labels,data
123392.a.987136.1,"[[1, -1, -2, 0, 3, 0, -1], [0, 1]]"
123412.a.493648.1,"[[8, -4, -14, 0, 6, 2], [1, 1, 1]]"
123424.a.987392.1,"[[0, 1, -1, -1, 3, -2, 1], [1]]"
123424.b.987392.1,"[[1, 2, -1, -1, -1, 1], []]"
123456.a.493824.1,"[[-6, 9, 1, -5, 0, 1], []]"
123468.a.740808.1,"[[2, -5, 1, 1, -2, 1], [1, 1, 0, 1]]"
123479.a.123479.1,"[[1, -4, 1, 2], [1, 0, 1, 1]]"
123483.a.123483.1,"[[-2, -1, -1, -1], [1, 0, 1, 1]]"
123483.b.123483.1,"[[5, 7, -6, 5, -1], [1, 1, 0, 1]]"
123487.a.123487.1,"[[-1, -4, -4, 1, 2, 2], [1, 1, 0, 1]]"
123498.a.123498.1,"[[0, -1, 0, 0, 2], [1, 0, 0, 1]]"
123504.a.370512.1,"[[17, 36, -39, -63, 68, 18, -45], [1, 1]]"
123512.a.494048.1,"[[-2, 6, 12, -17, -23, -4, -7], [0, 1]]"
123524.a.988192.1,"[[1, -1, -1, 1, 2, 1], [0, 1, 1]]"
123525.a.123525.1,"[[1, 1, 0, -2, -1], [0, 0, 0, 1]]"
123525.b.370575.1,"[[2, -8, -3, 13, 9, 1], [1, 1, 1]]"
123530.a.988240.1,"[[-3, 0, 6, -4, -1, 1], [1, 0, 0, 1]]"
123537.a.123537.1,"[[35, 28, 70, 34, 41, 10, 7], [1, 1, 0, 1]]"
123554.a.123554.1,"[[2, -6, 5, -5, 6, -1, 2], [0, 1]]"
123554.b.988432.1,"[[0, -3, 10, -8, 0, 1], [1, 1]]"
123564.a.864948.1,"[[1, -3, -1, 0, 1, 1], [1, 0, 0, 1]]"
123566.a.123566.1,"[[7, 5, 8, 3, 2], [0, 1, 1, 1]]"
123568.a.494272.1,"[[2, -4, -1, 0, -1], [1, 1, 1, 1]]"
123572.a.494288.1,"[[2, -5, 5, -1, -1, 0, 1], [0, 1]]"
123577.a.123577.1,"[[1, 1, -4, -4], [1, 0, 1, 1]]"
123578.a.865046.1,"[[-86, 91, 2, -23, 0, 2], [1, 0, 0, 1]]"
123579.a.123579.1,"[[3, 3, 6, 4, 3, 1], [0, 0, 0, 1]]"
123584.a.494336.1,"[[-1, 1, 0, 3, -4, 1], []]"
123588.a.741528.1,"[[0, 0, -4, -12, -6], [1, 1, 0, 1]]"
123593.a.123593.1,"[[0, -1, 0, 0, -3, 1], [1, 1, 0, 1]]"
123604.a.988832.1,"[[-2, 1, -2, 0, -3, -1, -1], [1, 1, 1]]"
123626.a.123626.1,"[[-1, 1, 2, -4, 0, 1], [0, 1, 1]]"
123648.a.247296.1,"[[5, 10, -6, -13, 0, 4, 1], [1, 1]]"
123648.b.865536.1,"[[-1, 0, 0, 0, -1, 1], []]"
123648.c.865536.1,"[[-1, 1, 0, 2, 0, 1], []]"
123648.d.865536.1,"[[-1, 0, -2, 0, -1, 1], []]"
123648.e.865536.1,"[[1, 1, 0, 0, 0, 1], []]"
123648.f.865536.1,"[[-1, -2, -1, 0, 0, -1, -1], []]"
123648.g.989184.1,"[[0, 2, -13, -15, 0, 4, 1], [1, 1]]"
123652.a.247304.1,"[[8, 46, 1, 30, 11, 1], [0, 1, 1]]"
123665.a.618325.1,"[[0, 1, -4, 4], [0, 1, 0, 1]]"
123668.a.247336.1,"[[-2, 1, 1, -1, -1], [1, 0, 1, 1]]"
123677.a.123677.1,"[[1, -3, 0, 3, 1], [1, 0, 1, 1]]"
123680.a.989440.1,"[[1, 1, 0, 2, -1, 1], [1, 0, 1]]"
123705.a.371115.1,"[[0, -1, -1, 2, 1, 1], [1]]"
123712.a.123712.1,"[[2, -3, -4, 7, 0, -4, 2], [0, 1]]"
123712.b.123712.1,"[[2, 9, 11, 0, -5, 1], [0, 1, 0, 1]]"
