labels,data
510400.a.510400.1,"[[47, 10, -45, -2, 12, 0, -1], [0, 1]]"
510499.a.510499.1,"[[-1, 0, -3, 0, -2, 1], [1, 1, 1]]"
510544.a.510544.1,"[[-5, 26, -20, -36, -11], [0, 0, 0, 1]]"
510544.b.510544.1,"[[-5, -6, -2, 0, 1, 1], [0, 0, 0, 1]]"
510544.c.510544.1,"[[3, -4, -4], [1, 1, 1, 1]]"
510581.a.510581.1,"[[-2, 5, -4, 0, 1, -1], [0, 1, 1]]"
510593.a.510593.1,"[[0, 1, -1, 1, -1, -1, 1], [1]]"
510595.a.510595.1,"[[0, -1, 6, -9, -3, 1], [0, 1]]"
510611.a.510611.1,"[[-3, 4, -9, 7, -8, 3, -2], [1, 1, 0, 1]]"
510631.a.510631.1,"[[1, -2, 4, -3, 2, 1], [0, 1, 1]]"
510640.a.510640.1,"[[0, -2, -1, 0, -2], [1, 1, 1, 1]]"
510717.a.510717.1,"[[-1, -3, -3, -1, 1], [1, 0, 1, 1]]"
510767.a.510767.1,"[[-1, -4, -1, 7, -4, 1, -1], [1, 1, 0, 1]]"
510805.a.510805.1,"[[1, 2, 2, 3, 2, 1], [1, 1, 1]]"
510821.a.510821.1,"[[0, -5, 24, -46, 19, 1], [1, 1]]"
510869.a.510869.1,"[[8, 41, 73, 50, 9, 1], [0, 0, 1]]"
510883.a.510883.1,"[[4, -8, 4, -1, -2], [1, 0, 1, 1]]"
510923.a.510923.1,"[[-1, 4, -6, 1], [1, 0, 0, 1]]"
510950.a.510950.1,"[[-2, 6, -4, 0, 3, -3, 1], [0, 1, 1, 1]]"
510959.a.510959.1,"[[0, 1, -4, 0, 4, 2], [1, 1, 0, 1]]"
510971.a.510971.1,"[[0, 1, 4, 2, -3, 1], [0, 1]]"
511002.a.511002.1,"[[1, -6, 1, 14, 9, 0, -1], [1, 0, 0, 1]]"
511003.a.511003.1,"[[-17, 9, 11, -6, -2, 1], [0, 0, 1]]"
511018.a.511018.1,"[[0, -1, -1, 4, -5, 1], [0, 1, 1]]"
511029.a.511029.1,"[[-3, 19, -53, 70, -38, 1], [1]]"
511079.a.511079.1,"[[-4, -23, -38, -4, 23, 1], [0, 1]]"
511083.a.511083.1,"[[-1, 1, -1, 0, 1, -1, -1], [1, 1, 0, 1]]"
511093.a.511093.1,"[[-3, 0, 4, -1, -2, 1], [1]]"
511098.a.511098.1,"[[-1, 1, 0, 3, 1, 1], [1, 1]]"
511163.a.511163.1,"[[0, 2, 4, -3, -2, 1], [1]]"
511168.a.511168.1,"[[-2, 0, 3, 4, -3, -2, 1], [1, 0, 1]]"
511191.a.511191.1,"[[1, -1, 3, -1, -1], [0, 0, 0, 1]]"
511213.a.511213.1,"[[0, 0, -2, -2, 4, -3, 1], [1, 1]]"
511231.a.511231.1,"[[-20, 6, 15, -4, -4], [1, 0, 1, 1]]"
511243.a.511243.1,"[[0, 0, -3, 8, 6, 1], [1]]"
511261.a.511261.1,"[[2, -7, 15, -20, 19, -11, 4], [0, 1]]"
511283.a.511283.1,"[[3, 6, 5, 2, 1], [1, 0, 1, 1]]"
511349.a.511349.1,"[[-5, 12, -1, -8, 0, 1], [0, 1]]"
511353.a.511353.1,"[[9, 2, 8, 0, 2], [1, 1, 0, 1]]"
511369.a.511369.1,"[[0, 1, -6, 8, -3, 1], [0, 1, 1]]"
511371.a.511371.1,"[[0, 1, -8, 20, -17, 1], [0, 1]]"
511451.a.511451.1,"[[-1, 0, 0, -2, 0, 1], [0, 1]]"
511451.b.511451.1,"[[2, -1, -5, 0, 3, 1], [0, 0, 1]]"
511461.a.511461.1,"[[3, 3, -6, -4, 4], [0, 0, 0, 1]]"
511541.a.511541.1,"[[2, -23, 35, -17, 0, 1], [0, 1, 1]]"
511552.a.511552.1,"[[-1, -4, -3, -1, 1, 1], [0, 0, 0, 1]]"
511552.b.511552.1,"[[0, 1, -1, -6, 1, 6, -1], [1, 1]]"
511683.a.511683.1,"[[-2, -3, -3, 0, 2, 2], [1, 0, 0, 1]]"
511706.a.511706.1,"[[-12, 5, 11, 0, -6, -2, 2], [1, 0, 1]]"
511749.a.511749.1,"[[-1, 0, -2, -1, -2, -3, -1], [1]]"
511805.a.511805.1,"[[26, 53, 75, 58, 41, 14, 5], [1, 0, 0, 1]]"
511807.a.511807.1,"[[0, 0, 0, -6, 5, -1], [1, 1]]"
511869.a.511869.1,"[[3, -9, 8, -1, -2, 1], [0, 0, 1]]"
511871.a.511871.1,"[[0, 1, 2, 2, 0, 0, -1], [1, 1, 1]]"
511925.a.511925.1,"[[-3, 19, -23, -11, 19, 1], [0, 0, 1]]"
511931.a.511931.1,"[[0, -1, -2, 4, -4, 1], [0, 1]]"
511936.a.511936.1,"[[1, 8, 16, -1, -17, 8, -1], [1, 1]]"
511952.a.511952.1,"[[4, 3, 1, -1, -2], [0, 1, 0, 1]]"
511985.a.511985.1,"[[76, 28, 35, 7, 5], [1, 0, 1, 1]]"
512000.a.512000.1,"[[0, 1, 8, -11, 2, 1], []]"
512000.b.512000.1,"[[0, 1, 6, 1, -4, 1], []]"
512000.c.512000.1,"[[0, 1, -8, -11, -2, 1], []]"
512000.d.512000.1,"[[0, 1, 12, 19, 8, 1], []]"
512000.e.512000.1,"[[0, 1, -6, 1, 4, 1], []]"
512000.f.512000.1,"[[0, 1, -12, 19, -8, 1], []]"
512048.a.512048.1,"[[0, 6, 30, -1, -6, 1], [1, 0, 1]]"
512048.b.512048.1,"[[0, 1, -4, 1], [0, 1, 0, 1]]"
512144.a.512144.1,"[[-1, -10, -30, -16, 32, 1], [0, 0, 1]]"
512193.a.512193.1,"[[-3, -6, -9, -5, -2, 1], [1, 1, 1]]"
512213.a.512213.1,"[[1, 2, 1, 2, 2], [1, 0, 1, 1]]"
512219.a.512219.1,"[[0, -1, 3, -3, -2, 1], [0, 1]]"
512233.a.512233.1,"[[-1, 2, -1, 0, -1], [1, 1, 0, 1]]"
512256.a.512256.1,"[[-1, 1, 5, -7, 7, -3, 1], []]"
512256.b.512256.1,"[[-1, 3, -7, 7, -5, -1, 1], []]"
512295.a.512295.1,"[[1, -3, -3, 4, 2, 0, -1], [1, 1, 0, 1]]"
512320.a.512320.1,"[[0, 1, -2, 4, -3, 1], [1, 0, 1]]"
512346.a.512346.1,"[[-1, 1, 0, -2, 1, -1], [1, 1]]"
512349.a.512349.1,"[[8, 7, -8, -7, 1, 0, -1], [0, 0, 0, 1]]"
512355.a.512355.1,"[[11, -8, -20, 1, 7, 0, -1], [1, 0, 0, 1]]"
512363.a.512363.1,"[[0, -3, 5, 1, -3], [1, 1, 0, 1]]"
512409.a.512409.1,"[[5, -5, 3, 1, -1], [1, 0, 1, 1]]"
512439.a.512439.1,"[[-1, 0, 2, -2, -3, 1], [1, 1, 0, 1]]"
512471.a.512471.1,"[[-2, -8, -5, 12, 7, 1], [1, 1, 1]]"
512491.a.512491.1,"[[-2, 0, 4, 0, -3, 1], [1]]"
512519.a.512519.1,"[[-30, -42, 2, 22, 7], [1, 0, 0, 1]]"
512533.a.512533.1,"[[0, 0, -1, 4, -2, 1], [1]]"
512539.a.512539.1,"[[0, 1, 2, 1, -4, 1], [1]]"
512549.a.512549.1,"[[-1, 1, -2, 1, 0, 1], [1, 0, 1]]"
512551.a.512551.1,"[[-2, 9, -11, 8, -3], [1, 0, 1, 1]]"
512566.a.512566.1,"[[-5, 13, -8, -4, 3, 1], [0, 1]]"
512575.a.512575.1,"[[11, 19, 9, -3, -3], [0, 0, 0, 1]]"
512587.a.512587.1,"[[-662, 495, -102, -80, -2, 1], [1]]"
512587.b.512587.1,"[[1, -1, -7, -3, 3, 1], [1]]"
512588.a.512588.1,"[[5, 11, -1, -7, -1, 1], [1, 0, 0, 1]]"
512639.a.512639.1,"[[-2, -1, -2, 1, 0, 1], [0, 1, 0, 1]]"
512649.a.512649.1,"[[-2, 4, -1, -2, -2], [1, 0, 1, 1]]"
512730.a.512730.1,"[[3, 0, -1, 3, -4, 1], [0, 1, 1]]"
512737.a.512737.1,"[[4, 8, 7, 6, 2, 1], [1, 1, 1]]"
512773.a.512773.1,"[[0, 1, 0, -5, 1, 1], [1, 1, 0, 1]]"
512811.a.512811.1,"[[97, -67, -59, 4, 7, 1], [0, 0, 1]]"
512862.a.512862.1,"[[-2, 66, -128, 48, 16, 1], [0, 1]]"
512883.a.512883.1,"[[0, 1, -7, 13, -9, 1], [0, 1]]"
512917.a.512917.1,"[[0, 1, -1, 3, -3, 1], [1, 0, 1]]"
512935.a.512935.1,"[[1, 12, -7, 8, -2, 1], [0, 1]]"
512963.a.512963.1,"[[7, 39, 26, -4, -5], [0, 0, 0, 1]]"
512972.a.512972.1,"[[-1, -1, 1, 0, -2, 1], [0, 1, 1]]"
513034.a.513034.1,"[[891, 655, 53, -43, -4, 1], [0, 1]]"
513034.b.513034.1,"[[0, 7, 1, -6, -1, 1], [1, 0, 0, 1]]"
513034.c.513034.1,"[[-1, -2, 0, 0, 1], [1, 0, 0, 1]]"
513065.a.513065.1,"[[0, -1, 0, 0, -2, -2], [1, 1, 0, 1]]"
513081.a.513081.1,"[[-1, -2, 2, 0, -6, 5, -2], [1, 1, 0, 1]]"
513083.a.513083.1,"[[6, -1, -6, 0, 1], [1, 0, 0, 1]]"
513088.a.513088.1,"[[3, -14, 20, -9, 1, 2], [0, 0, 0, 1]]"
513131.a.513131.1,"[[0, -1, -3, 1, 2, 1], [1, 0, 1]]"
513152.a.513152.1,"[[0, 0, -1, -1, -2, 0, -1], [1]]"
513173.a.513173.1,"[[1, -1, -1, -3, 2], [1, 0, 1, 1]]"
513198.a.513198.1,"[[-9, -12, 17, 1, -4], [1, 0, 0, 1]]"
513207.a.513207.1,"[[-1, 0, 1, 1, -1], [1, 1, 0, 1]]"
