labels,data
255997.a.255997.1,"[[0, 1, -1, 1, 0, 1], [1]]"
256000.a.256000.1,"[[-2, -4, 1, 2, -2, 1], []]"
256000.b.256000.1,"[[2, -4, -1, 2, 2, 1], []]"
256024.a.512048.1,"[[2, -9, 11, 0, -6, 2], [0, 1]]"
256034.a.256034.1,"[[-2, 8, -11, 5, -1, 1], [0, 1]]"
256041.a.768123.1,"[[0, 3, 3, 3, 3, 1], [0, 1]]"
256054.a.512108.1,"[[0, -2, 4, -3, 0, 1], [0, 1]]"
256070.a.256070.1,"[[10, 4, -9, -4, 2, 1], [0, 1]]"
256072.a.512144.1,"[[5, -4, -3, 0, 2, 1], [0, 0, 0, 1]]"
256072.b.512144.1,"[[1, 1, -1, 0, 1, 1], [1, 0, 1]]"
256132.a.512264.1,"[[0, -1, 2, 2, 1], [1, 0, 1, 1]]"
256151.a.256151.1,"[[0, 0, 1, 3, 0, -1], [1, 1]]"
256187.a.256187.1,"[[2, -17, 36, 5, -21, -9, -1], [0, 1]]"
256189.a.256189.1,"[[-1, 4, -12, 21, -15, 1], [1]]"
256203.a.256203.1,"[[0, 5, 32, 68, 16, 1], [1]]"
256203.b.256203.1,"[[0, 0, -8, 4, 48, 1], [1]]"
256203.c.768609.1,"[[1, 0, 0, -2, 0, 1], [1, 1, 0, 1]]"
256209.a.768627.1,"[[0, -1, 0, 5, -7, 3], [0, 1]]"
256209.b.768627.1,"[[0, -1, 0, -3, 10, 3], [1, 0, 1]]"
256209.c.768627.1,"[[-1, 8, -21, 16, 1, 3], [0, 1, 1]]"
256213.a.256213.1,"[[0, 2, 6, 6, 0, 1], [1]]"
256244.a.512488.1,"[[-1, 1, 3, 2, 1], [0, 1, 1, 1]]"
256267.a.256267.1,"[[0, -2, 2, 0, -2, 1], [1]]"
256277.a.256277.1,"[[-2, -4, -8, -6, -4, 1], [1]]"
256286.a.256286.1,"[[-2, 0, -1], [0, 1, 1, 1]]"
256311.a.768933.1,"[[-1, -2, 0, 1, 1, 0, -1], [1, 1, 0, 1]]"
256357.a.256357.1,"[[-1, -4, 0, 12, -1, -19, -10], [0, 1]]"
256357.b.256357.1,"[[-1, 12, -20, -1, 12, -1, -2], [0, 1]]"
256357.c.256357.1,"[[-1, 8, 10, -8, -3, 1], [0, 1, 0, 1]]"
256379.a.256379.1,"[[-1, -1, -7, -6, -21, -9, -20], [1]]"
256384.a.512768.1,"[[1, -1, -3, 4, 0, -4, 3], [0, 1]]"
256400.a.512800.1,"[[-10, 2, 11, -3, -3], [0, 0, 1, 1]]"
256421.a.256421.1,"[[0, 1, 0, -4, -2, 1], [1, 1, 0, 1]]"
256445.a.256445.1,"[[-1, 2, -2, 0, 0, 1], [1, 0, 1]]"
256461.a.769383.1,"[[-1, 23, -67, 29, 39, 6], [0, 0, 0, 1]]"
256473.a.256473.1,"[[-1, 1, -1, -3, 2, 0, -2], [1, 1, 0, 1]]"
256475.a.256475.1,"[[16, 26, 12, 0, 0, 1], [1, 1, 0, 1]]"
256497.a.769491.1,"[[0, 3, -6, 5, -3, 1], [0, 1, 1]]"
256501.a.256501.1,"[[0, -1, 0, 0, -2, 2, 1], [1, 1, 1]]"
