labels,data
233221.a.233221.1,"[[1, 9, 21, 17, 0, 1], [1, 0, 1]]"
233221.b.233221.1,"[[0, 1, 1, -3, 1, 1, -1], [1, 1]]"
233226.a.466452.1,"[[3, 0, 5, 1, 4, 1, 1], [0, 1, 1]]"
233243.a.233243.1,"[[-56, -71, 78, 86, -52, -30, 15], [1, 1, 1, 1]]"
233248.a.466496.1,"[[0, 2, 4, -1, -5, 0, 1], [1]]"
233271.a.233271.1,"[[-18, 97, -82, 1, 9, 1], [0, 1]]"
233272.a.466544.1,"[[0, -1, -2, 6, 8, 1], [1, 0, 1]]"
233276.a.933104.1,"[[3, 7, 6, 2], [1, 0, 0, 1]]"
233277.a.233277.1,"[[-1, 1, -2, -4, 0, 1], [1, 1, 1]]"
233280.a.233280.1,"[[0, 1, 2, 1, 3, 0, 2], [1, 1]]"
233280.b.233280.1,"[[3, -6, 2, -2, 1], [0, 1, 0, 1]]"
233280.c.699840.1,"[[2, -6, 6, 0, -3], [0, 0, 0, 1]]"
233340.a.933360.1,"[[2, 3, -3, -4, 0, 1], [1, 1, 1]]"
233344.a.466688.1,"[[0, 1, 1, -3, -1, 2], [1]]"
233359.a.233359.1,"[[-1, 0, -1, 2, 0, 2], [1, 1, 0, 1]]"
233395.a.233395.1,"[[-1, 2, 0, -3, 0, 1], [1, 1, 1]]"
233413.a.233413.1,"[[2, 5, 3], [0, 0, 1, 1]]"
233419.a.233419.1,"[[-2, -6, -6, 0, 3, 1], [1]]"
233426.a.466852.1,"[[0, 4, 4, 5, 2, 1], [1, 1]]"
233433.a.700299.1,"[[2, 3, -1, -3, -1], [1, 1, 0, 1]]"
233463.a.700389.1,"[[0, 0, -9, 19, -13, 2], [1, 1, 0, 1]]"
233472.a.233472.1,"[[-6, 6, 2, -5, 0, 1], []]"
233472.b.233472.1,"[[6, 6, -2, -5, 0, 1], []]"
233472.c.466944.1,"[[-1, 0, 2, 5, 4, 2], []]"
233472.d.466944.1,"[[1, 5, 8, 9, 5, 2], []]"
