labels,data
138900.a.416700.1,"[[-1, -3, 0, 7, 0, -8, -1], [1, 1, 1]]"
138901.a.138901.1,"[[8, -59, 78, -29, -3, 2], [0, 0, 0, 1]]"
138901.b.138901.1,"[[-2, 1, -3, 1, -1], [1, 1, 0, 1]]"
138910.a.277820.1,"[[-1, 0, 1, 1, -3, -2], [1, 1, 1]]"
138914.a.277828.1,"[[0, 1, 3, 1, 1, 1], [0, 1, 1]]"
138920.a.277840.1,"[[-1, 3, 2, 6, 2, 2], [1, 1]]"
138942.a.277884.1,"[[-1, -3, -3, 0, 4, -2], [1, 0, 0, 1]]"
138943.a.972601.1,"[[1, 3, 4, 2], [1, 0, 1, 1]]"
138958.a.138958.1,"[[-1, -4, -4, 1, 1, 1], [1, 1]]"
138976.a.277952.1,"[[-3, -2, -2, -3, 0, 1], [0, 0, 0, 1]]"
138978.a.416934.1,"[[-2, -2, -3, -1, -1], [0, 1, 0, 1]]"
138983.a.138983.1,"[[13, 26, -1, 6, 58, 44, 9], [0, 1, 1]]"
138996.a.138996.1,"[[-1, 1, 0, 0, -5, 1], [1, 1, 1]]"
139008.a.278016.1,"[[-1, -3, -8, -13, -15, -10, -4], [1]]"
139008.b.834048.1,"[[0, 1, 0, -5, -5, 2], [1]]"
139011.a.139011.1,"[[-1, -2, 1, 0, -2], [1, 1, 0, 1]]"
139017.a.139017.1,"[[0, 0, 2, 3, 5, 1], [1, 1]]"
139019.a.139019.1,"[[9, 12, -2, -6, 0, 1], [1, 1, 1]]"
139025.a.695125.1,"[[10, -35, 41, -17, 1], [0, 0, 0, 1]]"
139038.a.278076.1,"[[-2, 5, -7, 6, -3, 1], [1, 0, 0, 1]]"
139040.a.278080.1,"[[1, -3, -1, -1, 1], [1, 1, 1, 1]]"
139046.a.278092.1,"[[-51, 76, -23, -7, 0, 1], [1, 0, 0, 1]]"
139054.a.278108.1,"[[1, -7, 8, 0, 1, 1], [1, 1]]"
139056.a.139056.1,"[[-5, 16, -14, 0, 2], [0, 0, 1, 1]]"
139077.a.417231.1,"[[0, -1, 0, 4, -7, 3], [0, 1, 1]]"
139099.a.139099.1,"[[0, 2, 2, 0, -1], [1, 0, 0, 1]]"
139101.a.139101.1,"[[0, -1, 2, -3, 3, 1], [1]]"
139103.a.139103.1,"[[0, 0, 2, 1, 1, 1], [1, 1]]"
139127.a.139127.1,"[[-1, 0, 0, -2, -1, 1], [1, 1, 1]]"
139131.a.139131.1,"[[2, -7, 1, 3, 3, 1], [1, 1, 0, 1]]"
139153.a.139153.1,"[[1, 7, 5, -2, -2], [0, 0, 0, 1]]"
139169.a.139169.1,"[[-8, 27, -28, 0, 6, 1], [1, 1, 1]]"
139175.a.695875.1,"[[3, -5, -1, 0, 0, 1], [1, 1, 0, 1]]"
139185.a.139185.1,"[[-1, 2, 0, -1, -1, 1], [0, 1]]"
139187.a.139187.1,"[[2, 1, 1, -1, -2], [0, 0, 1, 1]]"
139239.a.417717.1,"[[-1, -3, 0, 11, 11, 3], [1]]"
139264.a.557056.1,"[[0, -2, -9, -9, 3, 1], []]"
139264.b.557056.1,"[[0, -2, 9, -9, -3, 1], []]"
139264.c.557056.1,"[[-2, 11, -17, 1, 9, 2], []]"
139264.d.557056.1,"[[-8, 10, 4, -7, 0, 1], []]"
139264.e.557056.1,"[[2, 11, 17, 1, -9, 2], []]"
139264.f.557056.1,"[[8, 10, -4, -7, 0, 1], []]"
139280.a.557120.1,"[[5, -4, 5, -1, 1], [0, 0, 0, 1]]"
139284.a.557136.1,"[[0, 0, 2, 2, 6, 2], [1, 1, 1]]"
139298.a.139298.1,"[[-1, -1, 2, 0, 0, -1], [0, 1, 1]]"
139303.a.139303.1,"[[3, -18, 34, -23, 0, 2], [1, 0, 0, 1]]"
139320.a.835920.1,"[[1, 0, -8, 0, 12, 6], [0, 1]]"
139322.a.139322.1,"[[0, 1, 2, 2, 0, 1], [1, 1]]"
139328.a.975296.1,"[[0, 1, 1, -3, -3, 0, -1], [1, 1]]"
139336.a.278672.1,"[[0, 1, -10, -60, -88, 1], [1, 0, 1]]"
139358.a.278716.1,"[[0, -1, -1, 0, -1, -2], [1, 1, 1]]"
139405.a.697025.1,"[[1, 3, -3, -6, 3], [1, 0, 1, 1]]"
139410.a.557640.1,"[[0, 0, -1, -2, -3, 1], [1, 1]]"
139447.a.976129.1,"[[3, 10, 15, 1, -14, -13, 10], [0, 1]]"
139453.a.139453.1,"[[2, 4, 5, 2], [1, 0, 1, 1]]"
139456.a.278912.1,"[[0, 0, 0, 2, 1, 2, 1], [1, 1]]"
139457.a.139457.1,"[[2, -3, 1, 0, 1], [0, 1, 1, 1]]"
139462.a.557848.1,"[[0, 1, -2, 4, -1, 1, 1], [1, 1]]"
139482.a.418446.1,"[[-1, 3, -6, 5, -3], [1, 0, 0, 1]]"
139491.a.418473.1,"[[5, -1, 3, 0, 1], [1, 0, 0, 1]]"
139498.a.278996.1,"[[-5, -29, -38, 15, -1, 1], [1, 1]]"
139503.a.418509.1,"[[0, 1, 2, -2, -4, 3], [1]]"
139520.a.139520.1,"[[0, -1, 2, -1, -3], [0, 1, 0, 1]]"
139520.b.279040.1,"[[4, 6, 5, 1], [0, 0, 0, 1]]"
139525.a.139525.1,"[[37, 15, 22, 5, 4], [1, 0, 1, 1]]"
139530.a.558120.1,"[[0, 3, 10, 6, 4], [1, 0, 0, 1]]"
139538.a.139538.1,"[[-89, 74, 9, -17, 0, 1], [0, 1, 1]]"
139559.a.139559.1,"[[-1, 5, 3, -2, 0, 1], [0, 0, 0, 1]]"
139577.a.139577.1,"[[7, 24, 15, -11, -2, 1], [0, 1]]"
139583.a.139583.1,"[[0, 1, 1, 1, 0, -1], [1, 1, 1]]"
139583.b.139583.1,"[[0, 0, -9, -14, -6], [1, 1, 0, 1]]"
139584.a.139584.1,"[[3, 6, -2, -5, 0, 1], [0, 0, 1]]"
139592.a.279184.1,"[[0, 1, -2, 0, 0, 1], [1, 0, 1]]"
139596.a.279192.1,"[[2, -6, 5, 0, -4, 1], [1, 1, 0, 1]]"
139605.a.139605.1,"[[-1, -2, -1, -4, -2, -1, -2], [0, 1]]"
139612.a.558448.1,"[[3, 4, 7, 3, 2], [0, 1, 1, 1]]"
139637.a.139637.1,"[[4, -6, 0, 10, 6, 1], [1]]"
139637.b.139637.1,"[[34, 21, -51, -28, 0, 2], [1, 1, 0, 1]]"
139639.a.139639.1,"[[-1, 0, 1, -3, 1, -1], [1, 1, 0, 1]]"
139643.a.977501.1,"[[0, -1, 0, 1, -4, 1], [1, 1, 1, 1]]"
139645.a.139645.1,"[[-5, 5, 4, -2, -3, 1], [0, 0, 0, 1]]"
139648.a.279296.1,"[[-8, 6, 11, -1, -3], [0, 0, 0, 1]]"
139648.b.279296.1,"[[0, 2, 4, -1, -3, 2], [1]]"
139648.c.279296.1,"[[-2, 22, -103, 213, -165, 2], [1]]"
139652.a.279304.1,"[[2, 0, 2], [0, 1, 1, 1]]"
139652.b.558608.1,"[[0, 1, -1, -16, -24, 1], [1, 1, 1]]"
139662.a.418986.1,"[[-1, 1, 0, -3, 0, 1], [0, 1, 1]]"
139699.a.139699.1,"[[0, 0, 0, 2, 2, 0, 1], [1, 1, 1]]"
139699.b.139699.1,"[[-5, 4, 0, -5, -1, 1], [1, 1, 0, 1]]"
139703.a.139703.1,"[[0, 1, 2, 2, 0, -1], [1, 1, 0, 1]]"
139712.a.558848.1,"[[-2, 1, 3, -3, -2, 1], []]"
139744.a.279488.1,"[[2, -2, 3, 0, 0, 1], [0, 0, 0, 1]]"
139744.b.279488.1,"[[0, -2, 0, 4], [1, 1, 1, 1]]"
139750.a.698750.1,"[[-1, 3, -3, 1, -1], [0, 1, 1, 1]]"
139755.a.139755.1,"[[0, 0, -2, -2, 2, 1], [1]]"
139756.a.559024.1,"[[97, -24, -45, 1, 6, 1], [0, 0, 1]]"
139763.a.139763.1,"[[0, 1, 2, -1, -1, 1], [0, 1]]"
139765.a.698825.1,"[[-2, 29, -157, 375, -337, 5], [0, 1]]"
139775.a.698875.1,"[[0, -1, 2, 0, -4, 1], [0, 1]]"
139775.b.698875.1,"[[2, -4, 0, 1, -1], [1, 0, 0, 1]]"
139789.a.139789.1,"[[0, 0, -5, 4, 0, -1], [1, 1, 1]]"
139792.a.139792.1,"[[0, 1, -2, -1, 2, 0, -1], [0, 1]]"
139811.a.978677.1,"[[-1, -9, -22, 0, 32, 1], [0, 0, 1]]"
139833.a.139833.1,"[[2, 9, 8, -5, -3, 1], [1, 1, 1]]"
139840.a.139840.1,"[[0, 3, 8, -4, -6, 1], [1, 0, 1]]"
139848.a.839088.1,"[[0, 1, 4, 4, 0, 2], [0, 1]]"
139850.a.139850.1,"[[0, -1, -1, 0, -1, 0, 2], [1, 1, 1]]"
139858.a.279716.1,"[[4, -4, -1, 0, -1], [0, 1, 1, 1]]"
139864.a.279728.1,"[[0, 0, -2, 2, -2, 0, 1], [1, 1]]"
139868.a.279736.1,"[[0, 1, 5, -4, -3, 1], [1, 1, 0, 1]]"
139884.a.839304.1,"[[2, -1, 1, -1, -1], [1, 0, 1, 1]]"
139892.a.279784.1,"[[0, 0, -1, 3, -1, -1], [1, 1, 0, 1]]"
139917.a.419751.1,"[[2, 2, 3, 1, 1], [1, 1, 0, 1]]"
139951.a.139951.1,"[[-3, -1, 5, -2, -2], [1, 0, 1, 1]]"
139954.a.559816.1,"[[-8, -4, 9, 0, -4, 1], [0, 1, 1]]"
139968.a.419904.1,"[[0, 1, -1, -9, 9, 0, -1], [1, 1]]"
139993.a.139993.1,"[[0, -3, 2, 4, -4], [1, 1, 0, 1]]"
140011.a.140011.1,"[[-1, -4, 0, 7, 1, -3, -1], [0, 1]]"
140032.a.280064.1,"[[6, 4, -6, -4, 1, 1], [0, 0, 0, 1]]"
140032.b.280064.1,"[[-1, -1, 3, 4, -2, -4, -2], [1]]"
140042.a.140042.1,"[[-1, -1, 0, 1, -1], [1, 0, 0, 1]]"
140068.a.280136.1,"[[2, 4, 2], [0, 1, 1, 1]]"
140073.a.140073.1,"[[-1, -1, -1, 0, 1, 1], [1, 1, 1]]"
140077.a.140077.1,"[[0, -1, 3, -2, 1], [0, 1, 0, 1]]"
140077.b.140077.1,"[[-5, -8, -9, -5, -2], [0, 1, 0, 1]]"
140080.a.140080.1,"[[2, 2, -4, -3, 2, 1], [0, 0, 1]]"
140096.a.140096.1,"[[2, 8, 5, -3, -3, 1], [1, 0, 1]]"
140101.a.140101.1,"[[0, -3, 6, -3, -1, 1], [1, 1, 1]]"
140109.a.140109.1,"[[-3, 3, 2, -1, -2], [0, 0, 1, 1]]"
140112.a.560448.1,"[[0, -1, -1, 4, 4, 2], [1]]"
140135.a.700675.1,"[[0, -2, 4, 0, -7, 5], [1]]"
140143.a.140143.1,"[[0, 0, -3, 2, -3, 1], [1, 1, 1]]"
140165.a.140165.1,"[[0, -1, 1, 2, 2, 1], [1]]"
140188.a.560752.1,"[[3, -2, 1, 1, -1], [1, 0, 0, 1]]"
140209.a.140209.1,"[[1, -2, -1, 0, -1, 1], [1, 1, 0, 1]]"
140212.a.280424.1,"[[-1, 0, 4, -3, -7, 3, 1], [1, 1, 0, 1]]"
140221.a.140221.1,"[[2, 5, 3, -2, -2], [0, 1, 0, 1]]"
140224.a.560896.1,"[[-4, -1, 6, -1, -3, 1], []]"
140224.b.560896.1,"[[-8, 13, 0, -7, 1, 1], []]"
140229.a.140229.1,"[[-3, 3, 4, -4, -2, 1], [0, 0, 1]]"
140240.a.560960.1,"[[1, -5, 9, -10, 4, 2], [1]]"
140246.a.280492.1,"[[0, 2, -1, -3, 1], [0, 1, 0, 1]]"
140247.a.140247.1,"[[-2, 1, 0, -7, -7, -3, -1], [1, 1, 0, 1]]"
140253.a.140253.1,"[[-6, 21, -21, 1, 4, 1], [0, 1]]"
140262.a.841572.1,"[[-7, -2, 18, -8, -3, 1], [1, 0, 0, 1]]"
140272.a.140272.1,"[[-28, 37, 4, -17, 0, 2], [0, 1, 0, 1]]"
140274.a.140274.1,"[[30, 37, -1, -12, -1, 1], [0, 1, 1]]"
140276.a.561104.1,"[[-1, 0, -1, 0, 1, -2], [1, 1, 1, 1]]"
140285.a.140285.1,"[[1, 2, -3, -5, 1, 1], [1, 0, 0, 1]]"
140293.a.140293.1,"[[-1, -1, 3, 5, 0, -1, 1], [1]]"
140315.a.982205.1,"[[26, -40, -2, 20, 0, -4, -1], [1, 0, 0, 1]]"
140325.a.701625.1,"[[-1, 5, -10, -7, 11, 5], [1, 1, 1]]"
140332.a.561328.1,"[[-1, 0, 1, -12, 9, -2], [1, 1, 1]]"
140336.a.140336.1,"[[0, 1, -2, -3, -2], [0, 1, 0, 1]]"
140346.a.280692.1,"[[28, -4, -32, 0, 9, 1], [0, 1, 1]]"
140354.a.280708.1,"[[1, 1, 4, 2, 3, 1], [1, 0, 0, 1]]"
140355.a.421065.1,"[[1, -1, 0, 2, -1, 0, 1], [1, 0, 0, 1]]"
140361.a.421083.1,"[[0, -1, 2, -2, -2, 1], [0, 1]]"
140363.a.140363.1,"[[-9, -4, 10, 6], [1, 0, 1, 1]]"
140365.a.140365.1,"[[2, -5, 3, -3, 4, 0, 1], [0, 0, 0, 1]]"
140366.a.140366.1,"[[2, 0, 3, 1, 1], [0, 1, 1, 1]]"
140382.a.421146.1,"[[0, 0, -4, -2, 9, 5, 1], [1, 1]]"
140385.a.982695.1,"[[0, -2, -1, 1, -3, 1], [1, 1, 1]]"
140391.a.421173.1,"[[0, 1, 1, 0, -2], [1, 1, 1, 1]]"
140400.a.140400.1,"[[-5, -2, 21, -8, -7], [0, 0, 0, 1]]"
140400.b.140400.1,"[[-1, 4, -2, 0, -2, 1], [0, 0, 0, 1]]"
140408.a.280816.1,"[[1, -2, 0, 0, -1], [0, 0, 0, 1]]"
140428.a.140428.1,"[[0, -1, 0, 2], [0, 1, 1, 1]]"
140461.a.140461.1,"[[0, -1, 1, -2, -1], [0, 1, 0, 1]]"
140478.a.421434.1,"[[-1, 1, 1, 4, -10, 0, 2], [1, 0, 0, 1]]"
140483.a.140483.1,"[[3, 0, -6, 0, 4, 2], [1, 1, 0, 1]]"
140486.a.280972.1,"[[4, 9, 1, -8, -2, 2], [0, 1, 1]]"
140508.a.562032.1,"[[0, 0, -1, 2, -1, 0, 1], [1, 1]]"
140522.a.562088.1,"[[1, 3, 1, 0, 2], [1, 0, 0, 1]]"
140523.a.140523.1,"[[0, 1, 3, 2, 1, 1], [0, 1]]"
140544.a.140544.1,"[[3, 6, 1, -4, -1, 1], []]"
140544.b.281088.1,"[[2, -5, 4, -1, 1, -2, 1], [0, 1]]"
140544.c.843264.1,"[[0, 0, -2, 11, -9, 2], [1]]"
140544.d.843264.1,"[[0, 0, -2, 7, -9, 6], [1]]"
140545.a.702725.1,"[[19, 5, -11, 0, 4, 1], [0, 0, 1]]"
140553.a.421659.1,"[[6, 1, 6, 1, 2], [1, 0, 1, 1]]"
140560.a.140560.1,"[[3, -4, 1, -2, 1], [0, 0, 0, 1]]"
140572.a.562288.1,"[[0, -2, 0, 4, -1, -2, 1], [1]]"
140587.a.140587.1,"[[2, -5, 4, 0, -3, 1], [1, 0, 1, 1]]"
140596.a.562384.1,"[[0, -1, -1, 6, -5], [1, 0, 0, 1]]"
140604.a.843624.1,"[[0, 3, 16, 24, -3, 0, 2], [1, 1, 0, 1]]"
140610.a.140610.1,"[[-1, 0, 4, 1, -3], [1, 0, 0, 1]]"
140614.a.140614.1,"[[-2, 2, 0, -3, 0, 1], [1, 0, 0, 1]]"
140615.a.703075.1,"[[0, -1, 1, -3, 2, 1], [1]]"
140623.a.140623.1,"[[0, 1, 4, 0, -2], [1, 1, 0, 1]]"
140626.a.281252.1,"[[1, 13, 55, 79, 14, 1], [0, 1]]"
