labels,data
616355.a.616355.1,"[[-1, -4, -6, -4, 0, 1], [0, 1]]"
616464.a.616464.1,"[[-1, 0, 3, 6, 4, 2], [0, 1, 0, 1]]"
616496.a.616496.1,"[[-357, 86, 23, -4, 4, 1], [0, 0, 1]]"
616510.a.616510.1,"[[-34, 20, 19, 3, -7, -10, 5], [0, 1, 1]]"
616565.a.616565.1,"[[-1, 5, 5, 6, 2, 1], [0, 0, 1]]"
616651.a.616651.1,"[[0, -1, -1, -3, 0, 1], [0, 1]]"
616663.a.616663.1,"[[0, -4, 13, 13, 2], [1, 0, 0, 1]]"
616669.a.616669.1,"[[0, -1, 6, 13, 7, 1], [0, 1]]"
616707.a.616707.1,"[[0, 0, -1, 3, 3, 1], [1, 1, 1]]"
616709.a.616709.1,"[[-1, 4, 2, -10, -3, 1], [0, 1, 0, 1]]"
616768.a.616768.1,"[[0, 1, 3, 2, 2, 1], [1, 0, 1]]"
616823.a.616823.1,"[[-1, -1, -1, 1, -1], [1, 0, 0, 1]]"
616829.a.616829.1,"[[-1, 6, -4, 0, -2, 1], [0, 1, 1]]"
616842.a.616842.1,"[[-1, 17, -64, 72, -8, -15, -2], [0, 1]]"
616929.a.616929.1,"[[-2, 1, 2, -4, -1, 1], [1, 1, 0, 1]]"
617019.a.617019.1,"[[-12, 50, -43, -31, 9, 3, -1], [1, 1, 0, 1]]"
617062.a.617062.1,"[[0, 0, 2, 3, 0, 1], [1, 1]]"
617066.a.617066.1,"[[122, -206, 48, 54, -9, -7, -1], [1, 0, 0, 1]]"
617114.a.617114.1,"[[-2, -3, 4, 3, -4], [0, 0, 1, 1]]"
617231.a.617231.1,"[[226, 158, -15, -23, 0, 1], [1, 1]]"
617247.a.617247.1,"[[0, -1, 7, 2, 2], [0, 1, 1, 1]]"
617296.a.617296.1,"[[-1, -2, 4, 0, -2], [0, 0, 0, 1]]"
617357.a.617357.1,"[[0, 5, 34, 81, 17, 1], [1]]"
617387.a.617387.1,"[[0, -1, -1, 5, 4, 1], [0, 1]]"
617395.a.617395.1,"[[-29, -13, 24, 1, -5], [1, 1, 0, 1]]"
617408.a.617408.1,"[[-3, 7, -2, 0, 3, 1], [1, 0, 1]]"
617463.a.617463.1,"[[-1, 1, 11, 12, 0, -3, -1], [1, 1, 0, 1]]"
617463.b.617463.1,"[[0, 7, -10, 4, -2], [1, 1, 0, 1]]"
617467.a.617467.1,"[[0, -1, 3, -4, -1, 1], [0, 1]]"
617470.a.617470.1,"[[-1, -3, 0, 7, 0, -6, 2], [1, 1, 1]]"
617517.a.617517.1,"[[-151, 8, 60, -4, -8], [1, 0, 1, 1]]"
617531.a.617531.1,"[[-4, -1, 7, 0, -4], [1, 0, 1, 1]]"
617536.a.617536.1,"[[-1, -2, 0, 3, 2, 1], [0, 0, 0, 1]]"
617625.a.617625.1,"[[-4, 7, -4, -4, 3, 0, -1], [1, 1, 0, 1]]"
617639.a.617639.1,"[[-3, 0, 25, 36, 10, -4], [1, 1, 0, 1]]"
617641.a.617641.1,"[[7, 2, 0, 2], [1, 1, 0, 1]]"
617695.a.617695.1,"[[4, -5, -5, 1, -1, -1], [1, 1, 1]]"
617745.a.617745.1,"[[-1, -2, -2, 0, 1, -1], [1, 1, 1]]"
617749.a.617749.1,"[[0, 1, 40, 51, 18, 1], [0, 1]]"
617753.a.617753.1,"[[-3, 2, 5, -1, -3], [0, 1, 0, 1]]"
617797.a.617797.1,"[[2, 9, 4, -6, -4], [0, 0, 0, 1]]"
617803.a.617803.1,"[[3, 1, 0, 0, 1, 1], [0, 0, 0, 1]]"
617863.a.617863.1,"[[0, 1, 1, -4, 3, -2], [1, 1, 0, 1]]"
617917.a.617917.1,"[[20, -41, 26, -3, -3, 1], [0, 0, 0, 1]]"
617921.a.617921.1,"[[3, 0, -6, -3, 1, 2, 1], [1, 1, 1]]"
617949.a.617949.1,"[[-1, -2, 1, 4, 2, 1], [0, 1]]"
618002.a.618002.1,"[[-2, 3, 6, -7, -11, -1, 1], [1, 1]]"
618027.a.618027.1,"[[1, 2, 1, 0, 0, 1], [0, 1]]"
618041.a.618041.1,"[[-2, -5, -4, 0, 2, 1], [0, 1]]"
618059.a.618059.1,"[[0, 1, 1, 0, -4], [1, 1, 1, 1]]"
618063.a.618063.1,"[[-1, -5, -5, 6, -1, 1], [1, 1]]"
618064.a.618064.1,"[[0, -1, 6, -11, 3], [0, 1, 0, 1]]"
618119.a.618119.1,"[[24, 6, -23, 0, 2, 1], [1, 1]]"
618130.a.618130.1,"[[2, 0, -4, 0, -2, 3, -1], [1, 1, 1]]"
618138.a.618138.1,"[[-1, -3, 0, 11, 11, 3], [1, 0, 0, 1]]"
618151.a.618151.1,"[[0, 0, -4, -4, 14, -7, 1], [1, 1]]"
618171.a.618171.1,"[[-1, -1, 1, 1, 0, 1, 1], [1, 0, 0, 1]]"
618199.a.618199.1,"[[1, 4, 0, -5, -1, 1], [1, 1, 0, 1]]"
618279.a.618279.1,"[[-1, 0, 2], [1, 0, 1, 1]]"
618283.a.618283.1,"[[80, 129, 4, -45, 0, 5, -1], [1, 1, 0, 1]]"
618283.b.618283.1,"[[-1, -1, 0, 0, 1, 1], [1, 0, 1, 1]]"
618284.a.618284.1,"[[9, 6, -6, -6, 0, 1], [1, 0, 0, 1]]"
618403.a.618403.1,"[[0, 1, -2, -6, -1, 1], [1, 0, 0, 1]]"
618451.a.618451.1,"[[-1, -4, -2, 9, -3, 1], [1]]"
618469.a.618469.1,"[[20, 29, 8, -2, 1, 1], [0, 0, 1]]"
618544.a.618544.1,"[[0, 1, 0, -7, 4, 2, -1], [1, 1]]"
618551.a.618551.1,"[[7, -1, -9, 0, 4, -2], [1, 1, 0, 1]]"
618576.a.618576.1,"[[-1, -2, 0, 2, 0, -2, -1], [1]]"
618624.a.618624.1,"[[-1, -2, -1, 3, 4, 2], [0, 0, 0, 1]]"
618624.b.618624.1,"[[6, 8, -4, 1, 5, -3, 1], [0, 1, 0, 1]]"
618677.a.618677.1,"[[0, -1, -6, -8, -1, 1], [0, 1]]"
618690.a.618690.1,"[[-1, -6, 8, 0, -3], [1, 0, 0, 1]]"
618691.a.618691.1,"[[-1, 2, -3, 0, -1], [1, 0, 1, 1]]"
