labels,data
314496.a.314496.1,"[[0, -1, -1, -2, 1, 0, 2], [0, 1]]"
314501.a.314501.1,"[[-3, 11, -11, 0, 2, 1], [0, 0, 1]]"
314509.a.314509.1,"[[3, 10, 1, -11, 2, 1], [1]]"
314521.a.314521.1,"[[2, -3, 5, -6], [0, 1, 1, 1]]"
314528.a.629056.1,"[[-4, 22, -38, 8, 19, 2], [1]]"
314536.a.629072.1,"[[0, 4, 22, 53, 48, 1], [1, 0, 1]]"
314544.a.943632.1,"[[0, 3, 5, -40, 34, 3], [1, 0, 1]]"
314547.a.943641.1,"[[0, 0, 0, -12, 16, -7, 1], [1, 1]]"
314548.a.314548.1,"[[1, 2, 3, 3, 1], [1, 0, 0, 1]]"
314586.a.943758.1,"[[11, -2, -17, 0, 7, 0, -1], [0, 1, 1]]"
314602.a.629204.1,"[[22, 84, 95, 16, -17, 2], [1, 1, 1]]"
314610.a.943830.1,"[[2, 12, 17, 1, -3], [1, 0, 0, 1]]"
314613.a.943839.1,"[[0, -1, 0, 0, -4, 0, 3], [1, 1, 0, 1]]"
314624.a.314624.1,"[[0, 1, -2, 4, -1, 1], []]"
314624.b.314624.1,"[[0, 1, -13, 43, -5, 1], []]"
314624.c.629248.1,"[[10, 4, 10, 4, 3, 1], [0, 0, 0, 1]]"
314624.d.629248.1,"[[0, 0, -1, 2, 1], [1, 1, 1, 1]]"
314624.e.629248.1,"[[1, -1, 5, -4, 6, -4, 2], [1]]"
314638.a.629276.1,"[[0, 0, -6, 4, 5, -2], [1, 1, 1]]"
314660.a.629320.1,"[[-2, 2, 0, -1, -1], [0, 1, 1, 1]]"
314662.a.629324.1,"[[0, 8, 95, 352, -54, 2], [1, 1, 1]]"
314673.a.944019.1,"[[1, 0, -1, -1, -1, 1], [1, 1]]"
314688.a.314688.1,"[[95, 27, -71, -9, 17, 0, -1], [1]]"
314690.a.629380.1,"[[0, 2, 0, -6, -3, 1], [0, 1, 1]]"
314731.a.314731.1,"[[0, 1, -4, -8, 31, 1], [0, 1]]"
314757.a.314757.1,"[[0, 1, 1, 3, 0, 1], [0, 1, 1]]"
314772.a.314772.1,"[[-1, 2, 2, -5, 0, 1], [1, 0, 0, 1]]"
314773.a.314773.1,"[[3, -5, -18, -12, -1, 1], [0, 0, 0, 1]]"
314791.a.314791.1,"[[12, 43, 47, 7, -10], [1, 1, 0, 1]]"
314791.b.314791.1,"[[0, -1, 0, 0, -6, 4, -1], [1, 1, 0, 1]]"
314816.a.314816.1,"[[0, -1, -2, 0, 0, 1], [1, 0, 1]]"
314832.a.314832.1,"[[7, -12, 9, -1, -2, 1], [0, 0, 1]]"
314832.b.314832.1,"[[8, 12, -4, -7, 0, 1], [1, 0, 1]]"
314836.a.629672.1,"[[-2, 1, 6, 1, -2], [1, 1, 0, 1]]"
314861.a.314861.1,"[[-1, -1, -2, -1, -1, 1], [1]]"
314901.a.944703.1,"[[2, -6, 4, -1, -2], [1, 0, 1, 1]]"
314901.b.944703.1,"[[-1, 1, 10, -26, -5, 5, 50], [1, 1, 0, 1]]"
314949.a.314949.1,"[[-1, 0, -2, 0, -1, 1], [1]]"
314951.a.314951.1,"[[-1, -2, -1, 0, 0, 1, 1], [1, 0, 0, 1]]"
314963.a.314963.1,"[[-3, 33, -95, -25, 4, 1], [1]]"
314975.a.314975.1,"[[-1, 0, 3, -2, -1, 1], [0, 1]]"
314997.a.944991.1,"[[-1, 6, -10, 0, 5, 3], [0, 1]]"
315004.a.315004.1,"[[0, 0, 1, 0, 3, 0, 1], [1, 1, 1]]"
315008.a.630016.1,"[[2, 5, 4, -2, -4, -1, 1], []]"
315009.a.315009.1,"[[-2, -8, 0, 19, -8, -7, 3], [1, 1, 0, 1]]"
315017.a.315017.1,"[[5, -10, 6, 0, -2], [1, 0, 1, 1]]"
315021.a.315021.1,"[[2, 0, -2, -3, 0, 1, 1], [1, 1]]"
315033.a.315033.1,"[[0, 1, -7, 19, -8], [1, 0, 0, 1]]"
315033.b.945099.1,"[[0, 3, -3, -2, 1], [0, 1, 0, 1]]"
315040.a.630080.1,"[[3, -14, 20, -5, -6, 0, 1], [0, 0, 0, 1]]"
315043.a.315043.1,"[[-2, 0, 5, -4, -6, 4, 1], [1, 1, 1]]"
315044.a.630088.1,"[[2, 6, 4, 3, 1], [0, 1, 1, 1]]"
315053.a.315053.1,"[[-3, 4, 0, -4, 1, 0, -1], [0, 1, 1, 1]]"
