labels,data
293116.a.586232.1,"[[0, 1, -2, -3, 0, 2], [1, 1, 0, 1]]"
293120.a.293120.1,"[[3, -8, 1, 9, -1, -4, -1], []]"
293120.b.586240.1,"[[2, -3, -1, 0, 1, 1], [0, 1, 0, 1]]"
293123.a.293123.1,"[[-53, 50, 6, -14, 0, 1], [0, 1, 1]]"
293174.a.586348.1,"[[0, -2, 0, 4, -4, 1], [0, 1]]"
293175.a.879525.1,"[[2, 9, 10, -1, -4, 1], [1]]"
293184.a.879552.1,"[[-1, -2, -2, 0, -1], [1, 1, 1, 1]]"
293211.a.879633.1,"[[0, 0, 0, 0, -3, -5], [1, 1, 0, 1]]"
293292.a.879876.1,"[[-1, 3, -5, 3, -2, 1, -1], [0, 1, 1]]"
293295.a.879885.1,"[[-1, 3, 2, -1, -1], [0, 0, 0, 1]]"
293309.a.293309.1,"[[0, 1, -4, -4, 1, 1], [0, 1, 1]]"
293316.a.586632.1,"[[-1, 0, -3, 2, -4, 2, -1], [1, 1, 0, 1]]"
293316.b.586632.1,"[[-1, 0, -1, 2, 0, -2, -1], [1, 1, 0, 1]]"
293316.c.586632.1,"[[-1, -2, 0, 0, -2, -1, -1], [1, 1, 0, 1]]"
293326.a.586652.1,"[[53, 41, 66, 29, 23, 5, 2], [1, 0, 0, 1]]"
293328.a.293328.1,"[[1, -1, 3, -3, 3, -2, 1], [1, 0, 1]]"
293336.a.586672.1,"[[0, 1, 2, -5, 1], [0, 1, 0, 1]]"
293374.a.586748.1,"[[-1, 15, -87, 186, -141, 2], [1, 1, 1]]"
293396.a.293396.1,"[[0, 0, 0, 2, -2, 1], [1, 1, 1]]"
293408.a.586816.1,"[[0, 1, 0, -1, 4, -2, 1], [1]]"
293416.a.586832.1,"[[4, 30, 48, -32, 0, 1], [0, 0, 1]]"
293435.a.293435.1,"[[1, 0, -1, 0, -2, -3, -1], [1, 1]]"
293443.a.293443.1,"[[2, 3, -1, 2], [0, 1, 0, 1]]"
293450.a.586900.1,"[[1, -1, 1, -3, -1, 1], [0, 1, 0, 1]]"
293457.a.880371.1,"[[2, -5, 3, -2, 1], [0, 1, 0, 1]]"
293482.a.293482.1,"[[-1, -1, -2], [0, 1, 0, 1]]"
293542.a.587084.1,"[[-8, 12, 2, -7, 0, 1], [1, 1]]"
293547.a.293547.1,"[[-1, 1, 0, 1, 1, 1], [1, 1, 0, 1]]"
293553.a.880659.1,"[[0, 0, -1, 1, 1, -3, 1], [1, 1]]"
293553.b.880659.1,"[[0, 0, 2, 2, 1, 2], [1, 1, 0, 1]]"
293559.a.880677.1,"[[0, 1, 5, -2, -2, -1, 1], [0, 1]]"
293568.a.293568.1,"[[-2, -6, -5, -2, -2], [0, 0, 0, 1]]"
293575.a.293575.1,"[[0, 2, 9, 8, -7, 1], [1, 1, 1]]"
293616.a.293616.1,"[[0, 0, -3, -1, 5, 2, -1], [1, 1]]"
