cond,disc,data
13712,877568,"[[1,2,1,-1,-3,-2,-1],[0,0,0,1]]"
13712,2092285156250000000000,"[[440,-920,365,195,-54,-33,-4],[0,0,1,1]]"
13712,12146670726407168,"[[-4,-32,-54,36,18,-4,-1],[1,0,1]]"
13712,27424,"[[-1,1,-3,3,-3,2,-1],[0,1,0,1]]"
13712,112328704,"[[1,-4,-3,-1,0,-1],[0,0,1,1]]"
13716,622015552512,"[[2,-14,21,-8,9,7,1],[1,1,1]]"
13716,27432,"[[1,-2,-3,-3,1,2,1],[1,1,0,1]]"
13716,6121566060046848,"[[1,-24,10,5,-7,13,-7],[1,0,1,1]]"
13716,27432,"[[-26,34,4,-17,-2,1],[1,0,1,1]]"
13716,119987568,"[[-7,0,0,-2,2,0,-1],[1,0,0,1]]"
13716,36729396360281088,"[[-7,-41,-66,-23,-28,21,-3],[1,1,1]]"
13716,27432,"[[-20,11,11,-5,-3],[1,0,1,1]]"
13716,201533039013888,"[[-55,18,18,-8,0,0,-1],[1,0,0,1]]"
13717,47251443712,"[[0,-16,-19,1,1,-3],[0,0,0,1]]"
13717,56184832,"[[0,-1,19,12,10,3],[0,1,0,1]]"
13717,13717,"[[1,-1,2,-2,1,-1],[1,1,0,1]]"
13718,367782536306467631163083063296,"[[755,1292,-19,-19,456,-304],[1]]"
13718,59986716965994496,"[[-40,-68,1,1,-24,16],[1]]"
13723,13723,"[[0,1,0,-1,2,-1],[1]]"
13724,27448,"[[-1,1,1,-1,-1,-1],[0,1,1,1]]"
13724,921002049536,"[[3,-2,-5,-8,7,4],[0,1,0,1]]"
13725,617625,"[[0,1,1,5,-4],[1,0,0,1]]"
13725,10471343994140625,"[[-5,20,-39,2,38,12,1],[0,1,1,1]]"
13725,25550079345703125,"[[-20,-25,1,-8,13,-3,1],[0,1,1,1]]"
13725,168244157474033203125,"[[521,-36,144,-2,45,-9,5],[1,0,0,1]]"
13728,22843392,"[[1,0,3,3,4,1],[]]"
13728,463896576,"[[-9,9,3,-1,-3],[0,1,0,1]]"
13728,463896576,"[[0,6,-11,1,2,1],[0,1,0,1]]"
13728,1197471694848,"[[0,-4,6,20,5,-2,-1],[]]"
13728,5930496,"[[0,9,0,9,2,2,1],[0,1,0,1]]"
13728,126295842816,"[[-56,104,-33,-21,3,2],[0,0,1,1]]"
13728,6454699468259328,"[[-69,225,-135,-98,13,5,-1],[1,1,1,1]]"
13728,3598712832,"[[0,4,-3,-2,0,-1,1],[0,0,1]]"
13728,645231147060253298688,"[[-2,40,-73,145,-50,-19,3],[1,1,1,1]]"
13728,274120704,"[[1,0,-2,-4,-1,2],[]]"
13731,41193,"[[-2,5,-5,3,-1],[1,1,0,1]]"
13734,15821568,"[[1,1,-4,-4,-3,-1],[0,1]]"
