labels,data
586899.a.586899.1,"[[-3, 8, -18, 20, -18, 8, -3], [1, 1, 0, 1]]"
586946.a.586946.1,"[[-1, -3, -5, -3, 0, 1], [1, 1]]"
587034.a.587034.1,"[[-33, -36, -10, 11, 6, 0, -1], [0, 1, 1]]"
587059.a.587059.1,"[[-2, 2, -2, 1], [1, 0, 1, 1]]"
587173.a.587173.1,"[[-1, -1, -4, -3, -4, -1, 2], [1]]"
587189.a.587189.1,"[[-3, 13, 2, -8, -1, 1], [0, 0, 1]]"
587195.a.587195.1,"[[-21, -14, -40, -17, -23, -5, -4], [0, 1]]"
587239.a.587239.1,"[[-1, -1, -1, 9, -9, 2], [1, 0, 0, 1]]"
587243.a.587243.1,"[[-14, -1, 21, 4, -8, -1, 1], [1]]"
587264.a.587264.1,"[[2, 4, 2, -2, -1], [0, 0, 0, 1]]"
587264.b.587264.1,"[[-1, 0, 0, 1, 0, 1], [0, 1, 0, 1]]"
587275.a.587275.1,"[[0, -1, 0, 0, -3, 1], [0, 1]]"
587275.b.587275.1,"[[5, -9, 4, -2, 2], [0, 0, 0, 1]]"
587285.a.587285.1,"[[1, -5, 1, 5, 7, 1], [1, 0, 1]]"
587383.a.587383.1,"[[1, -4, 1, 1, -2, 1], [1, 1, 1]]"
587392.a.587392.1,"[[1, -5, 0, 5, 1], [1, 1, 1, 1]]"
587403.a.587403.1,"[[-3, 0, 5, -2, -3, 1], [1, 1]]"
587418.a.587418.1,"[[-258, 56, -25, 17, 0, 1], [0, 1, 1]]"
587467.a.587467.1,"[[0, 1, -1, -4, 6, -3, 1], [1]]"
587527.a.587527.1,"[[-3, 1, 6, -4, -2, 1], [1, 0, 0, 1]]"
587539.a.587539.1,"[[-35, 28, 62, 5, -46, -32, -8], [1, 0, 0, 1]]"
587611.a.587611.1,"[[0, 1, 7, 13, 6, 1], [0, 1]]"
587611.b.587611.1,"[[0, 1, 4, -8, 2, 1], [0, 1]]"
587617.a.587617.1,"[[-1, 4, 3, 0, 1, 1], [1, 0, 0, 1]]"
587625.a.587625.1,"[[0, 2, 2, 3, 0, 0, -1], [1, 1, 1]]"
587706.a.587706.1,"[[-1, 0, 1, 0, -2], [1, 0, 0, 1]]"
587747.a.587747.1,"[[0, 3, -6, 5, -3, 1], [1, 1, 1]]"
587761.a.587761.1,"[[1, -4, 0, 7, 3], [0, 1, 1, 1]]"
587783.a.587783.1,"[[1, -6, 5, 0, -3], [1, 1, 0, 1]]"
587827.a.587827.1,"[[-8, -4, 5, 0, -2], [1, 0, 0, 1]]"
587836.a.587836.1,"[[2, 5, 6, 3, 1], [0, 1, 1, 1]]"
587856.a.587856.1,"[[3, 6, 2, -2, 0, 1], [0, 0, 0, 1]]"
587987.a.587987.1,"[[1, 2, 3, 3, 1, 1], [0, 1, 1]]"
588000.a.588000.1,"[[3, -15, 21, 3, -17, -8, -1], [0, 1]]"
588032.a.588032.1,"[[-1, 2, 1, -3, -1, 1], []]"
588032.b.588032.1,"[[1, 1, 1, 1, 0, 1], []]"
588032.c.588032.1,"[[1, -3, -1, 7, 0, -3, 1], []]"
588032.d.588032.1,"[[-1, -4, -7, -6, -2, 1], []]"
588032.e.588032.1,"[[-1, 2, 0, -4, 5, -3, 1], []]"
588032.f.588032.1,"[[-1, -1, 1, 3, 2, 1], []]"
588032.g.588032.1,"[[-1, 1, 3, -1, -2, 1], []]"
588032.h.588032.1,"[[-57, 98, -42, -15, 13, 0, -1], []]"
588032.i.588032.1,"[[-1, 6, -11, 6, 0, 1], []]"
588032.j.588032.1,"[[-1, -2, -3, -1, 1, 1], []]"
588032.k.588032.1,"[[-1, 3, -1, -2, -1, 1], []]"
588032.l.588032.1,"[[1, 1, -3, -1, 2, 1], []]"
588032.m.588032.1,"[[-1, 0, -1, 1, -1, 1], []]"
588032.n.588032.1,"[[-5, 1, 5, -2, -1, 1], []]"
588032.o.588032.1,"[[-1, -4, -4, -3, -6, 1], []]"
588053.a.588053.1,"[[0, 0, 0, -2, 3, 1], [1]]"
588087.a.588087.1,"[[-1, 3, -2, 2], [1, 0, 1, 1]]"
588099.a.588099.1,"[[-1, -2, -1, 3, 3, -1, -2], [1]]"
588111.a.588111.1,"[[-1, 3, -4, 2, -1], [1, 0, 1, 1]]"
588143.a.588143.1,"[[-4, 8, 3, 0, 0, -1], [1, 0, 0, 1]]"
588143.b.588143.1,"[[5, 1, -15, -11, 1, 2], [0, 0, 0, 1]]"
588149.a.588149.1,"[[0, 0, -6, 4, 5, 1], [1]]"
588206.a.588206.1,"[[0, 0, -4, -12, -10, -1], [1, 1]]"
588219.a.588219.1,"[[1, -1, 0, -2, 0, 0, 1], [1, 0, 1]]"
588243.a.588243.1,"[[-1, 0, -13, -2, 0, -3, -1], [1]]"
588261.a.588261.1,"[[2, 2, 3, 4, 1], [1, 1, 0, 1]]"
588270.a.588270.1,"[[0, 0, -4, -4, 16, 1], [1, 1]]"
588289.a.588289.1,"[[0, -1, 2, -3, 1, -1, 1], [1]]"
588293.a.588293.1,"[[0, -1, 1, 0, -2, 4], [1, 1, 0, 1]]"
588333.a.588333.1,"[[-1, -3, 0, 3, -2, 1], [0, 0, 1]]"
588425.a.588425.1,"[[-1, 0, 4, 2, -1, -1], [1, 1, 0, 1]]"
588446.a.588446.1,"[[-1, -5, -8, -4, 0, 1], [0, 1]]"
588512.a.588512.1,"[[2, -2, 0, 1], [0, 0, 1, 1]]"
588549.a.588549.1,"[[-4, 3, 2, -1, -1], [0, 0, 0, 1]]"
588567.a.588567.1,"[[3, -3, 1, 1, -1], [1, 1, 0, 1]]"
588651.a.588651.1,"[[-1, 5, -2, -4, 0, 1], [0, 0, 0, 1]]"
588656.a.588656.1,"[[-1, -2, -2, 0, 2, 1], [0, 0, 1]]"
588679.a.588679.1,"[[-2, -4, 0, 2, 0, 1], [1, 1, 1, 1]]"
588745.a.588745.1,"[[3, -8, 9, -4, -2, 1], [1, 1, 0, 1]]"
588800.a.588800.1,"[[3, -8, 3, 3, 0, 1], []]"
588803.a.588803.1,"[[-1, -2, 2, 8, 2, 1], [1, 0, 1]]"
588843.a.588843.1,"[[-1, 1, -1, 0, 2, -1, 1], [1, 1]]"
588964.a.588964.1,"[[-3, -15, -18, 7, 18, 4], [1, 0, 0, 1]]"
588992.a.588992.1,"[[3, -2, -1, -2, 1], [0, 0, 1, 1]]"
589009.a.589009.1,"[[0, -4, 15, -21, -11, 1], [1, 1, 1]]"
589019.a.589019.1,"[[0, -1, -1, 3, -1, 1], [1]]"
589028.a.589028.1,"[[0, 1, -2, -11, 12, 1], [1, 1, 1]]"
589037.a.589037.1,"[[0, -1, -3, 0, 0, 1], [0, 1, 1]]"
589039.a.589039.1,"[[0, -2, 3, 2, -2], [1, 0, 0, 1]]"
589069.a.589069.1,"[[0, 0, -3, -4, 7, 1], [1, 1, 1]]"
589085.a.589085.1,"[[3, -4, 4, -2, -2], [1, 0, 1, 1]]"
589101.a.589101.1,"[[-2, -6, -9, -9, -4, 1], [1]]"
589113.a.589113.1,"[[-2, 3, 5, -8, -4], [1, 0, 1, 1]]"
589132.a.589132.1,"[[-1, 2, -3, 2, -3, 1, -1], [0, 1, 1]]"
589136.a.589136.1,"[[1, 0, 4, -2, 6, -2, 2], [1, 1]]"
589159.a.589159.1,"[[-2, 7, -8, -3, 1, 1], [1, 1, 1]]"
589189.a.589189.1,"[[0, -1, -6, -8, 0, 1], [0, 1]]"
589273.a.589273.1,"[[0, 1, 6, 6, 0, -1], [1, 1, 1]]"
589327.a.589327.1,"[[0, 0, -1, 0, -1, -1, -1], [1, 1]]"
589331.a.589331.1,"[[-33, 38, -9, 0, -3, 1], [0, 1, 1]]"
589339.a.589339.1,"[[25, 29, -1, -8, 0, 1], [0, 0, 1]]"
