cond,disc,data
3092,98944,"[[0,-1,3,-1,-1],[1,0,0,1]]"
3094,1124617614848,"[[5,-42,14,-15,3,-1],[0,1,1]]"
3094,20077489049964636372992,"[[80,104,-39,-82,43,38,-9],[0,0,1,1]]"
3098,3098,"[[0,1],[0,0,1,1]]"
3098,207903260672,"[[-15,18,-26,11,-7,-1],[1,1]]"
3098,27427398477067867112,"[[37,-161,-123,15,-5,-9,1],[0,1,0,1]]"
3102,915128053511322948,"[[21,-45,88,-52,-21,2],[0,1,0,1]]"
3102,28636322021484375000000,"[[-155,165,-174,-3,13,-23,1],[0,1,1,1]]"
3103,2194692943,"[[-1,10,-35,5,11,-1,-1],[1]]"
3103,3103,"[[2,-3,3,-3,1,-1],[1,1,1,1]]"
3103,3103,"[[0,1,0,-1,2,-2],[1,0,1,1]]"
3105,52093255680,"[[0,1,-3,-11,19,27,7],[]]"
3105,3105,"[[0,-1,-1,-1],[1,1,0,1]]"
3105,20371905,"[[-7,-14,6,14,-6,-1],[1,1,1]]"
3105,27945,"[[0,0,-4,0,3,1],[1,1,1]]"
3105,3493125,"[[41,-10,25,-5,4,-1],[0,1,1,1]]"
3107,1651187187,"[[-2,2,0,2,0,0,-1],[1,1,1]]"
3107,14996895563,"[[-18,49,-13,-32,-7,1],[1,1,1]]"
3109,3109,"[[0,1,0,0,-1],[0,1,0,1]]"
3110,97595095383990,"[[8,27,9,-14,0,0,-1],[1,0,0,1]]"
3110,24984344418301440,"[[-58,153,-18,-125,-9,9,-1],[1,0,0,1]]"
3112,99584,"[[0,1,0,-2,1,-1],[1,0,1]]"
3112,50987008,"[[1,-14,60,-48,-143,28,60],[]]"
3114,3114,"[[-1,1,-1,-1,0,-1],[0,1,1,1]]"
3114,84078,"[[0,1,2,17,8,1],[0,1,1]]"
3116,12464,"[[1,4,3,-3,-2,1],[0,0,1]]"
3120,1238591514303305298739200,"[[0,-104,3,-51,88,-19,35],[]]"
3120,85556250000000000,"[[31,12,-9,-24,-15,4],[1,1]]"
3120,109175040,"[[-1,-4,4,31,-12,1],[1,0,1]]"
3120,202800,"[[3,-4,-3,1,3,1],[0,0,1]]"
3120,2512555868160,"[[0,-16,-4,21,7,-3],[0,0,1]]"
3124,49984,"[[-3,16,-30,15,-9,4],[1,1,1]]"
3124,52412022784,"[[0,-1,3,-13,13,-27,-19],[]]"
3124,101469676109824,"[[0,1,-7,5,-49,-5,-61],[]]"
3132,23810015232,"[[0,-16,-8,-5,4,2,1],[0,0,0,1]]"
3135,59565,"[[0,1,3,0,1],[0,1,0,1]]"
3136,200704,"[[11,-6,0,-2,1],[1,1,1,1]]"
3136,200704,"[[0,-1,7,-8,-15,-4],[]]"
3136,4676018876422426624,"[[5,37,35,-50,-52,-25,-6],[]]"
3136,411041792,"[[-84,56,-28,-12,5,-2,-1],[]]"
3136,12544,"[[0,1,0,-3,1,1],[]]"
3136,200704,"[[-84,16,61,-8,-15,1,1],[0,0,0,1]]"
3136,60982693458662391808,"[[-140,-56,-259,-70,-175,-28,-42],[]]"
3136,34847253404949938176,"[[-21,-14,-84,84,196,70,7],[]]"
3136,2177953337809371136,"[[0,-28,-7,-42,35,-14],[]]"
3136,1951446190677196537856,"[[-42,56,35,-28,-28,28,7],[]]"
3136,3454189699072,"[[-23,53,1,-21,-9,-1],[]]"
3136,1511207993344,"[[10,-28,1,22,-3,-4],[]]"
3138,301248,"[[1,1,-2,0,-1],[0,1,0,1]]"
3142,3142,"[[0,-2,2,-3,2,-1],[1,1]]"
3142,201088,"[[0,-1,3,3,-1,-1],[0,0,1,1]]"
3145,267325,"[[-4,14,-13,-3,4,1],[1,1]]"
3145,581825,"[[0,1,-2,2,2,1],[0,1,1,1]]"
3145,53465,"[[13,-6,10,-4,2,-1],[0,1,1,1]]"
3146,580592336896,"[[-4,-24,-21,21,-110,-36,-8],[]]"
3146,806253533748577486,"[[-2,-1,-18,99,93,31,3],[0,0,1,1]]"
3150,1807962282000000000000000,"[[4968,-3132,135,270,-109,-20,-1],[0,0,1,1]]"
3150,441397041503906250000,"[[27,108,101,112,26,3,-3],[0,1,1]]"
3150,257481607543945312500,"[[48,-6,-109,67,33,-14,-7],[0,1,1,1]]"
3150,2043504821777343750,"[[-13,-19,36,12,-37,38,-16],[0,1,1,1]]"
3150,9689547855093750,"[[-21,51,-106,109,-96,40,-16],[0,1,1,1]]"
3150,180837562500,"[[0,-9,-28,-6,11,-2],[0,1,1]]"
3150,1807962282000000000000000,"[[-94,-375,-113,525,-229,-90,63],[1,0,1]]"
3150,789019852013568000000,"[[19,-65,4,52,-10,27],[1,0,1]]"
3150,441397041503906250000,"[[-108,54,-34,-23,-4,-6,3],[0,1,1]]"
3150,257481607543945312500,"[[-3,21,-79,-68,153,-77,14],[0,1,1,1]]"
3150,2043504821777343750,"[[-22,-26,26,-13,-27,31,-7],[0,1,1,1]]"
3150,9689547855093750,"[[-42,-60,-94,-59,-48,-14,-7],[0,1,1,1]]"
3150,180837562500,"[[0,7,-24,-20,10,-1],[0,1,1]]"
3150,789019852013568000000,"[[23,-58,-39,26,-27,-2,8],[0,1,0,1]]"
