labels,data
54238.a.108476.1,"[[0, 2, 2, 0, 1, 1], [0, 1, 1]]"
54240.a.488160.1,"[[11, -3, 9, -1, 2], [0, 1, 0, 1]]"
54248.a.433984.1,"[[1, -1, 3, 0, 0, 1], [0, 1, 0, 1]]"
54249.a.54249.1,"[[-4, -2, 6, 0, -3], [1, 1, 0, 1]]"
54249.b.54249.1,"[[-1, 0, 4, 0, -4], [1, 1, 0, 1]]"
54259.a.54259.1,"[[3, -1, -2], [0, 0, 1, 1]]"
54261.a.488349.1,"[[0, -1, 7, 0, 2], [0, 1, 0, 1]]"
54281.a.54281.1,"[[-1, 0, 2, 1, -2, -2, -1], [1, 1, 0, 1]]"
54283.a.54283.1,"[[0, 1, 1, 1, -3, 1], [1]]"
54288.a.217152.1,"[[5, -2, -4, -1, 1, 1], [0, 0, 0, 1]]"
54291.a.54291.1,"[[1, 2, 4, 2, 2], [1, 0, 0, 1]]"
54291.b.162873.1,"[[-5, -2, 8, 0, -4, 1], [0, 1, 1]]"
54304.a.868864.1,"[[-8, 8, 1, 0, -3, 1], [0, 0, 1]]"
54323.a.54323.1,"[[0, -2, 4, -1, -3, 1], [1]]"
54331.a.54331.1,"[[-1, 2, 0, -6, 1, 3, -1], [1, 1]]"
54332.a.434656.1,"[[0, 2, -18, 4, 6, 1], [0, 1, 1]]"
54345.a.54345.1,"[[0, -2, 4, 0, -4, 0, 1], [1, 0, 0, 1]]"
54346.a.108692.1,"[[-3, 1, 0, 4, -4, 1], [0, 1]]"
54347.a.54347.1,"[[0, -1, -1, 0, 0, -1], [0, 1, 1]]"
54369.a.380583.1,"[[-1, -1, 1, 2, 2, 0, -1], [1, 0, 0, 1]]"
54374.a.108748.1,"[[1, -1, 0, 1], [0, 1, 1, 1]]"
54381.a.54381.1,"[[5, -30, 47, 3, -34, -10, -1], [1, 0, 0, 1]]"
54408.a.217632.1,"[[3, -7, -1, 8, 0, -3, -1], [0, 1, 0, 1]]"
54416.a.870656.1,"[[-1, -1, 3, 3, -3, -2, 1], [1]]"
54423.a.163269.1,"[[0, 3, 14, 12, -6], [1, 1, 0, 1]]"
54425.a.272125.1,"[[0, -1, 0, 6, -10, 5], [1]]"
54429.a.489861.1,"[[0, 1, 6, 1, -3, -1], [1, 1, 1]]"
54432.a.108864.1,"[[4, 6, -2, -4, 0, 1], [0, 0, 0, 1]]"
54432.b.326592.1,"[[-1, 2, 1, -3, -6, 3], [1, 0, 1]]"
54432.c.979776.1,"[[0, 0, 1, -1, 0, 2], [1]]"
54434.a.54434.1,"[[-1, 5, -8, 3, 0, 1], [0, 1, 0, 1]]"
54441.a.163323.1,"[[-6, 0, 9, -3, -3], [1, 0, 1, 1]]"
54447.a.54447.1,"[[1, 14, -64, 72, -16, 1], [0, 1]]"
54448.a.217792.1,"[[1, 0, -1, 3, -6, -6, 8], [1, 1]]"
54460.a.217840.1,"[[1, 3, 1, 3, 0, 1], [0, 1, 1]]"
54460.b.217840.1,"[[0, -1, -4, -3, 1], [0, 1, 1, 1]]"
54464.a.871424.1,"[[40, 96, 50, -7, -7], [0, 0, 0, 1]]"
54464.b.871424.1,"[[-40, 12, 12, -7, -2, 1], [0, 0, 0, 1]]"
54464.c.871424.1,"[[-8, 16, -2, -5, -1, 1], [0, 0, 0, 1]]"
54465.a.163395.1,"[[11, 37, 33, 0, -5], [1, 1, 0, 1]]"
