labels,data
198999.a.198999.1,"[[-1, -1, -1, 0, 0, 1], [1, 1, 1]]"
199004.a.796016.1,"[[1, -1, 0, 2, -2], [1, 0, 0, 1]]"
199015.a.199015.1,"[[-1, 5, -3, -7, -1, 1], [0, 0, 0, 1]]"
199016.a.796064.1,"[[3, 7, 0, -6, -1, 1], [0, 1, 0, 1]]"
199055.a.199055.1,"[[-1, 0, 1, 1], [1, 1, 0, 1]]"
199092.a.398184.1,"[[-2, 4, -2, 0, -2], [1, 0, 1, 1]]"
199098.a.796392.1,"[[-4, -2, 7, 1, -4, 1], [0, 1]]"
199102.a.398204.1,"[[-1, 2, -2, 1, -1, 1], [0, 1, 1]]"
199117.a.199117.1,"[[6, 1, -3, -1, 1, 1], [0, 0, 0, 1]]"
199123.a.199123.1,"[[42, 49, 0, -13, -1, 1], [1]]"
199130.a.796520.1,"[[0, 0, 0, -3, 5, -3, 1], [1, 1]]"
199145.a.199145.1,"[[-2, -8, -1, 11, -6], [1, 1, 0, 1]]"
199168.a.398336.1,"[[-1, -1, 1, 2, 2, 1], [0, 1, 0, 1]]"
199184.a.199184.1,"[[7, -8, 4, 2, -2], [0, 0, 1, 1]]"
199185.a.199185.1,"[[-1, 1, 4, -4, -4], [1, 1, 0, 1]]"
199198.a.199198.1,"[[3, -1, -4, 3, -1, -1, 1], [0, 1]]"
199286.a.199286.1,"[[6, 14, 0, 1, 4, 2], [0, 1, 0, 1]]"
199288.a.398576.1,"[[5, -4, -3, 2], [0, 0, 0, 1]]"
199294.a.199294.1,"[[0, -2, 4, 1, -6, 1], [1, 0, 0, 1]]"
199296.a.398592.1,"[[-3, -6, -8, -4, -1, 1], []]"
199307.a.199307.1,"[[2, 1, -1, -1], [1, 0, 1, 1]]"
199312.a.199312.1,"[[2, -1, -1, -1, -2], [0, 1, 0, 1]]"
199312.b.199312.1,"[[60, 89, 0, -48, -13, 6, 2], [1, 1]]"
199314.a.199314.1,"[[-1, 0, 1, -3, 2, -1], [1, 1]]"
199314.b.797256.1,"[[-7, 41, -42, 0, 7, 1], [1, 1]]"
199320.a.398640.1,"[[8, -15, 9, 0, -4, 2], [0, 1]]"
199321.a.199321.1,"[[0, 0, 1, 2, -1], [1, 1, 0, 1]]"
199334.a.398668.1,"[[0, 2, -4, -1, 3, 1], [0, 1]]"
199336.a.398672.1,"[[0, 1, -1, 0, -2, 2], [0, 1]]"
199351.a.199351.1,"[[4, -8, 6, -3, -1, 1], [1, 0, 0, 1]]"
199357.a.199357.1,"[[1, 1, -2, 2, -1], [1, 1, 0, 1]]"
199363.a.199363.1,"[[8, 11, 4, -2, 0, 1], [0, 0, 0, 1]]"
199377.a.598131.1,"[[-1, 0, 0, 0, 2, 1], [1, 1]]"
199394.a.398788.1,"[[3, -7, 5, 0, -2, 1], [1, 1]]"
199411.a.199411.1,"[[-2, 3, 1, -1, 0, -2, 1], [0, 0, 0, 1]]"
199414.a.199414.1,"[[0, 0, 2, -1, 1, 3, 1], [1, 1]]"
199418.a.199418.1,"[[-233, 23, -4, -20, 0, 2], [0, 1, 0, 1]]"
199428.a.398856.1,"[[2, 0, 4, 0, 2], [1, 1, 0, 1]]"
199435.a.199435.1,"[[-22, 31, 4, -11, 0, 1], [1]]"
199435.b.997175.1,"[[0, 1, -1, 0, 2], [1, 0, 0, 1]]"
199440.a.398880.1,"[[-2, -4, 0, 1, -4, -4, -1], [0, 1]]"
199442.a.398884.1,"[[0, 0, 1, 4, -7, 2], [1, 1, 1]]"
199470.a.199470.1,"[[0, 0, -3, 1, 3, 1], [1, 1]]"
199476.a.398952.1,"[[0, 1, 3, 0, -5, 1], [1, 1, 0, 1]]"
199494.a.199494.1,"[[2, 2, 4, 2, 1], [0, 1, 1, 1]]"
199499.a.199499.1,"[[0, -2, -3, 0, 2, 1], [1]]"
199502.a.199502.1,"[[-1, 1, 0, 0, -1], [0, 1, 1, 1]]"
199503.a.598509.1,"[[0, 3, 6, 6, 3, 1], [0, 1]]"
199513.a.199513.1,"[[1, 8, 10, -9, -3], [1, 0, 1, 1]]"
199523.a.199523.1,"[[0, 1, -5, 4, -2], [1, 1, 0, 1]]"
199535.a.199535.1,"[[0, 0, 1, 0, -2, 1], [1, 1, 1]]"
199539.a.598617.1,"[[2, -4, 3, 0, -2], [1, 0, 0, 1]]"
199546.a.199546.1,"[[-2, 4, 0, -4, 0, 1], [0, 1, 0, 1]]"
199552.a.199552.1,"[[0, 1, -2, -13, -14, 0, -1], [1]]"
199572.a.199572.1,"[[2, -8, 8, 0, -3, 2, 1], [0, 1, 1]]"
199580.a.399160.1,"[[1, 2, 5, 6, 8, 6, 3], [1, 1, 0, 1]]"
