labels,data
216229.a.216229.1,"[[0, -2, 6, 0, -3], [1, 1, 0, 1]]"
216237.a.648711.1,"[[-1, 2, 4, -10, 2, 3], [0, 1]]"
216239.a.216239.1,"[[-1, 7, -17, -4, 33, -3, -17], [1]]"
216243.a.216243.1,"[[-9, 8, 2, -1, -3], [1, 0, 1, 1]]"
216252.a.865008.1,"[[0, -4, 8, 24, 12, 1], [1, 1, 1]]"
216261.a.216261.1,"[[-1, 1, 0, -2, 0, 1], [1]]"
216261.b.216261.1,"[[-1, -1, -1, -1, 1], [1, 0, 1, 1]]"
216278.a.216278.1,"[[-1, 0, 1, 0, -2, -1], [1, 1]]"
216283.a.216283.1,"[[-3, 6, 0, -4, 0, 1], [1]]"
216284.a.865136.1,"[[0, -2, 3, 0, -4, 2], [0, 1, 1]]"
216320.a.216320.1,"[[-1, 4, 0, -10, 1, 1], []]"
216320.b.216320.1,"[[1, -1, -10, 0, 4, 1], []]"
216326.a.865304.1,"[[-2, -2, 10, 8, -15, -7, -1], [1, 0, 0, 1]]"
216331.a.216331.1,"[[0, 3, 17, 34, 22], [1, 1, 0, 1]]"
216333.a.216333.1,"[[-2, 1, 5, -2, -3, 1], [1, 1, 1]]"
216344.a.432688.1,"[[-3, 2, 5, -1, -3], [0, 0, 1, 1]]"
216351.a.649053.1,"[[-3, -5, -4, -2], [0, 0, 1, 1]]"
216394.a.432788.1,"[[2, -3], [0, 0, 1, 1]]"
216394.b.432788.1,"[[5, -13, 0, 16, 0, -7, -2], [0, 1]]"
216396.a.865584.1,"[[-1, 2], [1, 1, 1, 1]]"
216411.a.649233.1,"[[0, 3, 12, 7, 4, 1], [1, 1, 0, 1]]"
216416.a.432832.1,"[[-2, 9, -9, 3, -30, 2], [1]]"
216416.b.432832.1,"[[1, -1, 1, 9, 8, 2], [1]]"
216423.a.649269.1,"[[0, -3, 10, -8, 0, 1], [1]]"
216423.b.649269.1,"[[0, 2, 2, -16, -32, 1], [1]]"
