labels,data
969958.a.969958.1,"[[-1, -1, 1, 1, -3], [0, 1, 1, 1]]"
969965.a.969965.1,"[[0, 2, -5, -1, 4, 1], [1]]"
969967.a.969967.1,"[[2, 3, 6, 3, 2], [0, 1, 1, 1]]"
970062.a.970062.1,"[[-3, 5, -10, 9, -9, 4, -2], [1, 0, 0, 1]]"
970083.a.970083.1,"[[-114, 46, -77, 19, -16, 2, -1], [1, 1, 1]]"
970123.a.970123.1,"[[0, 0, -1, -3, 5, 1], [1]]"
970123.b.970123.1,"[[0, -1, -1, -2, 1, 1], [1]]"
970189.a.970189.1,"[[0, 4, -4, 1, -1], [1, 0, 0, 1]]"
970199.a.970199.1,"[[-4, 3, -8, 2, -5, 0, -1], [0, 1, 1, 1]]"
970225.a.970225.1,"[[1, -1, -9, 0, 15, 4], [1, 1, 0, 1]]"
970225.a.970225.2,"[[0, 0, -3, 0, 3, -1], [1, 1, 0, 1]]"
970234.a.970234.1,"[[-1, -1, 2, 2, 1], [0, 1, 1, 1]]"
970274.a.970274.1,"[[-1, -9, -25, -26, -9], [0, 1, 0, 1]]"
970281.a.970281.1,"[[3, -1, 3, -1, -3, 1], [0, 0, 0, 1]]"
970300.a.970300.1,"[[1, 5, -1, -4, -1, 1], [1, 0, 0, 1]]"
970309.a.970309.1,"[[0, -2, -2, 0, 1, -1], [1, 0, 0, 1]]"
970326.a.970326.1,"[[19, 63, 52, -4, -6, 1], [0, 1]]"
970381.a.970381.1,"[[11, 39, 28, -3, -5], [0, 0, 0, 1]]"
970416.a.970416.1,"[[-2, -14, -16, 32, 0, 1], [0, 0, 1]]"
970495.a.970495.1,"[[0, 1, 0, -4, -2], [1, 1, 0, 1]]"
970517.a.970517.1,"[[0, 0, -6, 4, 5, 1], [1, 1, 1]]"
970523.a.970523.1,"[[0, -1, 0, 0, -3, 1], [1]]"
970662.a.970662.1,"[[-1, 2, -2, -1, -1, 1], [1, 1]]"
970704.a.970704.1,"[[6, -2, -7, -2], [0, 0, 1, 1]]"
970751.a.970751.1,"[[2, 8, 9, 3], [1, 0, 0, 1]]"
970773.a.970773.1,"[[1, -4, 2, 3, 0, 1], [0, 1, 1]]"
970793.a.970793.1,"[[0, 0, -2, 5, -4], [1, 1, 0, 1]]"
970837.a.970837.1,"[[0, 1, -1, 4, -2, 1], [1]]"
970913.a.970913.1,"[[-7, 15, 1, -12, -1, 2], [0, 0, 0, 1]]"
970916.a.970916.1,"[[116, -199, 98, 0, -10], [0, 1, 1, 1]]"
970987.a.970987.1,"[[4, -5, -4, 1, 4, 1], [0, 0, 1]]"
971001.a.971001.1,"[[0, -2, 1, 0, -4, -1], [1, 1, 1]]"
971009.a.971009.1,"[[0, -1, -3, 1], [1, 1, 0, 1]]"
971077.a.971077.1,"[[0, -1, 0, 0, -1, 2], [1, 1, 1, 1]]"
