labels,data
795771.a.795771.1,"[[113, 94, -15, -21, 0, 1], [1, 1, 1]]"
795781.a.795781.1,"[[0, -1, -1, 0, 2, 1, 1], [1, 1, 0, 1]]"
795787.a.795787.1,"[[0, -6, 9, -1, -3, 1], [1]]"
795818.a.795818.1,"[[-1, -15, 16, 24, -16, -9, -1], [0, 1]]"
795840.a.795840.1,"[[-1, -3, 12, 52, 8, 1], [1, 0, 1]]"
795850.a.795850.1,"[[-3, -34, -102, 2, 9, 1], [1, 1]]"
795856.a.795856.1,"[[-2, 3, 3, -3, -3], [0, 1, 0, 1]]"
795902.a.795902.1,"[[-1, -1, 1, 0, -2, 1], [0, 1]]"
795917.a.795917.1,"[[-1, -2, -3, -2, -1, 1], [0, 1, 0, 1]]"
795979.a.795979.1,"[[2, 9, 9, -5, -6, 0, 1], [0, 0, 1]]"
795979.b.795979.1,"[[3, 3, -1, 0, 0, -1], [1, 1, 0, 1]]"
795987.a.795987.1,"[[0, 0, -5, -4, 1, 1], [1, 1, 1]]"
796002.a.796002.1,"[[3, -9, 1, 13, -7, 1], [0, 1]]"
796029.a.796029.1,"[[2, -7, 7, -2, 0, 0, -1], [0, 1, 0, 1]]"
796035.a.796035.1,"[[47, 60, 12, -7, 0, 1], [1, 1]]"
796043.a.796043.1,"[[0, -1, 7, 18, 8, 1], [0, 1]]"
796043.b.796043.1,"[[-59, 74, 2, -25, 0, 2], [0, 1, 1, 1]]"
796083.a.796083.1,"[[-1, 1, 4, -7, 1, 1], [1]]"
796121.a.796121.1,"[[-6, -3, -3, -4, 0, 1], [1, 0, 0, 1]]"
796145.a.796145.1,"[[-2, 0, 4, 1, -4], [1, 0, 1, 1]]"
796155.a.796155.1,"[[-1, 0, -1, 1, 1, 1], [0, 1, 1]]"
796176.a.796176.1,"[[-2, 3, 2, -10, 9, -2, -1], [1]]"
796199.a.796199.1,"[[4, 3], [1, 1, 1, 1]]"
796261.a.796261.1,"[[3, -10, 4, 9, 0, -1], [0, 1, 1]]"
796295.a.796295.1,"[[-1, 0, 0, 2, 2, 1], [1, 1]]"
796301.a.796301.1,"[[6, -7, -1, 11, -9, 3], [0, 0, 0, 1]]"
796309.a.796309.1,"[[-7, 5, 4, -5, -1, 1], [1, 1, 1]]"
796315.a.796315.1,"[[0, -1, 1, 0, 0, 0, 1], [1, 1, 0, 1]]"
796391.a.796391.1,"[[4, -11, -1, 11, 2], [1, 0, 0, 1]]"
796391.b.796391.1,"[[1, -1, 0, 0, -2, 1], [1, 0, 0, 1]]"
796417.a.796417.1,"[[0, -2, 4, 1, -7], [1, 0, 0, 1]]"
796473.a.796473.1,"[[5, 3, -11, -4, 6, 0, -1], [1, 0, 1, 1]]"
796499.a.796499.1,"[[1, 0, 12, -5, -2], [0, 1, 0, 1]]"
796513.a.796513.1,"[[6, 7, -3, -5, 0, 1], [0, 1]]"
796531.a.796531.1,"[[-2, 10, -16, 0, 9, 3], [1, 0, 0, 1]]"
796544.a.796544.1,"[[-2, 8, -7, -4, 4, 0, -1], [0, 0, 1]]"
796557.a.796557.1,"[[4, 3, 5, 2, 1], [0, 1, 1, 1]]"
796571.a.796571.1,"[[-12, -11, -3, 1, 3, 0, -1], [0, 1, 1, 1]]"
796581.a.796581.1,"[[-3, 10, 0, -15, -5, 1], [0, 1]]"
796631.a.796631.1,"[[0, -2, 4, 1, -7, 4], [1, 0, 0, 1]]"
796635.a.796635.1,"[[19, 14, -10, -8, 1, 1], [1]]"
796691.a.796691.1,"[[4, -11, 9, 0, -2], [0, 0, 0, 1]]"
796717.a.796717.1,"[[-1, 2, 1, -5, -3], [1, 0, 1, 1]]"
796733.a.796733.1,"[[1, 2, -2, -2, 0, 1], [1, 0, 1]]"
796775.a.796775.1,"[[-2, 0, 8, 6, 1], [1, 0, 1, 1]]"
796823.a.796823.1,"[[0, 1, 0, -1, -1, -1, 1], [1]]"
796825.a.796825.1,"[[6, 1, 0, -2, -1], [0, 1, 0, 1]]"
796928.a.796928.1,"[[-1, -8, -21, -18, 0, 1], [0, 0, 1]]"
796933.a.796933.1,"[[0, -1, 1, 3, 1, 1], [1]]"
797003.a.797003.1,"[[-1, -1, 15, 29, -43, -63, 64], [1]]"
797046.a.797046.1,"[[-6, -6, -11, -7, -6, -2, -1], [0, 1, 0, 1]]"
797051.a.797051.1,"[[1, -1, 1, 1, 1], [1, 0, 1, 1]]"
797133.a.797133.1,"[[-3, 6, -2, -1, -1], [0, 1, 0, 1]]"
797211.a.797211.1,"[[-7, 1, 9, -2, -3, 1], [1]]"
797221.a.797221.1,"[[0, 0, -4, 4, 1, -1], [1, 1]]"
797264.a.797264.1,"[[-3, 0, -2], [1, 1, 1, 1]]"
797279.a.797279.1,"[[-3, 15, -25, 10, 2], [1, 0, 1, 1]]"
797279.b.797279.1,"[[-1, 1, 9, -24, 13, 4], [1, 0, 0, 1]]"
797294.a.797294.1,"[[3, 7, 6, 6, 2, 1], [0, 1]]"
797312.a.797312.1,"[[-3, 2, 1, -3, -1, 1], [0, 1, 0, 1]]"
797339.a.797339.1,"[[0, 1, -18, 39, -12, 1], [0, 1]]"
797353.a.797353.1,"[[6, 7, 1, -7, -1], [0, 1, 1, 1]]"
797366.a.797366.1,"[[0, -1, -3, 14, -9, 1], [1, 0, 0, 1]]"
797373.a.797373.1,"[[5, 4, 4], [1, 1, 0, 1]]"
797383.a.797383.1,"[[-1, 0, -2, 1, 0, -1], [1, 1]]"
797557.a.797557.1,"[[0, 1, 1, 3, -2, 1], [1, 0, 1]]"
797563.a.797563.1,"[[0, 1, 4, 2, -4, -1, 1], [1]]"
797611.a.797611.1,"[[-3, 19, -59, 85, -45, 1], [0, 0, 1]]"
797611.b.797611.1,"[[-3, -23, -40, 16, 0, 1], [0, 0, 1]]"
797627.a.797627.1,"[[1, -1, -3, 0, 0, -1], [1, 1, 1]]"
797659.a.797659.1,"[[0, -1, -4], [0, 1, 0, 1]]"
797661.a.797661.1,"[[-1, -2, -1, 0, 0, 1, -1], [1, 1, 0, 1]]"
797693.a.797693.1,"[[0, 2, -3, -4, 0, 1], [1, 0, 0, 1]]"
797693.b.797693.1,"[[26, 23, 0, -4, 0, 1], [1, 1, 0, 1]]"
797771.a.797771.1,"[[2, 1, 1, 2, 1], [1, 0, 1, 1]]"
797795.a.797795.1,"[[-1, -1, 0, 5, -3, -2, 1], [1, 0, 0, 1]]"
797803.a.797803.1,"[[0, -1, -2, 5, 5, -9, 1], [0, 1]]"
797877.a.797877.1,"[[-1, 1, -7, 8, -20, 13, -17], [1, 1, 0, 1]]"
797911.a.797911.1,"[[-2, 0, 3, 1, -1], [1, 1, 0, 1]]"
797929.a.797929.1,"[[2, -5, 2, 0, 1, -1], [0, 1, 1]]"
797950.a.797950.1,"[[2, -6, -1, 6, 0, -3, -1], [1, 1, 1]]"
798037.a.798037.1,"[[-2, -2, 3, 0, -4, 1], [1]]"
798043.a.798043.1,"[[-2, 1, 3, 0, -5, -1], [1, 1, 1]]"
798144.a.798144.1,"[[-1, -2, -2, 0, 0, 0, -1], [0, 1, 0, 1]]"
798208.a.798208.1,"[[-1, -2, 0, -1, 0, 1], [0, 1, 0, 1]]"
798217.a.798217.1,"[[0, 0, -3, -3, 8, -6], [1, 1, 0, 1]]"
798241.a.798241.1,"[[0, 2, 6, -6, -2, 1], [1, 1, 0, 1]]"
798243.a.798243.1,"[[0, 1, -1, -3, 4, -3, 1], [1]]"
798245.a.798245.1,"[[4, -15, 24, -23, 10, 1], [0, 0, 1]]"
798262.a.798262.1,"[[-2, 11, -17, -11, 27, 5], [1, 0, 0, 1]]"
798293.a.798293.1,"[[1, 1, -6, -11, -5], [0, 0, 0, 1]]"
798346.a.798346.1,"[[-10, 14, 2, -7, 0, 1], [0, 1]]"
798355.a.798355.1,"[[3, -10, 14, -4, -4], [1, 0, 1, 1]]"
798379.a.798379.1,"[[-2, 4, 6, 0, -4, 1], [1, 0, 1]]"
798451.a.798451.1,"[[0, 1, -1, 3, 4, 1], [1]]"
798451.b.798451.1,"[[0, 0, -3, -3, 8, 3], [1, 1, 0, 1]]"
798464.a.798464.1,"[[2, 1, -4, -1, 3, 1], []]"
798464.b.798464.1,"[[0, 1, 6, 9, 3, 1], []]"
798464.c.798464.1,"[[-1, 0, 1, 0, -2, 2, -1], [1, 1]]"
798464.d.798464.1,"[[0, 1, -6, 9, -3, 1], []]"
798507.a.798507.1,"[[2, 10, 9, -4, -3, 1], [1]]"
798571.a.798571.1,"[[0, -5, -7, 7, 5, -6, 1], [1, 1, 0, 1]]"
798599.a.798599.1,"[[8, -28, 24, 2, -5], [1, 0, 0, 1]]"
798725.a.798725.1,"[[1, 7, 12, 6, 0, -1, 1], [1]]"
798751.a.798751.1,"[[-1326, 634, 50, -49, 0, 1], [1, 1, 1]]"
798767.a.798767.1,"[[0, 0, -3, -3, 8, -4], [1, 1, 0, 1]]"
798768.b.798768.1,"[[0, 0, 0, 0, -2, -4, -1], [1, 1]]"
798769.a.798769.1,"[[-6, 6, 1, 7, 4, 2, 1], [1, 1, 1]]"
798795.a.798795.1,"[[-33, 10, -1, 11, -2, 0, -1], [0, 1, 1]]"
798809.a.798809.1,"[[0, 0, 0, -2, 1, 2], [1, 1, 0, 1]]"
798869.a.798869.1,"[[0, 2, 6, 0, -3, -1], [1, 1, 1]]"
798883.a.798883.1,"[[0, 0, -3, 3, 0, 1], [1]]"
798912.a.798912.1,"[[6, 4, -24, -11, 24, 5], [0, 0, 0, 1]]"
798912.b.798912.1,"[[-1, -1, 12, 11, -48, -20, -2], [1]]"
798942.a.798942.1,"[[0, -1, -3, 12, -7, 1], [0, 1, 1]]"
798997.a.798997.1,"[[-1, 2, -1, -2, -1, 1], [1, 0, 1]]"
799004.a.799004.1,"[[13, 76, 149, 106, 13], [1, 0, 0, 1]]"
799013.a.799013.1,"[[0, -3, 5, -3, 0, 1], [1, 1]]"
799027.a.799027.1,"[[0, 1, -1, -4, -2], [0, 1, 0, 1]]"
799054.a.799054.1,"[[2, 6, 5, 2, 1], [0, 1, 1, 1]]"
799163.a.799163.1,"[[4, -19, 29, -13, -2], [0, 0, 0, 1]]"
799231.a.799231.1,"[[0, 1, 1, 1, 3, -1, 1], [1]]"
799232.a.799232.1,"[[-10, 4, 26, -20, -1, 2], [0, 0, 0, 1]]"
799233.a.799233.1,"[[1, -3, 0, 3, -1, 0, -1], [1, 0, 0, 1]]"
799374.a.799374.1,"[[3, 2, 2, 1, 1], [1, 0, 0, 1]]"
799389.a.799389.1,"[[-12, -27, -24, -9, 0, 1], [0, 0, 0, 1]]"
799391.a.799391.1,"[[-1, 2, 1, -2, -2], [1, 0, 1, 1]]"
799394.a.799394.1,"[[2, 0, -5, 2, 4, 1], [0, 1]]"
799481.a.799481.1,"[[0, 1, 2, 3, 1, 2], [1, 1, 0, 1]]"
799522.a.799522.1,"[[2, 9, 12, 5, 2], [0, 0, 1, 1]]"
799546.a.799546.1,"[[-1, -3, 0, 5, 1, -1, -2], [0, 1]]"
799552.a.799552.1,"[[3, 1, -2, 0, -2, 1], [1, 0, 1]]"
799571.a.799571.1,"[[0, 1, -4, -3, 1, 1], [0, 1]]"
799613.a.799613.1,"[[0, -5, 25, 0, -8, -1], [1, 0, 0, 1]]"
799675.a.799675.1,"[[7, 3, 3, 1, -4, 1], [0, 0, 1]]"
799718.a.799718.1,"[[7, -11, 4, -1, -1, 1], [0, 1, 0, 1]]"
