labels,data
163840.b.327680.1,"[[-4, 2, 0, 4, -4, 1], []]"
163840.c.327680.1,"[[0, 2, 4, 4, 2, 1], []]"
163840.d.327680.1,"[[4, 2, 0, 4, 4, 1], []]"
163840.e.327680.1,"[[0, 2, -4, 4, -2, 1], []]"
163840.f.327680.1,"[[0, 2, 0, 0, -2, 1], []]"
163846.a.327692.1,"[[-1, 0, 0, -3, 2, -1, -1], [1, 1]]"
163873.a.163873.1,"[[1, 22, 99, 20, 11, 1], [1, 0, 0, 1]]"
163875.a.819375.1,"[[-1, 2, 0, -2, -2], [1, 0, 1, 1]]"
163876.a.655504.1,"[[73, 70, 1, -16, -3, 1], [0, 0, 0, 1]]"
163883.a.163883.1,"[[1, 0, 1, -4, -1, 1], [1, 1, 0, 1]]"
163892.a.163892.1,"[[-1, 0, 1, 0, -3, 1], [1, 1, 1]]"
163904.a.163904.1,"[[-1, -1, 0, 0, -1, 1], [1, 0, 1]]"
163904.b.655616.1,"[[-58, 98, -42, -15, 13, 0, -1], [1, 1]]"
163942.a.327884.1,"[[0, 0, -1, 2, 5, -2], [1, 1, 1]]"
163944.a.327888.1,"[[0, 3, 15, 17, -14, 2], [1, 1]]"
163950.a.819750.1,"[[4, -11, 0, 11, 1, -3, -1], [1, 0, 0, 1]]"
163950.b.983700.1,"[[0, -2, 3, -3, 1], [0, 1, 0, 1]]"
163954.a.163954.1,"[[0, 1, 0, -7, -8, -1], [1, 1]]"
163955.a.819775.1,"[[3, -2, 2, 0, 1], [0, 1, 1, 1]]"
163959.a.491877.1,"[[0, -1, -16, 56, -25, 3], [0, 1]]"
163968.a.163968.1,"[[39, 18, 23, 6, 4], [0, 0, 1, 1]]"
164006.a.164006.1,"[[-1, 3, 0, -5, 0, 1], [0, 1, 1, 1]]"
164009.a.164009.1,"[[0, 0, -2, 1, -3, 1], [1, 1, 1]]"
164016.a.492048.1,"[[-1, 2, -1, 0, 1, 1], [0, 0, 0, 1]]"
164019.a.492057.1,"[[0, 0, 0, 1, 3, 3], [1, 1, 1]]"
164023.a.164023.1,"[[1, -1, 1, 1, -1, 1], [1, 1, 0, 1]]"
164040.a.984240.1,"[[-2, -1, 2, 0, -1, 1], [1, 0, 1]]"
164049.a.492147.1,"[[-3, -19, -37, 0, 43, 3], [1]]"
164061.a.164061.1,"[[1, 2, 0, 2], [1, 0, 1, 1]]"
164069.a.164069.1,"[[12, -11, 7, 1, -2], [0, 0, 1, 1]]"
164069.b.164069.1,"[[0, -1, -4, -2, 3, 1], [0, 1]]"
164069.c.164069.1,"[[-1, 1, 1, -2, -1, 1], [1]]"
164076.a.656304.1,"[[-5, -1, 18, 1, -22, 0, 8], [1, 0, 0, 1]]"
164094.a.984564.1,"[[1, 1, -2, -1, 1, -1], [1, 1]]"
164096.a.328192.1,"[[-2], [1, 1, 1, 1]]"
164110.a.164110.1,"[[-1, -4, 1, 6, -4], [1, 0, 0, 1]]"
164115.a.492345.1,"[[-2, 2, 4, -6, -3, 1], [1, 1, 1]]"
