labels,data
455551.a.455551.1,"[[0, 0, 1, -2, 0, 1], [1, 1, 1]]"
455564.a.455564.1,"[[-1, 0, -1, 0, -1, -1], [1, 1, 1]]"
455584.a.911168.1,"[[0, -2, 1, -2, -3], [0, 1, 0, 1]]"
455627.a.455627.1,"[[-22, 17, 0, 7, -7, 1], [0, 1]]"
455652.a.911304.1,"[[-1, 0, 2, 0, -2, -3, -1], [1, 1, 0, 1]]"
455687.a.455687.1,"[[0, 0, -1, 2, -3, 3, -1], [1, 1]]"
455758.a.911516.1,"[[8, -60, 139, -102, -13, 2], [1, 1, 1]]"
455763.a.455763.1,"[[0, 1, -12, 23, -9, 1], [1]]"
455773.a.455773.1,"[[-1, 3, -4, 4, -2, 1], [0, 0, 0, 1]]"
455781.a.455781.1,"[[5, 1, 4, 0, 1], [1, 1, 0, 1]]"
455793.a.455793.1,"[[-1, 1, 3, -6, -4, 1, -6], [1, 1, 0, 1]]"
455807.a.455807.1,"[[-1, 4, -7, 6, -3], [1, 0, 1, 1]]"
455835.a.455835.1,"[[0, -2, -3, 0, 0, 2, -1], [1, 1, 1]]"
455857.a.455857.1,"[[5, 8, 4], [1, 0, 1, 1]]"
455875.a.455875.1,"[[0, 0, 0, 0, -3, 0, 1], [1, 1, 0, 1]]"
455926.a.911852.1,"[[2, 5, 0, -5, 0, 1], [1, 1]]"
455948.a.911896.1,"[[-6, 10, 1, -8, 0, 1], [1, 0, 1, 1]]"
455950.a.455950.1,"[[-1, -1, 2, 0, -4, 0, 1], [1, 0, 0, 1]]"
455993.a.455993.1,"[[0, 1, -5, 6, -4, 1], [1, 0, 0, 1]]"
456002.a.912004.1,"[[0, 1, -4, -8, -2, 1], [0, 1, 1]]"
456125.a.456125.1,"[[-1, 1, 0, 1, -1, 1], [1]]"
456131.a.456131.1,"[[0, -1, -1, 7, -2, -9, 1], [1]]"
456179.a.456179.1,"[[0, -1, -5, -7, -1, 1], [0, 1]]"
456192.a.456192.1,"[[-6, 0, 6, -2, -2, 1], [0, 0, 1]]"
456192.b.912384.1,"[[-1, 1, -1, -1, 1, 0, -1], [0, 1, 0, 1]]"
456199.a.456199.1,"[[0, 1, 2, 4, 1, 1], [0, 1, 1]]"
456247.a.456247.1,"[[0, 2, 7, 3, -8, 1], [1, 1, 0, 1]]"
456256.a.912512.1,"[[7, 10, -3, -5, 1], [0, 0, 0, 1]]"
456256.b.912512.1,"[[4, 1, -7, -1, 4, 0, -1], [1]]"
456266.a.912532.1,"[[-2, 2, 2, -4, 0, 1], [1, 0, 0, 1]]"
456273.a.456273.1,"[[-19, 24, 1, -9, -1, 1], [1, 1, 0, 1]]"
456280.a.912560.1,"[[0, -1, -1, 2, -1, -2, 1], [0, 1]]"
456283.a.456283.1,"[[-2, 2, 2, -3, 0, 1], [1]]"
456284.a.912568.1,"[[-5, 7, -41, 30, 0, -5, 1], [0, 1, 1]]"
456319.a.456319.1,"[[1, 1, -4, -4, 3, 2], [1, 1, 0, 1]]"
456320.a.912640.1,"[[12, -10, -1, -1, 0, 1], [0, 0, 0, 1]]"
456334.a.912668.1,"[[8, -10, 3, 0, -4, 2], [1, 1, 1]]"
456378.a.456378.1,"[[-1, 1, -1, -3, 1, 1, -1], [1, 1, 1]]"
456458.a.912916.1,"[[-3, 1, 4, 0, -3], [0, 0, 1, 1]]"
456469.a.456469.1,"[[0, 0, 2, 7, 6, 1], [1]]"
456474.a.456474.1,"[[0, 0, -27, 118, -64, 12, -1], [1, 0, 0, 1]]"
456482.a.456482.1,"[[-2, 0, -2, -1, 0, -1], [1, 1]]"
456487.a.456487.1,"[[40, 68, 35, 0, -4], [1, 1, 0, 1]]"
456487.b.456487.1,"[[3, 2, -1], [1, 1, 0, 1]]"
456487.c.456487.1,"[[0, 0, 0, -3, 1, 1], [1, 1, 0, 1]]"
456501.a.456501.1,"[[-1, 0, 1, 2, 1, 1], [1]]"
456597.a.456597.1,"[[-1, 0, -3, 1, -3, 1], [1]]"
456597.b.456597.1,"[[-1, 1, 2, -2, -2, 1], [0, 0, 1]]"
456616.a.913232.1,"[[1, 11, 26, 4, -24, 1], [1, 0, 1]]"
456656.a.456656.1,"[[2, 0, -6, 0, 4, 0, -1], [1, 1]]"
456678.a.456678.1,"[[3, 3, 2, 1], [0, 1, 1, 1]]"
456704.a.913408.1,"[[-1, 4, -5, 1, 0, 1], []]"
456704.b.913408.1,"[[0, 2, 0, -1, 1, 1], []]"
456707.a.456707.1,"[[-3, -1, 4, 0, -3], [1, 0, 1, 1]]"
456713.a.456713.1,"[[2, 8, 11, 5, -3, -3, 1], [1]]"
456714.a.913428.1,"[[0, 5, 30, 40, -96, 2], [1, 0, 1]]"
456725.a.456725.1,"[[2, 5, -2, -8, 0, 2], [1, 1, 0, 1]]"
456736.a.913472.1,"[[0, -2, 1, 11, 1, 1], [1, 0, 1]]"
456757.a.456757.1,"[[1, 1, -2, -1, 0, 1], [1]]"
456770.a.913540.1,"[[1, -5, 4, 2, 1, 1], [1, 0, 0, 1]]"
456807.a.456807.1,"[[0, 2, 5, -5, -2, 1], [1, 1, 0, 1]]"
456821.a.456821.1,"[[-1, 4, -8, 7, -2, 1], [1]]"
456827.a.456827.1,"[[0, -1, -4, 0, 3, -1], [0, 1, 1]]"
456832.a.456832.1,"[[0, -1, 7, -15, 6], [0, 1, 0, 1]]"
456840.a.913680.1,"[[-3, 0, 2, 3, -4, 1], [0, 0, 1]]"
456867.a.456867.1,"[[2, 7, 6, 0, -1], [1, 0, 0, 1]]"
456914.a.456914.1,"[[0, -4, 12, 0, 0, 1], [1, 1]]"
456947.a.456947.1,"[[7, -22, 23, -9, 0, 1], [0, 1]]"
456948.a.913896.1,"[[0, -3, 6, 0, 3, -2], [1, 1, 0, 1]]"
456954.a.913908.1,"[[-12, 0, 25, -17, 1, 1], [0, 1]]"
456960.a.456960.1,"[[-6, -3, -5, 1, 0, 1], []]"
456960.b.456960.1,"[[6, -3, 5, 1, 0, 1], []]"
457013.a.457013.1,"[[4, 5, 4, 3, 1], [0, 0, 1, 1]]"
457024.a.457024.1,"[[-1, -2, 3, 7, 2, 1], [0, 0, 1]]"
457062.a.914124.1,"[[6, -21, 20, -1, -4], [0, 0, 1, 1]]"
457067.a.457067.1,"[[6, -1, -5, -1], [1, 0, 1, 1]]"
457067.b.457067.1,"[[0, 4, 25, 43, 13], [1, 1, 0, 1]]"
457081.a.457081.1,"[[7, -1, -1, -1, -1], [0, 0, 1, 1]]"
457162.a.457162.1,"[[1, 19, 122, 278, 85, 8], [0, 0, 1, 1]]"
457307.a.457307.1,"[[0, 1, -3, 0, 1, 1], [1]]"
457348.a.457348.1,"[[-11, 0, 11, 0, -3], [1, 0, 0, 1]]"
457354.a.914708.1,"[[0, -2, -1, -3, -3], [0, 1, 0, 1]]"
457357.a.457357.1,"[[-4, -3, -1, -1, 1], [0, 0, 0, 1]]"
457364.a.457364.1,"[[1, 1, -5, -3, 5, 1], [1, 0, 0, 1]]"
457420.a.914840.1,"[[-4, 5, 4, -2, -3], [1, 0, 1, 1]]"
457421.a.457421.1,"[[-2, 8, -8, -8, 9, 1], [1, 0, 1]]"
457429.a.457429.1,"[[0, -1, 0, 3, 1, 1], [1, 0, 1]]"
457434.a.914868.1,"[[0, 0, -4, -10, -5, 2], [1, 1, 1]]"
457449.a.457449.1,"[[14, -3, -13, 0, 4, 0, -1], [1, 0, 1, 1]]"
457472.a.914944.1,"[[2, 26, 88, 98, 38, 0, -2], [1]]"
457513.a.457513.1,"[[34, 15, 19, 5, 3], [0, 1, 1, 1]]"
457525.a.457525.1,"[[0, 2, 3, 0, -2, 1], [1]]"
457526.a.457526.1,"[[0, 1, 2, -2, 0, 1], [1, 1]]"
457537.a.457537.1,"[[1, -2, 5, -4, 4], [1, 0, 1, 1]]"
457541.a.457541.1,"[[2, 1, -1, -2], [1, 0, 1, 1]]"
457596.a.457596.1,"[[3, -1, -2, 4, -3, 1], [0, 1, 1]]"
457600.a.457600.1,"[[0, -1, 4, -4, -1, 0, 2], [0, 1]]"
457600.b.915200.1,"[[0, 0, 2, 1, 2, -4, 1], [1, 1]]"
457615.a.457615.1,"[[-5, 0, 7, -2, -3], [1, 0, 1, 1]]"
457616.a.457616.1,"[[1, -4, 0, 12, -5, -10, 6], [0, 1]]"
457616.b.457616.1,"[[-3, -4, 7, 3, -6, 1], [0, 1, 0, 1]]"
457636.a.915272.1,"[[-5, 19, -15, 8, 14, -11, 9], [0, 1, 1]]"
457643.a.457643.1,"[[-1, -3, -1, 2, 1], [1, 1, 0, 1]]"
457643.b.457643.1,"[[0, 2, 7, 4, -3], [1, 1, 0, 1]]"
457648.a.457648.1,"[[2, -6, 6, 0, -3], [0, 0, 1, 1]]"
457655.a.457655.1,"[[-50, -39, 1, 15, 4, -1, -1], [0, 1, 0, 1]]"
457677.a.457677.1,"[[-3, 6, 1, -5, 0, 1], [1]]"
457677.b.457677.1,"[[14, 4, 9, 0, 2], [1, 0, 0, 1]]"
457708.a.457708.1,"[[1, 2, 1, 2, 1], [0, 1, 1, 1]]"
457739.a.457739.1,"[[-1, 4, 0, -4, 1, 1], [1, 0, 1, 1]]"
457741.a.457741.1,"[[5, 0, -4, -1], [1, 1, 1, 1]]"
457783.a.457783.1,"[[2, 1, 4, 1, 2], [0, 1, 1, 1]]"
457825.a.457825.1,"[[0, 0, -1, -4, -2, 1], [1, 1, 1]]"
457837.a.457837.1,"[[-3, -2, 6, 0, -3], [1, 1, 0, 1]]"
457843.a.457843.1,"[[2, -5, 8, -6, 3], [0, 0, 0, 1]]"
457861.a.457861.1,"[[4, 1, 4, 2, 1, 1], [1, 1, 1]]"
457894.a.915788.1,"[[0, -2, 2, -1, -1, 1], [0, 1]]"
457901.a.457901.1,"[[0, 0, -4, -4, 0, 1], [1, 1, 0, 1]]"
457931.a.457931.1,"[[-1, 1, 3, -5, -6, 1], [0, 0, 1]]"
457931.b.457931.1,"[[0, 1, 0, 0, -3, 1], [0, 1]]"
457936.a.457936.1,"[[1, -2, 0, 0, -2], [0, 1, 0, 1]]"
457954.a.457954.1,"[[-2, -3, -3, 0, 1, 1], [1, 1]]"
457976.a.915952.1,"[[0, 2, -4, -1, 1, 1], [1, 0, 1]]"
457999.a.457999.1,"[[7, 2, 6, 0, 2], [1, 0, 0, 1]]"
458000.a.458000.1,"[[0, 1, -3, 4, -2, 1], [1, 0, 1]]"
458001.a.458001.1,"[[-1, -5, -7, 0, 4, 2], [0, 0, 0, 1]]"
458105.a.458105.1,"[[1, -3, -2, 0, -1], [1, 1, 0, 1]]"
458111.a.458111.1,"[[-2, -6, -9, -6, -1, 1], [1, 1, 1]]"
458125.a.458125.1,"[[0, 0, 0, -3, -6, -7, -1], [1, 1]]"
458137.a.458137.1,"[[1, -2, 1, 1, -2, 1, 1], [1, 1, 0, 1]]"
458137.b.458137.1,"[[-1, 0, 5, -9, 8, -4, 1], [1, 1, 0, 1]]"
458191.a.458191.1,"[[7, 9, -9, -12, -2, 1], [0, 0, 0, 1]]"
458196.a.458196.1,"[[0, 2, 6, 4, 2, 1], [1, 1, 1]]"
458197.a.458197.1,"[[0, -1, -7, -10, 5, 1], [0, 1]]"
458214.a.916428.1,"[[0, 3, 6, -6, -3, 2], [1, 0, 1]]"
458251.a.458251.1,"[[0, -4, -31, -32, 38, -11, 1], [1]]"
458251.b.458251.1,"[[61, 63, 0, -16, -3, 1], [0, 0, 0, 1]]"
458271.a.458271.1,"[[-1, 1, -1, 0, -1, -1], [1, 1, 0, 1]]"
458271.b.458271.1,"[[1, -5, 7, -5, -2, 1], [1, 1, 0, 1]]"
458287.a.458287.1,"[[0, 0, 0, 5, 13, 7], [1, 1, 0, 1]]"
458333.a.458333.1,"[[2, -5, 2, 1, 0, 1], [0, 0, 0, 1]]"
458363.a.458363.1,"[[0, 1, -4, 6, -6, 1], [0, 1]]"
458395.a.458395.1,"[[-2, -1, 1, 1, 1, 1], [1, 0, 1]]"
458407.a.458407.1,"[[-1, 2, -3, 3, -2, 1], [1, 1, 1]]"
458447.a.458447.1,"[[-3, 5, 6, -8, -4], [1, 0, 1, 1]]"
458454.a.916908.1,"[[-1, 0, 2, -1, -2, 2], [1, 0, 1]]"
458475.a.458475.1,"[[-1, 1, -2, 2, 0, 1], [1, 1]]"
458496.a.458496.1,"[[0, 1, 7, 11, -4, 1], []]"
458496.b.458496.1,"[[0, 1, 2, -1, 1, 1], []]"
458496.c.458496.1,"[[0, 1, 12, 23, 9, 1], []]"
458496.d.458496.1,"[[0, 1, -12, 23, -9, 1], []]"
458496.e.458496.1,"[[-2, 5, 0, 1, -3, 1], []]"
458496.f.458496.1,"[[2, 5, 0, 1, 3, 1], []]"
458496.g.458496.1,"[[0, 1, -7, 11, 4, 1], []]"
458585.a.458585.1,"[[-1, 0, 0, 1, 2, 1], [1, 1]]"
458599.a.458599.1,"[[6, 5, 3, -3, -1, 1], [0, 1, 0, 1]]"
458601.a.458601.1,"[[-200, 159, 6, -25, 1, 1], [0, 1, 1]]"
458621.a.458621.1,"[[-1, 0, -3, 0, -2], [1, 1, 0, 1]]"
458625.a.458625.1,"[[-6, 9, -11, 6, -5, 2, -1], [0, 1, 1]]"
458663.a.458663.1,"[[-1, -3, -1, 0, -1], [0, 0, 0, 1]]"
458663.b.458663.1,"[[-2, 6, -3, -5, 0, 1], [1, 0, 0, 1]]"
458683.a.458683.1,"[[0, 2, 3, -2, -1, 1], [1]]"
458704.a.458704.1,"[[-1, -6, 1, 40, 16, 1], [0, 0, 1]]"
458704.b.917408.1,"[[0, 1, 1, -2, 3, -2], [1, 1]]"
458738.a.917476.1,"[[0, 1, -8, 7, 6, 1], [0, 1, 1]]"
458753.a.458753.1,"[[0, -1, 1, 2, -2, 1], [0, 1, 1]]"
458757.a.458757.1,"[[0, 0, 2, 3, 6, 1], [1, 1, 1]]"
458830.a.458830.1,"[[1, 7, 11, 1, -6, -1], [1, 0, 0, 1]]"
458848.a.917696.1,"[[4, 1, 0, -1, -1], [1, 1, 1, 1]]"
458861.a.458861.1,"[[-1, -1, 0, 3, 3, 2], [0, 0, 0, 1]]"
458875.a.458875.1,"[[-6, -43, -57, 72, -16, 1], [0, 0, 1]]"
458885.a.458885.1,"[[-1, 8, -27, 24, 16, 1], [1]]"
458885.b.458885.1,"[[-2, 0, 7, -2, -5, 1], [1]]"
458941.a.458941.1,"[[3, 2, 0, -3, -4, -2, -1], [0, 1, 0, 1]]"
458953.a.458953.1,"[[2, 5, 0, -7, -3, 1], [0, 1, 1]]"
459008.a.459008.1,"[[815, -316, -229, 70, 24, -4, -1], [0, 0, 1]]"
459016.a.918032.1,"[[0, -1, -2, -1, 0, 0, 1], [0, 1]]"
459047.a.459047.1,"[[1, -1, -3, 1], [1, 0, 1, 1]]"
459082.a.918164.1,"[[2, 1, -3, -2, 1], [0, 0, 1, 1]]"
459101.a.459101.1,"[[-3, 0, -6, 2, -4, 2, -1], [1, 1, 0, 1]]"
459133.a.459133.1,"[[15, 23, 6, -7, -4], [0, 0, 0, 1]]"
459148.a.459148.1,"[[7, -22, 19, 0, -5], [1, 0, 0, 1]]"
459237.a.459237.1,"[[-1, -1, -1, -1, -1, 1], [1, 0, 1]]"
459259.a.459259.1,"[[0, 0, 3, 4, 4, 1], [1, 1]]"
459278.a.459278.1,"[[-7, -20, -16, -5, -3, 1], [0, 1, 1]]"
459300.a.918600.1,"[[-4, -3, 1, 1, 0, -1], [1, 1, 0, 1]]"
459317.a.459317.1,"[[0, 0, -3, 0, 4, -2], [1, 1, 0, 1]]"
459340.a.918680.1,"[[2, 9, 7, -8, -3, 1], [1, 1, 0, 1]]"
459367.a.459367.1,"[[-1, -1, 3, 1, 2], [1, 0, 1, 1]]"
459392.a.918784.1,"[[0, 1, 1, 1, -1, -2, 1], [0, 1]]"
459424.a.918848.1,"[[0, 1, -4, 5, -4, 2], [1]]"
459545.a.459545.1,"[[3, 2, 1], [0, 1, 1, 1]]"
459573.a.459573.1,"[[-13, -3, 15, 0, -5, 1], [0, 0, 1]]"
459584.a.459584.1,"[[1, 1, -3, 0, 0, -1], [1, 1, 1, 1]]"
459584.b.459584.1,"[[-10, -6, -4, 4, 3, 2], [0, 0, 0, 1]]"
459587.a.459587.1,"[[0, 1, 0, -1, 0, -1, -1], [1, 1]]"
459616.a.919232.1,"[[0, 2, 3, -4, -2, 2], [1]]"
459618.a.459618.1,"[[-1, -1, 3, 4], [0, 1, 0, 1]]"
459626.a.919252.1,"[[0, 2, 3, 2, 1, 1], [0, 1]]"
459707.a.459707.1,"[[0, 1, -2, -1, 0, 1], [1]]"
