labels,data
220931.a.220931.1,"[[-8, 3, -12, 2, -6, 0, -1], [0, 1, 1, 1]]"
220936.a.441872.1,"[[0, 1, 0, 0, -3, 2], [0, 1]]"
220940.a.883760.1,"[[1, 2, 0, 1, 3, 1], [1, 1, 1]]"
220945.a.220945.1,"[[1, 7, 11, 4], [1, 0, 1, 1]]"
220946.a.441892.1,"[[0, 0, -1, -6, 7, -2], [1, 1, 1]]"
220957.a.220957.1,"[[-1, 0, 0, -3, -1], [1, 1, 1, 1]]"
220977.a.662931.1,"[[-9, 4, 6, -3, -1, 1], [1, 1, 0, 1]]"
220982.a.883928.1,"[[1, 1, 0, 1, 0, 1], [0, 1]]"
221022.a.663066.1,"[[-4, -3, -5, 1, 0, 2, -1], [1, 0, 0, 1]]"
221024.a.442048.1,"[[-4, -6, -6, -4, 0, 1], [0, 0, 0, 1]]"
221025.a.663075.1,"[[1, -5, 9, -7, -1, 3], [1]]"
221040.a.663120.1,"[[-1, 4, 1, -10, -9, 0, 1], [0, 1, 0, 1]]"
221051.a.221051.1,"[[0, -1, 1, 3, 2, 1], [0, 1]]"
221056.a.221056.1,"[[2, -2, 0, -1, 1], [0, 0, 0, 1]]"
221056.b.221056.1,"[[2, -10, 16, -9, 2], [0, 0, 0, 1]]"
221111.a.221111.1,"[[1, -1, 3, 1, 2], [1, 0, 1, 1]]"
221144.a.442288.1,"[[0, 3, 4, -2, -4, 0, 1], [1, 1]]"
221148.a.221148.1,"[[-1, 2, 1, -4, -1, 2], [1, 0, 0, 1]]"
221149.a.221149.1,"[[2, 0, -2, -3, 0, 1], [1, 1, 0, 1]]"
221152.a.442304.1,"[[-3, 2, 2, -1, -1], [0, 0, 0, 1]]"
221174.a.221174.1,"[[3, 5, -1, -4, -1, 1], [0, 1, 1]]"
221184.a.884736.1,"[[0, 2, 5, 3, 1, 1], []]"
221184.b.884736.1,"[[0, 2, -5, 3, -1, 1], []]"
221198.a.442396.1,"[[45, 19, 27, 6, 4], [0, 1, 1, 1]]"
221242.a.884968.1,"[[-52, 66, -8, -14, 2, 1], [0, 1]]"
221252.a.442504.1,"[[-2, 2, -2], [1, 1, 0, 1]]"
221264.a.885056.1,"[[2, -7, 7, 0, -4, 2], [1]]"
221264.b.885056.1,"[[0, 3, 6, 8, 5, 2], [1]]"
221268.a.663804.1,"[[0, 3, 0, 3, 0, 1], [1, 1, 1]]"
221275.a.221275.1,"[[1, 2, 0, 0, 2, 1], [1, 1]]"
221284.a.442568.1,"[[-8, -1, 9, 0, -3], [1, 0, 0, 1]]"
221284.b.442568.1,"[[-114, 6, 64, 1, -8], [1, 0, 0, 1]]"
221288.a.442576.1,"[[5, 6, 2, 0, 1, 1], [0, 0, 0, 1]]"
221296.a.885184.1,"[[0, 1, 1, 2, 0, 0, -1], [1, 1]]"
221308.a.221308.1,"[[1, -4, 1, 5, -3], [1, 0, 0, 1]]"
221312.a.442624.1,"[[-1, -16, -64, 0, 0, 2], [0, 0, 1]]"
221323.a.221323.1,"[[0, 1, -1, -2, -1, 1], [0, 1]]"
221323.a.221323.2,"[[4, 50, 194, 244, -24, 1], [1, 0, 1]]"
221351.a.221351.1,"[[-1, 0, 1, 0, -1, -1], [1, 1, 0, 1]]"
221351.b.221351.1,"[[0, -1, 0, 1, 3, 2], [1, 1, 0, 1]]"
221361.a.664083.1,"[[0, -3, -6, 2, 4, 1], [0, 1]]"
221380.a.885520.1,"[[1, -4, 4, -2, 4, 0, 1], [1]]"
221389.a.221389.1,"[[-8, -23, -20, -7, 0, 1], [0, 1, 0, 1]]"
221400.a.442800.1,"[[-1, -4, 0, 7, -8, 2], [0, 1]]"
221408.a.442816.1,"[[-3, -4, 1, 1, 1, 1], [0, 0, 0, 1]]"
221413.a.221413.1,"[[-1, 2, 1, -1, -1], [0, 1, 0, 1]]"
221416.a.885664.1,"[[-1, -1, 2, -4, 4, -2, 1], [0, 1]]"
221419.a.221419.1,"[[0, 1, 0, -5, 8, -5, 1], [1, 1]]"
221424.a.664272.1,"[[-1, -6, -9, 2, 6, 1], [0, 0, 1]]"
221424.b.664272.1,"[[-1, 4, -1, -7, 1, 3], [0, 0, 1]]"
221434.a.442868.1,"[[9, 35, 21, -4, -5], [0, 1, 0, 1]]"
221442.a.664326.1,"[[-7, 6, -1, -13, -4, 1], [1, 0, 0, 1]]"
221447.a.221447.1,"[[-2, -3, -4, -2, -1], [0, 1, 0, 1]]"
221463.a.664389.1,"[[0, -1, 16, 40, -23, 3], [0, 1]]"
221477.a.221477.1,"[[4, -4, 4, -4, -1, 1], [1, 0, 0, 1]]"
221513.a.221513.1,"[[0, 0, 0, 2, -1, -1], [1, 1]]"
221516.a.886064.1,"[[9, 4, -3, -3, -1, 1], [0, 0, 1]]"
221528.a.886112.1,"[[-6, -8, 9, 0, -35, -30, -7], [0, 1]]"
