labels,data
337798.a.337798.1,"[[5, -49, 157, -154, -34], [0, 0, 1, 1]]"
337825.a.337825.1,"[[1, 1, 1, 2, 2, 1], [1, 1, 1]]"
337837.a.337837.1,"[[-1, -3, -2, 1, 1, 1], [0, 0, 1]]"
337853.a.337853.1,"[[4, 10, -15, 5, -2], [1, 1, 0, 1]]"
337856.a.337856.1,"[[-1, 2, 0, -3, 1, 1], [0, 0, 1]]"
337859.a.337859.1,"[[0, -1, -1, 5, 0, -3, 1], [1]]"
337877.a.337877.1,"[[0, 1, -4, -1, 13, -7, 1], [0, 1]]"
337923.a.337923.1,"[[0, -1, 0, 1, -3, 1], [1]]"
337927.a.337927.1,"[[0, 0, -2, -2, -1, 1], [1, 1, 0, 1]]"
337973.a.337973.1,"[[-1, 0, -2, 0, 0, -1], [1, 1, 1]]"
338008.a.676016.1,"[[0, -2, 2, -1, 0, 1], [1, 0, 1]]"
338011.a.338011.1,"[[0, -1, 22, -32, 17, -5, 1], [0, 1]]"
338086.a.676172.1,"[[-19, 17, 7, -9, -2, 1], [1, 0, 0, 1]]"
338105.a.338105.1,"[[0, 1, 1, 3, 0, 1], [1, 1]]"
338143.b.338143.1,"[[-1, 5, -5, 0, -2, 1], [1, 1, 0, 1]]"
338159.a.338159.1,"[[7, 17, 2, -15, -3, 3], [1, 1, 0, 1]]"
338162.a.676324.1,"[[1, -1, -1, 0, 1, 1], [0, 1]]"
338196.a.676392.1,"[[125, 277, -189, 1, 6, 1], [0, 1, 1]]"
338202.a.338202.1,"[[-1, 0, 0, 1, 1], [1, 0, 0, 1]]"
338249.a.338249.1,"[[0, 0, -5, -4, 22, -4], [1, 1, 0, 1]]"
338256.a.338256.1,"[[-1, 0, 3, 2], [0, 0, 0, 1]]"
338272.b.676544.1,"[[0, -1, -1, 4, 3, 2], [1]]"
338318.a.676636.1,"[[-4, -4, 1, 0, -1], [1, 0, 0, 1]]"
338330.a.676660.1,"[[1, 2, -2, -1, -1, 1], [1, 1]]"
338330.b.676660.1,"[[2, -1, -13, 3, 22, 2], [0, 0, 1]]"
338440.a.676880.1,"[[0, 2, 0, -5, 1, 1], [1, 0, 1]]"
338440.b.676880.1,"[[0, 1, -3, 2, -1, 2], [0, 1]]"
338440.c.676880.1,"[[-4, 10, -1, -7, 0, 1], [0, 0, 1]]"
338464.a.338464.1,"[[3, 1, -7, -1, 5, 0, -1], [0, 1]]"
338475.a.338475.1,"[[-1, -3, -1, 7, 5, 2], [1, 0, 1, 1]]"
338493.a.338493.1,"[[0, -1, -1, 2, 4, 1], [0, 1, 1]]"
