labels,data
923977.a.923977.1,"[[2, 3, 3, 3, 1, 1], [1, 1, 1]]"
923987.a.923987.1,"[[-1, 3, 1, -6, 0, 1], [1, 1, 0, 1]]"
923996.a.923996.1,"[[-1, 1, 1, 3, 3, 2, 1], [0, 1, 1]]"
924005.a.924005.1,"[[18, 15, -9, -8, 1, 1], [1]]"
924037.a.924037.1,"[[7, 3, 6, 2, 2], [0, 0, 1, 1]]"
924053.a.924053.1,"[[-1, 2, -6, 5, -5, 2, -1], [1, 0, 0, 1]]"
924069.a.924069.1,"[[0, 1, 1, 5, 2, 1], [0, 1]]"
924091.a.924091.1,"[[0, -1, -4, 0, -1], [0, 1, 0, 1]]"
924095.a.924095.1,"[[11, -25, 17, 0, -3, -1, 1], [1]]"
924131.a.924131.1,"[[-1, 2, 1, 2, 1, 1], [1, 0, 0, 1]]"
924156.a.924156.1,"[[2, 0, 6, 0, -4, 1], [0, 1, 1]]"
924197.a.924197.1,"[[-7, 51, -87, -23, 4, 1], [0, 0, 1]]"
924229.a.924229.1,"[[-3, 11, 9, -7, -2, 1], [0, 0, 1]]"
924259.a.924259.1,"[[2, -7, -1, 1, 1, 1], [0, 0, 0, 1]]"
924269.a.924269.1,"[[-3, 7, -4, -1], [0, 0, 1, 1]]"
924349.a.924349.1,"[[-1, 4, -4, 1, -1, 1], [0, 1]]"
924353.a.924353.1,"[[-4, 8, -12, 9, -5, 1], [1, 1, 0, 1]]"
924353.b.924353.1,"[[-1, 2, -2, 3, -2, 1], [0, 1]]"
924359.a.924359.1,"[[-8, 0, 8, 1, -3, -1], [1, 1, 1]]"
924368.a.924368.1,"[[-1, -4, 7, 32, -27, -70, 66], [0, 1]]"
924429.a.924429.1,"[[-52, 79, -29, -3, 0, 1], [0, 0, 1]]"
924437.a.924437.1,"[[0, 1, -1, 0, 2, -1], [1, 1]]"
924583.a.924583.1,"[[-2, -5, -6, -4, -1, 1], [1, 1, 0, 1]]"
924662.a.924662.1,"[[-4, -1, 3, 0, -1], [0, 0, 1, 1]]"
924702.a.924702.1,"[[-1, 0, 2, 1, -3, -3, -1], [1, 1, 1]]"
924851.a.924851.1,"[[-64, 88, -30, -1, -1, 1], [1]]"
924864.a.924864.1,"[[0, -1, -8, -12, 12, 0, -1], [0, 1]]"
924917.a.924917.1,"[[0, 1, 0, 3, -3, 1], [1, 0, 1]]"
924925.a.924925.1,"[[-2, 5, -8, 7, -4, 1], [1, 1, 0, 1]]"
924939.a.924939.1,"[[0, 17, 16, 19, 8, 1], [1]]"
924939.b.924939.1,"[[0, 2, 4, -2, -4, 1], [1]]"
924939.c.924939.1,"[[0, -1, 12, 189, -156, 42, -4], [0, 0, 0, 1]]"
924949.a.924949.1,"[[0, 6, 5, -4, -2, 1], [1]]"
924954.a.924954.1,"[[3, 0, 4, 1, 1, 1], [0, 1, 1]]"
925077.a.925077.1,"[[0, -1, 0, 0, 0, -1, 1], [1]]"
925099.a.925099.1,"[[0, -1, 1, 3, 0, 1], [0, 1]]"
925101.a.925101.1,"[[-1, 0, 0, 4, 0, -3, -1], [1]]"
925101.b.925101.1,"[[-6, -27, 6, -4, 3], [0, 0, 0, 1]]"
925157.a.925157.1,"[[0, -1, -16, 66, -16, 1], [0, 1]]"
925157.b.925157.1,"[[0, 1, 16, 66, 16, 1], [0, 1]]"
925157.b.925157.2,"[[0, 1, -96, -32, 2, 1], [0, 1]]"
925159.a.925159.1,"[[-2, 3, -1], [1, 0, 0, 1]]"
925213.a.925213.1,"[[0, 1, 0, -5, 7, -5, 2], [1, 1]]"
925221.a.925221.1,"[[0, 2, 7, 10, 3, 1], [1]]"
925233.a.925233.1,"[[-1, 3, -4, 4, -1, 0, 1], [1, 0, 1, 1]]"
925261.a.925261.1,"[[-4, -8, 0, 3, -8, -5, 2], [1]]"
925374.a.925374.1,"[[-1, 1, -1, 1, -2, -1, -1], [1, 1, 1]]"
925409.a.925409.1,"[[0, 1, 0, 1, -1, -1], [1, 1, 0, 1]]"
925427.a.925427.1,"[[1, 2, 3, 2, 1, 1], [0, 1]]"
925428.a.925428.1,"[[3, 1, -9, 1, 3, -1], [1, 1, 1]]"
925513.a.925513.1,"[[-20, -4, 12, 0, -3], [1, 0, 0, 1]]"
925519.a.925519.1,"[[-1, -8, -18, 0, 21, -10, 1], [0, 1, 1]]"
925525.a.925525.1,"[[1, 0, -5, -2, 3, 1], [1]]"
