labels,data
362243.a.362243.1,"[[-3, -5, 6, 7, -7, 1], [1]]"
362253.a.362253.1,"[[26, 9, -5, -7, -1, 1], [0, 0, 0, 1]]"
362272.a.724544.1,"[[0, 2, 4, -1, -3, 0, 1], [1]]"
362272.b.724544.1,"[[-2, -6, -6, -3], [0, 0, 1, 1]]"
362272.c.724544.1,"[[-1, 2, 2, -2, -2, 0, 1], [0, 1]]"
362277.a.362277.1,"[[0, 1, -2, 2, 1, 1], [0, 1]]"
362288.a.362288.1,"[[-1, 2, 6, 3], [0, 0, 1, 1]]"
362288.b.362288.1,"[[0, 12, 8, -7, -4, 1], [1, 0, 1]]"
362312.a.724624.1,"[[1, 2, 0, -4, -3], [0, 0, 0, 1]]"
362396.a.724792.1,"[[-1, -14, -17, 499, -263, 46, -3], [1, 0, 1, 1]]"
362406.a.362406.1,"[[-3, 11, -12, 1, 0, 2, -1], [1, 0, 0, 1]]"
362435.a.362435.1,"[[1, -1, 2, -2, 1], [0, 0, 0, 1]]"
362442.a.362442.1,"[[3, -19, 52, -72, 38, 1], [0, 1, 1]]"
362469.a.362469.1,"[[-2, -1, -2, 1, -1, 0, -1], [0, 1, 1, 1]]"
362475.a.362475.1,"[[0, -1, 3, 3, -4, 1], [0, 1]]"
362477.a.362477.1,"[[-1, 0, -4, 0, -4, -1], [1, 1, 1, 1]]"
362488.a.724976.1,"[[1, 6, 10, -1, -1, 1], [0, 1, 0, 1]]"
362496.a.362496.1,"[[2, -8, 7, 0, 4, 1], []]"
362496.b.362496.1,"[[-2, -8, -7, 0, -4, 1], []]"
362496.c.362496.1,"[[-2, 12, -23, 10, 8, 1], []]"
362496.d.362496.1,"[[-6, 3, 10, -2, -7, 0, 2], []]"
362512.a.362512.1,"[[-2, -2, -3, 0, 0, 1], [0, 0, 1]]"
362531.a.362531.1,"[[0, 3, 8, 6, 1], [1, 0, 0, 1]]"
362539.a.362539.1,"[[-1, 0, 0, 0, 1, 1], [1, 1, 1]]"
362608.a.362608.1,"[[0, 0, -1, 0, -3, 4, -1], [1, 1]]"
362631.a.362631.1,"[[-3, 1, 20, -3, -63, 8, 55], [1, 1, 0, 1]]"
362637.a.362637.1,"[[-1, 0, 0, 1, -1, 1], [1]]"
362677.a.362677.1,"[[0, -3, 7, 14, 7, 1], [1]]"
362685.a.362685.1,"[[1, 0, -4, -3, 1, 1], [0, 1]]"
362688.a.362688.1,"[[0, 3, -1, -2, 1, 1], [1, 0, 1]]"
362698.a.362698.1,"[[0, -1, 1, 2, 3, 1], [0, 1, 1]]"
362701.a.362701.1,"[[0, 2, 7, 2, -11], [1, 1, 0, 1]]"
362725.a.362725.1,"[[-4, -8, 0, 11, 11, 3], [1, 0, 0, 1]]"
362731.a.362731.1,"[[0, 1, 15, 22, -10, 1], [0, 1]]"
362774.a.362774.1,"[[-38, 4, 23, -1, -5], [0, 1, 0, 1]]"
362799.a.362799.1,"[[-1, -1, 0, 0, 1, -2], [1, 1, 1, 1]]"
362828.a.362828.1,"[[0, 1, 1, -4, 0, 1], [1, 1, 1]]"
362878.a.725756.1,"[[2, 2, -5, -5, 3, 2], [1, 0, 0, 1]]"
362893.a.362893.1,"[[0, -1, -2, 1], [1, 0, 1, 1]]"
362907.a.362907.1,"[[-3, 0, -1, 5, -4], [1, 1, 0, 1]]"
362912.a.725824.1,"[[-1, -4, 9, -1, -4, 1], [0, 0, 0, 1]]"
362957.a.362957.1,"[[-1, 5, 4, -1, -2], [0, 0, 0, 1]]"
362973.a.362973.1,"[[-1, 2, -2, -3, 0, 1], [1, 1, 1]]"
362984.a.725968.1,"[[0, -5, -8, 0, 3, 1], [1, 0, 1]]"
362995.a.362995.1,"[[0, 0, 1, -4, 4, -1], [1, 1]]"
363003.a.363003.1,"[[-1, -1, 0, 4, 4, 1], [1]]"
363008.a.363008.1,"[[0, -1, 1, 0, -1, 0, 2], [1]]"
363008.b.363008.1,"[[-2, 0, -1, 2, 1, 1], [0, 0, 0, 1]]"
363015.a.363015.1,"[[-1, -3, -1, 5, 0, -5, 2], [1, 1, 1]]"
363056.a.363056.1,"[[0, 3, 5, 0, -3, 1], [1, 0, 1]]"
363104.a.363104.1,"[[-1, -3, -5, -2, 0, 1], [0, 1, 0, 1]]"
363104.b.726208.1,"[[28, 34, 0, -11, -2, 1], [0, 0, 0, 1]]"
363121.a.363121.1,"[[-1, 7, -22, 21, 0, 1], [1, 0, 1, 1]]"
363149.a.363149.1,"[[0, -1, 1, 0, 0, 0, 1], [1, 0, 1]]"
363190.a.726380.1,"[[1, -5, 7, -2, -1], [0, 1, 0, 1]]"
363202.a.363202.1,"[[3, -5, 0, -1, 1], [0, 1, 1, 1]]"
363206.a.726412.1,"[[0, 1, 0, 3, 1, 1, 1], [1, 1]]"
363211.a.363211.1,"[[0, 1, -3, 3, -4, 1], [0, 1]]"
363225.a.363225.1,"[[8, 10, 6, 3], [1, 1, 0, 1]]"
363283.a.363283.1,"[[-29, 0, 17, 1, 3, -7, 2], [0, 1]]"
363285.a.363285.1,"[[-29, 55, -31, 4, -1, 1], [1]]"
363291.a.363291.1,"[[-1, -2, 5, 11, -7, 1], [1]]"
363298.a.726596.1,"[[-3, 17, -18, 3, 25, 5], [0, 1, 0, 1]]"
363298.b.726596.1,"[[1, -1, -3, 1, 0, -1, 1], [1, 1, 1]]"
363328.a.363328.1,"[[-6, 8, 3, -5, -1, 1], [0, 0, 0, 1]]"
363328.b.363328.1,"[[1, 1, 8, 6, 17, 6, 11], [1, 1]]"
363335.a.363335.1,"[[0, -1, -1, 1, 3, 1], [1, 1, 0, 1]]"
363386.a.726772.1,"[[-1, -1, 4, -3, -1, 1], [1, 0, 0, 1]]"
363408.a.363408.1,"[[-1, 2, 1, 0, -3, -2, -1], [1]]"
363424.a.726848.1,"[[-1, 0, -3, 1, -2, 1], [0, 1, 0, 1]]"
363433.a.363433.1,"[[2, 1, 0, 1], [0, 1, 1, 1]]"
363470.a.363470.1,"[[-2, -5, -6, -3, 0, 1], [1, 1]]"
363490.a.726980.1,"[[1, -1, 1, 0, 1, -1, 1], [0, 1]]"
363509.a.363509.1,"[[0, 1, 1, -1, 1, 1], [1, 0, 1]]"
363535.a.363535.1,"[[1, -5, 1, 8, 1, -3, -1], [1]]"
363597.a.363597.1,"[[1, 3, 3, 3, 2, 1], [1]]"
363598.a.363598.1,"[[2, 2, 5, 2, 2], [0, 1, 1, 1]]"
363619.a.363619.1,"[[-1, -8, -22, -22, -5, 1], [0, 1]]"
363652.a.727304.1,"[[-3, 4, -6, 5, -4, 2, -1], [1, 0, 0, 1]]"
363712.a.363712.1,"[[1, 4, 1, -9, -7, 0, 2], [0, 1]]"
363739.a.363739.1,"[[2, -1, -4, 0, 2, 1], [0, 0, 1]]"
363764.a.727528.1,"[[-12, 8, -22, 0, -9, -4, -3], [0, 1, 1]]"
363773.a.363773.1,"[[-3, 5, 10, -1, -3], [0, 0, 0, 1]]"
363789.a.363789.1,"[[0, 5, -1, 1, 4, 2], [1, 1, 0, 1]]"
363840.a.363840.1,"[[2, -6, 5, -2, 2], [0, 0, 0, 1]]"
363859.a.363859.1,"[[-1, 0, 0, -3, 1, -1], [1, 1, 0, 1]]"
363879.a.363879.1,"[[4, -24, 28, -8, -4, 1], [1, 1, 0, 1]]"
363899.a.363899.1,"[[-1, 0, 0, 9, 15, 7, 1], [1, 1]]"
363904.a.727808.1,"[[1, 0, 1, -4, 1, 1], []]"
363904.b.727808.1,"[[0, -1, -2, 2, 1, 1], []]"
363914.a.727828.1,"[[0, -6, 35, 7, -12, 2], [1, 0, 1]]"
363929.a.363929.1,"[[0, 2, 4, 0, -3, 1], [1, 0, 0, 1]]"
363930.a.727860.1,"[[0, 2, -2, -1, 4, -3, 1], [0, 1]]"
363944.a.727888.1,"[[0, -1, 11, 175, -87, 14, -1], [0, 1, 0, 1]]"
363949.a.363949.1,"[[-1, -1, 1, 1, -2, -1, 1], [1]]"
363951.a.363951.1,"[[59, 85, 29, -3, 0, 1], [1, 1, 1]]"
363968.a.363968.1,"[[0, 1, -1, -2, -2, 1], [1, 0, 1]]"
364018.a.728036.1,"[[0, 0, 0, 7, 13, 2], [1, 1, 1]]"
364035.a.364035.1,"[[1, -4, 4, -9, 17, -1, 18], [0, 1]]"
364057.a.364057.1,"[[6, 9, 8, 2], [1, 1, 0, 1]]"
364073.a.364073.1,"[[8, -2, -8, -2, 4, 0, -1], [1, 0, 1, 1]]"
364075.a.364075.1,"[[0, -1, 2, 0, 1, 1], [0, 1]]"
364088.a.728176.1,"[[-7, -10, -12, -3, 0, 2], [0, 1]]"
364091.a.364091.1,"[[0, -1, -1, -1, -2, 1], [0, 1]]"
364115.a.364115.1,"[[0, 2, -3, -1, 0, 1], [1, 1]]"
364121.a.364121.1,"[[1, 3, 7, 7, 6, 3, 1], [1, 1, 0, 1]]"
364149.a.364149.1,"[[0, 1, 7, 18, 8, 1], [0, 1]]"
364198.a.364198.1,"[[17, 31, 61, 53, 48, 19, 8], [1, 0, 0, 1]]"
364241.a.364241.1,"[[-3, 1, -2, -4, 0, 1], [1, 0, 0, 1]]"
364256.a.728512.1,"[[0, -1, -3, 0, 1, 1], [1, 1, 1, 1]]"
364276.a.364276.1,"[[1, 3, 4, 0, 2], [1, 0, 0, 1]]"
364288.a.364288.1,"[[0, -1, 2, 1, 1, 1], []]"
364288.b.364288.1,"[[2, 7, 6, -1, -1, 1], []]"
364288.c.364288.1,"[[0, 1, -6, -5, 1, 1], []]"
364288.d.364288.1,"[[0, -1, -2, 1, -1, 1], []]"
364288.e.364288.1,"[[-2, 7, -6, -1, 1, 1], []]"
364300.a.728600.1,"[[35, -69, 39, 0, -6, 1], [0, 1, 1]]"
364310.a.728620.1,"[[0, -1, -1, 4, -2, 2], [1, 0, 1]]"
364349.a.364349.1,"[[-2, 3, 3, -3, -1, 1], [0, 0, 1]]"
364352.a.364352.1,"[[-1, 1, 0, -2, -1, 1], [1, 0, 1]]"
364353.a.364353.1,"[[-8, -1, 11, 0, -6, 0, 1], [1, 1, 1]]"
364379.a.364379.1,"[[1, 0, 0, 4, 4, 1], [0, 1]]"
364389.a.364389.1,"[[-1, -1, -2, 0, -1, 1], [0, 0, 1]]"
364393.a.364393.1,"[[10, 7, -7, -6, 0, 1], [1, 1, 0, 1]]"
364394.a.364394.1,"[[-1, 1, 2, -4, 1], [0, 1, 0, 1]]"
364431.a.364431.1,"[[0, -4, 7, 0, -4, -1], [1, 1, 1]]"
364442.a.728884.1,"[[0, -1, 0, 1, -1, 2], [1, 1, 1]]"
364500.a.729000.1,"[[-1, -2, 0, 1, 1, 1, -1], [1, 1, 0, 1]]"
364544.a.364544.1,"[[0, -1, -2, 1, 0, 1], []]"
364544.b.364544.1,"[[1, -1, 1, -3, 1, 1], []]"
364544.c.364544.1,"[[-1, -1, -1, -3, -1, 1], []]"
364544.d.364544.1,"[[0, -1, 2, 1, 0, 1], []]"
364544.e.364544.1,"[[-1, 1, 3, 1, 1, 1], []]"
364544.f.364544.1,"[[1, 1, -3, 1, -1, 1], []]"
364552.a.729104.1,"[[0, 0, 1, 1, 2, -2], [1, 1]]"
364555.a.364555.1,"[[1, 0, -7, 0, 10, -7, 1], [1, 1, 0, 1]]"
364603.a.364603.1,"[[0, 1, -7, 16, -13, 1], [0, 1]]"
364608.a.729216.1,"[[-1, 1, -1, -1, 1, 0, -1], [1, 1]]"
364608.b.729216.1,"[[5, 14, -1, -29, -19, 0, -1], [1, 1]]"
364608.c.729216.1,"[[-1, -3, -5, -1, 0, -2, -1], [0, 1]]"
364608.d.729216.1,"[[-1, 3, -3, -1, 2, 0, -1], [1]]"
364654.a.364654.1,"[[-3, -5, -5, -2], [0, 0, 1, 1]]"
364694.a.364694.1,"[[0, 0, 3, 3, 3, 1], [1, 1]]"
364704.a.729408.1,"[[-1, 1, 0, 1, -2, -2, -1], [1, 1]]"
364724.a.729448.1,"[[0, 1, -12, 19, -8], [1, 1, 0, 1]]"
364739.a.364739.1,"[[3, -1, 0, 2, -1], [1, 0, 1, 1]]"
364741.a.364741.1,"[[-2, 1, 2, -2, 0, 1], [0, 0, 0, 1]]"
364752.a.364752.1,"[[-1, 3, -1, -10, 0, 4, -1], [1, 1]]"
364770.a.729540.1,"[[5, 25, 24, -18, -4, 2], [1, 1, 1]]"
