labels,data
16050.a.866700.1,"[[-3, 10, -6, -5, -5, 9], [0, 1, 1]]"
16051.a.112357.1,"[[0, 1, -1, 1, -2, 1], [1, 0, 1]]"
16064.a.16064.1,"[[1, 1, -3, -1, 3, 0, -1], [1]]"
16070.a.32140.1,"[[0, -1, 1, 0, -2, 0, 1], [1, 0, 0, 1]]"
16092.a.128736.1,"[[0, 2, 5, 2, 1, 1], [1, 0, 0, 1]]"
16096.a.257536.1,"[[-7, 8, 4, -5, -1, 1], [0, 0, 0, 1]]"
16108.a.32216.1,"[[2, -2, -2], [1, 0, 1, 1]]"
16108.b.64432.1,"[[-25, 49, -79, 55, -32, 2], [0, 1, 1]]"
16128.c.96768.1,"[[0, 1, 1, -1, 4, -4, 1], [1, 1]]"
16128.e.290304.1,"[[0, 1, -1, -5, 1, 6], [1]]"
16128.f.677376.1,"[[0, 1, -1, -5, 1, 2], [1]]"
16128.g.774144.1,"[[2, -1, 1, 2, -1, 1], []]"
16130.a.161300.1,"[[0, -2, 5, -1, -2], [0, 1, 0, 1]]"
16131.a.16131.1,"[[0, 2, 3, -1, -2, 1], [1]]"
16145.a.16145.1,"[[1, -1, -2], [1, 1, 0, 1]]"
16155.a.242325.1,"[[2, -1, 0, 0, -1], [0, 0, 0, 1]]"
16159.a.177749.1,"[[0, -1, 2, -1, 2, 1], [1]]"
16163.a.791987.1,"[[0, -1, -3, -5, -3, 1], [0, 1]]"
16168.a.32336.1,"[[0, 1, -3, 5, -4, 2], [0, 1]]"
16168.b.32336.1,"[[0, -1, 3, -1, -4, 2], [0, 1]]"
16168.c.32336.1,"[[0, -1, 0, 32, -16, 2], [0, 1]]"
16168.c.129344.1,"[[0, 0, 0, 0, 2, 2], [1, 1]]"
16171.a.16171.1,"[[0, 0, 0, -4, 0, 3, 1], [1, 1]]"
16173.a.145557.1,"[[10, 9, -2, -4, 0, 1], [0, 0, 0, 1]]"
16175.a.80875.1,"[[-1, 0, 2, 1, -3, 1], [0, 1]]"
16176.a.97056.1,"[[0, -3, 8, -9, 0, 2], [1, 1]]"
16178.a.32356.1,"[[0, 0, 0, 1, -2, 1], [1, 1]]"
16178.b.129424.1,"[[-1, -1, -4, -7, -1, 1], [1, 0, 0, 1]]"
16180.a.161800.1,"[[0, 0, -1, 0, 4, 1], [1, 1, 0, 1]]"
16190.a.32380.1,"[[0, 0, 1, 2, 1, -1], [1, 1]]"
16191.a.113337.1,"[[-1, 0, 0, 0, -1, -1], [1, 1, 1]]"
16192.a.259072.1,"[[0, 0, 0, -1, 1, 0, -1], [1, 1]]"
16192.b.259072.1,"[[8, 12, 4, -3, -2], [0, 0, 0, 1]]"
16192.c.259072.1,"[[0, -3, 4, 1, 2], [1, 1, 1, 1]]"
16194.a.388656.1,"[[1, 7, 14, 3, -10, 3], [0, 1]]"
16200.a.129600.1,"[[-4, 5, 7, -1, -19, 0, 12], [1, 0, 1]]"
16201.a.275417.1,"[[6, 4, 2, 1], [1, 0, 1, 1]]"
16203.a.16203.1,"[[0, -1, -13, 13, 8, 1], [0, 1]]"
16207.a.307933.1,"[[-1, 2, -1, -1, -1], [0, 1, 0, 1]]"
16210.a.129680.1,"[[1, 7, 11, 2, -2], [1, 0, 0, 1]]"
16212.a.16212.1,"[[3, 0, 1, 0, -1], [0, 1, 1, 1]]"
16215.a.16215.1,"[[0, 0, 1, 0, 1, 0, 1], [1, 1, 0, 1]]"
16216.a.518912.1,"[[0, 1, 2, 2, 4, 4], [0, 1]]"
16217.a.16217.1,"[[1, 0, -3, -1, 2, 1], [0, 1]]"
16220.a.64880.1,"[[1, 0, 1, -1, -2, 1], [1, 0, 1]]"
16228.a.64912.1,"[[5, 2, 4, 0, 0, -1], [1, 0, 0, 1]]"
16228.b.259648.1,"[[-2, 3, -3, 2, -1], [1, 0, 0, 1]]"
16245.a.16245.1,"[[0, -1, 0, 16, 8, -7, 1], [0, 1]]"
16245.b.438615.1,"[[7, 12, -3, 13, -3, 3], [0, 1, 1]]"
16246.a.129968.1,"[[0, 0, -1, 0, 2, -1, -1], [1, 1]]"
16256.a.32512.1,"[[0, 1, -1, -4, -1, 1], [1, 0, 1]]"
16256.b.130048.1,"[[0, 0, 2, 2, 4, 2, 1], [1, 1]]"
16260.a.65040.1,"[[0, -1, 0, 1, 2, 1], [1, 1, 1]]"
16263.a.634257.1,"[[2, 0, 2, 1, 1, 1], [1, 0, 0, 1]]"
16271.a.16271.1,"[[0, 1, 2, 0, -1, -1], [1, 1, 0, 1]]"
16273.a.16273.1,"[[0, -1, 1, 0, 1], [1, 1, 0, 1]]"
16274.a.130192.1,"[[1, 1, -2, -2, 1], [0, 1, 0, 1]]"
16281.a.48843.1,"[[-28, -5, 105, 9, -101, 1], [1, 0, 1]]"
16282.a.227948.1,"[[-1, 2, 0, -3, -3, 1, 4], [1, 1]]"
16288.a.130304.1,"[[2, -1, -3, 3, 0, -2, 1], [0, 1]]"
16289.a.211757.1,"[[0, -1, 2, 1, 1], [1, 0, 1, 1]]"
16291.a.16291.1,"[[-1, 0, -1, 1, 0, -1], [1, 1, 0, 1]]"
16299.a.146691.1,"[[-57, 81, -13, -19, 1, 2], [1, 1, 0, 1]]"
16308.a.195696.1,"[[1, 2, 1, 0, -1], [0, 1, 1, 1]]"
16310.a.16310.1,"[[2, 0, 0, 0, -2, 1], [0, 1]]"
16320.a.261120.1,"[[0, -1, -1, 3, 6, 4], [1]]"
16330.a.32660.1,"[[0, -2, 0, 64, -16, 1], [0, 1]]"
16335.a.16335.1,"[[0, 0, -1, -3, 0, 3], [1, 1, 0, 1]]"
16336.a.65344.1,"[[2, 2, 4, 2, 2], [0, 0, 1, 1]]"
16337.a.16337.1,"[[0, 0, 1, 2, 1, 3], [1, 1, 0, 1]]"
16337.b.16337.1,"[[0, 1, 1, 0, 1], [1, 1, 0, 1]]"
16343.a.16343.1,"[[55, 190, 203, 48, -20, 1], [1, 1, 1]]"
16344.a.523008.1,"[[4, 8, 0, -5, -1, 1], [0, 0, 1]]"
16344.b.523008.1,"[[0, 1, -2, -3, -1], [0, 1, 0, 1]]"
16347.a.16347.1,"[[0, 0, 1, 1, -1], [1, 1, 0, 1]]"
16362.a.883548.1,"[[2, 6, 2, -3, 0, 1], [1, 0, 0, 1]]"
16369.a.16369.1,"[[-2, -15, -24, -12, 0, 1], [0, 1]]"
16399.a.377177.1,"[[-3, -8, -7, 0, 4, 2], [1, 1, 0, 1]]"
