labels,data
240616.a.481232.1,"[[-2, 7, -4, -6, 3, 2], [0, 1]]"
240649.a.240649.1,"[[-1, -1, 2, 0, -3, 0, 1], [1, 0, 1, 1]]"
240651.a.240651.1,"[[0, 2, 4, 1, -4, 1], [1]]"
240652.a.240652.1,"[[0, 0, -3, -5, 0, 1], [1, 1, 1]]"
240663.a.721989.1,"[[0, 2, 3, -15, 9, -1, 1], [1, 1]]"
240667.a.240667.1,"[[1, 5, 5, -3, -2], [1, 1, 0, 1]]"
240670.a.481340.1,"[[-1, 2, -2, 0, -1, 1], [1, 0, 0, 1]]"
240680.a.962720.1,"[[-1, 3, 1, 2, 3, 0, 1], [1, 1]]"
240698.a.240698.1,"[[0, 0, 1, 0, -3, -1], [1, 1]]"
240706.a.481412.1,"[[0, 0, 0, 0, -3, -5, -1], [1, 1]]"
240707.a.240707.1,"[[0, 3, 11, 15, 0, -5, 1], [1]]"
240737.a.240737.1,"[[0, 0, -1, -1, -1, -1, -1], [1, 1]]"
240770.a.240770.1,"[[3, 2, -4, 1, -1], [1, 0, 0, 1]]"
240790.a.481580.1,"[[-3, 11, -11, -4, 6, 1], [1, 0, 0, 1]]"
240797.a.240797.1,"[[1, -4, 4, -1, 1], [0, 1, 0, 1]]"
240813.a.722439.1,"[[-18, 21, 4, -9, 0, 1], [0, 1]]"
240824.a.481648.1,"[[0, -1, 1, 0, 0, 1], [1, 1, 1, 1]]"
240825.a.240825.1,"[[-14, -1, 13, 0, -4], [1, 1, 0, 1]]"
240837.a.240837.1,"[[-1, 3, 0, -4, 0, 1], [0, 0, 1]]"
240850.a.240850.1,"[[-3, 8, 2, -6, -1, 1], [1, 0, 0, 1]]"
240867.a.240867.1,"[[-99, -22, 36, 6, -7, 1], [0, 1]]"
240887.a.240887.1,"[[22, 7, -40, -38, -11], [0, 1, 0, 1]]"
240901.a.240901.1,"[[0, -2, -1, 0, 2, 1], [1, 0, 0, 1]]"
240902.a.481804.1,"[[18, -31, 12, 5, -4], [1, 0, 0, 1]]"
240905.a.240905.1,"[[1, 5, 6, 1, -2, -1], [1, 0, 0, 1]]"
240908.a.963632.1,"[[1, 4, 4, -2, -2], [0, 0, 0, 1]]"
240909.a.722727.1,"[[0, 1, 0, -10, 5, 3], [1, 1, 0, 1]]"
240920.a.963680.1,"[[-5, -25, -41, -22, 0, 2], [0, 1]]"
240927.a.240927.1,"[[1, -2, -2, 3, -2], [1, 0, 1, 1]]"
240967.a.240967.1,"[[-3, 6, 0, 3, 1], [1, 0, 1, 1]]"
240979.a.240979.1,"[[-2, -3, -2, -4, -3, -1, -2], [1]]"
240982.a.240982.1,"[[-1, 1, -2, 0, -1], [0, 1, 1, 1]]"
241017.a.241017.1,"[[0, -2, -3, 0, 2, 0, -1], [1, 1, 0, 1]]"
241029.a.241029.1,"[[0, 1, 0, -8, 1, 4, 1], [1, 1, 0, 1]]"
241041.a.723123.1,"[[0, 0, -2, -6, -3, 1], [1, 1]]"
241051.a.241051.1,"[[32, 2, -33, -1, 10, 0, -1], [1, 0, 1]]"
241052.a.964208.1,"[[-45, 72, -26, -5, 0, 1], [1, 0, 0, 1]]"
241069.a.241069.1,"[[1, -4, 1, 1, 0, -1], [1, 1, 1]]"
241071.a.241071.1,"[[-1, 1, 1, -2, -1, -1], [1, 1]]"
241100.a.964400.1,"[[-34, -6, -11], [1, 1, 1, 1]]"
241128.a.482256.1,"[[1, 2, -1, 0, 3, -2, 1], [0, 1]]"
241154.a.482308.1,"[[0, 2, -1, -6, -2, 1], [0, 1, 1]]"
241168.a.241168.1,"[[3, -2, -4, 0, 2, 1], [0, 0, 1]]"
241192.a.482384.1,"[[1, 1, 4, 1, 2, -2], [1, 1]]"
241202.a.241202.1,"[[-1, -3, -1, 3, -1, 1, -1], [1, 1, 1]]"
241216.a.482432.1,"[[-1, -10, -29, -19, 1, 2], [0, 0, 0, 1]]"
241253.a.241253.1,"[[-8, -12, -7, -3, -5, 0, -1], [1, 0, 1, 1]]"
241255.a.241255.1,"[[-7, 6, 0, 0, -3, 1], [1, 1, 1]]"
241258.a.482516.1,"[[1, -3, 1, 1, 2, -1, -1], [0, 1]]"
241268.a.965072.1,"[[1, -2, -3, -2, -2], [0, 1, 0, 1]]"
241272.a.482544.1,"[[0, 1, 5, 5], [0, 1, 0, 1]]"
241290.a.723870.1,"[[-2, 3, -3, 0, 0, 1, -1], [1, 1]]"
241301.a.241301.1,"[[-22, 19, 9, -8, -2, 1], [0, 0, 0, 1]]"
241304.a.482608.1,"[[1, 0, -2, -1, 0, 2], [0, 1]]"
241305.a.723915.1,"[[-1, 3, -5, 1, -1, 0, 2], [1, 1, 0, 1]]"
241312.a.482624.1,"[[-10, -4, 16, 0, -7, 2], [1]]"
241314.a.241314.1,"[[-1, -3, -3, -1, 0, 1], [1, 1]]"
241329.a.723987.1,"[[0, 0, 4, -3, -4, 3], [1]]"
241342.a.241342.1,"[[7, -22, 3, 16, -1, -4, -1], [1, 0, 0, 1]]"
241352.a.482704.1,"[[0, 2, 6, 0, -9, 2], [1, 1]]"
241395.a.724185.1,"[[0, 1, -30, 225, -63, 1], [0, 1, 1]]"
241407.a.241407.1,"[[-1, -1, 1, 1, -1, -1, -1], [1, 1, 0, 1]]"
241412.a.965648.1,"[[52, -56, 14, 6, -4], [1, 0, 0, 1]]"
241447.a.241447.1,"[[1, -3, 2, 1, -1, -1, 1], [1]]"
241461.a.241461.1,"[[-1, 0, 0, 1, -2, 1], [1]]"
241461.b.241461.1,"[[-1, 0, 1, 0, -1, 1], [1, 0, 1]]"
241461.c.724383.1,"[[0, -1, 3, 3, 1], [0, 1, 1, 1]]"
241475.a.241475.1,"[[2, 2, 5, 2, 3], [1, 0, 1, 1]]"
241523.a.241523.1,"[[-1, -7, -23, 66, -3, -32, -8], [1, 1, 0, 1]]"
241525.a.241525.1,"[[1, -1, 0, 1], [1, 0, 1, 1]]"
241538.a.483076.1,"[[0, 2, -2, 2, -1, 1], [0, 1, 1]]"
241539.a.724617.1,"[[2, 3, 3, 1], [1, 1, 0, 1]]"
241552.a.483104.1,"[[0, 0, 0, -1, 0, -2], [1, 1]]"
241568.a.483136.1,"[[-12, -2, 2, -2, 0, 1], [0, 0, 0, 1]]"
