labels,data
912384.a.912384.1,"[[-1, 4, -4, 1, 4, -1, -1], []]"
912411.a.912411.1,"[[0, -1, -6, -6, -1, 1], [0, 1]]"
912417.a.912417.1,"[[-10, 1, 15, -5, -4], [1, 0, 1, 1]]"
912427.a.912427.1,"[[-1, -4, 32, -42, 6, -9, 2], [0, 1]]"
912550.a.912550.1,"[[10, 2, -3, -4, 0, 1], [0, 1]]"
912574.a.912574.1,"[[0, 0, -3, -7, 0, 5, -1], [1, 1]]"
912871.a.912871.1,"[[-2, -7, 0, 13, 2, -6, 1], [1, 1, 0, 1]]"
912885.a.912885.1,"[[0, -1, -2, -8, -5], [0, 1, 0, 1]]"
912947.a.912947.1,"[[0, -1, 3, -3, -2, 1], [1]]"
912949.a.912949.1,"[[-33, -14, 15, 10, -7], [1, 1, 0, 1]]"
912976.a.912976.1,"[[-3, 0, 3, -3, 0, 2, -1], [1, 1]]"
912997.a.912997.1,"[[0, -1, -3, -4, -3, -1, 1], [0, 1]]"
912997.b.912997.1,"[[-3, -4, 4, 6, -2, -3, 1], [1]]"
913006.a.913006.1,"[[-1, 2, 2, -6, -1, 1], [1, 0, 0, 1]]"
913019.a.913019.1,"[[-1, 1, 0, -3, -2], [1, 0, 1, 1]]"
913025.a.913025.1,"[[0, 0, 4, 2, -1], [1, 1, 0, 1]]"
913053.a.913053.1,"[[2, 2, -1, 2], [1, 0, 0, 1]]"
913071.a.913071.1,"[[-21, 141, -267, 83, 3, 0, -1], [1, 1, 0, 1]]"
913181.a.913181.1,"[[-8, -1, 10, -1, -4], [1, 0, 1, 1]]"
913209.a.913209.1,"[[-1, -2, 9, 16, -9, 1], [0, 1, 1]]"
913259.a.913259.1,"[[0, 1, 3, 2, -2], [1, 0, 0, 1]]"
913273.a.913273.1,"[[-1, -2, 0, 4, 3, 1], [0, 1]]"
913309.a.913309.1,"[[0, 2, 3, 2, -1, 1], [1, 0, 1]]"
913315.a.913315.1,"[[-1, 2, -4, 3, -3, 2, -1], [1, 0, 0, 1]]"
913316.a.913316.1,"[[0, -3, 6, -3, -4, 1], [1, 1, 1]]"
