labels,data
262117.c.262117.2,"[[0, -1, 64, -16, -4, 1], [0, 1]]"
262163.a.262163.1,"[[-1, 0, 0, 0, 1], [1, 1, 0, 1]]"
262167.a.786501.1,"[[10, 15, 0, -7, -1, 1], [1, 0, 0, 1]]"
262170.a.524340.1,"[[-1, 1, 0, 8, -5], [1, 0, 0, 1]]"
262177.a.262177.1,"[[-1, -1, -1, -2, -1], [0, 0, 0, 1]]"
262177.b.262177.1,"[[4, 4, 3, 1, 1], [1, 0, 1, 1]]"
262180.a.524360.1,"[[0, 1, 0, 1, -2], [1, 1, 0, 1]]"
262197.a.262197.1,"[[-3, -3, -4, -4, 0, 1], [1, 0, 0, 1]]"
262209.a.786627.1,"[[8, 39, 24, -15, -8, 3], [0, 1]]"
262211.a.262211.1,"[[2, 1, -4, -1, 1], [0, 0, 1, 1]]"
262225.a.262225.1,"[[1, -2, 5, -4, -1, 1], [1, 0, 0, 1]]"
262228.a.524456.1,"[[0, -1, -1, 0, 3, -1], [1, 1, 0, 1]]"
262235.a.262235.1,"[[0, 1, 2, 3, 4, 1], [0, 1]]"
262247.a.262247.1,"[[-1, -1, 0, 2, 2], [1, 0, 1, 1]]"
262272.a.524544.1,"[[-1, -2, -5, -7, -7, -6, -3], [0, 1]]"
262278.a.524556.1,"[[1, 1, 6, 2, 2], [0, 1, 1, 1]]"
262280.a.524560.1,"[[0, -1, 1, 0, 2, -2, 1], [1]]"
262345.a.262345.1,"[[-5, -3, -1, -1, 1], [0, 0, 0, 1]]"
262349.a.262349.1,"[[3, -2, -2, 0, -1], [1, 0, 1, 1]]"
262383.a.787149.1,"[[16, 9, -7, 9, -6, 1], [0, 0, 1]]"
262400.a.524800.1,"[[1, 1, 3, 1, 2, 0, 1], [1, 1]]"
262421.a.262421.1,"[[-1, 0, -3, 0, -2, -1], [1, 1, 1]]"
262432.a.524864.1,"[[-1, 1, -4, 0, -3, -6, -2], [1]]"
262459.a.262459.1,"[[-1, -1, 1, 0, -1, -1], [1, 1, 1]]"
262473.a.262473.1,"[[-2, 3, 2, -4, -1, 1], [0, 1]]"
262481.a.262481.1,"[[-4, -9, -5], [0, 1, 1, 1]]"
