labels,data
170698.a.170698.1,"[[-1, 1, -1, 1, -1], [0, 1, 1, 1]]"
170699.a.170699.1,"[[4, -7, -3, 5, 2], [0, 0, 1, 1]]"
170725.a.170725.1,"[[0, -2, 3, 1, -3], [1, 1, 0, 1]]"
170733.a.512199.1,"[[4, 0, 0, -8, 5, -1], [1, 1, 1]]"
170748.a.682992.1,"[[1, -4, 3, 1, -1], [1, 0, 0, 1]]"
170753.a.170753.1,"[[-9, 4, 9, -4, -3], [1, 0, 1, 1]]"
170765.a.853825.1,"[[-75, -3, 41, -2, -7], [1, 0, 1, 1]]"
170765.b.853825.1,"[[-3, -18, -35, -23, 0, 2], [1, 1, 0, 1]]"
170789.a.170789.1,"[[-1, 2, -1, 0, -2, 1], [0, 1, 0, 1]]"
170799.a.512397.1,"[[-2, 12, -19, -8, 8, 3], [1]]"
170808.a.341616.1,"[[0, 1, -1, 2, 5, 2], [0, 1]]"
170824.a.341648.1,"[[-1, 3, -1, 0, -5, 1], [1, 1, 1, 1]]"
170827.a.170827.1,"[[-1, 2, -1, 1], [1, 0, 1, 1]]"
170830.a.854150.1,"[[2, 4, 0, -2, 1, 1], [0, 1]]"
170834.a.341668.1,"[[953, -116, -260, 21, 24, -1, -1], [1, 0, 0, 1]]"
170852.a.683408.1,"[[-15, 16, 8, -8, -2, 1], [0, 0, 0, 1]]"
170852.b.683408.1,"[[15, -57, 37, 38, -10, -4, 1], [1]]"
170865.a.512595.1,"[[0, 2, 4, -2, -6, 3], [1]]"
170880.a.854400.1,"[[-6, 6, 10, -1, -3], [0, 0, 0, 1]]"
170884.a.341768.1,"[[-2, -3, 6, 0, -3], [1, 1, 0, 1]]"
170894.a.341788.1,"[[6, -7, -7, 10, 0, -4, 1], [1, 0, 0, 1]]"
170910.a.512730.1,"[[4, 1, -6, 4, -2], [1, 0, 0, 1]]"
170914.a.170914.1,"[[-1, -5, -7, -1, 1, 1], [0, 1]]"
170915.a.854575.1,"[[-1, 0, 1, 1, 2, 1], [1, 1, 1]]"
170931.a.512793.1,"[[67, -5, -68, -4, 13, 0, -1], [1, 0, 1, 1]]"
170935.a.170935.1,"[[1, -1, -7, 1, 11, 4], [1, 0, 0, 1]]"
170953.a.170953.1,"[[-2, 4, -1, -5, 0, 2], [1, 1, 0, 1]]"
170967.a.170967.1,"[[-6, 5, 0, 0, -2], [1, 1, 0, 1]]"
170973.a.512919.1,"[[12, 3, 11, 2, 3], [1, 0, 1, 1]]"
170996.a.683984.1,"[[0, -2, -1, 9, 6, 1], [1, 1, 1]]"
171017.a.171017.1,"[[-3, 10, -1, -25, 20, 1], [0, 1]]"
171045.a.171045.1,"[[-1, -2, -2, 0, 3, 0, -1], [1, 0, 0, 1]]"
171045.b.171045.1,"[[0, -1, 0, 6, 5, 1], [0, 1]]"
171056.a.171056.1,"[[0, 0, 0, -2, -2, 4, -1], [1, 1]]"
171056.b.684224.1,"[[0, 2, 9, 13, 6, 2], [0, 1]]"
171062.a.171062.1,"[[-1, 3, -3, 0, 0, 1], [0, 1]]"
171072.a.513216.1,"[[-2, -6, -9, -7, -3], [0, 0, 0, 1]]"
171072.b.513216.1,"[[1, -6, 11, -8, 4], [0, 1, 0, 1]]"
171072.c.513216.1,"[[3, -6, 0, 7, -7, 3], [0, 0, 1]]"
171077.a.171077.1,"[[-77, 101, -2, -24, 0, 2], [0, 0, 0, 1]]"
171082.a.171082.1,"[[-1, 5, -7, 0, 3, -1], [0, 1, 1]]"
171102.a.171102.1,"[[2, 1, 0, -1], [0, 0, 1, 1]]"
171110.a.171110.1,"[[1, 2, 5, 7, 8, 5, 2], [1, 1]]"
171124.a.171124.1,"[[-1, 4, -6, 0, 2, 1], [1, 0, 0, 1]]"
171133.a.171133.1,"[[-1, 2, 0, -2, 1, 1], [1, 0, 1, 1]]"
171135.a.513405.1,"[[0, -2, -2, 1, 2, 0, -1], [1, 1, 0, 1]]"
171151.a.171151.1,"[[0, 0, -4, 0, 4, 3], [1, 1, 0, 1]]"
171159.a.513477.1,"[[2, 4, 1, -2, 0, 1], [1, 1]]"
171184.a.684736.1,"[[0, 2, 4, 0, 0, 2], [1]]"
171184.b.684736.1,"[[0, 1, -2, -3, 7, -4, 1], [1]]"
171185.a.855925.1,"[[-22, -1, 11, -3, -4], [0, 0, 0, 1]]"
171194.a.342388.1,"[[1, -1, 1, -1, 0, 1], [0, 1, 0, 1]]"
171199.a.171199.1,"[[0, 1, 2, 0, -1, 1], [1, 0, 0, 1]]"
171200.a.171200.1,"[[0, -3, 8, 2, 6, 1], [1, 0, 1]]"
171200.b.171200.1,"[[-1, 0, -2, -2, -1, -2, -1], [1, 1]]"
171201.a.513603.1,"[[-1, 2, 0, -4, 1, 3], [1, 0, 1]]"
171204.a.684816.1,"[[-1, 9, -29, -9, 4, -6, -3], [1, 1]]"
171230.a.684920.1,"[[1, -5, 7, -3, -1], [0, 1, 1, 1]]"
171245.a.171245.1,"[[4, 5, 0, -2, -1], [0, 0, 0, 1]]"
171251.a.171251.1,"[[0, -1, 0, 3, -2, -3, 1], [1]]"
171259.a.171259.1,"[[0, -1, -4, -6, -3, 1], [0, 1]]"
171264.a.342528.1,"[[-6, 12, 16, -2, -4], [0, 0, 0, 1]]"
171264.b.342528.1,"[[-6, -40, -90, -70, -2, 4], [0, 0, 0, 1]]"
171264.c.342528.1,"[[0, -1, -3, 9, 9, 2], [1]]"
171272.a.342544.1,"[[-1, 1, 0, 0, -1, 1], [1, 0, 1]]"
171286.a.342572.1,"[[0, 1, -3, -1, 1, 1], [1, 1]]"
171294.a.685176.1,"[[1, 1, 2, -3, -2, 1], [0, 1, 0, 1]]"
171349.a.171349.1,"[[-5, -2, 4, 0, -2], [1, 1, 0, 1]]"
171349.b.171349.1,"[[6, 5, 1, 0, 1, 1], [0, 0, 0, 1]]"
171355.a.171355.1,"[[0, 2, 6, 0, 0, 1], [1, 1, 0, 1]]"
171355.b.171355.1,"[[-89, 94, 6, -25, -1, 2], [1, 1, 0, 1]]"
171367.a.171367.1,"[[0, -1, -1, 0, 0, -2, -1], [1, 1, 1]]"
171369.a.171369.1,"[[-3, -2], [1, 0, 1, 1]]"
171369.b.171369.1,"[[-2, 1, 8, 1, -11, -7, -1], [1]]"
171369.c.514107.1,"[[-2, -1, 1, 0, -1], [0, 1, 1, 1]]"
171371.a.171371.1,"[[-2, 4, -3, 2], [1, 0, 0, 1]]"
171371.b.171371.1,"[[0, 1, 2, 0, 2, -1], [1, 1, 0, 1]]"
171377.a.171377.1,"[[0, 0, -2, -2, 5, 1], [1, 1]]"
171387.a.514161.1,"[[-1, -2, 1, 1, 1], [0, 1, 1, 1]]"
171394.a.342788.1,"[[-1, 1, 1, 0, -2], [1, 0, 0, 1]]"
171399.a.171399.1,"[[-1, -1, 2, 1, 0, 2], [1, 1, 0, 1]]"
171421.a.171421.1,"[[5, -17, 16, -3, 0, 1], [0, 0, 0, 1]]"
171446.a.342892.1,"[[0, 0, -4, 4, -2, 1], [1, 1]]"
171452.a.342904.1,"[[0, 1, 1, 2, -1, -1], [1, 1, 0, 1]]"
171477.a.171477.1,"[[0, 0, 1, 4, 3, 1], [1]]"
171504.a.514512.1,"[[3, 6, -1, -6, -1, 1], [0, 0, 1]]"
171504.b.514512.1,"[[0, 1, -3, -4, 5, 3], [1, 0, 1]]"
