labels,data
783719.a.783719.1,"[[0, 1, 0, -4, 1, 0, 1], [1, 0, 1]]"
783753.a.783753.1,"[[0, -1, -3, 0, -1, 1], [1, 1, 1]]"
783803.a.783803.1,"[[0, 1, -1, 0, 0, 1], [1, 1]]"
783808.a.783808.1,"[[27, 10, -4, -2, -2], [0, 1, 0, 1]]"
783850.a.783850.1,"[[2, 0, -3, 1, -2], [0, 1, 1, 1]]"
783872.a.783872.1,"[[0, 2, 3, 3, 0, 1], [1, 0, 1]]"
783897.a.783897.1,"[[-1, 0, -1, -1, 1, 1], [0, 1]]"
783907.a.783907.1,"[[0, -1, -8, -17, -11, 1], [0, 1]]"
783929.a.783929.1,"[[0, 3, -1, -3, 0, 1], [1, 0, 0, 1]]"
784031.a.784031.1,"[[1, 4, 5, 3, -1, -3, 1], [1]]"
784101.a.784101.1,"[[1, 0, 1, 0, -1, 0, -1], [1, 1, 0, 1]]"
784163.a.784163.1,"[[1, 6, -3, -4, 0, 1], [1, 0, 1]]"
784219.a.784219.1,"[[-26, 17, 5, 0, -4, 1], [1, 1]]"
784235.a.784235.1,"[[0, -1, -3, 1, 0, 1], [0, 1]]"
784261.a.784261.1,"[[-1, 2, 4, 0, -3], [1, 1, 0, 1]]"
784329.a.784329.1,"[[-1, -4, 0, 15, 2, -21, 5], [1, 1, 0, 1]]"
784331.a.784331.1,"[[0, -2, -2, 1, 2, 1], [1]]"
784363.a.784363.1,"[[0, 0, -3, 1, 2, 1], [1, 1, 0, 1]]"
784363.b.784363.1,"[[0, 5, -2, 2], [1, 1, 0, 1]]"
784411.a.784411.1,"[[0, -2, 4, -3, 2, 1], [1]]"
784453.a.784453.1,"[[2, 4, 5, 2, 2], [1, 0, 1, 1]]"
784465.a.784465.1,"[[1, -1, -1, -1, 2], [0, 0, 0, 1]]"
784489.a.784489.1,"[[-1, 1, 0, 1, -1, -1, 1], [1]]"
784507.a.784507.1,"[[0, 1, -5, 4, -1, 1], [0, 1]]"
784562.a.784562.1,"[[2, -4, -9, 0, 4, 1], [0, 1]]"
784611.a.784611.1,"[[3, -11, 14, -7, 0, 1], [0, 0, 1]]"
784669.a.784669.1,"[[-2, 4, -3, 1, 0, -1], [1, 1, 0, 1]]"
784709.a.784709.1,"[[1, 0, 0, 1, 2, 1], [0, 1, 1]]"
784719.a.784719.1,"[[0, 1, 0, -3, -3, -1, 1], [1]]"
784755.a.784755.1,"[[-1, 1, -1, 0, 0, 0, -1], [1, 0, 0, 1]]"
784784.a.784784.1,"[[-1, -2, 0, 2, 1, 1], [0, 0, 1]]"
