labels,data
242976.a.242976.1,"[[-1, 1, 1, -2, -1, 0, -1], [1, 1]]"
242978.a.242978.1,"[[-2, 2, 9, -2, -7, 1], [1, 1]]"
242989.a.242989.1,"[[-3, -1, 18, 0, -52, 39, -2], [1, 1, 0, 1]]"
242994.a.485988.1,"[[-1, 1, -2, 0, 0, -1, 1], [1, 1, 1]]"
243022.a.972088.1,"[[-1, 0, 0, 3, 1, 1], [1, 1]]"
243068.a.486136.1,"[[-9, 10, -15, 9, -7, 2, -1], [1, 1, 0, 1]]"
243072.a.243072.1,"[[-1, -2, -1, 1, 1, 1], [0, 0, 0, 1]]"
243076.a.972304.1,"[[-3, -5, -1, 1], [0, 1, 1, 1]]"
243128.a.972512.1,"[[3, -1, 1, 1], [0, 1, 0, 1]]"
243136.a.486272.1,"[[31, 12, 21, 5, 4], [0, 0, 1, 1]]"
243136.b.972544.1,"[[1, -1, -5, 3, 6, -2, -1], [0, 1]]"
243154.a.486308.1,"[[1, -1, 1, 0, -1, -1, 1], [0, 1]]"
243163.a.243163.1,"[[-1, -1, 1, 1, 1], [1, 0, 0, 1]]"
243176.a.486352.1,"[[-3, 8, 1, -6, -1, 1], [0, 0, 0, 1]]"
243189.a.243189.1,"[[0, 1, -9, 24, -20, 1], [0, 1]]"
243189.b.243189.1,"[[-2, 4, 0, -7, 3, 1], [1, 1]]"
243200.a.243200.1,"[[2, 5, 3, -4, -5, 0, 2], [1]]"
243200.b.243200.1,"[[3, 0, 2, 0, 1], [1, 1, 1, 1]]"
243200.c.243200.1,"[[2, 0, 1, 2], [0, 0, 0, 1]]"
243211.a.243211.1,"[[0, 1, 1, -1, -1, -1, 1], [1, 1]]"
243231.a.243231.1,"[[3, 3, 1, -2, -2], [0, 0, 0, 1]]"
243245.a.243245.1,"[[1, 5, 9, -5, -3], [1, 0, 1, 1]]"
243249.a.729747.1,"[[4, -3, 1, -2, 1], [0, 0, 0, 1]]"
243257.a.243257.1,"[[0, 1, -2, 0, 0, -1], [1, 1, 0, 1]]"
