labels,data
86514.a.778626.1,"[[14, -10, 7, 1, -3], [1, 0, 0, 1]]"
86516.a.346064.1,"[[0, -1, 0, 2, 2, -4, 1], [1]]"
86516.b.692128.1,"[[-1, 7, -16, 10, 0, 4], [0, 1, 1]]"
86524.a.346096.1,"[[0, -1, 0, 0, -2, 0, 1], [1]]"
86528.b.86528.1,"[[0, -1, -3, 0, 3, 0, -1], [0, 1]]"
86537.a.951907.1,"[[-3, -7, -4, 1, 0, -1], [1, 0, 0, 1]]"
86540.a.173080.1,"[[-1, -4, -2, 7, 1, -5, 1], [1, 1, 0, 1]]"
86550.a.346200.1,"[[8, 12, 0, -6, -1, 1], [0, 1]]"
86555.a.86555.1,"[[0, 0, 1, -1, -3, 1, 1], [1, 1]]"
86560.a.173120.1,"[[1, 0, 1, 1, 0, 1], [1, 0, 1]]"
86571.a.86571.1,"[[-1, -1, 2, 2], [0, 0, 1, 1]]"
86572.a.173144.1,"[[4, 1, -3, 1, 0, -1], [1, 1, 0, 1]]"
86582.a.346328.1,"[[9, 11, -2, -7, -1, 1], [1, 0, 0, 1]]"
86583.a.259749.1,"[[124, 47, -28, -8, -8, -1, 2], [0, 0, 1]]"
86616.a.346464.1,"[[0, 2, 5, -2, -4, 0, 1], [1, 1]]"
86622.a.519732.1,"[[4, 12, 4, -11, -2, 6], [1, 1, 1]]"
86624.a.86624.1,"[[-1, 1, -3, 2, -2, 1], [0, 1, 0, 1]]"
86624.b.173248.1,"[[2, 2], [0, 0, 0, 1]]"
86628.a.173256.1,"[[-3, -5, 0, 6, 3, -2, -2], [1, 1, 1]]"
86636.a.693088.1,"[[0, -1, -1, 6, -3], [1, 0, 0, 1]]"
86639.a.86639.1,"[[0, 0, 6, 1, -3, -1], [1, 1]]"
86640.b.346560.1,"[[0, 1, -3, 3, 0, -2, 1], [1]]"
86656.a.693248.1,"[[2, -1, -2, 1], [0, 1, 0, 1]]"
86677.a.86677.1,"[[-1, -1, 1, 0, 1], [1, 1, 1, 1]]"
86705.a.433525.1,"[[0, -1, 1, 4, 4, 1], [1]]"
86750.a.694000.1,"[[0, 1, -18, 78, 2, 1], [0, 1, 1]]"
86758.a.607306.1,"[[0, 2, 4, -4, -2, 1], [1, 0, 0, 1]]"
86784.a.173568.1,"[[0, 2, 7, 3, -8, 0, 1], [1, 1]]"
86787.a.260361.1,"[[2, 1, -1], [1, 1, 0, 1]]"
86817.a.86817.1,"[[-1, -1, 0, 0, 1], [1, 1, 1, 1]]"
86828.a.347312.1,"[[-2, -5, -1, 6, 2, -4, 1], [1]]"
86831.a.86831.1,"[[2, -2, 0, -3, 1, 0, 1], [1, 0, 1]]"
86832.a.260496.1,"[[-9, 12, 3, -6, -1, 1], [0, 0, 0, 1]]"
86841.a.781569.1,"[[1, 0, 0, 1, 0, -1], [1, 1, 0, 1]]"
86855.a.86855.1,"[[1, -1, 1, 1], [1, 0, 1, 1]]"
86856.a.521136.1,"[[2, 4, 13, 14, 20, 10, 8], [1, 1]]"
86859.a.781731.1,"[[-52, 60, -7, -9, 0, 1], [1]]"
86864.a.86864.1,"[[2, -2, 0, 0, 1], [0, 0, 1, 1]]"
86864.b.86864.1,"[[0, 0, -4, -8, -8, -4, -1], [1, 1]]"
