labels,data
574679.a.574679.1,"[[-2, 1, -1], [1, 0, 1, 1]]"
574687.a.574687.1,"[[1, 0, -1, 2, -2, 1], [0, 1]]"
574874.a.574874.1,"[[35, -1, -61, 7, 22, -9, 1], [0, 1]]"
574875.a.574875.1,"[[1, 5, -75, 205, -171, 1], [1]]"
574889.a.574889.1,"[[7, -2, 3, 2, -1, 1], [0, 1, 1]]"
574911.a.574911.1,"[[0, 2, 3, 7, 6, 0, -1], [1, 1, 1]]"
574942.a.574942.1,"[[-166, 124, 13, -22, 0, 1], [0, 1, 1]]"
574971.a.574971.1,"[[0, -1, -3, -4, -3, 1], [0, 1]]"
575019.a.575019.1,"[[-1, 0, 1, 0, -2, -2, -1], [1, 1, 1]]"
575066.a.575066.1,"[[0, -1, 1, 2, -5, 1], [1, 0, 0, 1]]"
575067.a.575067.1,"[[-10, 7, 5, -1, -2], [0, 0, 0, 1]]"
575129.a.575129.1,"[[1, 0, 3, 3, 2, 3, 1], [1, 1, 0, 1]]"
575158.a.575158.1,"[[-1, 3, -3, 2, 1, -1, 1], [0, 1]]"
575173.a.575173.1,"[[0, 1, 4, 6, 7, 1], [1]]"
575389.a.575389.1,"[[-1, 0, 6, -11, 15, -7, 1], [0, 1]]"
575390.a.575390.1,"[[3, -1, 20, 0, -5], [0, 1, 0, 1]]"
575394.a.575394.1,"[[-1, 0, 0, 3, 1, 1, -1], [1, 1, 1]]"
575429.a.575429.1,"[[0, 2, 5, 2, -1, 1], [1]]"
575475.a.575475.1,"[[-1, -3, -2, 5, 3, -5, 1], [1, 0, 0, 1]]"
575499.a.575499.1,"[[-1, 0, 1, -2, 0, 1], [1]]"
575503.a.575503.1,"[[2, 9, 10, 0, 0, 1], [1, 1, 0, 1]]"
575503.b.575503.1,"[[3, -4, 2, 0, -1], [1, 0, 1, 1]]"
575503.c.575503.1,"[[-10, 11, -18, 10, -8, 2, -1], [1, 1, 0, 1]]"
575521.a.575521.1,"[[-1, -1, 3, 0, -1], [1, 0, 0, 1]]"
575525.a.575525.1,"[[-7, 5, -4, 1, 4, 1], [1]]"
575541.a.575541.1,"[[0, 0, -4, 1, 3, 1], [1, 1]]"
575542.a.575542.1,"[[-1, 5, -10, 5, -1], [1, 0, 0, 1]]"
575593.a.575593.1,"[[-1, 1, 5, 2, -1], [1, 0, 0, 1]]"
575613.a.575613.1,"[[-1, 1, -3], [1, 1, 1, 1]]"
575622.a.575622.1,"[[-5, 4, 4, -5, -1, 1], [1, 0, 0, 1]]"
575637.a.575637.1,"[[-2, -7, -6, 1, 1, 2, -1], [1, 1, 1]]"
575675.a.575675.1,"[[0, 1, -2, -3, 4, 1], [1]]"
575789.a.575789.1,"[[0, -4, 5, 1, 2], [1, 1, 1, 1]]"
575829.a.575829.1,"[[-1, -1, -1, 0, -2], [1, 1, 1, 1]]"
576016.a.576016.1,"[[-1, 6, -3, -10, -2, 1], [0, 0, 0, 1]]"
576021.a.576021.1,"[[-2, -2, 2, 3, 1], [1, 0, 0, 1]]"
576029.a.576029.1,"[[4, 20, 28, 9, -1], [1, 0, 0, 1]]"
576047.a.576047.1,"[[0, -3, 7, -6, 0, 1], [1, 1, 0, 1]]"
576085.a.576085.1,"[[-1, 2, 0, -1, -1, -1, -2], [1]]"
576119.a.576119.1,"[[-1, 2, 0, -6, -2, 1], [1, 1, 1]]"
576126.a.576126.1,"[[0, 1, -5, 4, 1, 1], [0, 1, 1]]"
576181.a.576181.1,"[[2, 7, 7, 0, -2], [1, 0, 0, 1]]"
576215.a.576215.1,"[[5, 11, 13, 8, 4, 1], [0, 0, 0, 1]]"
576256.a.576256.1,"[[-1, 4, -5, -3, 1, 1], [1, 0, 1]]"
576325.a.576325.1,"[[0, 5, 33, 69, -17, 1], [1]]"
576368.a.576368.1,"[[1, -18, 25, -7, -4, 1], [0, 1, 0, 1]]"
576377.a.576377.1,"[[13, 2, 18, 3, 8, 1, 1], [1, 1, 0, 1]]"
576384.a.576384.1,"[[46, -50, 54, -25, 15, -3, 1], [0, 1, 0, 1]]"
576496.a.576496.1,"[[1, -4, 4, -2, 2], [0, 1, 0, 1]]"
576509.a.576509.1,"[[0, 0, -4, 1, 4, -1, -1], [1, 1]]"
576511.a.576511.1,"[[-2, 7, -8, 2, 0, 1], [0, 1]]"
576512.a.576512.1,"[[-1, -1, -2, -2, 0, -1, 1], []]"
576512.b.576512.1,"[[-1, -1, 0, -2, 2, -1, 1], []]"
576517.a.576517.1,"[[-2, 0, 5, 0, -5, -1, 1], [1, 1]]"
576533.a.576533.1,"[[0, 4, -13, 20, -11, 1], [1, 1, 0, 1]]"
576547.a.576547.1,"[[2, 5, 9, 4], [0, 0, 1, 1]]"
576553.a.576553.1,"[[8, 6, -2, -3, 0, 1], [1, 1, 0, 1]]"
576587.a.576587.1,"[[-1, 8, -38, 76, -58, 1], [1, 1]]"
576592.a.576592.1,"[[-1, 2, -3, -3, 1, 1], [1, 0, 1]]"
576611.a.576611.1,"[[-6, 1, -1, 3, 1, 1], [1, 1, 0, 1]]"
576704.a.576704.1,"[[-2, 2, 5, -5, -1, 1], [0, 0, 0, 1]]"
576704.b.576704.1,"[[-2, -6, -7, -7, -7, -2, -2], [1]]"
576704.c.576704.1,"[[-2, 2, -1, 1], [0, 0, 0, 1]]"
576768.a.576768.1,"[[1, -3, 4, -4, 1, 0, -1], []]"
576827.a.576827.1,"[[2, 0, 1, -3, 2, -1], [1, 1, 0, 1]]"
576831.a.576831.1,"[[12, 9, -9, -7, 1, 1], [0, 1]]"
576844.a.576844.1,"[[2, -1, -2, -2], [0, 1, 1, 1]]"
576853.a.576853.1,"[[2, 3, -3, -4, 1, 1], [0, 0, 1]]"
576859.a.576859.1,"[[8, -7, 29, -16, 32, -9, 11], [1]]"
576862.a.576862.1,"[[2, -5, -15, 54, -43, 1], [0, 1, 1]]"
576903.a.576903.1,"[[-1, 1, 1, 1, 3, 2], [1, 1, 0, 1]]"
576925.a.576925.1,"[[0, 1, -1, 3, 3, 1], [0, 1]]"
576926.a.576926.1,"[[-1, -3, -3, -3, -3, 1], [0, 1]]"
577024.a.577024.1,"[[-3, -2, 6, 1, -5, 1], [0, 1, 0, 1]]"
577029.a.577029.1,"[[-3, 28, 14, -8, -4], [1, 0, 1, 1]]"
577033.a.577033.1,"[[0, -1, -4, 0, 5, -1], [1, 1, 1]]"
577078.a.577078.1,"[[-1, 1, 0, 0, 2, 1], [0, 1]]"
577088.a.577088.1,"[[0, 0, -3, -3, 9, 0, -1], [1, 1]]"
577090.a.577090.1,"[[-1, 2, -4, 4, -3], [1, 0, 0, 1]]"
577227.a.577227.1,"[[0, -1, 4, 11, 6, 1], [0, 1]]"
577253.a.577253.1,"[[5, 2, 6, 0, 2], [1, 0, 0, 1]]"
577273.a.577273.1,"[[-12, -9, 19, -3, -4], [1, 0, 1, 1]]"
577289.a.577289.1,"[[0, -1, 0, 0, 3], [1, 0, 0, 1]]"
577306.a.577306.1,"[[0, 6, 13, -10, -1, 1], [1, 1]]"
577349.a.577349.1,"[[3, 5, 1, 0, 1], [1, 0, 0, 1]]"
577360.a.577360.1,"[[0, 1, 1, -2, -6, 0, 7], [1]]"
577369.a.577369.1,"[[-1, 6, -8, -11, -22, -11, -6], [1, 1]]"
577403.a.577403.1,"[[1, -4, 9, -11, 10, -5, 2], [1]]"
577411.a.577411.1,"[[0, 2, 7, 5, 1, 1, 1], [1, 1]]"
