labels,data
161814.a.970884.1,"[[1, -1, 2, -2], [0, 1, 1, 1]]"
161820.a.647280.1,"[[-1, 3, -4, 0, 2], [1, 0, 0, 1]]"
161840.a.161840.1,"[[8, 17, 0, -14, 0, 4, -1], [1, 1]]"
161849.a.161849.1,"[[1, -1, 3, 0, 2, 1, 1], [1, 1, 0, 1]]"
161871.a.485613.1,"[[-1, 3, 0, -4, 0, 1], [1, 1]]"
161876.a.647504.1,"[[5, 4, -4, -4, 0, 1], [0, 0, 0, 1]]"
161877.a.161877.1,"[[-1, 1, -2, 2, -1, 1, -1], [1, 1]]"
161888.a.323776.1,"[[0, 3, 5, -3, -4, 2], [1]]"
161888.b.323776.1,"[[0, -2, 3, 10, -24, 2], [1]]"
161889.a.161889.1,"[[2, 5, -14, 0, 10, -3, -1], [1, 0, 0, 1]]"
161919.a.485757.1,"[[0, 0, 3, 4, 2, 1], [1, 1]]"
161921.a.161921.1,"[[2, 9, 9, -4, -4, 1], [1, 1, 0, 1]]"
161939.a.161939.1,"[[0, -3, -2, 0, -2, -1], [1, 1, 0, 1]]"
161971.a.161971.1,"[[1, 4, 4, 2, 2], [1, 0, 0, 1]]"
161973.a.161973.1,"[[-2, 1, 3, 1], [1, 0, 1, 1]]"
161978.a.323956.1,"[[-7, 1, 7, -1, -3, 1], [0, 1]]"
161979.a.485937.1,"[[0, -1, 0, 1, -2, 0, 1], [0, 1, 1]]"
161979.b.485937.1,"[[0, 2, 7, 4, -4], [1, 1, 0, 1]]"
161982.a.485946.1,"[[-73, 91, -24, 0, -5, 1], [0, 0, 1, 1]]"
161984.a.161984.1,"[[0, 0, -1, -1, 0, 0, 2], [1, 1]]"
161984.b.161984.1,"[[3, 4, 2, 4, 0, 1], [0, 0, 1]]"
162000.a.810000.1,"[[3, 6, 0, -4, 0, 1], [0, 0, 1]]"
162015.a.162015.1,"[[2, -9, 11, 0, -7], [0, 1, 1, 1]]"
162038.a.648152.1,"[[1, 3, 0, -3, 1, 1], [0, 1, 0, 1]]"
162043.a.162043.1,"[[-1, 2, 1, -4, -1, 1], [1]]"
162045.a.486135.1,"[[2, 1, -4, 4, 3, -5, 4], [1, 1]]"
162071.a.162071.1,"[[-3, 6, -6, 5, -2, 1], [1, 1, 1]]"
162080.a.324160.1,"[[1, 0, -2, 2, 1, -2, 1], [1, 1]]"
162081.a.486243.1,"[[-2, 3, -1, -1, 2, 1], [0, 0, 1]]"
162105.a.162105.1,"[[17, 0, -33, -22, -2, 1], [1, 1, 1]]"
162115.a.810575.1,"[[-4, -1, 7, 0, -3], [0, 1, 0, 1]]"
162124.a.324248.1,"[[0, 0, 0, -4, 0, 2], [1, 1, 0, 1]]"
162162.a.486486.1,"[[-1, -2, -4, 1, -4, 1, -1], [1, 0, 0, 1]]"
162166.a.324332.1,"[[3, -5, -2, 3, 1], [0, 0, 1, 1]]"
162174.a.486522.1,"[[-3, 2, 9, -6, -8, 3], [1, 1]]"
162176.a.324352.1,"[[2, -4, 4, -1, -2], [0, 0, 1, 1]]"
162192.a.162192.1,"[[0, 4, 21, 39, 1, 1], [1, 0, 1]]"
162200.a.648800.1,"[[3, -5, 7, -2, -4, 2], [0, 1]]"
162217.a.162217.1,"[[0, 0, -2, 3, -1], [1, 0, 0, 1]]"
162222.a.973332.1,"[[0, -3, 6, 1, -6, 1], [1, 1]]"
162223.a.162223.1,"[[-23, 6, 16, -4, -4], [1, 0, 1, 1]]"
162240.c.648960.1,"[[1, 2, -1, -1, 3, 0, -1], []]"
162240.d.811200.1,"[[-6, 14, -4, -6, 0, 1], [0, 0, 0, 1]]"
162251.a.162251.1,"[[0, -1, -2, -1, 2, 1], [0, 1]]"
162277.a.162277.1,"[[4, 7, 14, 8, -7, 1], [1]]"
162280.a.649120.1,"[[2, -4, 0, 1, 0, 1], [0, 1, 0, 1]]"
162292.a.649168.1,"[[3, 6, 0, -5, -1, 1], [1, 1, 1]]"
162314.a.162314.1,"[[40, 22, -10, -8, 0, 1], [1, 0, 0, 1]]"
162340.a.649360.1,"[[1, 2, -1, -2, -1], [0, 0, 0, 1]]"
162348.a.649392.1,"[[12, -14, 0, 9, -6, 1], [0, 1, 1]]"
162363.a.162363.1,"[[0, 1, -2, -2, -1], [0, 1, 0, 1]]"
162363.b.162363.1,"[[-1, 0, 1, 0, 1, 1], [1]]"
162368.a.324736.1,"[[11, 5, -7, 0, 2, -1, -1], [0, 1, 0, 1]]"
162384.a.324768.1,"[[16, 10, 10, 3, 2], [0, 0, 1, 1]]"
162394.a.162394.1,"[[0, -1, -1, 1, 1, 1], [1, 0, 0, 1]]"
162398.a.162398.1,"[[2, 6, 5, 1], [0, 1, 1, 1]]"
162403.a.162403.1,"[[2, 0, -9, 0, 4, -2], [1, 1, 0, 1]]"
162412.a.649648.1,"[[0, -2, 1, 1, 0, 2], [1, 1, 1]]"
162432.a.487296.1,"[[-1, 1, -2, 1], [1, 1, 1, 1]]"
162439.a.162439.1,"[[0, 0, 3, 1, 1], [1, 1, 1, 1]]"
162464.a.324928.1,"[[8, -28, 24, 0, -7, 2], [1]]"
162503.a.162503.1,"[[-3, 5, -3, 1, 0, -1], [1, 1, 0, 1]]"
162512.a.162512.1,"[[3, 8, 7, 7, 7, 1], [0, 0, 1]]"
