labels,data
820761.a.820761.1,"[[-1, 3, -1, -2, -1], [0, 0, 0, 1]]"
820777.a.820777.1,"[[-1, -1, 1, 0, -3, -1], [1, 1, 1]]"
820829.a.820829.1,"[[0, -3, 6, 0, -2, -1], [1, 1, 0, 1]]"
820864.a.820864.1,"[[-1, 2, 1, -1, -2], [0, 0, 0, 1]]"
820897.a.820897.1,"[[-4, -1, 4, 0, -3, -1], [1, 1, 1]]"
820897.b.820897.1,"[[0, -5, 20, -4, -9, 1], [1, 1, 1]]"
820928.a.820928.1,"[[7, 8, -4, -5], [0, 0, 1, 1]]"
820928.b.820928.1,"[[0, 1, 0, -4, -1, 1], [1, 0, 1]]"
820928.c.820928.1,"[[0, 7, 65, 202, -29, 1], [1, 0, 1]]"
821027.a.821027.1,"[[0, 3, 9, 12, 8, 3], [1, 1, 0, 1]]"
821059.a.821059.1,"[[8, 12, 4, -4, -3], [1, 1, 0, 1]]"
821091.a.821091.1,"[[-13, 22, -7, 9, -1, 1], [1, 1, 1]]"
821121.a.821121.1,"[[-1, 9, -41, 60, -16, 1], [1, 1, 1]]"
821178.a.821178.1,"[[-1, 1, 2, -3, -3, 1], [1, 1]]"
821178.b.821178.1,"[[-1, -1, 0, 0, 0, 0, -1], [1, 0, 0, 1]]"
821184.a.821184.1,"[[-1, -2, 4, -1, -1], [0, 0, 0, 1]]"
821225.a.821225.1,"[[3, 0, -6, 0, 2, -1], [1, 1, 0, 1]]"
821229.a.821229.1,"[[-6, 33, -67, 61, -23, 1], [0, 0, 1]]"
821232.a.821232.1,"[[-7, 10, 23, -69, 58, -12, -5], [0, 1]]"
821258.a.821258.1,"[[-4, -17, -18, 8, 16, 1], [0, 1, 1]]"
821279.a.821279.1,"[[29, -45, 10, 4, -1, 1], [1, 1, 0, 1]]"
821302.a.821302.1,"[[-4, -4, -6, -5, 0, 1], [1, 0, 0, 1]]"
821312.a.821312.1,"[[0, 1, -2, 2, 0, 1], [1, 0, 1]]"
821355.a.821355.1,"[[0, 2, 2, 0, -3, 1], [1]]"
821357.a.821357.1,"[[2, -3, 3, 3, -1], [1, 1, 0, 1]]"
821365.a.821365.1,"[[3, -1, 0, 1], [1, 0, 1, 1]]"
821393.a.821393.1,"[[0, 1, -4, 2, 0, -1], [1, 1, 1]]"
821395.a.821395.1,"[[1, 0, 1, 0, 2, -1, 1], [1]]"
821439.a.821439.1,"[[-1, 2, -4, 2, 0, 1], [1, 1]]"
821563.a.821563.1,"[[-2, -3, 0, 0, 1, -2], [1, 1, 1, 1]]"
821583.a.821583.1,"[[1, -3, 3], [0, 0, 0, 1]]"
821597.a.821597.1,"[[0, 1, -2, -3, 3, 1], [1]]"
821629.a.821629.1,"[[-2, -3, -4, -2, -1], [0, 0, 0, 1]]"
821661.a.821661.1,"[[0, -1, -1, -3, 0, -1, 1], [0, 1]]"
821675.a.821675.1,"[[-5, 5, 10, -6, -7], [0, 0, 0, 1]]"
821683.a.821683.1,"[[-1, 3, 0, -5, 2, 1], [0, 0, 1]]"
821691.a.821691.1,"[[-3, 1, 7, -1, -3, 1], [1, 1]]"
821739.a.821739.1,"[[-2, 1, -2], [1, 0, 1, 1]]"
821741.a.821741.1,"[[-1, 0, -2, 0, 0, 1], [1, 1, 0, 1]]"
821755.a.821755.1,"[[-9, 8, 17, -6, -10, 0, 1], [0, 1, 1, 1]]"
821799.a.821799.1,"[[-1, -1, 3, 0, -3, -1], [1, 1, 0, 1]]"
821852.a.821852.1,"[[-1, -3, -1, 2, 0, 1], [0, 1, 1]]"
821858.a.821858.1,"[[23, 3, 44, 3, 28, 1, 6], [0, 1, 1]]"
821900.a.821900.1,"[[0, 1, 1, 4, 2, 1], [1, 1, 1]]"
821909.a.821909.1,"[[-5, 1, -1, -7, -3], [1, 0, 1, 1]]"
821982.a.821982.1,"[[1, 1, 3, 2, 4, 2, 2], [1, 1, 1]]"
822005.a.822005.1,"[[8, -11, -28, 48, -3, -13, -2], [0, 1]]"
822034.a.822034.1,"[[2, 2, 5, 3, 3, 1], [0, 1]]"
822067.a.822067.1,"[[2, 1, 3, 1, 1, 1], [0, 0, 0, 1]]"
822075.a.822075.1,"[[-1, 2, 0, 1], [1, 1, 0, 1]]"
822075.b.822075.1,"[[-1, 3, -2, -4, 4, 1], [1]]"
822105.a.822105.1,"[[-4, -8, -11, -6, -2, 1], [1, 1, 1]]"
822107.a.822107.1,"[[1, -1, 2, 0, -1], [1, 0, 1, 1]]"
822149.a.822149.1,"[[-1, -1, 3, 1, -5, 0, -1], [1, 1, 1]]"
822151.a.822151.1,"[[-1, 5, -5, -5, 3, 2], [0, 0, 0, 1]]"
822223.a.822223.1,"[[7, -1, -5], [0, 0, 0, 1]]"
822233.a.822233.1,"[[-2, -1, 4, 1, -4, -1, 1], [1, 1, 0, 1]]"
822263.a.822263.1,"[[-2, 13, -34, 21, 11, 1], [1, 1, 1]]"
822275.a.822275.1,"[[1, 2, 1, -5, -1, 1], [1, 1, 0, 1]]"
822313.a.822313.1,"[[-5, 22, -25, 1, 6, 1], [0, 1]]"
822379.a.822379.1,"[[0, 2, -13, 14, 8, 1], [1, 0, 1]]"
822389.a.822389.1,"[[-2, 5, -1, -5, 0, 1], [1, 0, 1]]"
822395.a.822395.1,"[[0, -2, 3, -2, 1, 1], [1]]"
822413.a.822413.1,"[[-1, 0, 0, -6, 0, 1], [1, 1, 1, 1]]"
822475.a.822475.1,"[[-2, -1, 5, 1, -5, 0, 1], [1, 0, 0, 1]]"
822512.a.822512.1,"[[0, 0, -1, -1, 1, -2, -1], [1, 1]]"
822592.a.822592.1,"[[11, 34, 23, -8, -5], [0, 0, 1, 1]]"
822617.a.822617.1,"[[-1, -12, -31, 36, 18, -25, -11], [0, 1]]"
822647.a.822647.1,"[[-2, -4, 0, 1, -1, 2, 1], [1, 1, 0, 1]]"
822661.a.822661.1,"[[4, -1, -6, 0, 3, 1], [1]]"
822707.a.822707.1,"[[1, -3, 3, 0, -1], [1, 0, 1, 1]]"
822737.a.822737.1,"[[0, 0, -3, -6, 1], [1, 1, 0, 1]]"
822746.a.822746.1,"[[0, 1, -6, -1, 13, -7, 1], [1, 1]]"
822757.a.822757.1,"[[-2, 6, -3, -3, 0, 1], [1, 0, 0, 1]]"
822772.a.822772.1,"[[1, 3, -1, -6, -1, 1], [1, 0, 0, 1]]"
822803.a.822803.1,"[[-1, 1, -3, 1, -2, -1, -1], [1]]"
822805.a.822805.1,"[[-2, 4, -4, 4, -2, 1], [1]]"
822805.b.822805.1,"[[0, -1, 0, 3, 1, 1], [1, 0, 0, 1]]"
822873.a.822873.1,"[[-1, -5, -8, -3, -3, 1], [1, 1, 1]]"
822996.a.822996.1,"[[2, -7, 4, 0, -2], [0, 1, 1, 1]]"
823021.a.823021.1,"[[0, -4, 14, -13, 1, 1], [1, 1, 1]]"
823040.a.823040.1,"[[7, 4, -15, -1, 7, 0, -1], []]"
823040.b.823040.1,"[[-1, 2, 0, 1, -3, -1, 1], []]"
823074.a.823074.1,"[[-2, -6, -4, 2, 2, 1], [0, 1]]"
823085.a.823085.1,"[[0, 2, 7, 11, 4, 1], [1]]"
823115.a.823115.1,"[[0, 2, 4, 3], [1, 1, 0, 1]]"
823127.a.823127.1,"[[0, 3, 2, 1, 1], [1, 0, 0, 1]]"
823161.a.823161.1,"[[0, 0, 0, -7, 5, -1], [1, 1, 1]]"
823183.a.823183.1,"[[-1, -1, -1, 1, 4, 2], [1, 1, 0, 1]]"
823193.a.823193.1,"[[-2, -5, -5, 0, 3, 2, -1], [1, 1, 0, 1]]"
823198.a.823198.1,"[[-1, -2, -5, -4, -4, -1, -1], [1, 0, 1]]"
823214.a.823214.1,"[[-14, 0, 1, -4, -1, 1], [0, 1, 0, 1]]"
823221.a.823221.1,"[[-1, 3, -1, -4, 1, 1], [1]]"
823232.a.823232.1,"[[243, 152, -24, -24, 0, 1], [0, 0, 1]]"
823241.a.823241.1,"[[0, 2, 5, 2, -4], [1, 1, 0, 1]]"
823284.a.823284.1,"[[0, -1, 0, 0, -1, 0, 3], [1, 1, 1]]"
823296.a.823296.1,"[[0, -1, -8, -7, 0, 1], []]"
