labels,data
864256.e.864256.1,"[[0, 1, 4, -5, 0, 1], []]"
864256.f.864256.1,"[[-1, 5, -5, -1, 1, 1], []]"
864256.g.864256.1,"[[0, 1, -4, 1, 2, 1], []]"
864256.h.864256.1,"[[1, 5, 5, -1, -1, 1], []]"
864287.a.864287.1,"[[-44, 18, -35, 8, -9, 1, -1], [1, 0, 0, 1]]"
864349.a.864349.1,"[[-2, -1, 0, -3, -1, 1], [0, 1, 1]]"
864367.a.864367.1,"[[1, 1, -2, 0, -1], [1, 1, 0, 1]]"
864407.a.864407.1,"[[-13, 5, 10, -4, -3], [1, 0, 1, 1]]"
864411.a.864411.1,"[[0, -1, 0, 0, 5, 1], [1]]"
864443.a.864443.1,"[[-22, -14, -40, -17, -23, -5, -4], [1]]"
864469.a.864469.1,"[[-1, -4, 1, 10, -7, 1], [0, 1, 1]]"
864499.a.864499.1,"[[4, 3, 2, 2], [0, 0, 0, 1]]"
864533.a.864533.1,"[[5, 5, -9, -4, 3, 1], [1]]"
864533.b.864533.1,"[[1, 17, 79, 134, 40, 1], [1]]"
864553.a.864553.1,"[[-8, -2, 10, 4, -1], [1, 0, 0, 1]]"
864569.a.864569.1,"[[0, 0, -3, -3, 2, 2], [1, 1, 0, 1]]"
864599.a.864599.1,"[[5, -6, 13, -6, 6, 1], [0, 1]]"
864703.a.864703.1,"[[-2, 0, 3, 0, -3], [1, 0, 1, 1]]"
864775.a.864775.1,"[[-14, 12, -4, 1, 0, -1], [1, 1, 0, 1]]"
864967.a.864967.1,"[[21, -47, 25, 4, -5], [1, 0, 0, 1]]"
865033.a.865033.1,"[[14, -59, 81, -40, 0, 3], [1, 0, 0, 1]]"
865055.a.865055.1,"[[0, 1, 1, 0, -1, 0, 1], [1, 1, 1]]"
865123.a.865123.1,"[[0, -1, -1, -3, 1, 1], [0, 1]]"
865157.a.865157.1,"[[-15, -9, -5, -5, 0, 1], [1, 0, 1]]"
865312.a.865312.1,"[[3, -1, -11, -1, 7, 0, -1], [0, 1]]"
865385.a.865385.1,"[[1, -3, 9, -3, -3], [1, 0, 1, 1]]"
865443.a.865443.1,"[[4, 10, 6, -3, -3, 1], [1]]"
865451.a.865451.1,"[[0, -2, 2, 7, 6, 1], [1]]"
865465.a.865465.1,"[[-1, 2, 2, 0, 0, 1], [0, 1, 0, 1]]"
865505.a.865505.1,"[[1, 2, -3, -7, 1, 4], [1, 1, 0, 1]]"
865555.a.865555.1,"[[0, -1, -2, 0, 5, 4, 1], [1, 1, 0, 1]]"
865593.a.865593.1,"[[-6, 4, 6, -6, -2, 1], [1, 1, 0, 1]]"
865600.a.865600.1,"[[5, -10, 6, -2, 2], [0, 1, 0, 1]]"
865717.a.865717.1,"[[-131, 49, 72, -3, -8], [0, 0, 0, 1]]"
865728.a.865728.1,"[[-1, -2, -8, -1, 3, 1], [0, 0, 1]]"
865749.a.865749.1,"[[-1, 0, 2, 1, 0, 1], [1]]"
865801.a.865801.1,"[[0, 0, 2, 0, 3, 1], [1, 1]]"
