labels,data
17643.a.158787.1,"[[281, -42, 131, -13, 20, -1, 1], [1]]"
17650.a.353000.1,"[[9, 26, 1, -11, -2, 1], [1, 0, 0, 1]]"
17652.a.70608.1,"[[-3, -3, 1, 0, -1], [0, 1, 1, 1]]"
17658.a.317844.1,"[[2, 3, 6, 4, 5, 2, 1], [1, 0, 0, 1]]"
17664.a.17664.1,"[[-1, -2, -2, 0, 1, 1], []]"
17664.b.17664.1,"[[1, 3, 4, 4, 2, 1], []]"
17664.c.17664.1,"[[-1, -1, 0, 2, 2, 1], []]"
17664.d.52992.1,"[[10, 13, -3, -7, 0, 1], []]"
17664.e.52992.1,"[[-10, 13, 3, -7, 0, 1], []]"
17664.f.70656.1,"[[-2, 8, -9, -1, 4, 1], []]"
17664.g.812544.1,"[[-1, 4, -3, -7, 1, 2], [1]]"
17664.h.847872.1,"[[0, 4, -1, -3, 4, 3], []]"
17668.a.35336.1,"[[0, 1, 0, 1], [1, 1, 0, 1]]"
17671.a.17671.1,"[[0, 0, 3, -3, -1], [1, 1, 0, 1]]"
17671.b.17671.1,"[[1, 1], [1, 1, 0, 1]]"
17683.a.17683.1,"[[0, -1, -2, 0, 1, 1], [1, 1, 1]]"
17684.a.282944.1,"[[-2, -6, -6, 0, 4, 2], [1, 1, 0, 1]]"
17691.a.17691.2,"[[3, -6, 0, 10, 6, 1], [0, 1]]"
17691.a.17691.1,"[[33, 16, 16, 8, 2, 1], [0, 1]]"
17693.a.17693.1,"[[3, -1, -5, -2], [1, 0, 1, 1]]"
17696.a.35392.1,"[[-3, -8, 20, -10, -1, 1], [0, 0, 1]]"
17710.a.17710.1,"[[-30, -14, 11, -1, -5], [0, 1, 0, 1]]"
17710.b.17710.1,"[[-1, -2, 0, 1, -1], [1, 0, 0, 1]]"
17712.a.35424.1,"[[-1, 3, 0, -5, 0, 2], [0, 1]]"
17718.a.70872.1,"[[-14, 107, -220, 39, 23, -3, -1], [1, 0, 0, 1]]"
17722.a.70888.1,"[[1, 2, 2, 1, 1], [1, 0, 0, 1]]"
17728.a.70912.1,"[[0, 0, 1, 1, 3, 0, 2], [1, 1]]"
17733.a.53199.1,"[[1, 5, 7, 0, -4], [1, 1, 0, 1]]"
17741.a.17741.1,"[[5, 7, 0, -3, 0, 1], [0, 0, 0, 1]]"
17744.a.70976.1,"[[0, 0, -1, 0, 3, 2], [1]]"
17744.b.283904.1,"[[-1, 12, 10, 1, 0, 1], [0, 1, 0, 1]]"
17748.a.851904.1,"[[0, 1, -3, 0, -1, 1], [1, 1, 0, 1]]"
17753.a.17753.1,"[[2, 9, 11, 0, -4, 1], [1, 1]]"
17754.a.17754.1,"[[2, 4, 5, 3, 1], [0, 1, 1, 1]]"
17761.a.17761.1,"[[0, 0, 0, 1, -1, 1], [1, 1, 0, 1]]"
17762.a.35524.1,"[[1, -1, 0, 0, -1], [0, 1, 1, 1]]"
