labels,data
41599.a.41599.1,"[[-1, 1], [0, 0, 1, 1]]"
41600.a.83200.1,"[[0, 2, 3, -15, 10, 0, -1], [1, 1]]"
41600.b.332800.1,"[[0, 0, 0, 2, 2, 2, 1], [1, 1]]"
41600.c.416000.1,"[[0, -5, 1, 7, -3, -2, 1], [0, 1]]"
41607.a.41607.1,"[[0, 1, -3, 1, 0, 1], [0, 1, 1]]"
41616.a.124848.1,"[[3, -6, 4, 0, -1], [0, 0, 0, 1]]"
41650.a.41650.1,"[[1, 5, 2, -6, -1, 1], [1, 0, 0, 1]]"
41651.a.41651.1,"[[-9, 19, -13, -3, 6, -1, -1], [1]]"
41652.a.749736.1,"[[69, 44, 12, 10, 0, -3, -1], [1, 1, 0, 1]]"
41663.a.41663.1,"[[0, 3, 9, -3, -5, 1], [1, 1, 0, 1]]"
41663.b.41663.1,"[[0, 2, 0, -4, -1, 1], [1, 1, 0, 1]]"
41686.a.41686.1,"[[-12, -2, 11, 0, -3], [1, 0, 0, 1]]"
41695.a.41695.1,"[[0, -1, -2, 0, 0, -1, 1], [1, 1, 0, 1]]"
41709.a.125127.1,"[[10, 1, -6, 2, 0, -1], [1, 1, 0, 1]]"
41711.a.41711.1,"[[0, -5, 3, 0, 0, -1], [1, 1, 0, 1]]"
41712.a.458832.1,"[[-1, -4, -2, 6, 3, -2, -1], [0, 1]]"
41712.b.458832.1,"[[-1, 3, -1, -4, 0, 1], [1, 0, 1]]"
41712.c.667392.1,"[[-11, 16, 4, -9, -2, 1], [0, 0, 0, 1]]"
41713.a.41713.1,"[[1, 3, 1, 1, 1], [1, 0, 0, 1]]"
41723.a.41723.1,"[[1, 7, 7, -4, 7, -2, 1], [1, 0, 1]]"
41728.a.667648.1,"[[1, -2, -3], [1, 1, 1, 1]]"
41732.a.83464.1,"[[0, 0, 2, 3, 1], [1, 1, 0, 1]]"
41739.a.375651.1,"[[0, 1, 2, -3, -1, 1], [1]]"
41750.a.417500.1,"[[1, 0, -2, 1, -1], [1, 0, 0, 1]]"
41752.a.83504.1,"[[-5, 14, -6, -11, 6, 2], [0, 1]]"
41752.b.83504.1,"[[0, 1, 1, -2, 4, -2], [1, 1]]"
41756.a.167024.1,"[[13, -62, 98, -50, -3, 1], [0, 0, 1]]"
41756.b.167024.1,"[[4, 7, 1, -4, -3, 0, 1], [1, 1]]"
41763.a.41763.1,"[[-1, 3, 4, -1, -2], [0, 0, 0, 1]]"
41767.a.459437.1,"[[0, -1, 0, 11, -21, 11], [0, 1]]"
41767.b.459437.1,"[[-1, 4, -2, -4, 1, 1], [0, 1]]"
41768.a.83536.1,"[[-11, -6, 1, 6, 3, 1], [0, 0, 1]]"
41769.a.542997.1,"[[0, 2, 6, 0, -7, -1, 2], [1, 1]]"
41775.a.125325.1,"[[-1, 0, -1, 1, -1, 1], [1, 1]]"
41785.a.208925.1,"[[-1, -1, 7, -1, -12, 5], [1, 0, 1]]"
41791.a.41791.1,"[[0, 0, 2, -4, -1, 1], [1, 1, 0, 1]]"
41793.a.376137.1,"[[-1, 0, -2, 1, -2, 1], [1, 1, 0, 1]]"
41796.a.167184.1,"[[0, 0, 0, -1, 2, -2, 1], [1, 1]]"
41800.a.83600.1,"[[0, 0, -3, -8, -4, 2], [1, 1]]"
41810.a.83620.1,"[[0, 2, 6, 0, -8, 1, 1], [1, 1, 1]]"
41823.a.41823.1,"[[1, -6, 12, -8, 0, 1], [0, 1]]"
41829.a.41829.1,"[[3, 6, 6, -1, -3], [0, 1, 0, 1]]"
41829.b.41829.1,"[[-1, 0, 0, 2, 1, 1], [1, 0, 1]]"
41836.a.41836.1,"[[-1, 1, 1, 0, 1, 1], [1, 0, 0, 1]]"
41848.a.83696.1,"[[0, 1, 1, -2, -1, 2], [0, 1]]"
41850.a.418500.1,"[[-1, 5, -2, -7, -1, 1], [1, 0, 0, 1]]"
41853.a.41853.1,"[[-1, 0, -2, 1, -1, 1], [1]]"
41856.a.41856.1,"[[-1, 1, 15, -36, 18, 0, -1], [0, 1]]"
41856.b.41856.1,"[[1, 1, 3, 1, 1], [1, 1, 1, 1]]"
41861.a.41861.1,"[[-1, -8, -34, -68, -53, 1], [1]]"
41868.a.376812.1,"[[-1, -1, 0, 0, -1, 1], [1, 1, 1]]"
41872.a.669952.1,"[[1, 0, -2, 3, -2, 1], []]"
41872.b.669952.1,"[[1, 1, -1, -2, 1, 1], []]"
41882.a.83764.1,"[[0, 2, -2, 3, -1, 1], [0, 1]]"
41889.a.125667.1,"[[0, 1, 1, 0, -5, 3], [1]]"
41905.a.209525.1,"[[0, 0, 0, 0, 2, 3], [1, 1, 0, 1]]"
41912.a.83824.1,"[[-1, 0, 3, -16, 29, -30, 16], [1, 1]]"
41918.a.41918.1,"[[-1, 1, 1], [0, 0, 1, 1]]"
41920.a.41920.1,"[[1, 2, -2, -5, -1, 0, -1], [1, 1]]"
41925.a.377325.1,"[[2, -2, 0, 0, -1], [1, 1, 0, 1]]"
41944.a.83888.1,"[[4, 17, 18, 0, -6, 0, 1], [1, 1]]"
41944.b.167776.1,"[[0, 1, 2, 2, 7, 0, -7], [1, 1]]"
41944.c.335552.1,"[[0, 2, 8, 9, -1, -4, 1], [0, 1]]"
41944.d.587216.1,"[[-1, -9, -44, -120, -132, 14], [1, 1]]"
41944.e.587216.1,"[[5, 4, -17, -15, 14, 14], [0, 1]]"
41947.a.41947.1,"[[-1, 0, 0, 4, 4, 1], [0, 1]]"
41948.a.83896.1,"[[54, -26, -3, -3, -1, 1], [1, 0, 0, 1]]"
41949.a.125847.1,"[[3, -2, 0, 0, -1], [0, 1, 1, 1]]"
41954.a.41954.1,"[[-1, 1, 1, 1, -3, -1], [0, 1, 1]]"
41958.a.41958.1,"[[0, -1, -8, 7, 6, 1], [0, 1, 1]]"
41967.a.125901.1,"[[0, 2, 2, -4, -3, 3], [1]]"
41968.a.167872.1,"[[0, 0, -1, 0, 3, -2], [1, 1]]"
41968.b.671488.1,"[[0, 1, 3, 4, -7, 2], [1, 1]]"
41975.a.41975.1,"[[0, 1, -2, 3, -3], [1, 1, 0, 1]]"
41977.a.41977.1,"[[-4, 6, 1, -6, 0, 1], [1, 1, 1]]"
41981.a.41981.1,"[[-8, 4, 19, 12, -29, -17, 2], [1, 1, 1]]"
41992.a.83984.1,"[[0, 1, 1, 2, 3, -4, 1], [1]]"
41992.b.671872.1,"[[0, 0, -2, 0, 0, 2], [1, 1]]"
42000.a.840000.1,"[[-1, 4, -5, -9, 8, 2], [1, 1]]"
42007.a.42007.1,"[[2, -3, 0, 0, -1], [0, 1, 1, 1]]"
42021.a.882441.1,"[[-16, -6, -5, 0, 1], [1, 0, 1, 1]]"
42031.a.42031.1,"[[0, 2, 8, 9, 1, 1], [1, 1]]"
42035.a.42035.1,"[[-1, 1, -3, 0, -1, -2, -1], [1, 0, 1]]"
42039.a.42039.1,"[[-1, 1, -3, 2, -3, 2, -1], [1, 1, 1]]"
42056.a.84112.1,"[[-4, -6, -5, -2], [0, 0, 1, 1]]"
42057.a.126171.1,"[[0, 1, 4, 4], [1, 1, 0, 1]]"
42070.a.84140.1,"[[5, -4, 1, 3, -2, 1], [1, 1]]"
42073.a.42073.1,"[[0, 0, -3, 0, 1, 1], [1, 1, 0, 1]]"
42088.a.84176.1,"[[0, -1, 0, 4, 3, 1], [1, 0, 1]]"
42092.a.84184.1,"[[2, 0, -2], [1, 1, 0, 1]]"
42094.a.42094.1,"[[23, 28, -1, -11, -2, 1], [1, 0, 0, 1]]"
42100.a.421000.1,"[[2, 0, -5, 0, 2, -1], [1, 1, 0, 1]]"
42112.a.294784.1,"[[-2, 0, 1], [0, 0, 1, 1]]"
42114.a.126342.1,"[[0, 0, -2, 2, -3, 1, -1], [1, 1]]"
42128.a.42128.1,"[[-182, 131, 14, -22, 0, 1], [1, 0, 1]]"
42142.a.337136.1,"[[0, -1, 1, 2, 1, 1], [0, 1, 1]]"
42164.a.84328.1,"[[0, 2, 1, 0, 1, 1], [1, 0, 0, 1]]"
42164.b.674624.1,"[[-5, -8, -1, 0, -1], [0, 1, 1, 1]]"
42164.c.674624.1,"[[0, 1, 2, 3, 2], [1, 1, 0, 1]]"
42174.a.84348.1,"[[0, -2, 1, 1, 0, -1], [0, 1, 1]]"
42178.a.674848.1,"[[1, -1, -8, 8, 14, -17, 2], [0, 1]]"
42178.b.674848.1,"[[0, 0, -3, -1, 5, -1], [1, 1]]"
42184.a.84368.1,"[[-3, 8, -1, -10, 4, 2], [0, 0, 0, 1]]"
42186.a.759348.1,"[[-1, -1, 0, 4, 4, 2], [1, 0, 1]]"
42201.a.126603.1,"[[0, 1, 1, 3, -4, 1], [0, 1]]"
