labels,data
201640.a.403280.1,"[[10, 5, 4, -1, -3], [0, 1, 0, 1]]"
201655.a.201655.1,"[[7, -26, 20, -1, 15, 4], [0, 1, 0, 1]]"
201658.a.403316.1,"[[1, 5, 3, -8, 1, 1], [0, 1]]"
201671.a.201671.1,"[[4, 0, -2, 0, 1, -1], [1, 0, 0, 1]]"
201680.a.806720.1,"[[1, -2, -2, 1], [0, 0, 0, 1]]"
201693.a.201693.1,"[[1, -1, 1, 0, 1, 0, 1], [1, 1, 1]]"
201713.a.201713.1,"[[0, -1, 0, 0, 0, -2, -1], [1, 1, 0, 1]]"
201731.a.201731.1,"[[-1, 4, 0, 1, -3, 1], [0, 1]]"
201733.a.201733.1,"[[0, -1, -6, -8, -2, 1], [0, 1]]"
201746.a.201746.1,"[[-5, 17, -14, -6, 15, 4], [0, 1, 0, 1]]"
201784.a.403568.1,"[[11, 20, -1, -12, -1, 2], [0, 1]]"
201784.b.403568.1,"[[0, 1, -2, 0, -1, 2], [0, 1]]"
201798.a.403596.1,"[[-3, -3, 0, -1, -1], [0, 0, 1, 1]]"
201826.a.403652.1,"[[23, -113, -16, -10, 3], [0, 0, 1, 1]]"
201847.a.201847.1,"[[0, 1, 0, -6, -5, -1], [1, 1]]"
201881.a.201881.1,"[[4, 2, -1, -5, 0, 1], [1, 0, 0, 1]]"
201881.b.201881.1,"[[2, -5, 5, -5, 1], [0, 1, 1, 1]]"
201882.a.605646.1,"[[-1, 3, 0, -4, -2, -3, 10], [0, 1]]"
201893.a.201893.1,"[[0, -2, 4, 1, -6, 1], [1]]"
201901.a.201901.1,"[[1, 3, 3, 0, -3], [1, 1, 0, 1]]"
201902.a.201902.1,"[[-1, 0, 2, -1, -1, -1], [1, 1]]"
201918.a.201918.1,"[[0, 2, 7, 3, -7, 1], [1, 1]]"
201932.a.201932.1,"[[-7, 1, 11, 0, -5, -1], [1, 0, 0, 1]]"
201933.a.201933.1,"[[1, 10, 29, 26, -2], [1, 1, 0, 1]]"
201933.b.201933.1,"[[-1, 7, -25, 26, 1], [1, 1, 0, 1]]"
201933.c.605799.1,"[[6, 21, 17, -5, -4, 1], [0, 1]]"
201952.a.403904.1,"[[-2, -9, -7, -1, -1], [0, 1, 0, 1]]"
201952.b.403904.1,"[[-8, 2, 7, -2, -2], [0, 1, 0, 1]]"
201989.a.201989.1,"[[-1, 1, 4, 4, 3, 1], [0, 0, 0, 1]]"
201989.b.201989.1,"[[2, 4, 3, 1], [1, 0, 0, 1]]"
202042.a.808168.1,"[[1, -1, 2, -1, 2, -1, 1], [1, 0, 1]]"
202043.a.202043.1,"[[6, -14, 14, -7, 0, 1], [1]]"
202052.a.808208.1,"[[1, -6, 5, 0, 0, -4, 1], [1, 1, 1, 1]]"
