labels,data
963523.a.963523.1,"[[-1, -3, 3, 6, -5], [1, 1, 0, 1]]"
963611.a.963611.1,"[[0, 0, 2, 1, 5, 1], [1, 1]]"
963637.a.963637.1,"[[-1, -1, 0, 3, 4, 2], [0, 0, 0, 1]]"
963691.a.963691.1,"[[0, 0, -4, 4, -1, -1], [1, 1]]"
963734.a.963734.1,"[[-13, -21, -9], [0, 1, 1, 1]]"
963749.a.963749.1,"[[0, 1, 0, 4, -2, 1], [0, 1]]"
963757.a.963757.1,"[[0, 1, 0, -5, -1, 2, 1], [1, 1, 0, 1]]"
963762.a.963762.1,"[[-1, 1, 0, -4, 3, -1], [1, 1]]"
963763.a.963763.1,"[[0, -1, -1, -1, -3, 1], [0, 1]]"
963793.a.963793.1,"[[-1, 2, -5, 3, -1, 1], [1, 1, 1]]"
963803.a.963803.1,"[[2, -1, -2, 0, -1], [0, 1, 1, 1]]"
963803.b.963803.1,"[[0, 2, 6, 5, -1], [1, 0, 0, 1]]"
963819.a.963819.1,"[[-5, 4, 0, 4, 1, 1], [1, 1, 0, 1]]"
963840.a.963840.1,"[[-1, 4, -5, 4, 0, -1, 1], []]"
963878.a.963878.1,"[[-1, 3, 0, -1, -8, 1], [0, 1]]"
963932.a.963932.1,"[[-1, 2, -5, 2, -1, 1], [1, 1, 1]]"
963989.a.963989.1,"[[-47, -48, -40, -24, -11, -3, -1], [0, 1]]"
964037.a.964037.1,"[[-3, -1, 0, 0, 1], [0, 0, 0, 1]]"
964048.a.964048.1,"[[-1, -2, 1, 2, -1, 1], [0, 0, 1]]"
964058.a.964058.1,"[[7, -11, 15, -12, 8, -3, 1], [0, 1]]"
964097.a.964097.1,"[[22, 11, 10, 2, 2], [1, 0, 1, 1]]"
964118.a.964118.1,"[[58, -12, 1, 1, -3], [1, 0, 0, 1]]"
964165.a.964165.1,"[[-2, 1, 1, -1], [1, 0, 1, 1]]"
964306.a.964306.1,"[[7, 0, -5, 1, -2, 1], [0, 1, 1]]"
964333.a.964333.1,"[[0, -3, 1, 3], [1, 1, 0, 1]]"
964434.a.964434.1,"[[-1, 0, -1, 1, -2, 1], [0, 1, 1]]"
964435.a.964435.1,"[[0, 1, -3, -2, -2], [0, 1, 0, 1]]"
964451.a.964451.1,"[[0, -1, 1, 3, -1, 1], [0, 1]]"
964489.a.964489.1,"[[-53, -7, 29, 1, -5], [1, 0, 0, 1]]"
964491.a.964491.1,"[[-1, 3, -2, -4, 1, 1], [1]]"
964601.a.964601.1,"[[1, -2, -4, 0, 4, 2], [1, 1, 0, 1]]"
964629.a.964629.1,"[[-1, 3, -2, 3, -1, 1], [1, 0, 1]]"
964631.a.964631.1,"[[-3, 13, -9, -7, 3, 2], [1, 0, 0, 1]]"
964703.a.964703.1,"[[1, 4, 1, 2, 1], [1, 0, 1, 1]]"
964731.a.964731.1,"[[8, -21, -1, 18, 8, 1], [0, 1]]"
964736.a.964736.1,"[[-118, -280, -221, -58], [0, 0, 1, 1]]"
964811.a.964811.1,"[[0, -2, 2, 0, 0, 1], [1]]"
964843.a.964843.1,"[[2, 3, 1, 3, 0, 1], [0, 1, 1]]"
964875.a.964875.1,"[[14, -6, -7], [1, 0, 1, 1]]"
964893.a.964893.1,"[[-1, 3, 2, -3, -2, 1], [1, 0, 0, 1]]"
964917.a.964917.1,"[[-1, 4, -2, 4, -1, 1], [1, 0, 1]]"
964919.a.964919.1,"[[-5, -25, -33, 0, 6, -1], [1, 1, 1]]"
964951.a.964951.1,"[[-186, 154, 44, -53, 0, 3], [1, 1, 0, 1]]"
965021.a.965021.1,"[[-2, 5, 0, -7, 3], [0, 0, 1, 1]]"
965029.a.965029.1,"[[-2, 1, 1, -2, 0, 1], [1]]"
965033.a.965033.1,"[[2, -6, 6, -3, -1, 1], [1, 1, 0, 1]]"
965170.a.965170.1,"[[0, 0, -3, -3, 6, 5, 1], [1, 1]]"
965189.a.965189.1,"[[22, 34, 9, -9, -5], [1, 1, 0, 1]]"
965267.a.965267.1,"[[-2, 0, 1, -4, 4, -2, 1], [1, 1, 1]]"
965309.a.965309.1,"[[134, 4, 49, 0, 6], [1, 0, 0, 1]]"
965369.a.965369.1,"[[-1, 5, -7, 1, 1, 1], [0, 0, 0, 1]]"
965376.a.965376.1,"[[3, -6, 11, -10, 8, -3, 1], []]"
965387.a.965387.1,"[[0, -2, 4, 2, -6, 1], [1]]"
965387.b.965387.1,"[[0, -1, -6, -7, -2, 1], [0, 1]]"
965397.a.965397.1,"[[-1, 4, -4, -1, 0, 1], [0, 1]]"
965422.a.965422.1,"[[-1, 0, 8, -2, -32, 1, 43], [1, 1]]"
965431.a.965431.1,"[[-4, 13, -13, 1, 2], [1, 0, 0, 1]]"
965443.a.965443.1,"[[0, -3, -2, 1, -1, -1], [1, 1, 1]]"
965479.a.965479.1,"[[-26, 31, -3, -5, -1, 1], [0, 1]]"
965483.a.965483.1,"[[0, -1, -3, -2, 3, 1], [0, 1]]"
965483.b.965483.1,"[[0, 1, 7, 17, 12, 1], [0, 1]]"
965514.a.965514.1,"[[-2, 2, -4, 1, -2, 1, -1], [1, 1, 1]]"
965587.a.965587.1,"[[-1, -2, -3, -2, -2, -1, -1], [0, 1]]"
965675.a.965675.1,"[[0, -1, -3, 0, -2, 1], [0, 1]]"
965717.a.965717.1,"[[-1, 1, -1, 1, 1, 1], [1]]"
965717.b.965717.1,"[[1, 4, 4, 3, 2, 1], [1]]"
965722.a.965722.1,"[[1, 5, -2, 5, -1, 1], [1, 1]]"
965722.b.965722.1,"[[-17, -4, -9, 10, 0, 3, -2], [0, 1, 1]]"
965888.a.965888.1,"[[0, -1, -5, -6, -1, 0, -1], [0, 1]]"
965897.a.965897.1,"[[0, 3, 11, 11, 0, 1], [1, 1, 1]]"
965909.a.965909.1,"[[3, -4, 1, 1, -2, 1], [0, 1]]"
966043.a.966043.1,"[[0, 2, 1, -2, 0, 1], [1, 0, 1]]"
966043.b.966043.1,"[[-1, 2, 1, -6, 1, 1], [1, 0, 1]]"
966118.a.966118.1,"[[-3, 1, 0, 2, 1], [0, 0, 1, 1]]"
966133.a.966133.1,"[[40, 71, 31, -5, -3, 1], [0, 0, 0, 1]]"
966139.a.966139.1,"[[-2, 8, 16, 0, -5, 1], [1, 1]]"
966163.a.966163.1,"[[-2, -1, 3, 1, -1], [1, 1, 0, 1]]"
966171.a.966171.1,"[[-67, 21, 30, -7, -5], [1, 0, 1, 1]]"
966197.a.966197.1,"[[9, -2, -18, 18, -6], [1, 0, 0, 1]]"
966217.a.966217.1,"[[-9, -4, -6, 1, 0, 1], [0, 1, 1]]"
966237.a.966237.1,"[[-1, 1, 2, 3, 2, 1], [1, 1, 1]]"
966275.a.966275.1,"[[-1, -3, 8, 0, -3], [0, 0, 0, 1]]"
966311.a.966311.1,"[[-1, 2, -1, 0, -2, 0, 1], [0, 1, 1]]"
966311.b.966311.1,"[[-1, 2, -3, 2], [1, 0, 1, 1]]"
966337.a.966337.1,"[[1, 4, 4, 0, -3, -1, 1], [1]]"
966338.a.966338.1,"[[-1, 2, -3, 1, -2, 1], [1, 1]]"
966370.a.966370.1,"[[1, 2, 3, 3, 5, 5, 3], [1, 1]]"
966379.a.966379.1,"[[1, 0, 0, 1, 0, 1], [0, 1, 1]]"
966395.a.966395.1,"[[1, -4, 5, 0, -3], [1, 1, 0, 1]]"
966399.a.966399.1,"[[-1, 5, -7, 2], [0, 0, 0, 1]]"
966411.a.966411.1,"[[3, -3, 0, -1, 1], [0, 0, 0, 1]]"
966453.a.966453.1,"[[-4, 7, 0, -3, -1, 1], [0, 0, 1]]"
966461.a.966461.1,"[[1, -2, -5, 0, 3, 1], [0, 1]]"
966482.a.966482.1,"[[-2, 4, -7, 6, -4, 1], [0, 1, 0, 1]]"
966523.a.966523.1,"[[0, -5, 1, 10, 6, 1], [1]]"
966603.a.966603.1,"[[6, 3, -5, 0, 3, 1], [0, 0, 1]]"
966629.a.966629.1,"[[0, 3, 0, -5, -2, 1], [1, 0, 1]]"
966645.a.966645.1,"[[1, 5, 3, -2, 6, 1], [1]]"
966656.a.966656.1,"[[2, -2, 0, -2, 1, 1], []]"
966656.b.966656.1,"[[3, 5, -1, -5, -1, 1], []]"
966656.c.966656.1,"[[-2, -2, 0, -2, -1, 1], []]"
966656.d.966656.1,"[[-3, 5, 1, -5, 1, 1], []]"
966656.e.966656.1,"[[-3, 1, 5, -1, -3, 1], []]"
966656.f.966656.1,"[[3, 1, -5, -1, 3, 1], []]"
966656.g.966656.1,"[[-6, 10, 0, -6, 1, 1], []]"
966656.h.966656.1,"[[6, 10, 0, -6, -1, 1], []]"
966707.a.966707.1,"[[-1, -1, 1, 0, -2, 0, 1], [0, 0, 1]]"
966758.a.966758.1,"[[-7, 4, 2, 2, -3], [1, 0, 0, 1]]"
966897.a.966897.1,"[[0, 2, 5, 3, -1], [1, 1, 0, 1]]"
966901.a.966901.1,"[[0, 2, 5, 4, -3, 1], [1]]"
966912.a.966912.1,"[[0, 1, 0, -8, -2, 6, 7], [1, 1]]"
966919.a.966919.1,"[[1, 1, -1, 0, -1, -1, 1], [1]]"
966949.a.966949.1,"[[-2, -7, -4, 0, 2, 1], [0, 0, 0, 1]]"
966958.a.966958.1,"[[-3, -2, 3, 1, -2], [1, 0, 0, 1]]"
966993.a.966993.1,"[[-1, 1, -1, 1, -2, -1], [1, 1, 1]]"
967051.a.967051.1,"[[0, 1, 1, -2, 2, 1], [0, 1]]"
967051.b.967051.1,"[[-1, 2, 4, 0, -1, 1], [1, 0, 1]]"
967152.a.967152.1,"[[0, 0, 1, 0, -5, 0, 3], [1, 1]]"
967183.a.967183.1,"[[-4, -4, -8, -4, -5, -1, -1], [1]]"
967184.a.967184.1,"[[-1, 2, -2, 0, 1, 1], [0, 0, 0, 1]]"
967205.a.967205.1,"[[-23, 39, -12, -5, 0, 1], [1, 1]]"
967228.a.967228.1,"[[0, 0, 1, 2, 1, 0, 1], [1, 1, 1]]"
967238.a.967238.1,"[[-1, -3, 4, 11, -7, 1], [0, 1]]"
967312.a.967312.1,"[[1, 3, 2, 0, 1, 0, -1], [1, 1]]"
967321.a.967321.1,"[[-1, 0, -3, 10, -6, 1], [0, 1]]"
967385.a.967385.1,"[[-1, 2, 13, 7, -7, 1], [0, 1, 1]]"
967403.a.967403.1,"[[-3, 7, 0, -8, 2, 2], [0, 0, 0, 1]]"
967437.a.967437.1,"[[-1, 1, 0, -2, 4, -3, 1], [1]]"
967459.a.967459.1,"[[3, -1, -8, -3, 2, 1], [0, 0, 1]]"
967531.a.967531.1,"[[-3, 1, 3, 0, -3, 1], [1, 1]]"
967531.b.967531.1,"[[0, 0, -4, 10, -7, 1], [1]]"
967534.a.967534.1,"[[0, -2, 1, 11, 11, 4], [1, 0, 0, 1]]"
967536.a.967536.1,"[[34, 154, 221, 86, -21, 1], [0, 0, 1]]"
967565.a.967565.1,"[[2, -1, 1, 2], [1, 0, 0, 1]]"
967623.a.967623.1,"[[-5, 9, -17, 15, -14, 6, -3], [1, 0, 0, 1]]"
967637.a.967637.1,"[[-3, 5, -3, 0, -1, 1], [1, 1]]"
967637.b.967637.1,"[[4, 7, 3], [1, 1, 1, 1]]"
967680.a.967680.1,"[[3, 6, -3, -7, 2, 1], []]"
967680.b.967680.1,"[[7, 28, 29, -7, -16, 1], []]"
967680.c.967680.1,"[[-2, 0, 16, -5, -3, 1], []]"
967723.a.967723.1,"[[0, -1, -13, -6, 2, 1], [0, 1]]"
967741.a.967741.1,"[[-8, 4, -4, 1], [1, 1, 0, 1]]"
967742.a.967742.1,"[[-1, 1, 4, -4, -8], [0, 1, 0, 1]]"
967744.a.967744.1,"[[2, 10, 13, 1, 0, 1], [0, 0, 0, 1]]"
967773.a.967773.1,"[[-1, 0, -1, 0, -2, 1], [1, 0, 1]]"
967877.a.967877.1,"[[-2, 0, 2, -4, 0, 1, -1], [1, 1, 0, 1]]"
967885.a.967885.1,"[[0, 3, 15, 18, -12, 1], [1, 1]]"
967885.b.967885.1,"[[0, 1, -1, -11, 0, -1], [1, 1]]"
967911.a.967911.1,"[[-2, -4, 3, 9, -1, -5, -1], [1]]"
967919.a.967919.1,"[[7, 19, 19, 7], [0, 0, 0, 1]]"
967949.a.967949.1,"[[-1, 2, -1, 5, -23, 1], [1, 1, 1]]"
968075.a.968075.1,"[[6, -1, -12, 0, 6, 1], [1]]"
968096.a.968096.1,"[[-1, -3, -1, 2, -1, 1], [0, 1, 0, 1]]"
968112.a.968112.1,"[[-1, 3, -3, -2, 3, 0, -1], [1]]"
968144.a.968144.1,"[[-61, -22, -15, 4, 1, 1], [0, 0, 1]]"
968144.b.968144.1,"[[0, 1, 4, 1], [0, 1, 0, 1]]"
968144.c.968144.1,"[[15, 1, -55, 1, 60, -2, -21], [1, 1]]"
968222.a.968222.1,"[[2, 4, -3, -5, 2], [0, 1, 0, 1]]"
968251.a.968251.1,"[[0, 0, -1, 3, 5, 1], [1]]"
968263.a.968263.1,"[[2, -6, 4, 0, -3], [1, 1, 0, 1]]"
968267.a.968267.1,"[[0, 1, 2, 9, 6, 1], [0, 1]]"
968279.a.968279.1,"[[2, 6, 1, -4, -1, 1], [1, 1, 0, 1]]"
968299.a.968299.1,"[[-1, -4, -1, 0, 2, -1], [1, 1, 1]]"
968299.b.968299.1,"[[1, -5, 6, 0, -3], [0, 0, 0, 1]]"
968301.a.968301.1,"[[-5, -5, 0, 1, 1, 1], [1, 1, 0, 1]]"
968301.b.968301.1,"[[0, 1, 1, 0, -3], [1, 1, 1, 1]]"
968302.a.968302.1,"[[3, 48, 233, 397, 159, 24, 1], [1, 0, 0, 1]]"
968303.a.968303.1,"[[-3, 6, -4, 0, -1], [1, 1, 0, 1]]"
968318.a.968318.1,"[[49, 2, 23, 0, 4], [1, 0, 0, 1]]"
968368.a.968368.1,"[[15, -56, 81, -59, 19, 1], [0, 0, 1]]"
968428.a.968428.1,"[[-1, 1, -4, 7, -4], [1, 0, 0, 1]]"
968436.a.968436.1,"[[-2, 3, 1, -6, -2, 1], [1, 1, 1]]"
968436.b.968436.1,"[[2, 7, 0, -8, -4], [0, 1, 1, 1]]"
968659.a.968659.1,"[[-1, 2, -3, 0, 2, -3, -2], [1]]"
968681.a.968681.1,"[[1, 5, 5, 0, 6, 2, -1], [1, 1, 0, 1]]"
968704.a.968704.1,"[[6, 14, 1, -9, -2, 1], []]"
968704.b.968704.1,"[[-1, 7, -9, -6, 2, 1], []]"
968704.c.968704.1,"[[1, 7, 9, -6, -2, 1], []]"
968739.a.968739.1,"[[0, -1, 1, -1, 3, 1], [0, 1]]"
968855.a.968855.1,"[[3, 2, 5, 2, 2], [0, 1, 1, 1]]"
968869.a.968869.1,"[[-1, 0, 4, 1, -2, 1], [0, 1, 1]]"
968929.a.968929.1,"[[7, 10, 4, 2, 2], [1, 0, 0, 1]]"
968998.a.968998.1,"[[2, 0, -2, -1, -1], [0, 1, 0, 1]]"
969030.a.969030.1,"[[-1, 5, 7, -33, -49, -1, 10], [0, 1]]"
969073.a.969073.1,"[[-2, 0, 0, 0, -1], [1, 0, 0, 1]]"
969111.a.969111.1,"[[-1, 0, -1, -4, -3], [1, 1, 0, 1]]"
969310.a.969310.1,"[[-1, -3, 0, 1, -3, 3, -1], [1, 1, 1]]"
969349.a.969349.1,"[[3, 1, -2, 3, 1, -1, 1], [1, 1]]"
969355.a.969355.1,"[[5, 3, -6, -3, 1, 1], [0, 0, 0, 1]]"
969403.a.969403.1,"[[-1, 5, -8, -3, 7], [1, 0, 1, 1]]"
