labels,data
905805.a.905805.1,"[[1, 0, -6, 0, 5, -4, 1], [1, 1, 1]]"
905837.a.905837.1,"[[3, 1, -1, -2], [1, 0, 1, 1]]"
905857.a.905857.1,"[[9, 7, -4, -5, 0, 1], [1, 0, 0, 1]]"
905888.a.905888.1,"[[2, 2, 1, 3, 0, 1], [0, 1, 0, 1]]"
905923.a.905923.1,"[[-1, 6, 0, -5, 0, 1], [1, 1]]"
905927.a.905927.1,"[[-3, 0, -4, 0, -1], [1, 0, 1, 1]]"
905984.a.905984.1,"[[-2, 4, 0, -4, 0, 1], [0, 0, 1]]"
905990.a.905990.1,"[[-2, 5, 0, -6, 0, 1], [0, 1, 1]]"
906001.a.906001.1,"[[0, -1, -1, 3, 1], [0, 1, 1, 1]]"
906011.a.906011.1,"[[0, 0, -4, 5, 2, 1], [1]]"
906037.a.906037.1,"[[-3, 8, -5, -3, 0, 1], [1, 1, 1]]"
906061.a.906061.1,"[[-3, 0, 2, -3, -4, -1], [1, 1, 1]]"
906091.a.906091.1,"[[0, 0, -2, 6, -6, 1], [1]]"
906091.b.906091.1,"[[0, -1, 0, -2, 7, -5, 1], [0, 1]]"
906114.a.906114.1,"[[-1, 1, -5, 3, -6, 2, -2], [1, 1, 1]]"
906117.a.906117.1,"[[4, 0, 1, 3, -1, 1], [1]]"
906141.a.906141.1,"[[295, 18, -127, -3, 17, 0, -1], [0, 1, 0, 1]]"
906153.a.906153.1,"[[-1, -5, -8, 1, 5, 0, -1], [1, 0, 0, 1]]"
906289.a.906289.1,"[[-1, -7, -17, -15, -5], [0, 0, 0, 1]]"
906317.a.906317.1,"[[-2, 2, -1, 1], [1, 0, 0, 1]]"
906421.a.906421.1,"[[-1, 1, -4, 2, -4, 1], [0, 0, 1]]"
906443.a.906443.1,"[[-2, -26, 39, -9, -6, 0, 1], [1, 0, 1]]"
906473.a.906473.1,"[[-3, 0, 21, -31, 6, 5], [1, 1, 0, 1]]"
906473.b.906473.1,"[[0, 0, -2, -9, 10, 12], [1, 1, 0, 1]]"
906499.a.906499.1,"[[0, 0, 0, -3, 0, 0, 1], [1, 1, 1]]"
906517.a.906517.1,"[[-1, 7, -24, 36, -21, 1], [1]]"
906523.a.906523.1,"[[0, 1, 0, -5, -1, -1], [1, 1, 1]]"
906525.a.906525.1,"[[-3, -6, -4, -1], [0, 1, 1, 1]]"
906601.a.906601.1,"[[2, 9, 22, 26, 17, -1], [1, 1, 1]]"
906603.a.906603.1,"[[0, -1, 4, -4, -3, 1], [0, 1]]"
906634.a.906634.1,"[[2, 8, 9, 2, 0, 1], [0, 1, 1]]"
906654.a.906654.1,"[[6, -12, 3, 0, 1, 1], [0, 1, 1, 1]]"
906675.a.906675.1,"[[-1, 1, -5, 5, -9, 5, -6], [1, 1]]"
906704.a.906704.1,"[[2, 1, -5, 1, 7, -6, 1], [0, 1, 0, 1]]"
906754.a.906754.1,"[[-2, 2, 2, 1, 0, -1], [1, 0, 0, 1]]"
906757.a.906757.1,"[[0, 1, 2, -3, 0, 1], [1]]"
906811.a.906811.1,"[[2, 7, 9, 7, 3, 1], [0, 1]]"
906832.b.906832.1,"[[-1, 2, 0, 0, -2, 1], [0, 0, 0, 1]]"
906832.c.906832.1,"[[0, -1, 0, 96, -80, 22, -2], [0, 1]]"
906849.a.906849.1,"[[-3, 16, -47, 65, -45, -27, -3], [1]]"
906849.b.906849.1,"[[5, -19, 21, -3, -4], [0, 0, 0, 1]]"
906899.a.906899.1,"[[-1, -1, 0, 0, -2, -2, -1], [1, 1, 1]]"
906901.a.906901.1,"[[0, 0, -1, 1, -3, -1], [1, 1, 1]]"
906927.a.906927.1,"[[-2, 0, 2, 2, 1], [1, 0, 1, 1]]"
907001.a.907001.1,"[[-1, -1, 1, 1, 2, 1], [0, 0, 0, 1]]"
907011.a.907011.1,"[[1, 3, 9, 12, 15, 9, 6], [1, 1]]"
907069.a.907069.1,"[[-2, 1, -7, 5, -7, 5, -2], [1, 1, 1]]"
907075.a.907075.1,"[[3, 4, -2, -4, -2, 0, 1], [1, 1, 0, 1]]"
907105.a.907105.1,"[[0, -4, 6, 1, -6, 0, 1], [1, 1, 0, 1]]"
907119.a.907119.1,"[[-1, -5, -9, -9, -4], [0, 0, 0, 1]]"
907154.a.907154.1,"[[1, 1, 7, 8, 13, 7, 5], [1, 1]]"
907188.a.907188.1,"[[-6, 1, -8, 0, -4, 0, -1], [1, 0, 0, 1]]"
907264.a.907264.1,"[[0, -1, -7, -14, -5, 1], []]"
907264.b.907264.1,"[[0, -1, 7, -14, 5, 1], []]"
907328.a.907328.1,"[[-4, 0, 19, -2, -33, 2, 19], [1, 1]]"
907333.a.907333.1,"[[3, 7, 7, 6, 2, 1], [0, 0, 1]]"
907373.a.907373.1,"[[2, 1, -1, -2, 0, 1], [0, 0, 0, 1]]"
907501.a.907501.1,"[[1, -4, 4, 0, -3, 0, 1], [0, 1, 1]]"
907529.a.907529.1,"[[1, -7, 6, 9, -14, 1], [1, 1, 0, 1]]"
907597.a.907597.1,"[[1, 1, 3, 3, 2, 1], [1]]"
907659.a.907659.1,"[[0, -1, -1, 0, 2, 3], [1, 1, 0, 1]]"
907659.b.907659.1,"[[0, -1, 6, -12, 5, 1], [0, 1]]"
907686.a.907686.1,"[[-1, 1, 1, 2, 1, 1], [0, 1, 1]]"
907725.a.907725.1,"[[186, 213, 57, -7, -14, -3, 1], [0, 1, 0, 1]]"
907733.a.907733.1,"[[2, -13, 24, -14, 0, 1], [1]]"
907742.a.907742.1,"[[-1, 3, 0, -4, -1, 1], [0, 1]]"
907769.a.907769.1,"[[-3, 7, 2, -7, 0, 1], [0, 0, 1, 1]]"
907769.b.907769.1,"[[-4, -4, 8, 4, -5, -1, 1], [1]]"
907819.a.907819.1,"[[-2, 9, 0, -2, -1], [0, 0, 0, 1]]"
907819.b.907819.1,"[[3, -3, -3, 0, -1], [1, 1, 1, 1]]"
907823.a.907823.1,"[[-37, 55, -5, -17, 1, 2], [0, 0, 0, 1]]"
907840.a.907840.1,"[[1, 4, 3, -2, -1], [0, 1, 0, 1]]"
907891.a.907891.1,"[[-7, -13, -9, 1, 4, 1, -1], [1, 0, 0, 1]]"
908031.a.908031.1,"[[468, 59, 99, 9, 8], [0, 0, 1, 1]]"
908037.a.908037.1,"[[0, 0, 1, -2, 3, 1], [1]]"
908049.a.908049.1,"[[-1, -3, 1, -1, 1], [0, 0, 0, 1]]"
908171.a.908171.1,"[[0, 0, -1, 2, -4, 1], [1, 1]]"
908171.b.908171.1,"[[0, 4, 14, -9, -2, 1], [1, 1, 1]]"
908253.a.908253.1,"[[0, -1, -2, 0, 6, 4, -1], [1, 1, 0, 1]]"
908267.a.908267.1,"[[0, -2, -5, -1, 3, 1], [1]]"
908327.a.908327.1,"[[0, 3, 10, 4, -1], [1, 0, 0, 1]]"
908341.a.908341.1,"[[-3, -1, -1], [1, 1, 1, 1]]"
908393.a.908393.1,"[[-1, 2, -2, -1, 2, -1, -1], [0, 1]]"
908443.a.908443.1,"[[-1, -4, 10, -3, -2], [0, 1, 0, 1]]"
908491.a.908491.1,"[[-1, -2, -6, -9, -12, -9, -5], [1]]"
908525.a.908525.1,"[[1, -6, 7, 14, -26, 1], [0, 1]]"
908669.a.908669.1,"[[-5, -4, 15, -7, -3, 1], [1, 1, 0, 1]]"
908758.a.908758.1,"[[2, 1, -1, 1, -3, 1], [0, 1, 1]]"
908771.a.908771.1,"[[2, 11, -3, 7, -1, 1], [0, 1]]"
908800.a.908800.1,"[[-34, 16, 25, -6, -6], [0, 0, 0, 1]]"
908800.b.908800.1,"[[-1, 2, -2, 0, 3, -4, 2], [1]]"
908822.a.908822.1,"[[0, -1, 3, 1, -1, -1], [0, 1, 1]]"
908926.a.908926.1,"[[-1, 1, 2, -4, 1, 1], [0, 1]]"
908974.a.908974.1,"[[-7, -8, -5, -4, 0, 1], [1, 0, 0, 1]]"
909021.a.909021.1,"[[-12, -27, -16, -9, -4], [0, 0, 0, 1]]"
909079.a.909079.1,"[[0, -3, -1, 2, -1, 0, 1], [1, 1, 1]]"
909117.a.909117.1,"[[-3, -6, -1, 0, -3], [1, 1, 0, 1]]"
909166.a.909166.1,"[[-1, 1, -3, -4, 0, 1], [1, 0, 0, 1]]"
909183.a.909183.1,"[[-1, 1, 4, 2, -1, -1], [1, 1, 0, 1]]"
909209.a.909209.1,"[[12, 27, 1, -11, -2, 1], [1, 0, 0, 1]]"
909225.a.909225.1,"[[-1, 4, -3, -4, 1, 1], [0, 1]]"
909293.a.909293.1,"[[-3, 0, 6, -1, -3, 1], [1]]"
909299.a.909299.1,"[[-2, 2, 4, 1, 1, 1], [1, 0, 0, 1]]"
909307.a.909307.1,"[[-1, 3, 1, -3, -1, 1], [0, 0, 1]]"
909379.a.909379.1,"[[2, 5, 0, -5, 0, 1], [0, 1]]"
909429.a.909429.1,"[[-1, -3, -4, -3, -2, 1], [1]]"
909481.a.909481.1,"[[-1, -3, -3, 0, 3, 1], [1, 1]]"
909549.a.909549.1,"[[0, 1, -2, -5, 13, 1], [1]]"
909571.a.909571.1,"[[2, -2, -6, 3, 2], [1, 0, 1, 1]]"
909636.a.909636.1,"[[-2, 1, -6, 0, -4, 0, -1], [1, 0, 0, 1]]"
909637.a.909637.1,"[[-1, 1, -3, 2, -1, 1], [1]]"
909677.a.909677.1,"[[2, -1, 5, -2, 4, -1, 1], [0, 1]]"
909717.a.909717.1,"[[-1, -1, 1, -1, -3, 1], [1]]"
909749.a.909749.1,"[[-1, 4, -5, 4, 0, -1, 1], [1]]"
909763.a.909763.1,"[[0, 3, 6, -17, 7, 1], [1]]"
909817.a.909817.1,"[[-36, 45, 7, -20, 0, 2], [1, 0, 0, 1]]"
909829.a.909829.1,"[[0, 5, 32, 73, 21, 1], [1, 0, 1]]"
909829.b.909829.1,"[[0, -1, -3, 5, 11, -7, 1], [0, 1]]"
909931.a.909931.1,"[[-30, 8, 11, 9, -3, -2, -1], [1, 0, 1]]"
909963.a.909963.1,"[[1, -4, 8, -8, 3, 1], [0, 1]]"
910016.a.910016.1,"[[10, 12, 12, 5, 3], [0, 0, 1, 1]]"
910032.a.910032.1,"[[5, 23, -15, -8, 29, -18, 6], [1, 1]]"
910037.a.910037.1,"[[-1, 5, 0, -1, -1], [0, 0, 0, 1]]"
910069.a.910069.1,"[[3, 11, 7, -6, -2, 1], [1]]"
910113.a.910113.1,"[[0, 2, 2, -17, 10, 1], [1, 1, 1]]"
910129.a.910129.1,"[[-1, 0, 0, 3, -3, 0, -3], [1, 1, 0, 1]]"
910141.a.910141.1,"[[10, 41, 53, 17, -6], [1, 1, 0, 1]]"
910149.a.910149.1,"[[0, 1, -1, 3, -2, 1], [1, 1]]"
910169.a.910169.1,"[[0, 1, -9, 20, -6, 1], [0, 1, 1]]"
910171.a.910171.1,"[[-9, 11, 62, -142, 80, 1], [1]]"
910193.a.910193.1,"[[0, 1, 2, 3, -1, -1], [1, 1]]"
910207.a.910207.1,"[[-1, -2, -2, 0, 4, 2], [1, 0, 0, 1]]"
910231.a.910231.1,"[[-1, 0, -5, 5, -12, 7, -7], [1, 1]]"
910389.a.910389.1,"[[-4, 0, -6, 0, -4, 0, -1], [1, 1, 0, 1]]"
910416.a.910416.1,"[[-1, 4, -9, 11, -7, 1], [0, 0, 1]]"
910485.a.910485.1,"[[-83, 29, 32, -8, -5], [1, 0, 1, 1]]"
910489.a.910489.1,"[[-2, 4, -6, 3, -2], [1, 1, 0, 1]]"
910523.a.910523.1,"[[10, 10, 0, 1, 3, 1], [1, 1, 1]]"
910529.a.910529.1,"[[5, 2, -3, -6, 0, 0, 1], [1, 0, 1, 1]]"
