labels,data
48254.a.96508.1,"[[0, 0, 0, -2, -3, -3, -1], [1, 1]]"
48265.a.48265.1,"[[0, 0, -2, -3, 2, 2], [1, 1, 0, 1]]"
48267.a.144801.1,"[[-1, -2, 0, 0, 0, -1], [1, 1, 0, 1]]"
48272.a.772352.1,"[[-313, 223, 9, -28, 1, 1], []]"
48272.b.772352.1,"[[0, 0, 0, 3, -1, 4], [1, 1]]"
48272.c.772352.1,"[[1, 0, 0, -1, 0, 1], []]"
48272.d.772352.1,"[[1, -5, 4, 7, -3, 1], []]"
48272.e.772352.1,"[[1, 2, 1, 0, 0, 1], []]"
48275.a.48275.1,"[[0, 1, 2, 0, 0, -3, 1], [1, 1, 0, 1]]"
48292.a.193168.1,"[[-1, 0, 1, 0, -1, -1], [1, 1, 1]]"
48293.a.48293.1,"[[1, 9, 23, 19, 0, 1], [1, 1, 1]]"
48304.a.772864.1,"[[-1, 1, 2, -3, 0, 0, 1], [1]]"
48315.a.144945.1,"[[-1, 0, 4, 0, -4, 1], [1, 1, 1]]"
48315.b.144945.1,"[[0, 1, 0, -5, -3, 3], [1, 1, 1]]"
48316.a.773056.1,"[[1, -1, -3, 1, 3, 0, -1], [0, 1, 1]]"
48324.a.96648.1,"[[-1, 2, -4, 0, 2, -1, -1], [1, 1, 0, 1]]"
48327.a.144981.1,"[[0, 1, 2, -2, -4, 3], [0, 1]]"
48335.a.48335.1,"[[489, -479, 119, 21, -11], [1, 0, 0, 1]]"
48339.a.145017.1,"[[0, 1, -2, 2, -1, 1], [1, 1, 1]]"
48340.a.483400.1,"[[-2, 1, -2, 0, -1], [1, 1, 0, 1]]"
48344.a.193376.1,"[[-1, 1, 1, 2, -1, -1, -1], [1, 0, 1]]"
48346.a.96692.1,"[[2, 1, -2, -1], [0, 0, 1, 1]]"
48347.a.628511.1,"[[-1, 0, 2, 0, -2, 1], [1, 1]]"
48356.a.193424.1,"[[1, 1, 0, 2, -1, 1], [0, 1, 1]]"
48357.a.48357.1,"[[-1, 3, -1, -2, -1, 1], [0, 0, 1]]"
48357.b.145071.1,"[[0, -1, -1, 2], [1, 0, 1, 1]]"
48362.a.96724.1,"[[0, 2, 1, 3, -4, 1], [0, 1]]"
48367.a.532037.1,"[[-1, -2, 1, 1, -6, -5, -1], [0, 1]]"
48368.a.773888.1,"[[0, 1, 1, -3, -1, -4, 5], [1, 1]]"
48370.a.483700.1,"[[1, 3, 1, -3, -1, 1], [0, 1, 0, 1]]"
48375.a.241875.1,"[[0, 1, 3, -1, -7, 1], [0, 1]]"
48377.a.48377.1,"[[0, 0, -5, 7, 2, -2], [1, 1, 0, 1]]"
48384.c.48384.1,"[[0, 1, 2, 0, -1, 1], []]"
