labels,data
79299.c.872289.1,"[[0, 2, 5, 1, 1], [1, 1, 1, 1]]"
79315.a.79315.1,"[[1, -4, 4, -1, -1], [0, 1, 0, 1]]"
79328.a.634624.1,"[[1, 2, 1, -1, -2], [0, 0, 0, 1]]"
79337.a.79337.1,"[[2, -3, -1, 1, -1], [1, 1, 0, 1]]"
79346.a.317384.1,"[[1, 1, -2, -2, 0, 1], [0, 1]]"
79354.a.79354.1,"[[0, 0, 1, 1, 3, 1], [1, 1]]"
79357.a.79357.1,"[[-2, 3, 1, -3, 0, 1], [0, 0, 1]]"
79358.a.317432.1,"[[-3, 7, -1, -5, -1, 1], [0, 1, 0, 1]]"
79359.a.238077.1,"[[9, -73, 58, -6, -4], [0, 0, 0, 1]]"
79362.a.238086.1,"[[-7, -15, -15, -7, 0, 1], [1, 0, 0, 1]]"
79368.a.476208.1,"[[1, -1, -2, 0, 0, 1], [1, 0, 1]]"
79371.a.238113.1,"[[0, 0, -3, -3, 6, 3], [1, 1, 0, 1]]"
79387.a.79387.1,"[[0, 1, 3, 1, -2, 1], [0, 1]]"
79397.a.79397.1,"[[-1, 1, -1, -2, 1, 1], [1]]"
79400.a.317600.1,"[[0, 0, -1, -2, 0, 0, 1], [1, 1]]"
79414.a.317656.1,"[[0, 3, -8, 0, 4, 1], [1, 1]]"
79418.a.635344.1,"[[1, 1, 1, 0, -1, -1], [0, 1, 1]]"
79424.a.635392.1,"[[-4, 2, 4, -2, -3], [0, 1, 0, 1]]"
79440.a.317760.1,"[[1, 1, 1, 3, 0, 2], [0, 1]]"
79445.a.79445.1,"[[-78, -8, 46, -3, -7], [1, 0, 1, 1]]"
79446.a.238338.1,"[[0, 4, 26, 53, 14, 1], [1, 1]]"
79447.a.79447.1,"[[21, 26, -1, -9, -1, 1], [1, 1]]"
79452.a.953424.1,"[[-3, 12, -8, -16, 14, 4], [0, 0, 0, 1]]"
79467.a.79467.1,"[[0, -2, 6, -6, 0, 1], [1]]"
79467.b.238401.1,"[[0, -1, 1, -2, 3, -3, 1], [1]]"
79467.c.715203.1,"[[0, 0, 2, 4, 5, 1], [1, 1, 1]]"
79478.a.79478.1,"[[-386, -64, 160, 16, -22, -1, 1], [0, 1]]"
79478.a.635824.1,"[[0, 1, -1, -1, 1, -1], [1, 1]]"
79478.b.158956.1,"[[1, -1, -1, 2, 1, -3, 2], [0, 1]]"
79489.a.79489.1,"[[0, 1, -4, 2, 1, 1], [0, 1, 1]]"
79490.a.317960.1,"[[-15, 25, 0, -14, 1, 2], [0, 1, 0, 1]]"
79495.a.79495.1,"[[-1, 0, -1, 3, -3], [1, 1, 0, 1]]"
79499.a.79499.1,"[[0, 0, -2, 2, -1, 1], [1, 1]]"
79514.a.159028.1,"[[8, 6, 9, 3, 2], [0, 1, 1, 1]]"
79525.a.79525.1,"[[0, -1, 3, -3, 1, 1], [1]]"
79539.a.238617.1,"[[1, 1, 1, 4, 0, 3], [1, 1, 1]]"
79541.a.79541.1,"[[7, -2, 5, 2, 0, 1], [0, 1, 0, 1]]"
79541.b.556787.1,"[[2, 7, 1, -5, -1, 1], [0, 0, 1]]"
79542.a.159084.1,"[[1, -1, -1, 0, 1, 0, -1], [0, 1, 0, 1]]"
79562.a.159124.1,"[[-1, 0, -1, 2, -2, 1], [1, 1]]"
79566.a.79566.1,"[[-1, -1, 2, 0, -2, 1], [0, 1]]"
79577.a.79577.1,"[[1, 4, 7, 5, 1], [1, 1, 0, 1]]"
79594.a.636752.1,"[[-20, -7, 0, 0, 2, 1], [0, 0, 1, 1]]"
79596.a.159192.1,"[[-3, 1, -5, 0, -3, 0, -1], [1, 0, 0, 1]]"
79600.a.398000.1,"[[-1, 4, -2, -6, 3, 2], [0, 0, 0, 1]]"
79600.b.398000.1,"[[-1, -2, -1, -2, -2], [0, 0, 0, 1]]"
79615.a.398075.1,"[[-1, -1, 1, 1, 1, 1], [1]]"
79616.a.159232.1,"[[-4, -6, -5, -1, 1, 1], [0, 0, 0, 1]]"
79623.a.238869.1,"[[0, -1, -1, 4, 2, -3, 1], [0, 1]]"
79627.a.79627.1,"[[2, -5, 5, -1, -2, 1], [0, 1, 0, 1]]"
79644.a.318576.1,"[[-6, -13, 0, 12, 0, -4, 1], [1]]"
79648.a.637184.1,"[[1, -4, 4, -1, 1], [0, 0, 0, 1]]"
79658.a.318632.1,"[[1, 1, 6, 5, 3, 1], [0, 1, 0, 1]]"
79666.a.318664.1,"[[-31, 1, -22, -44, -9, 1], [1, 0, 0, 1]]"
79675.a.79675.1,"[[0, -1, -6, -10, -4, 1], [0, 1]]"
79678.a.79678.1,"[[0, -2, 4, 0, 0, -1], [1, 0, 0, 1]]"
79680.a.398400.1,"[[-1, 1, -1, 0, 0, -1], [1, 1, 1, 1]]"
79683.a.239049.1,"[[1, -2, -3, 3, 4, 0, -1], [0, 1, 1]]"
79687.a.79687.1,"[[0, 0, 0, -2, 3, -1], [1, 1]]"
79688.a.159376.1,"[[-75, 98, 16, -56, 9, 4], [0, 1, 0, 1]]"
79704.a.478224.1,"[[0, 1, 2, 4, 0, 1], [1, 0, 1]]"
79706.a.637648.1,"[[4, 6, -1, -3, -1], [0, 1, 0, 1]]"
79709.a.79709.1,"[[-2, -4, 0, 3, 1, 1], [1, 1, 1]]"
79709.b.79709.1,"[[4, -3, -2, 1], [0, 0, 0, 1]]"
79710.a.797100.1,"[[-3, 1, -1, -1, 2, 1], [1, 1]]"
79717.a.79717.1,"[[0, 1, 1, 3, 1, 1], [1]]"
79737.a.79737.1,"[[-2, 3, -5, 1, 0, -1], [1, 1, 1]]"
79738.a.79738.1,"[[0, 1, 2, 2, 6, -1], [1, 1]]"
79741.a.79741.1,"[[-5, 4, 5, 0, 0, 1], [0, 1, 0, 1]]"
79745.a.398725.1,"[[0, 1, 3, -1, -2, 1], [1, 1]]"
79745.b.398725.1,"[[-1, 1, 4, -1, -3, 1], [1, 0, 1]]"
79747.a.79747.1,"[[2, 3, -2, -2, 2, 0, -1], [0, 0, 1]]"
79749.a.79749.1,"[[-1, -2, -2, -4, -4, 1], [1]]"
79756.a.638048.1,"[[4, -1, 3, 0, 1], [1, 0, 0, 1]]"
79760.a.319040.1,"[[-12, 14, 7, -8, -2, 1], [0, 0, 0, 1]]"
79772.a.159544.1,"[[0, 1, 1, 1, 0, -1], [1, 1, 0, 1]]"
79784.a.638272.1,"[[-8, 6, 5, -3, -1, 1], [0, 1, 0, 1]]"
79785.a.79785.1,"[[-1, 1, 5, -15, 6, 3], [1, 1, 0, 1]]"
79785.b.718065.1,"[[0, 0, -4, -3, 9, -3], [1, 1, 0, 1]]"
79802.a.159604.1,"[[1, -1, -1, 1, 0, -1], [1, 0, 0, 1]]"
79804.a.159608.1,"[[0, -2, 2, 2], [1, 0, 1, 1]]"
79813.a.79813.1,"[[0, 0, -2, 1, -1], [1, 1, 1, 1]]"
79832.a.319328.1,"[[0, 0, 0, -2, -1, 0, 1], [1, 1]]"
79842.a.159684.1,"[[-1, 2, 3, 4, 2, 1], [0, 1, 1]]"
79843.a.79843.1,"[[4, 3, -7, -7, 0, 1], [0, 1, 1]]"
79845.a.239535.1,"[[-52, 78, -37, 7, -2], [1, 0, 0, 1]]"
79855.a.79855.1,"[[0, 0, 0, 0, -1, 0, 1], [1, 1, 0, 1]]"
79857.a.79857.1,"[[0, -1, -2, 0, -1, -2, -1], [1, 1, 0, 1]]"
79872.a.79872.1,"[[-2, -3, -3, 0, 1, 1], []]"
79872.b.79872.1,"[[2, -3, 3, 0, -1, 1], []]"
79872.c.239616.1,"[[0, 3, 7, -2, -3, 1], []]"
79872.d.239616.1,"[[0, 3, -7, -2, 3, 1], []]"
79872.e.958464.1,"[[0, 6, -2, -5, 1, 1], []]"
79872.f.958464.1,"[[-6, -17, 0, 15, -1, -4, 1], []]"
79875.a.239625.1,"[[2, 10, 12, -3, -8, 1], [1, 1, 1]]"
79878.a.319512.1,"[[21, 9, 16, 4, 3], [0, 1, 1, 1]]"
79894.a.159788.1,"[[2, 2, 1, 1, 1], [1, 0, 0, 1]]"
79898.a.559286.1,"[[-74, -64, -11, 0, 0, 1], [0, 1, 0, 1]]"
79902.a.479412.1,"[[-1, -3, -2, 4, 5], [1, 0, 0, 1]]"
79911.a.239733.1,"[[2, -3, 3, 0, -2], [1, 0, 0, 1]]"
79915.a.879065.1,"[[1, -3, 4, -3, 0, 1], [1, 0, 0, 1]]"
79925.a.399625.1,"[[1, 1, 2, 1, -1], [1, 1, 0, 1]]"
79926.a.719334.1,"[[-1, -1, -1, 2, 2, 1], [0, 1]]"
79932.a.959184.1,"[[-2, 1, -1, 0, 1], [1, 0, 0, 1]]"
79955.a.79955.1,"[[-1, -2, 0, -5, -3], [0, 1, 1, 1]]"
79955.b.399775.1,"[[0, -1, 3, 0, -2, -1], [0, 1, 1]]"
79961.a.559727.1,"[[-1, -3, -1, 1, 1], [0, 0, 1, 1]]"
79967.a.79967.1,"[[0, -3, 4, -3, -1, 1], [1, 1, 0, 1]]"
79975.a.399875.1,"[[0, 1, 2, 1, -1, 1], [1, 1, 0, 1]]"
79993.a.79993.1,"[[-1, 0, 3, -12, 8, 0, -1], [1, 1, 1]]"
79995.a.239985.1,"[[-2, 4, 0, -8, 1, 3], [1, 1, 1]]"
80015.a.400075.1,"[[-1, 4, 6, -43, 43, 5], [0, 1]]"
80021.a.80021.1,"[[-1, 0, -2, 1, -1, 1], [1, 1, 0, 1]]"
80028.a.80028.1,"[[1, -2, 1, 0, 1], [0, 1, 1, 1]]"
80051.a.80051.1,"[[-1, -4, -4, 0, -3, -5, -2], [1, 1, 0, 1]]"
80055.a.80055.1,"[[-1, -3, -3, 0, 0, -1, 1], [1, 0, 0, 1]]"
80055.b.400275.1,"[[-4, 13, -8, 3, 3, -2, 1], [0, 0, 1]]"
80058.a.160116.1,"[[-1, -3, -6, -4, 0, 2], [1, 0, 1]]"
80058.b.880638.1,"[[-1, -3, -4, -4, -1, 0, 1], [0, 1, 1, 1]]"
80064.a.80064.1,"[[0, 0, 0, -1, -4, -4, -1], [1, 1]]"
