labels,data
11684.a.268732.1,"[[-10, 8, 1, 1, -1, -1], [0, 1, 1]]"
11696.a.187136.1,"[[0, -1, 4, -4, 1, 1], []]"
11705.a.11705.1,"[[0, -2, 2, 1, -1], [1, 0, 0, 1]]"
11706.a.70236.1,"[[0, -1, 1, 0, -1, 1], [0, 1, 1]]"
11708.a.23416.1,"[[0, -2, 0, 1, -1], [1, 1, 0, 1]]"
11708.b.93664.1,"[[1, -1, -3, 0, 2, 1], [0, 1, 1]]"
11711.a.11711.1,"[[-1, -3, 2, 0, 0, -1], [1, 1, 0, 1]]"
11712.a.11712.1,"[[-2, 2, 2, -2, 0, 1], [0, 0, 0, 1]]"
11714.a.23428.1,"[[2, -1, -5, 0, 3, 1], [0, 1, 1]]"
11716.a.93728.1,"[[0, 3, 6, -9, 0, 1], [1, 0, 0, 1]]"
11724.a.187584.1,"[[-2, -8, -9, 0, 1, -2, -1], [1, 1, 1]]"
11728.a.11728.1,"[[3, 2, 0, -1], [0, 0, 1, 1]]"
11728.b.11728.1,"[[3, 4, 2], [0, 0, 1, 1]]"
11728.c.23456.1,"[[2, -2, -1, -1, 0, 1], [0, 1, 0, 1]]"
11728.d.187648.1,"[[1, -1, 0, 1], [0, 1, 0, 1]]"
11728.e.187648.1,"[[2, -2, 5, -3, 4, -1, 1], [1, 0, 1]]"
11728.f.750592.1,"[[0, -1, 2, -1, -2, 2], [1, 0, 1]]"
11730.a.11730.1,"[[-1, 3, -1, -4, 0, 1], [1, 0, 0, 1]]"
11738.a.46952.1,"[[1, 1, -3, -3, 1, 1], [0, 1, 1]]"
11742.a.46968.1,"[[-3, 5, 5, -24, 34, -23, 8], [0, 1]]"
11745.a.11745.1,"[[-1, 0, 3, 0, -3, -1], [1, 0, 0, 1]]"
11749.a.11749.1,"[[0, 0, 1, -1, -1, 1], [1]]"
11749.b.11749.1,"[[0, 1, -2, 3, -2, 1], [1, 0, 1]]"
11751.a.11751.1,"[[-3, 2, -7, 3, -5, 1, -1], [1, 1, 0, 1]]"
11751.b.105759.1,"[[0, -1, 3, 0, -2], [1, 1, 0, 1]]"
11772.a.376704.1,"[[0, 1, 3, 2, -1], [1, 0, 0, 1]]"
11775.a.35325.1,"[[0, 0, -1, 3, -2, 1], [1]]"
11775.b.317925.1,"[[0, 1, -1, -6, 1, 9], [1]]"
11776.a.23552.1,"[[1, 2, 2, 3, 1, 1], []]"
11776.b.23552.1,"[[-1, 1, 1, -2, 0, 1], []]"
11776.c.23552.1,"[[1, 1, -1, -2, 0, 1], []]"
11776.d.23552.1,"[[-1, 0, 2, -1, -1, 1], []]"
11776.e.47104.1,"[[2, 2, -1, -3, 0, 1], []]"
11776.f.94208.1,"[[-8, -16, -14, -5, 0, 1], [0, 1, 0, 1]]"
11776.g.376832.1,"[[2, -4, 0, 2], [0, 0, 1, 1]]"
11781.a.106029.1,"[[-47, -102, -81, -24, 0, 1], [1, 0, 1]]"
11788.a.660128.1,"[[1, -3, 1, 2, -2, 1], [0, 1, 1]]"
11792.a.11792.1,"[[-1, -2, -3, -2, -1], [0, 0, 0, 1]]"
11792.b.377344.1,"[[0, 0, 0, -1, 1, 0, 1], [1, 1]]"
11792.c.754688.1,"[[-3, 8, -2, -7, 1, 3], [0, 0, 0, 1]]"
11801.a.11801.1,"[[0, 1, 0, 0, -1], [1, 0, 0, 1]]"
11808.a.23616.1,"[[-4, -2, 3, 4, 3, 1], [0, 0, 0, 1]]"
11808.b.637632.1,"[[-1, 3, -1, -8, 7, 2], [1]]"
11809.a.11809.1,"[[0, 0, 0, 0, 0, 0, 1], [1, 1, 1]]"
11815.a.200855.1,"[[-1, 0, 0, -4, 1, 2, -1], [1, 1, 1]]"
11824.a.756736.1,"[[0, 0, -2, 1, -1, 0, 1], [1, 1]]"
11834.a.11834.1,"[[-1, -1], [0, 1, 1, 1]]"
11840.a.189440.1,"[[0, -4, 22, -45, 18, 4], [1]]"
11840.b.189440.1,"[[0, -1, -2, 5, 10, 4], [1]]"
11840.c.189440.1,"[[0, 1, -1, -5, 2, 4], [1]]"
11840.d.757760.1,"[[-1, -4, 1, 15, 8, 1], []]"
11840.e.757760.1,"[[1, 5, -1, -9, 0, 4], [1]]"
11840.f.757760.1,"[[4, 8, -2, -7, 1, 1], []]"
11847.a.130317.1,"[[0, -2, 6, -7, 3, 1], [1]]"
11851.a.11851.1,"[[14, 71, 111, 42, -19, 1], [1]]"
11851.a.11851.2,"[[-136, -16, 68, 0, -9, 1], [1]]"
11853.a.106677.1,"[[0, -1, -1, 0, 1, 0, 2], [1, 1, 0, 1]]"
11853.b.960093.1,"[[3, -12, 12, 0, -3], [0, 1, 1, 1]]"
11856.a.569088.1,"[[0, 3, -4, 1, -1, 1], []]"
11867.a.11867.1,"[[-1, 1, 2, -1, -1], [0, 0, 0, 1]]"
11870.a.94960.1,"[[1, -2, -2, 2, 1], [1, 0, 0, 1]]"
11872.a.23744.1,"[[-1, 0, -2, 3, 2, -2, -1], [1, 1]]"
11872.b.23744.1,"[[3, 4, 1, -1, -1], [0, 0, 0, 1]]"
11877.a.35631.1,"[[0, 2, 6, 1, -9, 3], [1, 1, 1]]"
11887.a.11887.1,"[[0, -1, -1, 3, 4, 1], [1, 0, 0, 1]]"
11891.a.11891.1,"[[0, 1, 1, -1, -2, -1], [1, 1]]"
11900.a.23800.1,"[[0, 0, -4, 0, 4, 2], [1, 1, 0, 1]]"
11904.a.285696.1,"[[0, 3, -2, 3, -5, 2], []]"
11904.b.285696.1,"[[1, 0, 0, -1, -1, 1], []]"
11907.a.83349.1,"[[-2, 1, 3, -1, -2], [0, 0, 0, 1]]"
11908.a.47632.1,"[[0, -3, 7, -8, 0, 1], [1, 1, 1]]"
11909.a.11909.1,"[[0, 1, 0, -6, 3, 1], [1, 1]]"
11910.a.714600.1,"[[40, 52, -13, -31, 0, 5], [0, 1, 1]]"
11912.a.23824.1,"[[0, 1, 16, 40, 17, 2], [0, 1]]"
11912.b.23824.1,"[[1, -4, 1, 0, -1], [1, 1, 1, 1]]"
11914.a.548044.1,"[[1, -5, -1, 0, -2], [0, 1, 0, 1]]"
11920.a.381440.1,"[[-1, 1, 2, -1, -1], [0, 1, 0, 1]]"
11924.a.47696.1,"[[1, -2, 4, -4, 4, -2, 1], [0, 1]]"
11924.b.190784.1,"[[0, 2, 7, 1, -13, 5], [1, 1, 0, 1]]"
11927.a.11927.1,"[[0, 0, -1, 0, 1, 1], [1, 1, 1]]"
11936.a.381952.1,"[[0, 0, -2, -1, 6, -4], [1, 1]]"
11937.a.11937.1,"[[-1, 1, -3, 2, -2], [1, 1, 0, 1]]"
11944.a.95552.1,"[[1, 1, -1, -2, 0, 1], [0, 1, 0, 1]]"
11944.b.382208.1,"[[0, -1, 4, -1, 1], [0, 1, 0, 1]]"
11944.c.382208.1,"[[0, -1, 1, 3, -7, 4], [1]]"
11949.a.585501.1,"[[0, 0, -1, 0, -3, 0, -1], [1, 1, 0, 1]]"
11950.a.119500.1,"[[-8, -4, 9, 1, -3], [1, 0, 0, 1]]"
11951.a.227069.1,"[[-4, 3, 6, -3, -3], [0, 0, 1, 1]]"
11952.a.573696.1,"[[0, -1, 1, -1, 5, -6, 1], [1]]"
11956.a.95648.1,"[[2, -2, -2], [0, 1, 1, 1]]"
11969.a.11969.1,"[[0, -1, -1, 2, 2], [1, 0, 1, 1]]"
11971.a.11971.1,"[[0, 4, 23, 57, 52, 1], [1]]"
11971.b.11971.1,"[[0, 1, 0, -1, 1, 1], [1]]"
11972.a.23944.1,"[[0, 2, 2, 0, -2], [1, 0, 0, 1]]"
11972.b.47888.1,"[[1, -2, 1, 0, 1], [1, 1, 1, 1]]"
11972.c.873956.1,"[[-1, -4, 7, 0, -3], [1, 0, 0, 1]]"
11976.a.71856.1,"[[0, -1, -2, 0, 1, 1], [1, 0, 1]]"
11978.a.11978.1,"[[-65, -113, 0, 40, -12, 1], [0, 1]]"
11978.a.95824.1,"[[-1, 0, -2, 2, -1, 1], [1, 1]]"
11984.a.335552.1,"[[1, 2, -2, -4, 0, 2], [1, 0, 1]]"
11988.b.575424.1,"[[0, 4, 0, -5, 0, 1], [0, 1, 1]]"
11988.b.647352.1,"[[11, -17, 17, -4, -2, 3], [0, 1, 1]]"
11992.a.383744.1,"[[0, -1, 3, -4, 4, 1], [1, 0, 1]]"
