cond,disc,data
12240,700378417968750000,"[[-30,-9,-35,-25,-4,-16,1],[0,1,0,1]]"
12240,123434074706411520,"[[-8,-8,29,-50,-32,-9,-1],[0,0,0,1]]"
12240,21291011879731200,"[[0,16,-24,-47,33,40],[]]"
12240,33708960000,"[[0,36,7,-13,-2,1],[0,0,1]]"
12240,4970588405760000000000000000,"[[-260,228,187,160,-102,-36,27],[]]"
12240,5028851841944990515200,"[[75,-120,246,-240,219,-120,48],[]]"
12240,26314879795200,"[[3,25,51,-2,-27,4],[1,1]]"
12240,799027200,"[[0,2,32,128,47,6],[0,1,0,1]]"
12240,37601280,"[[4,2,-4,-2,-1],[0,1,0,1]]"
12240,44910728183808000,"[[0,-54,72,-52,24,2],[]]"
12243,38821253087232,"[[78,19,8,13,0,-1],[]]"
12243,21413007,"[[3,-4,-1,-1,1,1],[0,1,1]]"
12243,49212929997,"[[1,2,-7,-7,-1,-2,-1],[0,1,0,1]]"
12243,4199349,"[[3,8,-8,8,-3,1],[1,0,1]]"
12248,391936,"[[-3,4,-1,-3,1,1],[1,0,1]]"
12250,74768066406250,"[[-9,10,0,12,0,-5,1],[1,0,0,1]]"
12250,1254400000000000000000,"[[-165,-215,350,325,-275,-120,80],[]]"
12250,4920550146691200000000,"[[71,-144,76,33,92,27,12],[1,0,1]]"
12250,37515625000,"[[-59,-6,-26,-6,-3,-1],[0,1,1]]"
12250,376729620606045000,"[[14,-50,51,28,-52,-27,-3],[1,1,1]]"
12255,87316875,"[[0,3,1,-4,-1,-1],[0,0,1]]"
12256,6275072,"[[4,-12,5,9,-2,-4,-1],[0,0,1,1]]"
12256,392192,"[[-4,4,-3,5,1,-3,-1],[0,0,1,1]]"
12257,12257,"[[0,-1,1,3,0,-1],[1,0,0,1]]"
12258,104815444486390695032652054,"[[182,217,-275,-102,-44,70,14],[0,1,1]]"
12258,2181660644531250,"[[-93,-131,-7,19,-9,3],[0,1,1]]"
12258,2978694,"[[-2,-2,-2,-1,-1,-1],[0,1,1,1]]"
12258,2978694,"[[-1,3,-2,1],[0,1,1,1]]"
12258,2181660644531250,"[[24,-47,1,20,-1,9],[0,1,1]]"
12258,6189247181476884150983071136646,"[[-546,-651,824,304,131,-210,-42],[0,1,1]]"
12259,12259,"[[0,1,3,2,1],[1,1,1,1]]"
12264,2502755490816,"[[-8,-4,49,-25,-21,2],[0,0,1]]"
12264,346968072500382816,"[[0,14,58,-134,21,3,-1],[0,0,1,1]]"
12266,12266,"[[-2,-4,3,5,-3,-2,1],[0,1,1]]"
12272,7670000000000000000000000,"[[-79,130,-435,395,-535,230,-35],[1]]"
12272,12566528,"[[1,4,8,7,6,2],[0,0,0,1]]"
12272,196352,"[[1,0,2,1,1],[0,0,0,1]]"
12273,12273,"[[-2,-3,-5,-4,-2,-1],[1,0,1,1]]"
12274,233206,"[[-1,-1,5,8,3,1],[0,1,1]]"
12275,61375,"[[0,-1,3,-2,-1,-1],[0,1,1,1]]"
12275,7671875,"[[-12,-11,-5,-1,4,-1],[0,1,1]]"
12275,1029701632000,"[[0,5,13,1,3,-1,-1],[]]"
12278,49112,"[[0,-1,9,-24,15,-4],[0,0,1,1]]"
12279,150884352,"[[-48,32,64,-29,-22,1,1],[0,0,1,1]]"
12279,328442392212406272,"[[47,13,15,-33,-23,-18,-5],[1,1,1,1]]"
12280,2314755440,"[[1,0,-2,9,-6,-1],[0,0,1]]"
12280,98240,"[[1,5,1,-1,-2],[0,1,0,1]]"
12282,907299517277955199235484539334,"[[-166,-234,403,-124,455,-312,16],[1,0,0,1]]"
12285,9930232833885,"[[-6,9,-39,36,-36,27,-7],[0,0,0,1]]"
12285,331695,"[[-5,6,-12,7,-7,2,-1],[0,1,1]]"
12285,1358291025,"[[0,-3,-15,-11,2,1],[0,1,1]]"
12285,1391229665280,"[[-9,18,36,-60,-44,50,15],[]]"
12285,112689602887680,"[[198,150,-83,-52,15,4,-1],[]]"
12285,59889375,"[[0,-3,-7,-7,-4],[0,1,1,1]]"
12285,2086844497920000,"[[0,25,34,43,18,9],[]]"
12285,3056531574620160,"[[18,38,33,16,-5,0,-1],[]]"
12285,70022881800030781440,"[[6,-30,-32,266,-120,-134,-22],[]]"
12285,58758774165,"[[12,-21,-19,31,15,-14,-7],[0,1,1,1]]"
12285,64924051046400,"[[0,21,2,-1,-6,-3],[]]"
12285,1908767100764160,"[[0,49,50,51,2,1],[]]"
12285,10075235625,"[[1,-2,-17,8,2,-1],[1,1,1]]"
12285,240617180205675,"[[-21,-30,-55,-41,-39,-14,-7],[0,1,1,1]]"
12285,4201372908001846886400,"[[301,-925,-216,-29,-40,3,3],[]]"
12285,28631506511462400,"[[84,-55,-10,-21,6,9],[]]"
12285,6761376173260800,"[[45,93,-61,-113,45,35,-14],[]]"
12285,305615480625,"[[0,-9,-1,15,4,-3],[0,1,1]]"
12285,4201372908001846886400,"[[-81,135,30,-101,118,47,-37],[]]"
12285,28631506511462400,"[[-2268,495,30,21,-2,-1],[]]"
12285,6761376173260800,"[[-1,-1,83,-271,29,5],[]]"
12285,305615480625,"[[0,27,-13,-16,0,1],[0,1,1]]"
12285,10075235625,"[[0,9,8,-8,-5],[0,1,1,1]]"
12285,4074873075,"[[7,-10,18,-14,12,-5,2],[0,1,1,1]]"
12285,995085,"[[-4,-7,6,10,-6,-5,2],[0,1,1,1]]"
12285,168169365,"[[2,3,13,12,12,9,2],[0,0,0,1]]"
12285,438832485,"[[-7,0,9,0,-2,1],[1]]"
12288,835884417024,"[[0,1,28,-112,46,103,26],[]]"
12288,1572864,"[[0,-1,-2,8,6,1],[]]"
12288,4718592,"[[0,1,2,4,2,3],[]]"
12290,24580,"[[-3,5,2,-5,-1,1],[1,0,0,1]]"
12290,3072500,"[[1,-4,-2,12,7,-5,-3],[0,1,1]]"
12290,393280,"[[-3,-7,0,6,-1,-2],[0,1,1,1]]"
12290,4001759159857042656330860360000,"[[77,726,-608,-303,-69,-121,22],[0,1,1]]"
12294,6533535654,"[[2,-14,27,-13,-2,-1],[0,1,1]]"
12294,176405462658,"[[-7,-14,-21,-14,-4,3,3],[1,1,1]]"
12294,36882,"[[-2,8,-8,-3,3,1],[0,1,1]]"
12299,602651,"[[-7,-4,10,4,-4,-1],[1,1]]"
12300,78720000,"[[5,-5,5,0,-1],[0,1,1,1]]"
12300,3321000000,"[[1,-7,8,16,-5,-5],[0,1,1]]"
12300,423037501440000000,"[[-1,-2,28,28,60,30,31],[]]"
