labels,data
814789.a.814789.1,"[[0, 1, -1, 2, 1, -3, 1], [1, 1]]"
814789.b.814789.1,"[[-4, 14, -14, -1, 4, 1], [1]]"
814822.a.814822.1,"[[-1, -2, -1, 0, 0, -1, -1], [0, 1, 1]]"
814823.a.814823.1,"[[4, 2, 6, 1, 2], [1, 1, 0, 1]]"
814833.a.814833.1,"[[0, -1, -3, 1, -2, 1], [0, 1, 1]]"
814838.a.814838.1,"[[-1, -2, 1, 5, 4, 2], [1, 0, 0, 1]]"
814843.a.814843.1,"[[5, 21, 22, -2, -4], [0, 0, 0, 1]]"
814843.b.814843.1,"[[1, -1, 2, -1, 2, -1, 1], [1]]"
814865.a.814865.1,"[[4, -3, -31, 17, 78, -23, -67], [0, 1]]"
814914.a.814914.1,"[[6, 1, -5, -3, 1, 1], [1, 0, 0, 1]]"
814942.a.814942.1,"[[-1, 0, 0, 0, -1, -1], [0, 1, 1]]"
814973.a.814973.1,"[[-6, -1, 9, 1, -5, 1], [0, 1]]"
814973.b.814973.1,"[[26, -103, 136, -60, -1, 1], [0, 1]]"
815011.a.815011.1,"[[-1, 4, -4, 0, -2, 1], [0, 1, 0, 1]]"
815043.a.815043.1,"[[1, -7, 8, 2, 3], [1, 0, 1, 1]]"
815101.a.815101.1,"[[-1, 0, -1, -3, 0, 1], [1, 1, 0, 1]]"
815141.a.815141.1,"[[1, 1, -3, -4, 4, 1], [1]]"
815221.a.815221.1,"[[0, 1, 1, -3, 3, 1], [1, 1, 0, 1]]"
815237.a.815237.1,"[[-1, 0, 0, 1, 2, 1], [0, 1, 1]]"
815258.a.815258.1,"[[-1, 1, 1, -3, -1, 1], [0, 1]]"
815285.a.815285.1,"[[0, -1, 5, -9, 20, 1], [1, 0, 1]]"
815305.a.815305.1,"[[-17, -50, 8, 72, -17, 1], [0, 1]]"
815386.a.815386.1,"[[1, 6, -20, 7, 7, 1], [0, 1, 1]]"
815419.a.815419.1,"[[2, 3, 0, -1, 1, 1], [0, 1]]"
815429.a.815429.1,"[[1, -3, 0, -1, 1], [0, 0, 0, 1]]"
815434.a.815434.1,"[[-1, -3, -9, -13, -16, -11, -4], [0, 1]]"
815455.a.815455.1,"[[4, 4, 3, 2, 1], [1, 0, 1, 1]]"
815531.a.815531.1,"[[0, 1, 0, 3, -4, 1], [1]]"
815531.b.815531.1,"[[0, -2, -1, 0, -2, 1], [1, 1, 1]]"
815535.a.815535.1,"[[-1, 0, 2, 2], [1, 1, 0, 1]]"
815538.a.815538.1,"[[-485, 386, 31, -66, 0, 3], [1, 0, 0, 1]]"
815552.a.815552.1,"[[0, -1, -1, 0, 0, 0, -1], [0, 1]]"
815589.a.815589.1,"[[0, -1, 2, 2, 1, 1], [1]]"
815594.a.815594.1,"[[-6, 4, -1, 0, -1, 2, -1], [0, 1, 1]]"
815609.a.815609.1,"[[4, -9, 1, 4], [1, 0, 0, 1]]"
815785.a.815785.1,"[[-817, -9, 205, -11, -13], [0, 0, 1, 1]]"
815787.a.815787.1,"[[2, 3, 7, 5, 5, 2, 1], [1, 1, 0, 1]]"
815815.a.815815.1,"[[5, 6, 1, 4, -2, -1, 6], [0, 1]]"
815821.a.815821.1,"[[-5, 15, -9, -7, 3, 2], [1, 0, 0, 1]]"
815824.a.815824.1,"[[-1, -2, -3, -2, -1, 1], [0, 0, 1]]"
815824.b.815824.1,"[[-3, -6, -6, -1, 1, 1], [1, 0, 1]]"
815950.a.815950.1,"[[3, 5, -7, -8, 6, 1], [0, 1]]"
816123.a.816123.1,"[[-1, 1, -3], [1, 1, 0, 1]]"
816128.a.816128.1,"[[0, -1, -3, -4, 1, 1], []]"
816128.b.816128.1,"[[6, -2, -9, 0, 4, 1], []]"
816128.c.816128.1,"[[-6, -2, 9, 0, -4, 1], []]"
816128.d.816128.1,"[[0, -1, 3, -4, -1, 1], []]"
816133.a.816133.1,"[[0, 1, 5, 5, 3, 1], [1]]"
816141.a.816141.1,"[[0, -1, -3, 0, 3, 0, -1], [1, 1, 0, 1]]"
816167.a.816167.1,"[[-3, 1, 5, -1, -2], [0, 0, 0, 1]]"
816203.a.816203.1,"[[97, 200, 115, 1, -9, 1], [1]]"
816215.a.816215.1,"[[70, -25, -52, 11, 13, -1, -1], [0, 1]]"
816227.a.816227.1,"[[1, 3, 3], [1, 1, 1, 1]]"
816291.a.816291.1,"[[0, 1, -2, -3, -1, 1], [0, 1]]"
816343.a.816343.1,"[[2, -3, 1, 0, -1], [0, 1, 1, 1]]"
816349.a.816349.1,"[[0, -3, 7, -8, 0, 1], [1, 1, 0, 1]]"
816384.a.816384.1,"[[-2, -4, 0, 2, 0, 1], [0, 0, 1]]"
816399.a.816399.1,"[[3, 0, 5, 4], [0, 1, 1, 1]]"
816415.a.816415.1,"[[-4, 2, 6, 0, 0, 1], [1, 1, 1, 1]]"
816523.a.816523.1,"[[-1, -8, -33, -62, -44, 1], [1]]"
816524.a.816524.1,"[[-1, 1, -1, 0, -2, 1], [0, 1, 1]]"
816555.a.816555.1,"[[-1, -1, 2, 3, 0, -3, -1], [1]]"
816559.a.816559.1,"[[1, 0, -5, 2, 4, 1], [0, 1]]"
816635.a.816635.1,"[[0, 1, 2, 0, -4, 1], [0, 1]]"
816707.a.816707.1,"[[0, 4, 10, -14, -1, 2], [1, 1, 0, 1]]"
816779.a.816779.1,"[[2, 5, 3, 1, 2, 1], [0, 1]]"
816811.a.816811.1,"[[0, 0, 0, -2, -3, 1], [1]]"
816825.a.816825.1,"[[-4, 9, -4, -4, 1, 1], [1, 0, 0, 1]]"
816832.a.816832.1,"[[-1, 2, 0, -3, 1, 2], [0, 0, 0, 1]]"
816861.a.816861.1,"[[-6, 9, 2, -5, -1, 1], [0, 0, 0, 1]]"
816901.a.816901.1,"[[3, -3, -3, 0, 2, 1], [1]]"
816922.a.816922.1,"[[3, 25, 71, 75, 16, 1], [0, 1]]"
816960.a.816960.1,"[[2, 0, -1, -1, -1], [0, 0, 0, 1]]"
816965.a.816965.1,"[[0, -1, -3, 1, 0, 1], [1, 1, 1]]"
817083.a.817083.1,"[[-4, 9, -1, -6, 0, 1], [0, 0, 1, 1]]"
817103.a.817103.1,"[[-1, 0, 2, -6, 3, -1], [1, 1, 1]]"
817178.a.817178.1,"[[-1, -3, -2, 1, 0, 1], [0, 1, 0, 1]]"
817189.a.817189.1,"[[1, 0, 1, 0, 1, 1], [0, 1, 1]]"
817197.a.817197.1,"[[-2, 2, -3, 3, -2, 1], [1]]"
817209.a.817209.1,"[[0, 0, -3, -7, -2, -1], [1, 1]]"
817237.a.817237.1,"[[2, 5, 1, 2, 7, 1], [1]]"
817263.a.817263.1,"[[0, 0, -4, -6, 9, -3], [1, 1, 0, 1]]"
817283.a.817283.1,"[[0, 2, -5, 1, 0, 1], [1, 1]]"
817306.a.817306.1,"[[0, 0, -3, 0, 2, 3, -1], [1, 1]]"
817323.a.817323.1,"[[-1, 0, 2, 3, -4, 1], [1]]"
817425.a.817425.1,"[[1, 1, -1, 2, -1, 1], [1, 1, 1]]"
817437.a.817437.1,"[[-2, -7, -1, 6, 0, -3, -1], [1, 1, 0, 1]]"
817459.a.817459.1,"[[-1, 2, -3, 0, 2, -1, -1], [1, 0, 0, 1]]"
817475.a.817475.1,"[[0, -1, 4, 2, 1], [0, 1, 1, 1]]"
817504.a.817504.1,"[[-1, -9, -7, -5, -1], [0, 1, 0, 1]]"
817543.a.817543.1,"[[0, 0, -1, 1, -2, 0, -1], [1, 1, 1]]"
817573.a.817573.1,"[[-1, 2, -1, 0, -1, -1], [0, 1, 1]]"
817603.a.817603.1,"[[1, 0, -3, 0, 4, 2], [1, 1, 0, 1]]"
817606.a.817606.1,"[[2, 5, 6, 5, 2, 1], [0, 1, 1]]"
817664.a.817664.1,"[[-76, 5, 36, -1, -6], [0, 1, 0, 1]]"
817665.a.817665.1,"[[-4, 7, -5, -4, 4, 0, -1], [1, 1, 1]]"
