labels,data
134793.b.404379.1,"[[0, 0, -2, -1, 3, 3], [1]]"
134802.a.808812.1,"[[0, 2, 2, -4, -3, 3], [0, 1]]"
134809.a.134809.1,"[[-2, 1, 5, -2, -5, 0, 1], [1, 0, 1, 1]]"
134814.a.134814.1,"[[-1, 1, -2, 3, -1, 1], [1, 1]]"
134837.a.134837.1,"[[2, -2, 3, 0, 0, 1], [1, 0, 1]]"
134848.a.134848.1,"[[3, 2, -2, -3, 0, 1], [0, 0, 0, 1]]"
134852.a.539408.1,"[[1, -1, -4, 0, 3, 1], [1, 1, 1]]"
134857.a.134857.1,"[[-1, -7, -11, -12, -5], [0, 0, 0, 1]]"
134874.a.269748.1,"[[-1, 2, -2, -1, 1, 1], [1, 1]]"
134901.a.404703.1,"[[-1, -3, 1, 6, -1, -3, 1], [1]]"
134904.a.809424.1,"[[0, 2, -1, -5, 0, 3], [1, 0, 1]]"
134913.a.134913.1,"[[-3, -8, -5, 1, 2, 1, -1], [1, 1, 0, 1]]"
134917.a.134917.1,"[[2, -3, -1, 1, -1], [0, 1, 1, 1]]"
134933.a.134933.1,"[[-4, 5, 1, -1, -2], [0, 0, 1, 1]]"
134934.a.269868.1,"[[-1, 1, 0, -1, 1, -1], [1, 1]]"
134951.a.134951.1,"[[-1, -1, 3, 1, -3, 1], [0, 0, 0, 1]]"
134965.a.134965.1,"[[0, 1, -4, 1, 1, -1], [1, 1, 1]]"
134968.a.269936.1,"[[0, 1, -2, 4, 40, 1], [1, 0, 1]]"
134968.b.269936.1,"[[-20, 98, -155, 66, 18, 1], [0, 0, 1]]"
134974.a.269948.1,"[[1, -6, -3, 1, -3, -2], [0, 1, 1]]"
134977.a.134977.1,"[[0, 1, 2, 0, 0, -1], [1, 1, 1]]"
134982.a.539928.1,"[[0, 1, -4, 0, 2, 1], [0, 1, 1]]"
135008.a.270016.1,"[[0, 1, 0, -1, 2, 2], [1]]"
135014.a.270028.1,"[[1, 5, 3, -4, -1], [0, 1, 0, 1]]"
135029.a.135029.1,"[[-2, -1, 0, 3, 2, 1], [1, 0, 1]]"
135029.b.135029.1,"[[-2, -5, -2, -1, 1], [1, 0, 1, 1]]"
135049.a.135049.1,"[[-1, 2, -2, 3, -1, 1], [0, 1]]"
135050.a.270100.1,"[[1, -5, 5, 0, 0, -2], [1, 0, 0, 1]]"
135061.a.135061.1,"[[0, 1, 2, 0, 0, -3], [1, 1, 0, 1]]"
135067.a.135067.1,"[[0, 0, 0, -1, -2, -3, -1], [1, 1]]"
135079.a.945553.1,"[[1, -1, 0, 0, 0, 1], [1, 1, 0, 1]]"
135081.a.405243.1,"[[-1, -2, -1, 1, 2, 2], [1, 1, 0, 1]]"
135083.a.135083.1,"[[-4, 0, 6, 1, -3, -1], [1, 1]]"
135092.a.270184.1,"[[0, -1, 0, 1, 2, 2], [1, 1, 0, 1]]"
135096.a.270192.1,"[[0, 1, 30, 37, 15, 2], [0, 1]]"
135098.a.135098.1,"[[-1, -2, 0, 0, -1, 1], [0, 1, 1]]"
135106.a.540424.1,"[[1, 4, 3, 0, 2, 1], [1, 0, 0, 1]]"
135109.a.135109.1,"[[5, -1, -2, -3, 0, 1], [1, 0, 0, 1]]"
135120.a.540480.1,"[[1, 3, 3, 5, 2, 2], [0, 1]]"
135124.a.270248.1,"[[-1, -1, -1, 0, -1], [0, 1, 1, 1]]"
135138.a.810828.1,"[[0, 0, -4, 1, 1, 2], [1, 1, 1]]"
135141.a.135141.1,"[[2, -4, 0, -1, -1], [1, 1, 1, 1]]"
135149.a.135149.1,"[[0, 0, -2, 0, 3, -1], [1, 1]]"
135152.a.135152.1,"[[2, -10, 14, 0, -9, 0, 1], [0, 0, 1]]"
135161.a.135161.1,"[[6, 3, -1, 0, 0, -1], [1, 1, 0, 1]]"
135162.a.540648.1,"[[1, 3, 3, 0, -1, -1], [0, 1, 1]]"
135169.a.135169.1,"[[2, -6, 2, 1, 0, -1], [1, 1, 0, 1]]"
135172.a.270344.1,"[[-2, -1, 0, 0, -1], [1, 1, 0, 1]]"
135185.a.675925.1,"[[0, -4, 15, -15, -26, 5], [1, 1]]"
135191.a.135191.1,"[[0, -3, 5, 3, -1, 2, 1], [1, 1, 0, 1]]"
135213.a.135213.1,"[[-1, 1, 0, 0, -1], [1, 1, 0, 1]]"
