labels,data
499397.a.499397.1,"[[-4, -12, 0, 13, -7, 1], [1, 1]]"
499409.a.499409.1,"[[-1, 0, -1, -1, -1, -1], [1, 1]]"
499429.a.499429.1,"[[-1, -2, -3, -3, -1, 1], [1]]"
499451.a.499451.1,"[[-1, 0, 0, -4, -2, 1], [1, 1]]"
499456.a.998912.1,"[[4, 8, 1, -6, -5, 0, 2], [1]]"
499479.a.499479.1,"[[-1, -2, -6, -8, -11, -7, -5], [1]]"
499487.a.499487.1,"[[0, 2, 5, -5, 0, 1], [1, 1]]"
499490.a.499490.1,"[[-1, -7, -16, -11, 1, 1], [0, 1]]"
499513.a.499513.1,"[[0, -1, -2, 0, 5, 1], [1, 1, 1]]"
499521.a.499521.1,"[[-33, 0, 24, -2, -6], [0, 1, 1, 1]]"
499541.a.499541.1,"[[-4, 5, 4, -5, -1, 1], [0, 0, 0, 1]]"
499555.a.499555.1,"[[0, 1, 1, -1, -4, 1], [1]]"
499568.a.999136.1,"[[2, -4, 1], [0, 1, 0, 1]]"
499588.a.999176.1,"[[0, -3, 7, -5, 0, 1], [1, 1, 0, 1]]"
499610.a.999220.1,"[[-3, -6, 5, 1, 0, -1], [1, 0, 0, 1]]"
499653.a.499653.1,"[[0, 1, -3, 0, -2, 1], [0, 1, 1]]"
499673.a.499673.1,"[[2, 1, -1, -3, 0, 1], [1, 0, 0, 1]]"
499674.a.499674.1,"[[-1, -1, -1, 2, 2, 2], [0, 1, 1, 1]]"
499689.a.499689.1,"[[-1, -3, -3, 1, 1, -1, 1], [1]]"
499702.a.999404.1,"[[0, -2, -1, 1, 0, -1], [0, 1, 1]]"
499712.a.999424.1,"[[-2, -7, -12, -9, -2, 2], []]"
499712.b.999424.1,"[[2, 3, 4, 5, 2, 2], []]"
499712.c.999424.1,"[[2, -7, 12, -9, 2, 2], []]"
499712.d.999424.1,"[[-2, 3, -4, 5, -2, 2], []]"
499717.a.499717.1,"[[0, 1, -2, 0, 1, 1], [1]]"
499720.a.999440.1,"[[3, -8, 4, 0, 2], [1, 1, 1, 1]]"
499734.a.499734.1,"[[0, -3, 8, -8, 0, 1], [1, 1]]"
499781.a.499781.1,"[[9, 4, 2, 3], [1, 1, 1, 1]]"
499784.a.999568.1,"[[0, 1, -5, 2, 9, 2], [0, 1]]"
499784.b.999568.1,"[[0, 1, 8, 13, -17, 2], [0, 1]]"
499784.c.999568.1,"[[20, -14, -69, -41, -3, 1], [0, 0, 1]]"
499789.a.499789.1,"[[1, 4, 2, 10, -23, -1, 8], [0, 1]]"
499805.a.499805.1,"[[5, 10, -2, -8, 1, 1], [0, 1]]"
499840.a.999680.1,"[[5, -20, 18, -1, -4], [0, 0, 1, 1]]"
499861.a.499861.1,"[[0, -1, -8, 0, 4, -2], [1, 1, 0, 1]]"
499904.a.499904.1,"[[0, 0, 0, 3, 4, 0, -1], [1, 1]]"
500000.a.1000000.1,"[[0, -1, 1, 0, 0, 0, 1], [0, 1]]"
500015.a.500015.1,"[[-3, -3, 5, 1, -3], [1, 1, 0, 1]]"
500083.a.500083.1,"[[38, -31, 33, -10, 5], [0, 0, 0, 1]]"
500093.a.500093.1,"[[1, 2, -1, -2, -1, -1, 2], [0, 1]]"
500093.b.500093.1,"[[3, 0, 4, 0, 1], [1, 1, 0, 1]]"
500111.a.500111.1,"[[0, 1, -1, -4, 0, 1], [1, 1, 0, 1]]"
500117.a.500117.1,"[[2, 0, -8, 0, 10, -1, -5], [1, 1]]"
500153.a.500153.1,"[[0, -3, 4, 9, 7, -3], [1, 1, 0, 1]]"
500163.a.500163.1,"[[0, 0, -2, 1, 5, 1], [1]]"
500207.a.500207.1,"[[1, 4, -1, -8, 3, 3], [1, 0, 0, 1]]"
500224.a.500224.1,"[[0, 2, 2, 1, 0, 1], [1, 0, 1]]"
500251.a.500251.1,"[[0, 2, 7, 4, -1, 1], [1, 1, 0, 1]]"
500277.a.500277.1,"[[-1, 0, -1, -2, 0, -1, -1], [1]]"
500303.a.500303.1,"[[0, 0, -2, -3, 0, 0, 1], [1, 1, 1]]"
500326.a.500326.1,"[[-2, 6, 0, -6, 0, 1], [0, 1, 1, 1]]"
500336.a.500336.1,"[[-33, -32, 0, 16, 6, -2, -1], [0, 1]]"
500385.a.500385.1,"[[-1, 1, 8, 7, 0, -1], [1, 1, 1]]"
500402.a.500402.1,"[[-2, -2, -4, -2, -3, -1, -1], [0, 1, 0, 1]]"
500418.a.500418.1,"[[6, -18, 11, -3, 9], [0, 1, 1, 1]]"
500429.a.500429.1,"[[-2, 2, -1, -3, 0, 1], [1, 1, 0, 1]]"
500459.a.500459.1,"[[-1, 7, -13, -7, 2, 1], [0, 0, 1]]"
500459.b.500459.1,"[[-2, -6, -1, 8, 0, 1], [1]]"
500501.a.500501.1,"[[-1, 5, -11, 8, -1, 1], [1]]"
500505.a.500505.1,"[[-17, -54, -4, 65, -16, 1], [0, 1]]"
500525.a.500525.1,"[[0, -1, 1, 1, -2, -1, 1], [0, 1]]"
500539.a.500539.1,"[[-1, -4, -4, 1, 2, 1], [0, 1]]"
500551.a.500551.1,"[[5, -3, -8, 0, 4, 2], [1, 1, 0, 1]]"
500672.a.500672.1,"[[0, 0, 1, 1, -1, 0, -1], [1, 1]]"
500769.a.500769.1,"[[-1, 1, 0, 0, -4, -1], [1, 1, 1]]"
500789.a.500789.1,"[[6, 1, 0, 0, 9, 3], [0, 0, 0, 1]]"
500821.a.500821.1,"[[-5, 0, 3, -3, -2], [1, 0, 1, 1]]"
500831.a.500831.1,"[[-1, 0, -1, 2, 0, 1], [1, 1, 1]]"
500897.a.500897.1,"[[-1, 4, 0, -13, -19, -8, -1], [1, 0, 1]]"
500903.a.500903.1,"[[14, 0, -28, 6, 7, 1], [1, 1, 1]]"
500928.a.500928.1,"[[11, -6, -10, 1, 3, 1], [0, 0, 1]]"
500947.a.500947.1,"[[0, 1, -2, 2, -1, 1], [1, 1]]"
500971.a.500971.1,"[[0, -2, -1, 3, 2], [1, 0, 0, 1]]"
500983.a.500983.1,"[[2, -1, -5, 0, 2], [1, 0, 1, 1]]"
500983.b.500983.1,"[[-1, 0, 0, 2, -1, 0, -2], [1, 1, 0, 1]]"
500992.a.500992.1,"[[-93, -20, 44, 0, -6, 1], []]"
500992.b.500992.1,"[[0, 1, -5, -1, 3, 1], []]"
500992.c.500992.1,"[[0, 1, -9, 18, -8, 1], []]"
500992.d.500992.1,"[[0, 1, 45, -18, -2, 1], []]"
