labels,data
13878.a.27756.1,"[[-1, 0, 6, 6, -17, -31, -24], [1, 1]]"
13878.b.249804.1,"[[1, 1, 1, 1, 0, 1], [0, 1, 0, 1]]"
13884.a.111072.1,"[[-10, -3, 11, 0, -3], [1, 0, 0, 1]]"
13884.b.249912.1,"[[0, -3, 2, 0, -7, -5, -1], [1, 1, 1]]"
13887.a.41661.1,"[[-8, 11, 3, -6, -1, 1], [0, 0, 0, 1]]"
13887.b.374949.1,"[[0, 1, -4, 4, 0, 1], [0, 1]]"
13888.a.55552.1,"[[-2, 1, 0, 3, 1, 1], []]"
13888.b.888832.1,"[[2, -3, 1, -3, 2, 0, 1], []]"
13890.a.83340.1,"[[2, 5, -2, -10, 0, 6], [0, 0, 1]]"
13890.b.138900.1,"[[0, -2, 1, -1, 1], [0, 1, 0, 1]]"
13902.a.194628.1,"[[-1, 0, 0, -4, 3, -2], [1, 1, 1]]"
13903.a.13903.1,"[[0, -1, -1, 1, -2], [1, 1, 0, 1]]"
13904.a.13904.1,"[[1, -7, 9, 2, -8, 1], [1, 0, 1]]"
13904.b.222464.1,"[[9, 8, -4, -5, 0, 1], [0, 0, 0, 1]]"
13916.a.194824.1,"[[0, 2, 18, 40, 12, 1], [0, 1, 1]]"
13916.b.389648.1,"[[-1, 0, -4, -15, -5, 7], [1, 1, 1]]"
13920.a.83520.1,"[[-1, 0, 0, -2, 3, -2, 1], [1, 1]]"
13920.b.83520.1,"[[2, -1, 3, -1, 1], [0, 1, 0, 1]]"
13922.a.13922.1,"[[0, 0, 1, 0, 1, -1], [1, 1]]"
13925.a.69625.1,"[[1, 6, 11, 6], [0, 1, 1, 1]]"
13929.a.13929.1,"[[-1, 1, -1, 1], [0, 0, 0, 1]]"
13943.a.13943.1,"[[-23, 20, 9, -9, -1, 1], [0, 1]]"
13947.a.376569.1,"[[-2, -5, -4, 0, 1], [1, 0, 0, 1]]"
13952.a.13952.1,"[[0, 1, 0, -8, -1, 10, -1], [1, 1]]"
13952.b.223232.1,"[[-1, -3, 1, 8, 1, -4, 1], [0, 1]]"
13961.a.13961.1,"[[0, -1, 0, 0, 1], [1, 0, 0, 1]]"
13963.a.13963.1,"[[0, 1, -6, 4, 5, 1], [0, 1]]"
13964.a.55856.1,"[[3, -6, 1, 2, -1], [1, 0, 0, 1]]"
13968.a.41904.1,"[[-5, -12, -1, 11, 0, -4, 1], [0, 0, 1]]"
13972.a.97804.1,"[[-3, -1, 5, 1, -3, -1], [1, 0, 0, 1]]"
13977.a.377379.1,"[[0, 1, 0, -12, -17, 3], [1, 1]]"
13981.a.13981.1,"[[2, 2, 2, 1, 1], [1, 0, 1, 1]]"
13984.a.894976.1,"[[3, -10, 6, -2, 2], [0, 1, 0, 1]]"
13985.a.69925.1,"[[0, 0, 1, -1, 0, -1], [1, 1]]"
13986.a.27972.1,"[[-3, 3, -1, 3, -2, 0, -1], [0, 1, 1]]"
13986.b.111888.1,"[[-1, 2, -3, 3, -2, 1], [0, 1, 1]]"
13987.a.13987.1,"[[0, -1, 1, 1], [1, 0, 0, 1]]"
13989.a.13989.1,"[[2, 7, 1, -7, -4], [0, 0, 0, 1]]"
13997.a.13997.1,"[[2, 5, 0, -7, -4], [0, 0, 0, 1]]"
14000.a.56000.1,"[[2, 0, -4, -2], [1, 1, 1, 1]]"
14010.a.14010.1,"[[1, 2, 6, 7, 9, 5, 3], [1, 1, 1]]"
14011.a.14011.1,"[[0, 1, -1, -2, 0, 1], [1, 1]]"
14013.a.14013.1,"[[0, -1, 0, 0, 0, -1, -1], [1, 1, 0, 1]]"
14034.a.336816.1,"[[0, 1, 0, 0, 4, 4], [1, 0, 1]]"
14038.a.14038.1,"[[-61, 5, 61, -2, -20, 0, 2], [0, 0, 1]]"
14042.a.898688.1,"[[1, 1, 0, 2, -1, 1], [0, 1]]"
14047.a.154517.1,"[[0, -1, 1, -1, 3, 1], [1]]"
14050.a.140500.1,"[[0, 0, -3, 1, 2, -1, 1], [1, 1]]"
14056.a.112448.1,"[[0, -2, -3, -2, -1], [0, 1, 0, 1]]"
14062.a.449984.1,"[[5, 8, -5, -8, 2, 1], [0, 1, 1]]"
14065.a.14065.1,"[[1, 1, 1, 0, 1], [1, 0, 0, 1]]"
14067.a.14067.1,"[[-1, 0, 1, 1, 1], [1, 0, 1, 1]]"
14067.b.14067.1,"[[1, -4, 4, -1, -1, 1], [1]]"
14067.c.14067.1,"[[-6, 3, 6, -1, -2], [0, 0, 0, 1]]"
14067.d.126603.1,"[[-1, -3, 0, 9, 2, -7, 2], [1]]"
14067.e.126603.1,"[[0, 3, 7, -2, -3, 1], [1]]"
14068.a.225088.1,"[[0, 2, 4, -8, 2, 1], [1, 1, 1]]"
14068.b.225088.1,"[[2, 1, -2, -3, 0, 1], [1, 0, 0, 1]]"
14069.a.14069.1,"[[1, 0, 1], [1, 1, 0, 1]]"
14071.a.14071.1,"[[-1, 1, 1, -2, 0, 1], [0, 0, 0, 1]]"
14073.a.42219.1,"[[0, 1, 0, -4, -1, 3], [1, 1]]"
14074.a.28148.1,"[[-5, 14, -8, -7, 3, 2], [1, 0, 0, 1]]"
14076.a.323748.1,"[[1, 14, -1, -15, 1, 2], [1, 0, 0, 1]]"
14078.a.14078.1,"[[1, 5, 5, -2, 0, 1], [1, 1]]"
14080.a.56320.1,"[[1, 2, 1, -1, -2, 1], []]"
14080.b.56320.1,"[[1, -2, -1, 1, 2, 1], []]"
14083.a.14083.1,"[[0, -3, 3, 1, -2], [1, 0, 0, 1]]"
14084.a.56336.1,"[[0, 0, 2, 2, 1], [1, 1, 1, 1]]"
14085.a.211275.1,"[[-1, 1, 0, -4, 3, -1], [1, 1, 0, 1]]"
14087.a.14087.1,"[[6, 11, 3, -3, 0, 1], [1, 0, 0, 1]]"
14091.a.14091.1,"[[0, 1, 4, -4, -1, 1], [0, 1]]"
14094.a.84564.1,"[[-1, 1, -3, 3, -2, 2], [1, 1, 1]]"
14112.a.225792.1,"[[0, 2, 4, 1, -1, 1], [1, 0, 1]]"
14112.a.254016.1,"[[0, 0, -1, 0, 3, -2, 1], [1, 1]]"
14117.a.14117.1,"[[0, -2, 7, -6, 0, 1], [1]]"
14126.a.14126.1,"[[-14, 70, -111, 45, 16, 1], [0, 1]]"
14134.a.56536.1,"[[9, 11, -4, -7, 0, 1], [0, 1]]"
14138.a.28276.1,"[[0, 0, 1, 1, -2, -1, 1], [1, 1]]"
14140.a.28280.1,"[[0, 0, 1, -3, -1, 1], [1, 1, 0, 1]]"
14144.a.452608.1,"[[0, 0, -1, -2, -1, 4], [1, 1]]"
14147.a.14147.1,"[[1, 4, 6, 6, 3, 1], [0, 1]]"
14152.a.226432.1,"[[1, 1, 0, 0, 1, 1], [0, 1, 0, 1]]"
14155.a.14155.1,"[[0, -4, 5, 1, -5, 0, 1], [1, 1, 1]]"
14155.b.353875.1,"[[2, -4, 2, 1, -1], [1, 0, 0, 1]]"
14155.c.353875.1,"[[0, -5, 19, 60, 30, 5], [1, 0, 0, 1]]"
14158.a.14158.1,"[[-1, -3, -6, -7, -6, -3, -1], [0, 1]]"
14158.b.113264.1,"[[0, 0, 2, 1, 2, -1], [1, 1]]"
14160.a.226560.1,"[[0, 0, 2, 1, 3, -4], [1, 1]]"
14169.a.14169.1,"[[-1, -2, -2, 0, 3, 3, 1], [1, 0, 0, 1]]"
14175.a.127575.1,"[[0, 1, 0, -6, 4, -2], [1, 1, 0, 1]]"
14185.a.14185.1,"[[0, 0, -6, 8, -2, -1], [1, 1, 0, 1]]"
14185.b.354625.1,"[[1, 0, -8, 8, -4, 1], [1, 1, 0, 1]]"
14188.a.227008.1,"[[0, 6, 16, 12, 2, 1], [1, 1, 1]]"
14188.b.908032.1,"[[7, 25, 22, -6, -9, 2], [1, 1, 1]]"
14192.a.28384.1,"[[0, 0, 1, 2, 1, 2], [1, 1]]"
14197.a.14197.1,"[[2, 4, -1, -4, 0, 1], [1]]"
14215.a.14215.1,"[[-2, 5, -2, -4, 1, 1], [1, 0, 0, 1]]"
14225.a.71125.1,"[[1, 2, 0, -2, 0, 1], [1, 1]]"
14229.a.128061.1,"[[0, 1, 0, -2, 1, 3], [1]]"
14237.a.14237.1,"[[0, 0, -1, -3, 1, 1], [1, 1, 1]]"
14240.a.142400.1,"[[0, -1, 1, 0, 1, 1], [1, 1, 1, 1]]"
14240.b.227840.1,"[[-1, 1, 0, 2, 1, 1], [0, 1, 0, 1]]"
14250.a.114000.1,"[[1, 0, 0, 2, -1, 1], [1, 0, 0, 1]]"
14265.a.14265.1,"[[1, -3, 0, 1, 0, -1], [1, 1, 0, 1]]"
14270.a.28540.1,"[[0, -2, 1, 2], [0, 1, 1, 1]]"
14272.a.14272.1,"[[-1, -4, -7, -5, 0, 2], [0, 0, 0, 1]]"
14275.a.356875.1,"[[0, 1, 4, 3, -2, 1], [0, 1]]"
14278.a.57112.1,"[[1, -1, 1, 0, -1, 1], [0, 1, 1]]"
14282.a.28564.1,"[[-6, 7, 10, -10, -4, 2], [0, 0, 1]]"
14283.a.14283.1,"[[0, -2, 5, -4, -1, 1], [1]]"
14284.a.228544.1,"[[0, 1, 0, -6, 1, 2], [1, 1, 0, 1]]"
14295.a.14295.1,"[[3, -14, 15, 0, -8, 1], [1, 1, 1]]"
14301.a.128709.1,"[[0, 4, -4, 5, -2, 1], [1]]"
14304.a.915456.1,"[[-3, -3, 1, -1, 1], [0, 1, 0, 1]]"
14308.a.57232.1,"[[0, -1, 3, -4, 4, 0, 1], [1]]"
14326.a.415454.1,"[[3, 1, 0, -2, -1], [0, 1, 0, 1]]"
14328.a.28656.1,"[[0, 1, -3, -4, 24, 1], [1, 0, 1]]"
14328.a.114624.1,"[[1, 3, 0, -5, -1, 2], [1, 1]]"
14338.a.28676.1,"[[1, 3, 1, -2, -1], [0, 1, 0, 1]]"
14339.a.14339.1,"[[-1, -1, 2, 1, -1], [1, 1, 0, 1]]"
14342.a.14342.1,"[[3, 11, 6, -9, -3, 1], [0, 1, 0, 1]]"
14348.a.57392.1,"[[0, 1, 0, -2, 0, 0, 1], [1]]"
14350.a.71750.1,"[[-1, 1], [0, 1, 1, 1]]"
14352.a.559728.1,"[[6, -10, 5, 0, -2], [0, 0, 1, 1]]"
14352.b.559728.1,"[[0, 0, -21, 101, -141, 3], [1, 0, 1]]"
14352.c.688896.1,"[[3, -5, 0, 6, -3, -2, 1], []]"
14356.a.229696.1,"[[0, -3, 5, 0, -8, -1], [1, 1, 1]]"
14363.a.14363.1,"[[1, -2, -1, 0, 2, 1], [1]]"
14366.a.14366.1,"[[-1, 4, 0, 1, 1], [1, 0, 0, 1]]"
14369.a.14369.1,"[[0, 1, 1, 0, 0, 1], [1, 0, 0, 1]]"
14382.a.733482.1,"[[-9, 33, -34, 2, 7, 1], [0, 1]]"
14383.a.14383.1,"[[1, -2, 1, 0, -1], [1, 0, 1, 1]]"
14389.a.14389.1,"[[0, 1, 0, -4, 0, 3, -1], [1, 1]]"
14394.a.259092.1,"[[0, 3, 3, 0, 1, 1], [1, 0, 0, 1]]"
14396.a.57584.1,"[[7, 2, 3, 3], [0, 1, 1, 1]]"
14398.a.28796.1,"[[0, -1, -1, 0, 1, 1], [0, 1, 1]]"
14411.a.14411.1,"[[-1, 0, 1, -2, -1, 1], [1, 1]]"
14413.a.14413.1,"[[-147, 338, -232, 24, 15, 1], [0, 1]]"
14414.a.28828.1,"[[1, 3, -3, -3, 1, 1], [0, 1]]"
14415.a.14415.1,"[[46, 95, 46, -9, -6, 1], [0, 1]]"
14415.a.389205.1,"[[-1, -1, -2, 1, 1, 1], [1, 0, 1]]"
14417.a.187421.1,"[[-2, 1, 2, -1, -1], [0, 0, 0, 1]]"
14418.a.461376.1,"[[2, 2, 4, 2, 3, 1, 1], [1, 1, 1]]"
14419.a.14419.1,"[[-1, 2, -4, 3, -2], [1, 0, 1, 1]]"
14419.b.14419.1,"[[0, 0, 0, 4, 9, 3], [1, 1, 0, 1]]"
14419.c.14419.1,"[[3, 2, 3, 1, 1], [1, 1, 1, 1]]"
14422.a.115376.1,"[[-1, 1, 5, 0, 0, -1], [1, 0, 0, 1]]"
14426.a.14426.1,"[[-1, 7, -15, 5, 9, 1], [0, 1]]"
14436.a.259848.1,"[[-1, 1, -2, 0, -1, 1, -1], [1, 1, 0, 1]]"
14436.b.519696.1,"[[-1, 2, -3, 2, -1, 1], [1, 1, 1]]"
14437.a.14437.1,"[[-1, 0, 0, 2, -3, -1], [1, 1, 1]]"
14437.b.14437.1,"[[0, 0, -1, 0, -1, 1], [1, 1, 1]]"
14444.a.28888.1,"[[0, 0, 2, 1, 1], [1, 1, 0, 1]]"
14444.b.28888.1,"[[-1, -1, 1, 1], [0, 1, 1, 1]]"
14451.a.43353.1,"[[-2, -1, -5, -2, -4, -1, -1], [0, 1]]"
14455.a.14455.1,"[[-1, 0, 1, 0, -2, -1], [1, 1, 1]]"
14460.a.520560.1,"[[1, 2, 0, -3, -1, 1], [1, 1, 1]]"
14463.a.43389.1,"[[0, 1, 1, 0, -2], [1, 0, 0, 1]]"
14464.d.925696.1,"[[-1, 1, 4, -1, -3], [0, 1, 0, 1]]"
14465.a.159115.1,"[[1, -3, 0, 2, -2, 1], [1, 1]]"
14468.a.57872.1,"[[0, 1, -2, 2, 0, -2, 1], [0, 1]]"
14475.a.14475.1,"[[4, 8, 15, 13, 12, 5, 2], [1, 0, 0, 1]]"
14475.a.14475.2,"[[74, -151, 65, 9, -8], [1, 0, 0, 1]]"
14481.a.43443.1,"[[0, -1, 0, 4, -6, 3], [1]]"
14491.a.14491.1,"[[0, -1, -1, 0, 1], [1, 1, 1, 1]]"
14492.a.463744.1,"[[-1, 1, -1, 1, -2], [0, 1, 1, 1]]"
14492.b.927488.1,"[[2, -1, -1, 1, -1], [1, 0, 0, 1]]"
14493.a.130437.1,"[[0, 1, 2, 3, -4, 1], [1]]"
14495.a.72475.1,"[[15, 8, -34, -31, 1, 5], [0, 1]]"
14495.b.72475.1,"[[0, 1, -1, -8, 12, -5], [1, 1]]"
14496.a.231936.1,"[[-1, -3, 1, 5, -2, -2, 1], [0, 1]]"
14497.a.275443.1,"[[1, 1, 0, 25, 10, 1], [1, 1]]"
14504.a.464128.1,"[[0, 0, 0, -2, 0, 2], [1, 1]]"
14514.a.29028.1,"[[-4, -15, -28, -26, -12], [0, 0, 1, 1]]"
14516.a.116128.1,"[[1, 3, -1, -4, 0, 1], [0, 1, 1]]"
14517.a.14517.1,"[[0, 1, -1, -1, 0, 1], [0, 1]]"
14517.a.130653.1,"[[-1, 11, -38, 32, 31, 3], [0, 0, 1]]"
14520.a.319440.1,"[[0, -1, 6, -5, -2, 2], [0, 1]]"
14522.a.29044.1,"[[0, 1, 2, 1, 2, 1], [1, 1]]"
14524.a.14524.1,"[[-1, 13, 29, 7, -8, 1], [0, 1, 1]]"
14524.a.116192.1,"[[-1, 1, -2, 1, -1, 1], [0, 1, 1]]"
14529.a.392283.1,"[[0, -1, -3, 0, 2, 1], [1, 0, 0, 1]]"
14534.a.14534.1,"[[-5, -3, 45, 90, 49, 1], [0, 1]]"
14534.b.14534.1,"[[1, 1, 1, -1, -2, 1], [1, 1]]"
14544.a.232704.1,"[[0, -1, -16, 8, 15, -8, 1], [0, 1]]"
14545.a.72725.1,"[[0, 0, 2, 1, 2, 1], [1]]"
14547.a.567333.1,"[[-1, 2, -3, 1], [0, 1, 0, 1]]"
14548.a.58192.1,"[[5, -8, 5, 0, -2], [0, 1, 0, 1]]"
14557.a.14557.1,"[[21, 55, 32, 3, 0, 1], [0, 0, 0, 1]]"
14557.b.14557.1,"[[0, -1, 1, -2, 2, -1, 1], [1]]"
14558.a.29116.1,"[[0, 0, 0, -1, 2, -1], [1, 1]]"
14560.a.145600.1,"[[0, 1, -1, -6, 1, 10], [1]]"
14564.a.14564.1,"[[1, 0, -3, 0, 1, -1], [1, 1, 1]]"
14564.b.116512.1,"[[0, 1, 3, 4, 3], [1, 0, 0, 1]]"
14565.a.43695.1,"[[-1, 0, 3, -3, -5, 3], [1, 1, 1]]"
14584.a.29168.1,"[[0, 1, 0, 0, 2, 1], [1, 0, 1]]"
14584.b.116672.1,"[[0, 0, -1, -1, -1, 2], [1, 1]]"
14588.a.29176.1,"[[0, -1, -1, 1, 0, 1], [1, 1, 0, 1]]"
14592.a.29184.1,"[[0, 0, -1, -1, 2, 0, -3], [1, 1]]"
14592.b.29184.1,"[[0, 1, 1, -1, -3, 2], [1]]"
