labels,data
515675.a.515675.1,"[[-1, -7, -16, -12, 0, 1], [0, 0, 0, 1]]"
515747.a.515747.1,"[[-1, -2, -7, -8, -12, -7, -5], [0, 1]]"
515769.a.515769.1,"[[-1, 1, -1, 0, 3, 0, -1], [1, 1, 1, 1]]"
515781.a.515781.1,"[[-1, 6, -5, 6, -2, 1], [0, 1, 0, 1]]"
515822.a.515822.1,"[[-2, 10, -12, -5, 3, 1], [0, 1]]"
515822.b.515822.1,"[[-1, 7, -11, -4, 3, 1], [0, 1, 1]]"
515869.a.515869.1,"[[0, 2, 6, 6, 3], [1, 0, 0, 1]]"
515904.a.515904.1,"[[-1, 0, 3, 1, -2, 1], [1, 0, 1]]"
515904.b.515904.1,"[[1, -2, 1, 0, 1], [0, 1, 0, 1]]"
515927.a.515927.1,"[[4, -21, 31, -15, 0, 1], [1, 1]]"
515931.a.515931.1,"[[-1, -3, -3, 1, 1, 1], [1, 0, 1]]"
515941.a.515941.1,"[[-1, -1, 0, 1, 1, 1], [1, 1, 1, 1]]"
515961.a.515961.1,"[[8, 23, 20, 7, 3], [0, 0, 1, 1]]"
515995.a.515995.1,"[[0, -1, -1, 0, 0, -2, 1], [1, 1, 0, 1]]"
516017.a.516017.1,"[[4, 5, 1, -2, -2], [0, 1, 0, 1]]"
516017.b.516017.1,"[[0, -5, 3, 1, -2], [1, 1, 0, 1]]"
516036.a.516036.1,"[[-1, 0, 1, 0, 1, -2], [1, 0, 0, 1]]"
516037.a.516037.1,"[[0, -1, -2, 0, 6, 3], [1, 1, 0, 1]]"
516077.a.516077.1,"[[2, -5, 5, -1, -2], [1, 0, 1, 1]]"
516079.a.516079.1,"[[3, 7, 0, -8, -2, 2], [1, 1, 0, 1]]"
516130.a.516130.1,"[[0, 0, -2, 1, -1, -3, -1], [1, 1]]"
516160.a.516160.1,"[[-17, -20, 0, 8, 4, 1], [0, 0, 1]]"
516160.b.516160.1,"[[1, -2, 0, 3, -1, -2, 2], [1]]"
516197.a.516197.1,"[[-5, 0, 5, 0, -3], [1, 1, 0, 1]]"
516221.a.516221.1,"[[0, 1, 3, 2, 0, -3, 1], [1]]"
516226.a.516226.1,"[[-1, 6, -18, 12, 9, 1], [1, 1]]"
516299.a.516299.1,"[[-2, 3, 10, 0, -4, -1], [1, 1, 1]]"
516319.a.516319.1,"[[1, -1, -5, 0, 5, 2], [1, 1, 0, 1]]"
516443.a.516443.1,"[[1, 4, 4, 1, 2, 1], [0, 1, 1]]"
516443.b.516443.1,"[[-7, 32, -47, 0, 39, -9, -11], [1, 1, 0, 1]]"
516469.a.516469.1,"[[-1, 2, 0, 0, -4, 1], [0, 1, 1]]"
516485.a.516485.1,"[[0, -1, -6, -6, 0, 1], [0, 1]]"
516537.a.516537.1,"[[3, 0, 2, 2, 0, 1], [0, 1]]"
516544.a.516544.1,"[[-22, 6, 15, -1, -4], [0, 0, 0, 1]]"
516544.b.516544.1,"[[-6, -14, -19, -13, -5], [0, 0, 0, 1]]"
516544.c.516544.1,"[[-1, -1, 1, -1], [1, 1, 1, 1]]"
516544.d.516544.1,"[[2, 6, 3, -1, -2], [0, 0, 0, 1]]"
516544.e.516544.1,"[[2, 30, 145, 203, -107, 16, -1], [0, 0, 0, 1]]"
516634.a.516634.1,"[[0, 1, 0, -4, 0, 1], [1, 1]]"
516667.a.516667.1,"[[-1, 6, -25, 46, -13, 1], [0, 1]]"
516715.a.516715.1,"[[4, 0, -12, -9, 0, 1], [1]]"
516731.a.516731.1,"[[3, 4, -1, 0, 0, -1], [1, 1, 0, 1]]"
516738.a.516738.1,"[[-2, 5, -9, 8, -6, 2, -1], [1, 0, 0, 1]]"
