labels,data
174951.a.174951.1,"[[-1, -2, -1, 1, 3, 2, 1], [1, 1, 1]]"
174958.a.349916.1,"[[1, 4, 4, 0, -1, -1], [0, 1, 1]]"
174960.a.524880.1,"[[-1, 0, 4, -1, -7, 3], [1, 0, 1]]"
174961.a.174961.1,"[[3, 9, 4, -4, -2], [1, 1, 0, 1]]"
174962.a.174962.1,"[[0, 0, 0, -1, 2, 1], [1, 1]]"
174979.a.174979.1,"[[0, -4, 6, 0, -3], [1, 1, 0, 1]]"
175018.a.350036.1,"[[0, 2, -5, 6, -3, 1], [0, 1]]"
175044.a.700176.1,"[[-4, 1, 10, -5, -6, 1], [1, 1, 1]]"
175050.a.175050.1,"[[3, -15, 17, 1, -4], [1, 0, 0, 1]]"
175054.a.350108.1,"[[-8, 14, -7, -4, 3, 1], [0, 1]]"
175071.a.175071.1,"[[2, 3, -1, -3, 0, 1], [0, 1, 1]]"
175073.a.175073.1,"[[0, 0, -4, 2, 6, -5, 1], [1, 1]]"
175093.a.175093.1,"[[-15, 29, 28, -3, -5], [0, 0, 0, 1]]"
175104.a.525312.1,"[[-1, 4, -5, 5, -2, 1], []]"
175104.b.525312.1,"[[-2, -4, -4, -1, 1, 1], []]"
175122.a.175122.1,"[[2, -4, -1, 3], [0, 1, 0, 1]]"
175129.a.175129.1,"[[36, 3, 21, 0, 4], [1, 0, 0, 1]]"
175131.a.525393.1,"[[2, 7, 6, 6, 2, 1], [1, 1, 1]]"
175133.a.175133.1,"[[-2, 7, -9, 6, -2], [1, 0, 0, 1]]"
175134.a.175134.1,"[[0, 0, -1, 3, -1, 1], [1, 1]]"
175138.a.700552.1,"[[0, 0, -2, 3, -1, -1, 1], [1, 1]]"
175154.a.350308.1,"[[-7, -7, 0, 0, -1], [0, 1, 1, 1]]"
175158.a.525474.1,"[[0, -1, 4, 0, 2], [1, 0, 0, 1]]"
175183.a.175183.1,"[[-3, 1, 35, 50, 9, -9, 1], [1]]"
175190.a.350380.1,"[[2, 5, 7, 7, 4, 2], [0, 1, 1]]"
175192.a.350384.1,"[[-2, -4, -7, -6, -3, 0, 1], [1]]"
175195.a.175195.1,"[[-1, 1, 4, -5, 0, 1], [1]]"
175216.a.175216.1,"[[-5, 42, -27, 17, -3], [0, 0, 1, 1]]"
175216.a.700864.1,"[[0, 2, 1, -4, -1, 2], [0, 1]]"
175232.a.175232.1,"[[2, -3, -1, 3], [0, 1, 0, 1]]"
175232.b.175232.1,"[[-2, 0, 6, 2, -4, -4, -1], [0, 1]]"
175262.a.175262.1,"[[2, 2, -1, -2, -1, 1], [1, 1]]"
175306.a.350612.1,"[[0, 2, 3, 0, -3, 1], [0, 1]]"
175328.a.350656.1,"[[7, 8, -3, -5, 0, 1], [0, 0, 0, 1]]"
175371.a.175371.1,"[[0, 1, 0, -1, -2, 1], [0, 1]]"
175392.a.350784.1,"[[-2, 0, -3, 1, -1, 1], [1, 0, 1]]"
