labels,data
136955.a.136955.1,"[[10, 9, 12, 5, 3], [0, 0, 1, 1]]"
136957.a.136957.1,"[[2, 0, 2, 4, 2, 2, 1], [1, 1, 1]]"
136960.a.273920.1,"[[1, -5, 9, -7, 1, 2], [1]]"
136960.b.273920.1,"[[20, 38, 17, -5, -4], [0, 0, 0, 1]]"
136964.a.273928.1,"[[0, -2, -1, 0, 0, -1], [1, 1, 0, 1]]"
136986.a.821916.1,"[[0, 3, -2, -5, 1, 2], [0, 1, 1]]"
137004.a.548016.1,"[[-1, -1, 1, 2, 3, 1], [1, 0, 0, 1]]"
137011.a.959077.1,"[[0, -1, 6, -2, -4], [0, 1, 0, 1]]"
137015.a.137015.1,"[[-2, -5, -3, 0, 0, 1], [1, 0, 0, 1]]"
137020.a.548080.1,"[[-1, 0, -7, 0, 3, -1], [1, 1, 1]]"
137027.a.137027.1,"[[-1, -1, 2, 1, -2], [1, 1, 0, 1]]"
137028.a.822168.1,"[[8, -20, 14, 0, -4], [1, 0, 1, 1]]"
137029.a.137029.1,"[[-1, 0, 3, 1, -1], [1, 1, 0, 1]]"
137037.a.137037.1,"[[-1, -1, 0, 1, 1, 1], [1]]"
137041.a.137041.1,"[[0, 0, 2, 2, 5, 1], [1, 1, 1]]"
137048.a.274096.1,"[[0, -1, -1, 2, 4, 2], [0, 1]]"
137053.a.959371.1,"[[2, 45, 45, -16, -23, 1, 3], [1, 1]]"
137053.b.959371.1,"[[3, -2, 2, -1, 1], [0, 1, 0, 1]]"
137053.c.959371.1,"[[-3, 5, -4, 0, 3, -1, -1], [1, 0, 0, 1]]"
137059.a.137059.1,"[[35, 51, 18, -7, -5], [1, 1, 0, 1]]"
137063.a.137063.1,"[[0, 1, 0, -11, -15, -1], [1, 1]]"
137083.a.137083.1,"[[6, 1, -8, -1, 3, 1], [1, 0, 1]]"
137084.a.548336.1,"[[1, -4, -1, 14, -8, 2], [0, 1, 0, 1]]"
137088.a.411264.1,"[[-1, -1, -3, -3, -3, -2, -1], [0, 1]]"
137098.a.137098.1,"[[-19, 16, 9, -8, -2, 1], [1, 0, 0, 1]]"
137102.a.274204.1,"[[1, -1, -3, 0, 4, 1], [0, 1]]"
137106.a.822636.1,"[[-1, 3, -5, 3, 0, -1, 1], [1, 1, 1]]"
137114.a.274228.1,"[[-1, 2, 2, -6, 0, 2], [0, 1, 1]]"
137120.a.274240.1,"[[1, 2, 3, 4, 2, 2], [1, 0, 1]]"
137123.a.959861.1,"[[0, -1, 5, -6, 1, 1], [1]]"
137126.a.274252.1,"[[3, 2, 3, 3, 2, 1, 1], [0, 1, 1]]"
137151.a.411453.1,"[[1, -2, 1, 0, -2, 2, -1], [1, 1, 1]]"
137152.a.274304.1,"[[0, 0, 0, 0, -1, -2, 1], [1, 1]]"
137152.b.274304.1,"[[-3, 6, 19, -37, 17, 0, -1], [1, 1]]"
137166.a.822996.1,"[[-7, 25, -25, 0, 6, 1], [0, 1]]"
137173.a.137173.1,"[[0, 1, 1, 0, 6, -5, 1], [0, 1]]"
137178.a.411534.1,"[[-2, 2, -3, 1, -1], [1, 0, 0, 1]]"
137243.a.137243.1,"[[6, 1, -7, -5, 0, 1], [0, 0, 0, 1]]"
137243.b.137243.1,"[[0, 1, 8, 15, -8, 1], [0, 1]]"
137243.b.137243.2,"[[1, -16, -16, -8, -8, -1, -1], [0, 1]]"
137243.c.137243.1,"[[0, 1, -8, 12, 12, 1], [0, 1]]"
137248.a.548992.1,"[[1, 1, 3, 2, 1, 0, -1], [1, 1]]"
137258.a.274516.1,"[[-1, -1, 4, 0, -8, 0, 4], [1, 1, 1]]"
137260.a.549040.1,"[[1, 4, 7, 2, -1], [1, 0, 0, 1]]"
137274.a.823644.1,"[[1, 1, 6, 4], [0, 1, 1, 1]]"
137288.a.274576.1,"[[0, 0, -1, -1, 2, -2], [1, 1]]"
137300.a.549200.1,"[[-3, -8, 31, -11, -13, 1], [0, 0, 1]]"
