labels,data
69205.a.69205.1,"[[17, 10, 13, 4, 3], [1, 0, 1, 1]]"
69208.a.138416.1,"[[-1, -4, 0, 12, -2, -14, 8], [0, 1]]"
69217.a.69217.1,"[[1, 4, 4, 0, 0, 1], [1, 1, 0, 1]]"
69223.a.484561.1,"[[-13, -25, 3, 22, 0, -6, 1], [1, 0, 0, 1]]"
69226.a.553808.1,"[[0, 4, 0, -15, 17, -7, 1], [0, 1]]"
69227.a.69227.1,"[[0, -1, 2, -1, -2, 1], [0, 1]]"
69232.a.138464.1,"[[-1, -1, 1, 2, 0, -1, -1], [1, 0, 1]]"
69233.a.69233.1,"[[2, 0, -3, -2, 0, 1], [1, 1, 1]]"
69242.a.553936.1,"[[16, 24, 1, -9, -1, 1], [0, 1]]"
69256.a.138512.1,"[[0, -1, 1, -1, 2, 0, 1], [0, 1]]"
69256.b.554048.1,"[[-4, 0, 8, 0, -5, 0, 1], [1, 1]]"
69264.a.277056.1,"[[1, 5, 7, 1, -2, 2], [0, 1]]"
69280.a.692800.1,"[[0, 2, 1, 2, 1], [1, 1, 1, 1]]"
69283.a.69283.1,"[[0, 1, 2, 2, 0, 1], [1, 1, 1]]"
69286.a.138572.1,"[[1, -3, -1, 4, 3, 1], [0, 1]]"
69293.a.69293.1,"[[5, 7, -4, -5, 0, 1], [0, 0, 0, 1]]"
69315.a.623835.1,"[[2, 3, 3, 1, 1], [1, 1, 0, 1]]"
69317.a.69317.1,"[[0, 1, 0, -5, -4, 1], [0, 1]]"
69324.a.69324.1,"[[-1, 1, 5, -15, 7, 1], [1, 1, 1]]"
69327.a.207981.1,"[[0, 1, 1, 0, 2, 3], [1]]"
69336.a.416016.1,"[[0, 3, -4, 6, -3, 2], [0, 1]]"
69340.a.277360.1,"[[-2, 4, 0, 0, 1, -2], [1, 1, 1, 1]]"
69344.a.138688.1,"[[1, 4, 3, -5, -6], [0, 0, 0, 1]]"
69345.a.346725.1,"[[0, -1, 0, 1, -1, -1, 1], [0, 1]]"
69353.a.69353.1,"[[0, -1, 0, 0, 2, 2, 1], [1, 1, 0, 1]]"
69353.b.69353.1,"[[-5, -2, 4, 1, -1], [0, 1, 1, 1]]"
69363.a.69363.1,"[[5, -11, -1, 11, -6], [1, 1, 0, 1]]"
69363.b.624267.1,"[[-2, 2, -1, 1], [1, 1, 0, 1]]"
69376.a.555008.1,"[[0, 0, -1, 0, 0, 2, -1], [1, 1]]"
69393.a.69393.1,"[[-18, -9, 13, 7, -1], [1, 1, 0, 1]]"
69393.b.624537.1,"[[0, 0, 1, 2, -5, 1], [1, 1, 0, 1]]"
69394.a.138788.1,"[[0, 2, 5, 1, -1], [1, 0, 0, 1]]"
69410.a.694100.1,"[[1, -1, -1, -4, -8, -5, -1], [0, 1]]"
69416.a.277664.1,"[[0, 0, 2, 3, 5, 2, 1], [1, 1]]"
69422.a.69422.1,"[[0, 3, 8, 2, -4], [1, 0, 0, 1]]"
69422.b.277688.1,"[[1, 4, 3, 0, 0, -1], [1, 0, 0, 1]]"
69422.c.277688.1,"[[133, -17, -69, 3, 8, 1], [0, 1]]"
69424.a.277696.1,"[[0, -2, 5, -5, 1, 0, 1], [1]]"
69425.a.347125.1,"[[0, 0, 2, -4, 1, 1], [1]]"
69435.a.69435.1,"[[3, -6, 12, -12, 11, -5, 2], [0, 1]]"
69437.a.69437.1,"[[0, 1, 0, -3, -1, 1], [0, 1]]"
69462.a.138924.1,"[[0, -2, 5, -4, 0, 1], [0, 1]]"
69463.a.69463.1,"[[-2, 1, 1, -1, 0, 1], [0, 1, 0, 1]]"
69463.b.69463.1,"[[-17, -10, 9, 6], [0, 1, 1, 1]]"
69476.a.138952.1,"[[-14, 33, -35, 19, -5], [1, 0, 0, 1]]"
69482.a.138964.1,"[[0, 0, 1, -4, 3, -1], [1, 1]]"
69482.b.972748.1,"[[1, -1, 0, 1, -1, 0, 1], [0, 1, 1]]"
69488.a.69488.1,"[[-65, -17, 69, 12, -25, -2, 3], [1]]"
69491.a.69491.1,"[[2, -12, 10, 0, -3], [1, 1, 0, 1]]"
69492.a.555936.1,"[[-5, -21, -4, 7, -20, 15, -3], [0, 1, 1]]"
69503.a.69503.1,"[[1, 3, 0, -4, -1], [1, 1, 1, 1]]"
69519.a.208557.1,"[[-1, -2, 5, 0, -3, 1], [0, 1]]"
69528.a.139056.1,"[[1, 4, 12, 17, 18, 2], [0, 1]]"
69558.a.139116.1,"[[-1, 0, 2, 0, -1, -1], [1, 0, 0, 1]]"
69582.a.208746.1,"[[2, 0, 1, 0, -1], [1, 0, 0, 1]]"
69587.a.487109.1,"[[-6, -1, 6, 0, -2], [0, 0, 0, 1]]"
69598.a.139196.1,"[[0, 2, -7, 0, 5, -2], [1, 1, 1]]"
69610.a.348050.1,"[[0, 1, 1, -4, -1, 5], [1, 1]]"
69632.a.69632.1,"[[0, 1, 2, 1, 0, 1], []]"
69632.b.69632.1,"[[0, 1, -2, 1, 0, 1], []]"
69646.a.69646.1,"[[0, 2, 3, -4, -1, 1], [1, 1]]"
69674.a.139348.1,"[[0, 5, -18, 8, 8, 1], [1, 1]]"
69681.a.627129.1,"[[2, 6, 7, 3], [1, 0, 0, 1]]"
69687.a.209061.1,"[[-1, 0, 0, 0, -1, 1], [1, 0, 1]]"
69705.a.627345.1,"[[-1, 5, 4, 19, 13, 0, -1], [1, 1, 1]]"
69710.a.139420.1,"[[-7, 1, 12, 6], [0, 1, 1, 1]]"
69716.a.278864.1,"[[-1, -3, -2, 1, 0, 1, 1], [1, 1, 1]]"
69725.a.69725.1,"[[3, 7, 2, -3, 0, 1], [1, 0, 0, 1]]"
69732.a.627588.1,"[[-1, 1, -3, 3, -2, 3], [0, 1, 1]]"
69745.a.906685.1,"[[-4, 29, -61, 12, 49, 13], [0, 0, 1]]"
69758.a.279032.1,"[[76, 14, -50, -6, 10, 0, -1], [0, 1, 1, 1]]"
69759.a.209277.1,"[[0, 1, 2, -1, -1, 1], [1]]"
69764.a.558112.1,"[[0, 1, 0, 2, 1, 1, 1], [1, 1, 1]]"
69792.a.139584.1,"[[-1, 2, -3, 4, -2, 2], [1, 0, 1]]"
69795.a.628155.1,"[[-6, 61, -202, 201, 52, 3], [0, 1]]"
69814.a.558512.1,"[[0, 1, -4, 4, -2, 1], [1, 1]]"
69821.a.69821.1,"[[7, -7, 0, 1, -2], [1, 1, 0, 1]]"
69825.a.488775.1,"[[0, 0, -3, 1, -1, -1], [1, 1, 1]]"
69825.b.628425.1,"[[2, -7, 0, 10, -6], [1, 1, 0, 1]]"
69829.a.69829.1,"[[0, 1, 0, 2, -3, 1], [0, 1]]"
69850.a.69850.1,"[[0, 1, 1, -1, -1, 1], [1, 1]]"
69852.a.279408.1,"[[-1, 0, -2, 0, -2, 0, -1], [1, 1, 1]]"
69857.a.69857.1,"[[-2, 1, 0, 1, 1], [1, 0, 1, 1]]"
69857.b.69857.1,"[[7, -6, 1, -3, -1, 1], [1, 1, 0, 1]]"
69868.a.139736.1,"[[-4, 0, 0, -6, -4], [1, 1, 0, 1]]"
69875.a.349375.1,"[[-214, 412, 32, -56, -5, 2], [1, 0, 0, 1]]"
69878.a.139756.1,"[[0, -2, 1, 0, 4, -2], [1, 1, 1]]"
69883.a.768713.1,"[[1, -3, 5, 0, -2], [0, 0, 0, 1]]"
69884.a.69884.1,"[[-1, -4, -5, 0, 1, -1], [1, 1, 1]]"
69888.a.419328.1,"[[0, -1, -2, 5, 11, 6], [1]]"
69889.a.69889.1,"[[1, -4, 4, -3, 3, -1, 1], [1]]"
69897.a.69897.1,"[[-1, 7, -24, 19, 12, 4], [1, 1, 0, 1]]"
69913.a.69913.1,"[[-3, 5, 1, -3, 0, 1], [0, 0, 0, 1]]"
69933.a.69933.1,"[[-1, 1, -2, 1], [0, 0, 0, 1]]"
69936.a.559488.1,"[[1, 3, 0, -1, -1], [0, 1, 0, 1]]"
69940.a.279760.1,"[[1, 0, -1, 1, -1], [1, 0, 0, 1]]"
69942.a.209826.1,"[[-41, 63, -25, 3, 7, 1], [0, 1, 1]]"
69965.a.69965.1,"[[0, 1, 1, -2, 2, -1], [1, 1]]"
69965.b.69965.1,"[[-4, 5, 3, -7, 0, 1], [1, 0, 1, 1]]"
69965.c.489755.1,"[[2, -11, 17, -6, -1], [0, 0, 0, 1]]"
69968.a.139936.1,"[[-1, 0, 2, -6, 0, 8, -9], [1, 1]]"
69974.a.139948.1,"[[0, 2, -33, 131, -75, 15, -1], [0, 1]]"
69979.a.489853.1,"[[-6, -5, 1, -3, -1, 1], [0, 1, 0, 1]]"
69985.a.349925.1,"[[-2, 5, 1, -5, -1, 1], [0, 0, 0, 1]]"
69995.a.349975.1,"[[4, 0, -8, -2, 3, 1], [1, 1, 1]]"
70006.a.560048.1,"[[1, 3, 0, -2, 3, 2], [0, 1, 0, 1]]"
70011.a.210033.1,"[[74, -30, 21, -9, -4, 1], [1, 0, 0, 1]]"
70016.a.140032.1,"[[0, 0, 0, 3, 5, 2], [1]]"
70016.b.140032.1,"[[0, 2, 3, 5, 3, 2], [1]]"
70020.a.280080.1,"[[1, 2, 0, -4, -3, 0, 1], [1, 1, 1, 1]]"
70023.a.70023.1,"[[3, -12, 13, 0, -5, -1], [0, 1, 1]]"
70027.a.70027.1,"[[2, -1, -6, 2, 5, -1, -1], [0, 1]]"
70038.a.630342.1,"[[-1, 9, -23, 19, -3, 1], [0, 1]]"
70046.a.70046.1,"[[-5, -1, 7, 0, -3], [0, 1, 0, 1]]"
70050.a.70050.1,"[[-1, -1, 0, 1, 2, 1], [0, 1, 1]]"
70060.a.560480.1,"[[-2, -2, 1, 0, 1, -1], [1, 0, 0, 1]]"
70060.b.700600.1,"[[-2, -6, 6, 1, -3], [1, 1, 0, 1]]"
70061.a.70061.1,"[[2, -1, -3, 1, -1], [1, 1, 0, 1]]"
70065.a.70065.1,"[[19, 193, -220, 1, 28, 5], [1, 0, 0, 1]]"
70065.b.630585.1,"[[-1, 7, -3, 0, 4, 2], [1, 1, 0, 1]]"
70083.a.210249.1,"[[0, 0, -1, 3, -3], [1, 1, 0, 1]]"
70087.a.70087.1,"[[0, 0, -2, 4, -3, 1], [1, 1]]"
70110.a.280440.1,"[[-1, -3, -4, 0, 4, 0, -1], [1, 0, 0, 1]]"
70111.a.70111.1,"[[0, -1, -1, 0, 7, 6, 1], [1, 1, 0, 1]]"
70119.a.70119.1,"[[-1, 3, -2, -4], [1, 0, 1, 1]]"
70139.a.70139.1,"[[0, 0, -2, -4, -1, -1], [1, 1]]"
70171.a.70171.1,"[[0, 1, 0, 0, 2, 1], [0, 1]]"
70172.a.561376.1,"[[0, 2, 4, 1, 0, 2], [1, 0, 0, 1]]"
70191.a.210573.1,"[[2, 7, 11, 8, 3, 1, 1], [1, 1]]"
70208.a.140416.1,"[[-1, 2, -1, -1, 1], [0, 0, 0, 1]]"
70208.b.140416.1,"[[-2, -5, 0, 7, 1, -2, -1], [1]]"
70208.c.561664.1,"[[0, 0, 3, 3, 9, 0, 1], [1, 1]]"
70227.a.632043.1,"[[2, 4, 2, 0, -1, -1], [1, 1, 0, 1]]"
70227.b.632043.1,"[[2, -12, 19, -9, 3, 1], [1]]"
70262.a.70262.1,"[[-1, -5, -7, 0, 3, -1], [0, 1, 1]]"
70272.a.140544.1,"[[0, -2, 1, 0, -1], [0, 1, 0, 1]]"
70280.a.140560.1,"[[-1, 4, -2, 2], [0, 1, 0, 1]]"
70284.a.421704.1,"[[0, -1, -1, 0, 0, 0, 2], [1, 1, 1]]"
70293.a.210879.1,"[[0, 0, 1, 2, 2, 3], [1, 1]]"
70303.a.70303.1,"[[-9, 12, -5, 0, 1, -1], [1, 0, 0, 1]]"
70304.a.140608.1,"[[0, 0, 1, 1, 2, 2], [1]]"
70304.b.140608.1,"[[0, 1, 0, -2, 2, 2], [1]]"
70304.c.140608.1,"[[1, 3, 1, 5, 0, 2], [1]]"
70312.a.140624.1,"[[1, 19, 90, 132, -24, 1], [1, 0, 1]]"
70317.a.210951.1,"[[0, -5, 10, -4, -2, 1], [1, 1, 0, 1]]"
70331.a.70331.1,"[[-1, -3, -2, 0, 1, 1], [0, 0, 0, 1]]"
70342.a.281368.1,"[[1, 1, 0, -2, -2], [0, 1, 0, 1]]"
70345.a.70345.1,"[[1, 1, -2, -5, -1, 1], [1, 1, 0, 1]]"
70346.a.562768.1,"[[-76, 10, 38, -1, -6], [0, 1, 0, 1]]"
70347.a.211041.1,"[[-1, 4, -37, 30, 12, 1], [0, 1]]"
70347.b.211041.1,"[[-1, 1, -1, -2, 1, 0, -1], [1, 0, 1]]"
70350.a.984900.1,"[[134, -215, 119, -29, 0, 2], [0, 1, 1]]"
70351.a.70351.1,"[[1, -4, 3, 1, -1], [0, 1, 1, 1]]"
70352.a.70352.1,"[[3, -2, -1, 4, -3, 1], [0, 0, 1]]"
70357.a.70357.1,"[[0, 1, 0, 1, -1, 1], [1, 0, 1]]"
70363.a.70363.1,"[[-1, -4, 0, 8, -1, -5, 2], [0, 1]]"
70364.a.140728.1,"[[0, 1, -2, -3, 0, 1], [1, 0, 0, 1]]"
70364.b.562912.1,"[[0, -2, 2, 2], [1, 0, 0, 1]]"
70369.a.70369.1,"[[0, 0, -2, 2, -1], [1, 1, 0, 1]]"
70371.a.70371.1,"[[5, 42, 83, -4, -8, 1], [1, 0, 1]]"
70388.a.281552.1,"[[-1, 7, -14, 0, 12, 5, 1], [0, 1, 1]]"
70400.a.70400.1,"[[1, 1, -2, -1, 0, 1], []]"
70400.b.70400.1,"[[0, -1, -2, 0, 1, 1], []]"
70400.c.70400.1,"[[-1, 0, 1, -2, -1, 1], []]"
70400.d.70400.1,"[[-1, 1, 2, -1, 0, 1], []]"
70400.g.704000.1,"[[1, -3, 1, -3], [1, 1, 1, 1]]"
70402.a.140804.1,"[[1, 1, -1, 2, 4, 1], [0, 1]]"
70421.a.915473.1,"[[0, -2, 4, 1, -5], [1, 0, 0, 1]]"
70428.a.140856.1,"[[-1034, 144, 242, 0, -17, -2], [0, 1, 1]]"
70428.a.563424.1,"[[-3, 3, -6, 3, -4, 1, -1], [1, 0, 0, 1]]"
70436.a.281744.1,"[[0, -1, 0, 32, 0, -6, 1], [0, 1]]"
70436.b.281744.1,"[[-4, -8, 3, 12, 0, -4, 1], [1]]"
70448.a.281792.1,"[[4, 10, 4, -6, -4], [0, 0, 0, 1]]"
70450.a.281800.1,"[[-1, 1, -2, 1, 0, 0, 1], [1, 0, 0, 1]]"
70450.b.281800.1,"[[1, 5, 12, 18, 12, 1], [0, 1]]"
70450.c.704500.1,"[[0, -3, 4, 1, -2], [1, 0, 0, 1]]"
70467.a.70467.1,"[[0, -1, -1, 1, 1, 1], [0, 1]]"
70469.a.70469.1,"[[2, 1, 4, 1, 2], [1, 0, 1, 1]]"
70470.a.70470.1,"[[-2, -3, 5, 9, 0, -3, -1], [1, 0, 0, 1]]"
70496.a.563968.1,"[[0, 2, 0, -3, 0, 1], [1, 0, 1]]"
70498.a.140996.1,"[[0, -1, -3, 0, 4, 2], [0, 1, 1]]"
70511.a.493577.1,"[[-1, 0, 2, 3, 2, 1], [0, 1, 1]]"
70512.a.846144.1,"[[4, -10, 2, 6], [0, 0, 0, 1]]"
70513.a.70513.1,"[[1, -1, 0, 0, -2], [1, 0, 1, 1]]"
70518.a.282072.1,"[[-87, 138, 16, -24, -1, 1], [0, 1, 1]]"
70525.a.916825.1,"[[-1, 0, -1, 1, 1, -1, -1], [1, 1, 0, 1]]"
70574.a.70574.1,"[[-1, -3, -5, -3, -1, 1], [0, 1, 0, 1]]"
70578.a.282312.1,"[[-1, 3, 0, 1, 1], [1, 0, 0, 1]]"
70578.b.635202.1,"[[2, -6, 2, 6, -3, -1, 1], [1, 0, 0, 1]]"
70587.a.211761.1,"[[-1, 3, -4, -3, 2, 3], [1, 1, 0, 1]]"
70595.a.70595.1,"[[6, 1, -5, -3, 1, 1], [0, 0, 0, 1]]"
70600.a.141200.1,"[[57, 260, -50, -50, 0, 2], [0, 0, 1, 1]]"
70602.b.494214.1,"[[-1, -9, -34, -42, -3, 2], [1, 0, 0, 1]]"
70612.a.70612.1,"[[0, 0, 0, -2, 0, 1], [1, 1, 1]]"
70625.a.353125.1,"[[-2, 7, 0, -9, -4], [0, 1, 1, 1]]"
70632.a.423792.1,"[[0, 0, 0, 1, -1, -2], [1, 1]]"
70648.a.282592.1,"[[-1, 1, 3, -6, -2, 1], [0, 1, 0, 1]]"
70651.a.70651.1,"[[0, 2, 6, 1, -4, 1], [1]]"
70654.a.70654.1,"[[-1, -1, -1, 1, 1, 1], [0, 1, 1]]"
70656.a.70656.1,"[[2, -2, -3, 0, 3, 1], []]"
