labels,data
715375.a.715375.1,"[[1, -2, 0, 0, 1, 1], [0, 1]]"
715376.a.715376.1,"[[2, -2, -1, 1], [0, 0, 1, 1]]"
715467.a.715467.1,"[[-1, 1, 0, 0, -1, 0, -1], [1, 0, 0, 1]]"
715511.a.715511.1,"[[1, -6, 6, 0, 0, -5], [1, 1, 0, 1]]"
715542.a.715542.1,"[[-465, 766, -301, -51, 24, 5], [1, 0, 0, 1]]"
715579.a.715579.1,"[[1, 1, 1, 0, -1, -1], [1, 1]]"
715581.a.715581.1,"[[6, 9, 0, -5, -1, 1], [0, 0, 0, 1]]"
715625.a.715625.1,"[[-1, 0, 1, 0, 0, 1], [0, 1]]"
715633.a.715633.1,"[[6, -1, 3, 1, -2], [1, 1, 0, 1]]"
715651.a.715651.1,"[[0, 1, -5, 3, 7, 1], [0, 1]]"
715678.a.715678.1,"[[3, 2, 4, 0, -3, -1], [0, 1, 1]]"
715691.a.715691.1,"[[0, 1, 0, -5, -4, 1], [1]]"
715759.a.715759.1,"[[-1, -1, -2, 1, -1, 1], [1, 1, 1]]"
715781.a.715781.1,"[[0, 3, 5, 1, 0, 1], [1, 0, 0, 1]]"
715789.a.715789.1,"[[0, -1, -24, -25, -5, 1], [0, 1]]"
715805.a.715805.1,"[[0, -1, 1, 1, 2, 2], [1, 1, 0, 1]]"
715845.a.715845.1,"[[3, 9, 5, -3, -3, 1], [0, 0, 1]]"
715893.a.715893.1,"[[-4, 7, -8, 6, -3, 1], [0, 0, 1]]"
715901.a.715901.1,"[[-2, 4, -3, 0, 0, -1], [1, 1, 1, 1]]"
715925.a.715925.1,"[[9, -8, -13, 5, 5, -1, -1], [1, 1, 0, 1]]"
715997.a.715997.1,"[[2, 3, -3, -3, 1, -1, 1], [1, 1]]"
716147.a.716147.1,"[[-2, 1, 0, 5, -5, 1], [0, 1, 1]]"
716153.a.716153.1,"[[5, 9, 3, -2, 0, 1], [0, 0, 0, 1]]"
716157.a.716157.1,"[[3, 47, 225, 349, -36, 1], [1]]"
716202.a.716202.1,"[[63, 92, 36, 1, 1, 1], [1, 1]]"
716213.a.716213.1,"[[-1, 1, 8, -2, -3, 1], [1]]"
716256.a.716256.1,"[[-2, 6, -1, -6, -11, -6, -2], [1, 1]]"
716304.a.716304.1,"[[3, 6, -2, -4, 0, 1], [0, 0, 0, 1]]"
716336.a.716336.1,"[[0, -1, 3, -4, -1, 1], [1, 0, 1]]"
716375.a.716375.1,"[[0, 1, 0, -6, 5, -1], [1, 1, 1]]"
716391.a.716391.1,"[[-1, -6, -14, -6, 1], [1, 0, 1, 1]]"
716425.a.716425.1,"[[0, -1, 3], [1, 0, 0, 1]]"
716437.a.716437.1,"[[-1, 1, 4, 0, -3, 1], [1]]"
716457.a.716457.1,"[[8, 1, 0, -3, -1], [1, 1, 0, 1]]"
716491.a.716491.1,"[[2, 23, 86, 99, -21, 1], [0, 0, 1]]"
716531.a.716531.1,"[[-1, -7, -14, -5, 2, 1], [0, 0, 1]]"
716533.a.716533.1,"[[0, 1, 1, 1, 1, -1], [1, 1, 0, 1]]"
716539.a.716539.1,"[[0, -1, 8, -22, 18, 1], [0, 1]]"
716623.a.716623.1,"[[0, 0, 0, -3, -4], [1, 1, 0, 1]]"
716659.a.716659.1,"[[-3, -3, 3, 2, -1], [1, 0, 0, 1]]"
716769.a.716769.1,"[[-5, 5, 6, -8, 0, 5], [1, 1, 0, 1]]"
716777.a.716777.1,"[[1, 3, 0, -4, 0, 1], [1, 1, 0, 1]]"
716777.b.716777.1,"[[3, 7, 6, 0, -2], [1, 1, 0, 1]]"
716789.a.716789.1,"[[-7, 9, 5, -7, -2, 1], [1, 1, 0, 1]]"
716793.a.716793.1,"[[5, 10, 0, -8, -2, 1], [1, 1, 0, 1]]"
716922.a.716922.1,"[[-1, -1, -3, -3, 0, 1], [1, 0, 0, 1]]"
716923.a.716923.1,"[[6, 1, 7, 2, 2], [0, 1, 1, 1]]"
