labels,data
154986.a.309972.1,"[[3, 15, 19, 0, -9, 2], [1, 0, 1]]"
154987.a.154987.1,"[[-1, 7, -19, 1, 35, 1], [1, 0, 1]]"
154993.a.154993.1,"[[0, -1, 2, 2, 1], [0, 1, 1, 1]]"
155002.a.310004.1,"[[-3, -7, 2, 9, -2, -3, 1], [0, 1]]"
155007.a.465021.1,"[[0, -1, 0, 1, -1, 3], [1, 0, 1]]"
155012.a.310024.1,"[[0, 2, -2, 3, -2, 1], [0, 1, 1]]"
155029.a.155029.1,"[[0, -1, -1, 6, 0, -7, 1], [1]]"
155067.a.465201.1,"[[4, -23, 36, -18, 0, 1], [1, 1, 1]]"
155095.a.155095.1,"[[0, 3, 3, -4, -2, 1], [1, 0, 0, 1]]"
155098.a.155098.1,"[[-1, -3, -1, 3, 0, -1, 1], [0, 1]]"
155121.a.465363.1,"[[0, -1, 2, 1, 1, 1], [0, 1]]"
155121.b.465363.1,"[[-2, -5, -2, 0, 1, 1], [0, 0, 0, 1]]"
155122.a.310244.1,"[[19, -41, 22, 4, -5], [1, 0, 0, 1]]"
155129.a.155129.1,"[[-4, 5, -3, 2], [0, 1, 0, 1]]"
155131.a.155131.1,"[[1, -1, 0, -1, -1, 1], [1, 0, 1]]"
155132.a.310264.1,"[[0, -1, 1, 3, 1], [1, 0, 1, 1]]"
155146.a.155146.1,"[[3, -1, -6, 6, -4], [0, 1, 1, 1]]"
155146.b.310292.1,"[[-1, 0, 1, -1, -1, 1, 1], [1, 1]]"
155153.a.155153.1,"[[0, -1, 0, 2, 0, 0, 1], [0, 1, 1]]"
155170.a.310340.1,"[[-2, -1, 6, 2, -5, -1, 1], [1, 0, 0, 1]]"
155172.a.310344.1,"[[3, 3, 3, 2, 1], [0, 1, 1, 1]]"
155204.a.310408.1,"[[0, -1, 1, 0, -1, 3], [1, 1, 0, 1]]"
155231.a.155231.1,"[[0, -1, -1, 1, 0, 0, -1], [1, 1, 1]]"
155239.a.155239.1,"[[-36, -3, 21, 0, -4], [1, 0, 0, 1]]"
155262.a.310524.1,"[[-1, 4, -3, -5, 0, 1], [1, 0, 0, 1]]"
155264.a.310528.1,"[[5, -24, 38, -19, -2], [0, 0, 1, 1]]"
155268.a.931608.1,"[[0, 1, 1, 3, 1], [1, 0, 0, 1]]"
155270.a.621080.1,"[[1, 1, 0, -1, -1, 1], [0, 1]]"
155271.a.465813.1,"[[0, -1, 1, 0, -2, 2], [1, 1, 0, 1]]"
155283.a.465849.1,"[[-1, -2, 0, 3, 1, -1, -1], [1, 0, 0, 1]]"
155284.a.310568.1,"[[2, 5, 4, 0, -1], [1, 1, 0, 1]]"
155289.a.155289.1,"[[-1, 1, -5, 6, -6, 3, -1], [1, 1]]"
155294.a.310588.1,"[[-6, -1, 0, 0, 2, 1], [0, 0, 1, 1]]"
155296.a.310592.1,"[[0, 0, 1, 0, 0, 2], [1]]"
155305.a.776525.1,"[[-3, 6, -14, 11, -10], [1, 0, 1, 1]]"
155305.b.776525.1,"[[0, 14, 107, 120, -23, 1], [1, 0, 1]]"
155336.a.310672.1,"[[0, 2, 4, 0, 3, -4, 1], [1]]"
155344.a.155344.1,"[[0, -1, -1, 4, 3, 1], [1, 0, 1]]"
155344.b.310688.1,"[[-5, -3, -12, -5, -9, -2, -2], [1, 0, 1]]"
155349.a.466047.1,"[[0, -1, 4, -7, 11, -5, 1], [1]]"
