labels,data
85133.b.85133.1,"[[0, 1, 0, -7, 5, -2], [1, 1, 0, 1]]"
85141.a.595987.1,"[[0, 1, 4, 1, -3, 1], [0, 1]]"
85155.a.596085.1,"[[-4, -7, 4, 21, 20, 7], [0, 0, 1]]"
85162.a.936782.1,"[[0, 11, 2, 0, -4, 1], [0, 1, 1]]"
85168.a.85168.1,"[[1, 19, 93, 156, 24, 1], [1, 0, 1]]"
85193.a.85193.1,"[[1, 1, 6, 4, 8, 3, 3], [1, 1, 0, 1]]"
85194.a.170388.1,"[[0, -2, 2, 10, 6, 1], [0, 1]]"
85202.a.85202.1,"[[-1, 1, 6, -4, -1, 1], [1, 0, 0, 1]]"
85211.a.85211.1,"[[0, 0, 1, 3, 4, 1], [1, 1]]"
85225.a.85225.1,"[[1, 4, 1, -6, 1, 1], [0, 1]]"
85227.a.85227.1,"[[-3, -4, -4, -2], [1, 0, 1, 1]]"
85230.a.767070.1,"[[2, -4, -1, 1, 3, 1], [0, 1]]"
85239.a.767151.1,"[[7, -13, 9, -1, -1], [0, 0, 0, 1]]"
85243.a.85243.1,"[[-9, 19, -1, -13, -3, 1], [1, 1, 0, 1]]"
85244.a.340976.1,"[[-3, 2, 10, -4, -9, 1], [0, 0, 1]]"
85248.c.340992.1,"[[3, -3, 7, -5, 5, -2, 1], []]"
85248.d.767232.1,"[[0, 1, -3, 4, 0, 1], []]"
85266.a.341064.1,"[[-3, 3, -1, -4, 0, 1], [1, 0, 0, 1]]"
85280.a.682240.1,"[[1, -1, 1, -1, 1], [1, 1, 1, 1]]"
85280.b.682240.1,"[[1, 2, -1, 3, -1, 1], []]"
85280.c.682240.1,"[[5, 0, -7, -1, 3, 1], []]"
85280.d.682240.1,"[[1, -2, 0, 1, 0, 1], []]"
85287.a.255861.1,"[[2, -7, -3, -2, 1], [1, 0, 1, 1]]"
85287.b.255861.1,"[[-1, -4, -7, 0, 4, -2], [1, 1, 0, 1]]"
85291.a.85291.1,"[[0, -3, -6, 0, 4, 2], [1, 1, 0, 1]]"
85291.b.85291.1,"[[3, -1, -2, -1, 1], [0, 0, 0, 1]]"
85291.c.85291.1,"[[0, 2, 4, 0, -1, 1], [1]]"
85304.a.170608.1,"[[0, 0, -1, -1, 0, 2], [1, 1]]"
85314.a.511884.1,"[[0, 6, -5, -4, 2, 1], [0, 1]]"
85331.a.85331.1,"[[2, 1, -3, 1, 3, 1], [0, 0, 1]]"
85334.a.85334.1,"[[66, 64, 16, 16, 1, 1], [0, 1]]"
85334.a.682672.1,"[[4, 0, -7, -1, 3, 1], [1, 1]]"
85345.a.85345.1,"[[1, -3, 2, -3, 0, 1], [1, 1, 0, 1]]"
85347.a.85347.1,"[[0, 1, 1, 1, 2, -1, 1], [1]]"
85347.b.85347.1,"[[4, -1, -8, 0, 4, 0, -1], [1, 1, 0, 1]]"
85347.c.256041.1,"[[-1, 2, -1], [1, 0, 1, 1]]"
85360.a.85360.1,"[[3, -2, -6, 0, 4, 2], [0, 0, 0, 1]]"
85360.b.341440.1,"[[0, 1, -1, -7, -6, -2, 1], [1]]"
85362.a.768258.1,"[[82, 164, 103, 18, 0, 1], [0, 1]]"
85378.a.85378.1,"[[-1, 1, 3, -2, -3], [0, 1, 0, 1]]"
85390.a.85390.1,"[[-4, -4, 7, 4, -4, -2, 1], [1, 0, 0, 1]]"
85403.a.85403.1,"[[0, -1, -1, 2, 0, -1, 1], [1]]"
85410.a.85410.1,"[[-4, -10, -6, 0, 0, 1], [1, 0, 0, 1]]"
85412.a.341648.1,"[[0, -1, 0, -6, 11, -6, 1], [1]]"
85412.b.683296.1,"[[1, 4, 4, 0, 0, 1, 1], [0, 1, 1]]"
85420.a.85420.1,"[[0, -1, 0, 0, -2, 0, 1], [1, 0, 0, 1]]"
85425.a.768825.1,"[[1, 1, 6, 0, 3, -2], [1, 1, 0, 1]]"
85427.a.85427.1,"[[1, -4, 2, 0, -1], [1, 0, 1, 1]]"
85433.a.85433.1,"[[0, -1, -3, 0, 4, 2], [1, 1, 0, 1]]"
85437.a.256311.1,"[[0, 0, -3, -3, 5, -3], [1, 1, 1]]"
85443.a.256329.1,"[[11, 54, 83, 32, -11, 3], [0, 1]]"
85448.a.341792.1,"[[-1, -1, -2, 1, 1, 2], [0, 1]]"
85453.a.85453.1,"[[0, 0, -1, -4, 4, -1], [1, 1]]"
85455.a.256365.1,"[[0, 3, -6, 6, -3, 1], [0, 1]]"
85457.a.85457.1,"[[-3, 0, -5, 0, 4, 2], [1, 1, 0, 1]]"
85461.a.256383.1,"[[0, 1, 2, 1, 3, 1], [1, 1, 0, 1]]"
85465.a.85465.1,"[[-1, 2, -2, 1], [0, 1, 0, 1]]"
85473.a.769257.1,"[[0, 10, 16, 5, -1], [1, 0, 0, 1]]"
85475.a.427375.1,"[[0, 3, 2, -5, -1, 1], [1, 0, 0, 1]]"
85487.a.85487.1,"[[7, 1, -7, -3, 1, 1], [0, 0, 0, 1]]"
85497.a.256491.1,"[[1, -4, 9, -12, 12, -7, 3], [1]]"
85501.a.85501.1,"[[-1, 4, 13, -89, 84, -17, 1], [1]]"
85504.a.171008.1,"[[33, 44, 12, -17, -12, 0, 1], [1, 1]]"
85516.a.85516.1,"[[2, 1, 2, 2], [0, 1, 1, 1]]"
85516.b.342064.1,"[[1, 0, 1, 0, 0, -2, 1], [0, 1]]"
85516.c.342064.1,"[[2, -1, -8, -6, 0, 1], [1, 0, 0, 1]]"
85522.a.342088.1,"[[4, 5, 2, 4, 0, 1], [0, 1, 1]]"
85525.a.85525.1,"[[0, 1, 1, 2, 0, 1], [0, 1]]"
85526.a.171052.1,"[[0, 0, -3, 2, -1, 1], [1, 1]]"
85533.a.769797.1,"[[0, 1, 0, 1, 2, -1, 1], [1]]"
85536.a.513216.1,"[[3, 6, 6, 3], [0, 0, 0, 1]]"
85537.a.85537.1,"[[0, 1, -1, -3, 5, -3, 1], [1]]"
85542.a.85542.1,"[[-1, -5, -7, 0, 3, 1], [0, 1]]"
85552.a.684416.1,"[[4, 11, 1, -12, 0, 4, -1], [1, 1]]"
85568.a.85568.1,"[[7, -6, 2, -3, 1], [0, 0, 0, 1]]"
85568.b.171136.1,"[[0, 1, 1, -1, -2, 0, -1], [1]]"
85571.a.85571.1,"[[0, -1, -3, -2, -2], [0, 1, 0, 1]]"
85585.a.85585.1,"[[-3, -1, 0, -2, -1], [1, 0, 1, 1]]"
85589.a.599123.1,"[[0, -1, 1, 0, 0, 2], [1, 0, 0, 1]]"
85594.a.85594.1,"[[0, 2, 1, 1, 1], [1, 0, 0, 1]]"
85594.b.342376.1,"[[1, -3, -2, 2], [0, 1, 0, 1]]"
85631.a.85631.1,"[[3, 5, 1, -2, -1], [0, 0, 0, 1]]"
85635.a.256905.1,"[[1, -2, 0, 1], [0, 1, 0, 1]]"
85635.b.770715.1,"[[-1, -4, -5, 0, 1, 0, 3], [1, 1, 1]]"
85638.a.513828.1,"[[0, -1, 0, 0, -1, -2], [1, 1, 1]]"
85661.a.85661.1,"[[0, 2, -2, -1, 4, -3, 1], [1]]"
85664.a.171328.1,"[[0, 1, 1, -1, -2, 2], [1]]"
85672.a.171344.1,"[[0, 0, -2, -1, 1, 2], [1, 1]]"
85682.a.171364.1,"[[1, -7, 11, -1, -6, 1], [0, 1]]"
85685.a.85685.1,"[[0, 1, -2, 0, 0, 1], [1]]"
85691.a.85691.1,"[[-1, 1, -5, 2, -7, -3, -2], [1]]"
85696.a.85696.1,"[[-1, 4, 2, -4, -1, 1], [0, 0, 1]]"
85700.a.342800.1,"[[-2, 5, 6, 9, 4, 2], [1, 1, 1]]"
85708.a.171416.1,"[[-8, -3, 8, 0, -3], [1, 1, 0, 1]]"
85717.a.85717.1,"[[-1, -3, -5, -4, -1, 1], [1, 1, 1]]"
85720.a.171440.1,"[[10, -45, 64, -30, 0, 2], [0, 1]]"
85724.a.171448.1,"[[-2, 4, -4, 1, -1], [1, 1, 0, 1]]"
85725.a.257175.1,"[[0, -3, 1, 0, 0, -1], [1, 1, 0, 1]]"
85733.a.85733.1,"[[-1, 1, -1, 1, -1, 1], [1]]"
85738.a.171476.1,"[[0, 0, 2, 3, 3, 3, 1], [1, 1]]"
85739.a.85739.1,"[[0, -1, -1, 2, 2, 1], [0, 1]]"
85771.a.85771.1,"[[-2, -7, -9, -3, 0, 1], [1, 0, 1]]"
85773.a.85773.1,"[[-1, -5, -7, 1, 0, 1], [1, 1, 1]]"
85776.a.686208.1,"[[-1, 1, 0, 4, 1, 2], [1, 1]]"
85782.a.343128.1,"[[-1, 3, -4, 0, 1, 1], [1, 0, 0, 1]]"
85789.a.85789.1,"[[-7, -22, -5, 33, 6, -19, 5], [1]]"
85797.a.772173.1,"[[0, 0, 2, 4, 6, 5, 1], [1, 1]]"
85808.a.343232.1,"[[0, -1, 2, 2, -5, 2], [1]]"
85817.a.85817.1,"[[0, 2, 3, 0, -2], [1, 0, 0, 1]]"
85823.a.85823.1,"[[6, 5, 8, -3, -1, -3, 1], [0, 1, 0, 1]]"
85827.a.257481.1,"[[-1, 0, 5, -3, -9, -3], [1, 1, 1]]"
85829.a.85829.1,"[[6, 5, 4, 14, 7, 1], [0, 0, 1]]"
85839.a.257517.1,"[[24, 25, -17, -22, 0, 3], [0, 1, 1]]"
85845.a.85845.1,"[[-1, -1, 0, 1, 1, 1], [0, 0, 0, 1]]"
