labels,data
228420.a.913680.1,"[[-2, -2, 8, 0, -4, -1], [1, 1, 1]]"
228426.a.228426.1,"[[0, 1, -1, 2, -1, 1], [1, 1]]"
228476.a.456952.1,"[[0, 0, 0, 0, 4, 2], [1, 1, 0, 1]]"
228478.a.913912.1,"[[0, 1, -8, -4, 2, 1], [0, 1, 1]]"
228487.a.228487.1,"[[-3, -14, -19, 0, 7, -3], [1, 0, 1, 1]]"
228509.a.228509.1,"[[0, 2, 2, 2, 1, 1], [1, 0, 1]]"
228516.a.914064.1,"[[-3, -6, -1, 2], [0, 0, 0, 1]]"
228531.a.228531.1,"[[0, -1, 3, 0, 1], [1, 1, 0, 1]]"
228539.a.228539.1,"[[1, 3, 2, -1, -2], [0, 0, 0, 1]]"
228544.a.228544.1,"[[-2, 0, 15, 11, 3, 1], [0, 0, 0, 1]]"
228544.b.228544.1,"[[0, 1, -1, -1, -1, 0, 2], [1]]"
228544.c.228544.1,"[[2, -8, 9, -1, -2], [0, 0, 0, 1]]"
228556.a.228556.1,"[[0, 1, -1, -6, 4, -1], [1, 1, 1]]"
228560.a.228560.1,"[[-1, 2, 1, -2, -2, 1], [0, 0, 1]]"
228567.a.685701.1,"[[1, 3, 3, 2, 1, 1], [1]]"
228575.a.228575.1,"[[-30, 26, -1, 0, -3], [1, 1, 0, 1]]"
228607.a.228607.1,"[[-3, -2, -7, -2, -4, 0, -1], [1, 0, 1, 1]]"
228618.a.228618.1,"[[-46, -10, 29, 1, -5], [1, 0, 0, 1]]"
228619.a.228619.1,"[[-45, -3, 25, 0, -5], [1, 1, 0, 1]]"
228636.a.457272.1,"[[0, -2, 2, 0, 4, 2], [1, 0, 0, 1]]"
228650.a.457300.1,"[[0, -1, -3, 12, 7, 1], [0, 1, 1]]"
228658.a.914632.1,"[[0, -7, 4, 1, -2], [1, 0, 0, 1]]"
228661.a.228661.1,"[[32, 79, 42, -6, -7], [0, 1, 0, 1]]"
228665.a.228665.1,"[[-1, -4, -5, -1, 1, 1], [0, 1]]"
228668.a.914672.1,"[[1, 1, -7, 1, 4, 1], [0, 1, 1]]"
228672.a.228672.1,"[[-2, -4, -3, 1, 2, 1], [0, 0, 1]]"
228677.a.228677.1,"[[-1, 2, -3, 3, -1, 1], [0, 1]]"
228688.a.914752.1,"[[-2, -2, 0, 4, 4, 2], [1]]"
