labels,data
150980.a.301960.1,"[[2, 4, -1, -3], [1, 0, 1, 1]]"
150987.a.150987.1,"[[1, -1, 4, -2, 4, -1, 1], [1]]"
150997.a.150997.1,"[[-1, 5, -8, 4, -1, 1], [0, 0, 1]]"
151008.a.151008.1,"[[-1, 2, 0, -3, -2, -2, -1], [1, 1]]"
151017.a.151017.1,"[[-9, 11, 3, -6, -1, 1], [0, 0, 0, 1]]"
151019.a.151019.1,"[[0, -1, 1, -2, 0, 1], [0, 1]]"
151028.a.151028.1,"[[1, 2, 2, 1, 0, -1], [1, 0, 0, 1]]"
151040.a.302080.1,"[[-4, 6, 3, -4, 0, 1], []]"
151040.b.302080.1,"[[4, 6, -3, -4, 0, 1], []]"
151042.a.604168.1,"[[-7, 3, -9, 3, -3, 1], [0, 1, 1]]"
151067.a.151067.1,"[[0, -1, 0, 0, -2, 1], [0, 1]]"
151082.a.302164.1,"[[0, 1, 0, -6, -1, 2], [1, 1, 1]]"
151084.a.302168.1,"[[0, 1, -1, 0, 1, -1], [1, 1, 0, 1]]"
151093.a.151093.1,"[[0, 11, -5, -1, -2, 1], [1, 0, 1]]"
151097.a.151097.1,"[[-1, 0, 0, 0, -2], [1, 1, 0, 1]]"
151111.a.151111.1,"[[0, 1, 2, 0, 0, -2], [1, 1, 0, 1]]"
151113.a.151113.1,"[[21, -6, 15, -1, 3], [0, 1, 0, 1]]"
151117.a.151117.1,"[[-8, 48, -94, 39, 30, 5], [1, 1, 0, 1]]"
151120.a.151120.1,"[[0, 1, 2, 2, 3, 1], [1, 0, 1]]"
151131.a.151131.1,"[[0, -1, -1, 1, -2, 1], [0, 1]]"
151147.a.151147.1,"[[6, -19, 17, -2, -4], [0, 0, 1, 1]]"
151157.a.151157.1,"[[-1, -2, 1, 3, -4], [1, 0, 1, 1]]"
151161.a.151161.1,"[[-1, 0, 3, 5, 3, 1], [1, 1]]"
151163.a.151163.1,"[[0, 0, 0, -4, 3, -1], [1, 1, 0, 1]]"
151220.a.151220.1,"[[0, -1, 1, 0, -2, 1], [1, 1, 1]]"
151221.a.453663.1,"[[0, -1, 2, 5, 3, 1], [0, 1, 1]]"
151225.a.756125.1,"[[8, -23, -3, 1, 3, 1], [0, 1, 0, 1]]"
151227.a.151227.1,"[[-1, -2, -1, 0, 0, 1], [1, 1, 0, 1]]"
151230.a.302460.1,"[[-1, 1, -1, 1, -2, -2], [1, 1, 1]]"
151243.a.151243.1,"[[16, 33, 20, 2, 0, 1], [0, 0, 0, 1]]"
