labels,data
938521.a.938521.1,"[[8, -35, 47, -19, -2, 1], [1, 0, 0, 1]]"
938549.a.938549.1,"[[-1, 1, 28, 59, 29, 5], [0, 0, 0, 1]]"
938582.a.938582.1,"[[-1, 3, -4, 2, -1], [0, 1, 1, 1]]"
938652.a.938652.1,"[[-1, 3, -4, 0, -1, 1], [1, 1, 1]]"
938669.a.938669.1,"[[0, -1, 3, -7, 6, 1], [1]]"
938726.a.938726.1,"[[3, -7, 2, 1, -1], [0, 0, 1, 1]]"
938752.a.938752.1,"[[3, -2, -5, 6, 0, -4, 2], [0, 1]]"
938759.a.938759.1,"[[3, -3, -3, 3, -2], [1, 1, 0, 1]]"
938790.a.938790.1,"[[-1, 4, -4, -6, 5, 4], [1, 0, 0, 1]]"
938803.a.938803.1,"[[6, -5, -7, -11, 19, 1], [0, 0, 1]]"
938891.a.938891.1,"[[0, 1, -10, -14, -6], [0, 1, 0, 1]]"
938979.a.938979.1,"[[1, -5, -6, 25, 19, 4], [1, 1, 0, 1]]"
939009.a.939009.1,"[[1, 2, 0, -4, -2], [1, 0, 1, 1]]"
939069.a.939069.1,"[[-2, -14, -34, -23, 9, 1], [1, 1, 1]]"
939121.a.939121.1,"[[0, -1, -1, 1, 4, 1], [0, 1, 1]]"
939121.b.939121.1,"[[0, 1, 1, -3, 1, 1, 1], [1, 1]]"
939122.a.939122.1,"[[-5, -13, -10, 0, 3, 1], [0, 1]]"
939133.a.939133.1,"[[-1, 0, 1, -2, 1, 1], [1, 1]]"
939202.a.939202.1,"[[0, 1, 1, 4, 3, 1], [1, 1]]"
939222.a.939222.1,"[[-760, -6, 159, 0, -11], [1, 0, 0, 1]]"
939243.a.939243.1,"[[-2, -2, 0, 1, 2, 0, -1], [1, 0, 0, 1]]"
939250.a.939250.1,"[[10, -30, 22, -2, 3, 1], [0, 1]]"
939251.a.939251.1,"[[0, 1, 0, -3, -3, 1], [0, 1]]"
939254.a.939254.1,"[[-2, 6, 0, -4, 0, 1], [1, 0, 0, 1]]"
939289.a.939289.1,"[[-4, 8, 9, -5, -3, 1], [1, 1, 1]]"
939307.a.939307.1,"[[0, 1, 3, -1, -9, -5, 1], [0, 1]]"
939319.a.939319.1,"[[0, 0, -1, 3, 11], [1, 1, 0, 1]]"
939358.a.939358.1,"[[1, -4, 2, 0, -1], [1, 0, 0, 1]]"
939503.a.939503.1,"[[28, 37, -5, -12, 0, 1], [0, 1]]"
939549.a.939549.1,"[[-1, -5, -8, -3, 0, 1], [1, 1, 0, 1]]"
939566.a.939566.1,"[[7, 1, -9, -2, 3, 1], [0, 1]]"
939584.a.939584.1,"[[0, -1, 3, -1, -3, 0, 2], [0, 1]]"
939719.a.939719.1,"[[-1, -1, -2, 1, -2, 1], [1, 1, 1]]"
939733.a.939733.1,"[[0, 1, 0, -2, 1, 1], [1, 1, 0, 1]]"
939761.a.939761.1,"[[4, -4, 0, 1, -2], [1, 1, 0, 1]]"
939767.a.939767.1,"[[0, 6, 0, -14, 8, 1, -1], [1, 1]]"
939805.a.939805.1,"[[1, 1, 0, -3, 1], [0, 0, 0, 1]]"
939824.a.939824.1,"[[0, -11, -19, 18, 9, 1], [1, 0, 1]]"
939829.a.939829.1,"[[-4, 29, -70, 47, 14, 1], [1]]"
939850.a.939850.1,"[[2, 3, 3, 1, 1], [0, 0, 1, 1]]"
939909.a.939909.1,"[[3, 0, -3, -2, 1, 1], [0, 1]]"
939917.a.939917.1,"[[2, -3, 2, -1, 0, 1], [0, 0, 0, 1]]"
939917.b.939917.1,"[[1, 11, 30, 19, -17, 1], [1]]"
939921.a.939921.1,"[[10, 1, -52, -6, 86, 5, -48], [1, 1, 0, 1]]"
939955.a.939955.1,"[[0, 0, -3, -4, 0, -1], [1, 1, 1]]"
940003.a.940003.1,"[[0, -1, 2, 3, -3, 1], [0, 1]]"
940016.a.940016.1,"[[1, 6, 7, -6, -14, 0, 7], [1]]"
940043.a.940043.1,"[[4, -3, -5, 0, 2, 1], [1, 1]]"
940053.a.940053.1,"[[-2, -2, 0, 4, 6, 4, 1], [1, 0, 0, 1]]"
940117.a.940117.1,"[[4, 0, 0, 6, -5, 1], [1]]"
940144.a.940144.1,"[[4, -3, 4, -1, 1], [0, 1, 0, 1]]"
940144.b.940144.1,"[[-2, 10, -15, -2, 7, 0, -1], [1, 0, 1]]"
940145.a.940145.1,"[[1, -5, -2, 12, 8], [1, 0, 1, 1]]"
940169.a.940169.1,"[[4, 3, 3, 1, 1], [1, 1, 0, 1]]"
940174.a.940174.1,"[[-1, -11, -42, -65, -35, 1], [0, 1]]"
940183.a.940183.1,"[[-287, -6, 84, 0, -8], [1, 0, 0, 1]]"
940314.a.940314.1,"[[-1, 5, -9, 0, 6, 2], [0, 1, 1, 1]]"
940361.a.940361.1,"[[0, 1, -1, -2, 5, 0, 1], [1, 0, 1]]"
940363.a.940363.1,"[[-1, 0, 2, 1, 1, 1], [0, 1]]"
940366.a.940366.1,"[[0, -3, 2, 1, -2], [1, 0, 0, 1]]"
940369.a.940369.1,"[[-1, 5, 5, -2, -1, 1], [0, 0, 0, 1]]"
940496.a.940496.1,"[[-1, 4, -1, -3, 0, 1], [0, 0, 1]]"
940503.a.940503.1,"[[33, -9, -29, 6, 8, -1, -1], [1, 0, 0, 1]]"
940517.a.940517.1,"[[0, 1, 3, 2, -2, 1], [1]]"
940523.a.940523.1,"[[1, 3, 2, -1, -2, -1, 1], [1]]"
940544.a.940544.1,"[[-5, 14, 3, -16, -11, -4, -1], [0, 1]]"
940635.a.940635.1,"[[11, 13, 14, 8, 4, 1], [0, 0, 0, 1]]"
940661.a.940661.1,"[[-54, 65, -5, -15, 2, 1], [0, 1]]"
940723.a.940723.1,"[[0, -8, 3, 6, -4], [1, 0, 0, 1]]"
940751.a.940751.1,"[[0, 0, 0, -4, -3, -1], [1, 1, 1]]"
940779.a.940779.1,"[[0, 0, 1, 4, 4, -1], [1, 1]]"
940865.a.940865.1,"[[-2, -3, 0, 5, 3, -7, 2], [1, 0, 0, 1]]"
940911.a.940911.1,"[[0, -1, -2, 1, 0, 0, -1], [1, 1, 0, 1]]"
940938.a.940938.1,"[[-1, -1, 1, 1, -1, -1, -1], [1, 1, 1]]"
940941.a.940941.1,"[[0, 1, 2, 3, -1, 1], [0, 1, 1]]"
940976.a.940976.1,"[[-1, 6, -2, -4, 0, 1], [0, 0, 0, 1]]"
940993.a.940993.1,"[[4, 12, 8, 0, 0, 1], [1, 1, 0, 1]]"
941017.a.941017.1,"[[1, 0, -6, -3, 4, -1], [1, 1, 1]]"
941091.a.941091.1,"[[-1, 8, -18, 7, 7, 1], [1]]"
941156.a.941156.1,"[[-1, 2, -3, 0, 3, 1], [1, 1, 1]]"
941157.a.941157.1,"[[2, -4, 3, -3, 0, 1], [1, 0, 0, 1]]"
941165.a.941165.1,"[[1, 2, -1, 0, 0, -1], [1, 1, 1, 1]]"
941219.a.941219.1,"[[0, 2, 4, -5, -2, 1], [1, 1, 0, 1]]"
941258.a.941258.1,"[[2, 1, 0, 1, -2], [1, 0, 0, 1]]"
941312.a.941312.1,"[[2, -8, 9, -2, -3], [0, 0, 1, 1]]"
941458.a.941458.1,"[[-1, -3, 0, 4, -3, 1], [1, 1]]"
941463.a.941463.1,"[[2, 5, 2, 3, 1], [0, 0, 1, 1]]"
941467.a.941467.1,"[[-1, 0, -3, 1, 1, -1], [1, 1, 1]]"
941479.a.941479.1,"[[-1, -1, -1, 1, 2], [1, 0, 1, 1]]"
941479.b.941479.1,"[[0, 4, 13, 7, 4, 1], [1, 1, 0, 1]]"
941488.a.941488.1,"[[3, -4, 3], [0, 0, 0, 1]]"
941601.a.941601.1,"[[-2, 2, 4, 0, 0, 1], [1, 1, 0, 1]]"
941632.a.941632.1,"[[-2, 0, -1, -3, 0, 1], [0, 0, 0, 1]]"
941632.b.941632.1,"[[-2, -4, 9, -3, -1], [0, 0, 0, 1]]"
941651.a.941651.1,"[[-1, 4, -1, -3, 0, 1], [1]]"
941659.a.941659.1,"[[0, -1, 20, 0, -5], [0, 1, 0, 1]]"
941701.a.941701.1,"[[4, -3, 1, -5, 0, 1], [0, 1, 1, 1]]"
941715.a.941715.1,"[[-1, -1, 1, 0, -1, 2], [1, 0, 1, 1]]"
941737.a.941737.1,"[[1, -4, 0, 1, 1, 1], [1, 1, 0, 1]]"
941755.a.941755.1,"[[-2, -2, 5, 3, -4], [1, 0, 0, 1]]"
941771.a.941771.1,"[[-6, 8, 1, -6, 0, 1], [1, 1, 1]]"
941771.b.941771.1,"[[1, 2, 1, 2, 0, 1], [0, 1, 0, 1]]"
941797.a.941797.1,"[[-1, 0, 1, 0, 1, -1], [1, 1]]"
941824.a.941824.1,"[[-1, 4, -5, 4, -2, 1], [0, 0, 1]]"
941824.b.941824.1,"[[-21, -58, 32, 31, -17, -1, 1], []]"
941825.a.941825.1,"[[1, 2, 3, 3, 1, 1], [1, 1, 1]]"
941868.a.941868.1,"[[-1, 1, 3, -7, -3, 1], [1, 1, 1]]"
941900.a.941900.1,"[[3, 7, 4, 5, 1, 1], [0, 1, 1]]"
941902.a.941902.1,"[[-1, 5, -7, 0, 1, 1], [0, 1, 1, 1]]"
941908.a.941908.1,"[[-3, 0, 7, 1, -3], [1, 0, 0, 1]]"
941967.a.941967.1,"[[-1, -2, 0, 0, 0, 1], [0, 1, 0, 1]]"
941989.a.941989.1,"[[0, 1, 4, 5, 6, 1], [1]]"
942017.a.942017.1,"[[9, -6, -5, 1], [1, 1, 0, 1]]"
942038.a.942038.1,"[[21, -17, -6, 1, 1, 1], [1, 0, 0, 1]]"
942075.a.942075.1,"[[0, 1, 3, -7, 2, 1], [0, 1]]"
942111.a.942111.1,"[[-4, -3, -2, 0, 6, 5, 1], [1, 0, 1, 1]]"
942128.a.942128.1,"[[-352, 33, 84, -3, -8], [0, 1, 0, 1]]"
942147.a.942147.1,"[[4, 5, -3, -5, 0, 1], [1]]"
942249.a.942249.1,"[[0, -3, 1, 23, -10, 1], [1, 1, 1]]"
942250.a.942250.1,"[[1, 9, 1, 0, 4, 2], [1, 0, 0, 1]]"
942273.a.942273.1,"[[-1, -2, -1, 0, -1, -2, -1], [1, 1, 0, 1]]"
942353.a.942353.1,"[[0, -1, 6, -12, 5], [0, 1, 1, 1]]"
942363.a.942363.1,"[[-4, -14, -32, -46, -46, -29, -11], [1]]"
942404.a.942404.1,"[[4, 12, 9, -3, -4, 1], [1, 1, 1]]"
942405.a.942405.1,"[[-1, 0, -2, 0, -2], [1, 0, 0, 1]]"
942443.a.942443.1,"[[-6, 5, -1, -4, 1, 1], [0, 0, 1]]"
942501.a.942501.1,"[[-1, 0, 2, 1, 2, 2], [1, 0, 0, 1]]"
942528.a.942528.1,"[[3, -6, 7, -4, 1], [0, 1, 0, 1]]"
942549.a.942549.1,"[[8, -3, -2, -2, 0, 1], [1]]"
942626.a.942626.1,"[[-2, -1, -2, -1], [0, 0, 1, 1]]"
942704.a.942704.1,"[[-2, -1, -3, 0, -2, 0, -1], [1]]"
942764.a.942764.1,"[[-26, 22, 19, 8, -5, -3, -1], [0, 1, 1]]"
942779.a.942779.1,"[[0, 1, 4, 6, 6, 1], [0, 1]]"
942784.a.942784.1,"[[0, 3, 5, 0, -4, 1], [1, 0, 1]]"
942803.a.942803.1,"[[-2, -15, -37, -34, -10], [0, 0, 0, 1]]"
942829.a.942829.1,"[[4, -9, -2, 6, 2], [1, 0, 1, 1]]"
942855.a.942855.1,"[[2, 11, 13, -3, 0, 1], [1, 1, 1]]"
