labels,data
218408.b.436816.1,"[[-4, -2, 0, -2, 0, 1], [0, 0, 1]]"
218416.a.873664.1,"[[0, -2, 4, -1, 0, -2, 1], [1]]"
218422.a.218422.1,"[[182, -342, 219, -52, 0, 1], [0, 1, 1]]"
218434.a.436868.1,"[[1, -5, -6, 32, -28, 2], [1, 1, 1]]"
218441.a.218441.1,"[[0, -2, 3, 4], [1, 0, 0, 1]]"
218443.a.218443.1,"[[0, -1, 3, -4, 0, 1], [1]]"
218457.a.655371.1,"[[-3, 1, 5, 0, -2], [1, 1, 0, 1]]"
218464.a.436928.1,"[[0, 1, 3, -3, -1], [0, 1, 0, 1]]"
218464.b.436928.1,"[[0, 0, -4, 4, 7, 2], [1]]"
218474.a.436948.1,"[[0, 2, -2, -1, 2, 1], [0, 1]]"
218492.a.436984.1,"[[0, 1, 0, -5, -2, 4], [1, 1, 0, 1]]"
218496.a.218496.1,"[[-1, 3, -2, -3, 2, 0, -1], [1]]"
218525.a.218525.1,"[[1, 2, -2, 0, 0, -1], [1, 1, 1, 1]]"
218534.a.437068.1,"[[-3, 11, 0, -43, 56, -23, 3], [0, 1]]"
218552.a.437104.1,"[[1, 1, -3, -3, 1, 2], [1, 1]]"
218560.a.437120.1,"[[1, -5, 11, -15, 14, -8, 3], [1]]"
218582.a.437164.1,"[[1, -2, 5, -4, 5, -1, 1], [1, 0, 1]]"
218624.a.437248.1,"[[0, 1, 1, 1, 2, 0, 1], [1, 1]]"
218632.a.437264.1,"[[0, 1, -60, 59, -19, 2], [0, 1]]"
218636.a.437272.1,"[[8, 14, 10, 0, -2], [1, 0, 0, 1]]"
218669.a.218669.1,"[[6, -1, 0, -1, 1], [1, 0, 1, 1]]"
218677.a.218677.1,"[[-1, 5, -10, 4, 3, 1], [1]]"
218686.a.874744.1,"[[28, 19, 31, 12, 10, 2, 1], [0, 1, 1]]"
218688.a.437376.1,"[[6, -6, 4, -2, -1], [0, 1, 0, 1]]"
