labels,data
128628.b.771768.1,"[[0, -6, -69, 52, -13, 1], [0, 1, 1]]"
128630.a.128630.1,"[[-1, -1, 0, -1, -1, 1], [0, 1, 0, 1]]"
128630.b.128630.1,"[[2, 4, 2, 1], [0, 1, 0, 1]]"
128658.a.514632.1,"[[-3, 5, 1, -4, 0, 1], [0, 1]]"
128663.a.128663.1,"[[1, -5, 8, -7, 1, 2], [1, 1, 0, 1]]"
128670.a.128670.1,"[[2, 4, 1, -1, -1], [0, 1, 0, 1]]"
128672.a.257344.1,"[[2, 2, -3, -2, 1], [0, 0, 0, 1]]"
128680.a.257360.1,"[[0, 1, 2, 2, 7, 2], [1, 1]]"
128694.a.772164.1,"[[1, 4, 4, 0, 0, 0, -1], [0, 1, 1]]"
128696.a.257392.1,"[[-1, 0, 8, 4, -8, 2], [1, 1]]"
128721.a.128721.1,"[[3, -6, 4, 0, -2], [0, 1, 1, 1]]"
128725.a.128725.1,"[[-1, -3, 0, -1, 1], [0, 0, 0, 1]]"
128738.a.128738.1,"[[-1, 8, -7, -3, -10, -3, -2], [1, 1]]"
128747.a.128747.1,"[[1, -4, 7, -7, 3], [1, 0, 1, 1]]"
128763.a.128763.1,"[[-1, 4, -5, 0, 1, 1], [1]]"
128767.a.128767.1,"[[-2, -1, 2, 0, -1], [0, 1, 1, 1]]"
128774.a.128774.1,"[[1, -2, 2, 1, -1], [1, 0, 0, 1]]"
128776.a.515104.1,"[[-1, 3, -4, 1], [0, 1, 0, 1]]"
128794.a.128794.1,"[[-1, -7, -16, -11, 2, 1], [0, 1, 1]]"
128812.a.515248.1,"[[-1, -2, -4, -4, -2, 0, 1], [1]]"
128812.b.515248.1,"[[4, -3, 1, -2, -1, 1], [1, 0, 1]]"
128824.a.515296.1,"[[-2, 6, -9, 9, -5, 2], [0, 1]]"
128827.a.128827.1,"[[-2, -1, 2, 2, 0, -1, -1], [1, 0, 0, 1]]"
128837.a.128837.1,"[[3, -14, 0, 56, -2, -79, -40], [0, 1]]"
128840.a.257680.1,"[[-1, 3, 2, -15, -12, 2], [1, 1]]"
128861.a.128861.1,"[[-1, -1, 0, 1], [1, 0, 1, 1]]"
128871.a.128871.1,"[[-1, 1, -1, 2, 0, -2, -1], [1, 0, 1]]"
128873.a.128873.1,"[[-1, 0, -1, 1, -2], [1, 1, 0, 1]]"
128876.a.257752.1,"[[0, -2, 3, 0, -3, -1], [0, 1, 1]]"
128896.a.257792.1,"[[-1, 2, -3, 1, 1, -2, 1], [0, 1]]"
128898.a.773388.1,"[[9, 3, 8, 2, 2], [0, 1, 1, 1]]"
128908.a.257816.1,"[[-2, -5, -5, -1, 1], [1, 0, 1, 1]]"
128908.b.515632.1,"[[8, 2, 8, 2, 2], [0, 1, 1, 1]]"
128916.a.773496.1,"[[0, -3, 5, -5, 0, 1], [1, 1, 0, 1]]"
128920.a.257840.1,"[[0, -1, -2, 4, 3, -4, 1], [1]]"
128932.a.128932.1,"[[0, 1, 0, -3, 2, -1], [1, 1, 1]]"
128948.a.257896.1,"[[0, -3, 7, -4, -3, 1], [1, 1, 0, 1]]"
128979.a.128979.1,"[[-1, 1, 2, -4], [1, 1, 0, 1]]"
128979.b.128979.1,"[[-1, 1, 2, -1, 0, 1], [1, 1]]"
129011.a.129011.1,"[[-4, 6, 1, -5, 0, 1], [1, 1]]"
129028.a.516112.1,"[[1, 0, -5, -2, 3, 1], [1, 1, 1]]"
129039.a.387117.1,"[[0, 1, -1, -3, 0, 3], [1, 0, 1]]"
129040.a.516160.1,"[[1, 1, -1, 1, 0, -2, 1], [1]]"
129044.a.129044.1,"[[0, -2, 1, 1, 2, 1], [1, 1, 1]]"
129065.a.645325.1,"[[0, 1, 0, -1, 2, 5], [1, 0, 1]]"
129077.a.129077.1,"[[0, -1, 0, 3, 0, -3, 1], [1]]"
129079.a.129079.1,"[[-4, -4, 2, 1, -1], [1, 0, 0, 1]]"
129081.a.387243.1,"[[-1, 1, 1, -1, 1, 1], [1]]"
129088.a.129088.1,"[[10, 16, 4, -3, 0, 1], [0, 0, 0, 1]]"
129088.b.129088.1,"[[1, 3, 0, -5, -1], [1, 1, 1, 1]]"
129088.c.258176.1,"[[3, 4, 0, -1, 1, 1], [0, 0, 0, 1]]"
129096.a.774576.1,"[[0, -1, 5, -8, 0, 6], [0, 1]]"
129102.a.774612.1,"[[1, 0, 1, 1, 0, 1], [1, 1]]"
129104.a.516416.1,"[[0, -2, 8, -9, 0, 2], [0, 1]]"
129139.a.129139.1,"[[0, -1, 2, -3, 1, 1], [0, 1]]"
129140.a.516560.1,"[[-5, 0, -1, 3, 3, -4, 1], [0, 1]]"
129164.a.904148.1,"[[1, -2, -1, 1, -1], [1, 0, 0, 1]]"
129177.a.387531.1,"[[1, -2, -1, 1], [0, 1, 0, 1]]"
129182.a.258364.1,"[[-1, 0, -3, 1, -2, 1], [1, 1]]"
129197.a.129197.1,"[[2, 5, 2, -4, -2, 1], [0, 0, 0, 1]]"
129198.a.775188.1,"[[-8, 12, -4, 0, -2, 1], [1, 1]]"
129229.a.129229.1,"[[-1, 0, 2, 0, -2, 1], [0, 1]]"
129229.b.129229.1,"[[0, -1, -5, 0, 3, 1], [1, 1, 1]]"
129254.a.129254.1,"[[-41, 42, 5, -13, 0, 1], [0, 1, 1]]"
129290.a.258580.1,"[[2, -1, -3, 0, 1], [0, 0, 1, 1]]"
129303.a.387909.1,"[[0, 0, 1, 0, 0, 2], [1, 1, 0, 1]]"
129308.a.129308.1,"[[-2, 3, -1, 3, -2, 0, -1], [0, 1, 1, 1]]"
129322.a.129322.1,"[[0, -1, 0, 0, -2, 1, -1], [1, 1, 1]]"
129327.a.129327.1,"[[-2, -2, 0, 0, -1], [1, 1, 0, 1]]"
129339.a.129339.1,"[[0, -1, -3, 1, 3, 1], [1]]"
129344.a.258688.1,"[[11, 10, 13, 7, 4, 1], [0, 0, 0, 1]]"
129350.a.129350.1,"[[-4, -4, 9, 0, -3], [1, 0, 0, 1]]"
129355.a.129355.1,"[[0, 0, 0, 2, -3], [1, 1, 0, 1]]"
129360.b.905520.1,"[[-3, -30, -74, -14, 65, -26, 3], [0, 1]]"
129376.a.258752.1,"[[-1, 22, 1, -9, -2, 1], [0, 1, 0, 1]]"
129376.b.258752.1,"[[3, 32, 103, 105, -16, 1], [1, 0, 1]]"
129385.a.129385.1,"[[0, -3, 7, -5, -1, 1], [1, 1, 0, 1]]"
129406.a.129406.1,"[[0, 1, 1, 0, -1, 1], [1, 0, 0, 1]]"
129423.a.129423.1,"[[-3, 3, 5, -1, -2], [0, 0, 0, 1]]"
129425.a.647125.1,"[[0, 1, 3, -3, -1, 1], [1]]"
129436.a.129436.1,"[[1, -4, -1, 9, -1, -6], [1, 0, 0, 1]]"
129442.a.517768.1,"[[2, -5, 2, 0, 0, 1], [0, 1, 1]]"
129451.a.129451.1,"[[-1, 3, -3, 0, 3, 1], [1, 1, 1]]"
129470.a.647350.1,"[[3, 5, 7, 4, 2], [0, 0, 1, 1]]"
129521.a.129521.1,"[[1, -1, -3, 0, 1], [1, 0, 0, 1]]"
129536.a.259072.1,"[[-1, 3, -6, 5, -2, -2, 1], []]"
129536.b.259072.1,"[[1, 2, 2, -1, -2, -1, 1], []]"
129543.a.388629.1,"[[-1, -3, -3, -1, 0, 1], [0, 0, 1]]"
129561.a.388683.1,"[[0, 1, -1, -9, 10, -1], [1, 1]]"
129563.a.129563.1,"[[-41, 83, -50, 6, 0, 1], [0, 0, 1]]"
129567.a.388701.1,"[[0, 0, -1, 0, 1, 1, 1], [1, 1]]"
129573.a.129573.1,"[[-1, -2, -3, 0, 1, 1], [1, 0, 1]]"
129600.a.129600.1,"[[1, 4, 2, -4, -1], [0, 1, 0, 1]]"
129600.b.129600.1,"[[-1, 2, 1, -1, -2, -2, -1], [0, 1]]"
129600.c.648000.1,"[[3, 0, -7, 0, 4, 2], [0, 1, 0, 1]]"
129600.d.648000.1,"[[-2, -6, -8, -4, 0, 1], [0, 0, 0, 1]]"
129604.a.129604.1,"[[-5, -4, 5, 6, -5], [1, 0, 0, 1]]"
129647.a.129647.1,"[[1, 3, 5, 4, 3], [1, 0, 1, 1]]"
129647.b.129647.1,"[[6, 1, 7, 0, 2], [1, 1, 0, 1]]"
129654.a.907578.1,"[[0, -1, -3, 15, -13, 3], [1, 0, 0, 1]]"
129664.a.259328.1,"[[0, -2, -1], [0, 1, 0, 1]]"
129679.a.129679.1,"[[8, 8, -1, -3, 0, 1], [1, 1, 0, 1]]"
129683.a.129683.1,"[[2, -3, 4, -1, 0, 1], [0, 0, 0, 1]]"
129694.a.129694.1,"[[0, 0, 0, -2, 0, -1], [1, 1]]"
129703.a.907921.1,"[[-63, -22, 64, -8, -8], [1, 0, 1, 1]]"
129733.a.129733.1,"[[8, 9, -3, -6, 0, 1], [1, 1]]"
129745.a.129745.1,"[[-1, 3, -2, -5, 0, 1], [1, 1, 1]]"
129754.a.259508.1,"[[1, 1, 0, -3, -1], [0, 1, 1, 1]]"
129762.a.519048.1,"[[1, -3, 2, 0, 1], [0, 1, 0, 1]]"
129770.a.129770.1,"[[1, 3, 1, -3, -2, 1], [1, 0, 0, 1]]"
129777.a.129777.1,"[[-1, -2, 0, 2, 2, 1], [0, 1, 0, 1]]"
129788.a.259576.1,"[[-2, -4, -2], [1, 0, 1, 1]]"
129792.a.129792.1,"[[-1, 2, 0, 0, -2, 1], []]"
129792.f.259584.1,"[[-2, 8, -6, -4, -1, 1], [0, 0, 0, 1]]"
129792.l.519168.1,"[[2, 0, -11, -9, 2, 1], []]"
129792.m.778752.1,"[[-2, 6, 0, 1, -5, 2], [1]]"
129834.a.779004.1,"[[0, -1, -1, 0, 0, 0, 1], [0, 1, 1]]"
129843.a.389529.1,"[[-8, 5, 0, -6, 1, 0, -1], [0, 0, 1]]"
129856.a.129856.1,"[[0, 1, 2, 4, 1, 1], [1, 0, 1]]"
129863.a.129863.1,"[[1, 2, 0, -1, 1, 1], [0, 1]]"
129881.a.129881.1,"[[-1, -1, -2, 0, 0, 2, 1], [1, 1, 0, 1]]"
129884.a.259768.1,"[[1, 17, 94, 158, -64, 14, 5], [0, 1, 1]]"
129931.a.129931.1,"[[1, 2, 3, 3], [0, 1, 0, 1]]"
129945.a.649725.1,"[[-3, -3, -1, 0, 1], [0, 0, 1, 1]]"
129957.a.129957.1,"[[-10, 33, -31, 0, 7, 1], [1]]"
129962.a.909734.1,"[[2, -5, -2, 9, 0, -5, -1], [0, 1, 1]]"
129968.a.519872.1,"[[0, 1, 0, 0, 3, 2], [1]]"
129975.a.389925.1,"[[21, -46, 40, -14, 0, 1], [1]]"
129994.a.519976.1,"[[1, -1, -4, 1, 4, 1], [0, 1]]"
130009.a.130009.1,"[[-2, -1, 1, 1, 1], [0, 1, 1, 1]]"
130075.a.130075.1,"[[5, 1, -8, -2, 3, 1], [0, 0, 1]]"
130086.a.520344.1,"[[1, 5, 13, -6, -3, 1], [0, 1, 1]]"
130090.a.260180.1,"[[1, 1, -3, -2, 2], [0, 1, 0, 1]]"
130105.a.130105.1,"[[-1, 2, 0, 0, -2], [1, 1, 0, 1]]"
130105.b.650525.1,"[[-2, -1, 5, 4], [0, 0, 0, 1]]"
130105.c.650525.1,"[[-1, -1, -3, -7, -7, -13, -12], [1]]"
130106.a.520424.1,"[[1, -1, 1, 1, 1], [0, 1, 1, 1]]"
130115.a.650575.1,"[[-253, 256, -9, -42, 0, 2], [0, 1, 1, 1]]"
130154.a.520616.1,"[[0, 0, -4, -4, 16, -1], [1, 1]]"
130168.a.260336.1,"[[-1, -2, -2, -1, 0, 1], [1, 0, 1]]"
130179.a.911253.1,"[[-2, -2, -4, 1, 0, 2, -1], [1, 1, 1]]"
130187.a.130187.1,"[[1, 0, -1, 0, -1, -1], [1, 1]]"
130187.b.130187.1,"[[0, 1, 2, 0, 0, -1, -1], [1, 1]]"
130195.a.650975.1,"[[1, 2, 4, 4, 4, 1], [0, 1]]"
130200.a.260400.1,"[[0, -1, 2, 0, -3, 0, 1], [1]]"
130207.a.911449.1,"[[-12, 25, -13, -7, 7, 0, -1], [0, 0, 1]]"
130225.a.651125.1,"[[-3, 9, -10, 2, 0, 1], [1, 1]]"
130250.a.130250.1,"[[0, 1, 3, 1, -1, 1], [0, 1, 1]]"
130257.a.390771.1,"[[1, -12, 41, -58, 27, 3], [1]]"
130258.a.260516.1,"[[0, 2, 6, 0, -9, 2], [1, 1, 1]]"
130265.a.651325.1,"[[0, 1, -1, -6, -4, -5, 1], [1]]"
130274.a.260548.1,"[[1, 2, 0, 0, 1, -1], [1, 0, 0, 1]]"
130275.a.651375.1,"[[-13, 32, -42, 60, 16, 1], [0, 1, 1]]"
130281.a.130281.1,"[[-6, 9, 0, -4, -1, 1], [0, 1, 1]]"
130299.a.390897.1,"[[11, -29, 0, 33, -1, -14, -4], [1, 1, 0, 1]]"
130301.a.130301.1,"[[0, 1, -1, 1, 1, 1], [0, 1]]"
130330.a.521320.1,"[[1, -1, 2, 1, 0, 1], [0, 1, 0, 1]]"
130331.a.130331.1,"[[-2, 5, -1, -2, -1, 1], [0, 0, 1]]"
130348.a.521392.1,"[[2, -9, 10, 1, -5], [0, 1, 1, 1]]"
130354.a.130354.1,"[[-1, 1, 2, 2, 1], [0, 0, 1, 1]]"
130363.a.130363.1,"[[0, -1, -2, 0, 0, 1], [0, 1]]"
130368.a.782208.1,"[[0, 0, -2, -1, 4, 0, -1], [1]]"
130375.a.130375.1,"[[1, -2, -1, 0, 1], [1, 0, 1, 1]]"
130388.a.521552.1,"[[89, 89, -5, -18, 0, 1], [1, 0, 1]]"
130400.a.260800.1,"[[-1, 2, 4, -1, -2], [0, 0, 0, 1]]"
130401.a.391203.1,"[[0, 1, 0, -4, -3, 3], [1]]"
130402.a.521608.1,"[[8, 4, 1, 3], [0, 1, 0, 1]]"
130420.a.521680.1,"[[0, -1, 3, -4, 5, 1], [1, 0, 1]]"
130428.a.782568.1,"[[0, 2, 4, 0, -4], [1, 0, 0, 1]]"
130444.a.521776.1,"[[-4, -10, 26, -15, 0, 1], [0, 1, 1]]"
130478.a.130478.1,"[[-5, -1, -7, 0, -2, 1], [1, 0, 0, 1]]"
130490.a.260980.1,"[[0, -1, -1, 10, -9, 2], [1, 0, 1]]"
130497.a.130497.1,"[[0, 0, -1, 1, 2, 1], [1, 1, 0, 1]]"
130521.a.391563.1,"[[1, 0, -5, 0, 4, -2], [1, 1, 0, 1]]"
130549.a.130549.1,"[[-5, -4, 0, -1, -1], [1, 1, 1, 1]]"
130549.b.130549.1,"[[5, 39, 46, -131, -17, 2], [0, 0, 0, 1]]"
130564.a.261128.1,"[[-2, -1, 0, 0, 1], [1, 0, 1, 1]]"
130565.a.130565.1,"[[-1, 1, 0, 1], [0, 0, 0, 1]]"
130567.a.130567.1,"[[-1, 4, 0, -4, -2, 1], [0, 1, 1, 1]]"
130572.a.522288.1,"[[-3, 6, 3, -8, 1, 1], [0, 0, 0, 1]]"
130574.a.261148.1,"[[0, 4, 16, 17, 0, 2], [1, 1, 1]]"
130584.a.783504.1,"[[4, 0, 4, 0, 1], [1, 1, 1, 1]]"
130590.a.652950.1,"[[-2, -8, -11, -6, 0, 1], [0, 1, 1]]"
130602.a.261204.1,"[[1, 1, -2, -2, -2, 2], [1, 1, 1]]"
130605.a.391815.1,"[[2, -6, 0, 2, 1, 1], [1, 1, 1]]"
130611.a.130611.1,"[[0, -1, -5, -5, 0, 1], [1]]"
130638.a.783828.1,"[[0, -6, 3, 13, 7, 1], [0, 1]]"
130641.a.914487.1,"[[2, 3, 2, 0, -1], [0, 1, 1, 1]]"
130669.a.130669.1,"[[0, -1, 0, 0, 3, 2], [1, 0, 0, 1]]"
130671.a.392013.1,"[[-2, -1, 4, -1, -1], [0, 0, 0, 1]]"
130688.a.130688.1,"[[-2, -4, 11, 0, -7, 0, 1], [0, 0, 1, 1]]"
130734.a.261468.1,"[[-3, 1, 3, 0, -2], [1, 0, 0, 1]]"
130746.a.915222.1,"[[1, 3, 2, 0, -1], [1, 0, 0, 1]]"
130756.a.523024.1,"[[5, -8, 4, -2, 2], [0, 0, 0, 1]]"
130789.a.130789.1,"[[0, 1, 0, -1, 2, 1], [1, 0, 1]]"
130796.a.130796.1,"[[-9, -9, 6, 13, 0, -4, -1], [1, 1, 1]]"
130805.a.654025.1,"[[6, 0, -4, 1, 1], [1, 0, 0, 1]]"
130814.a.130814.1,"[[1, 1, 2, -1, -2, -3, -1], [1, 1]]"
130815.a.654075.1,"[[143, -282, 193, -48, 0, 1], [1]]"
130816.a.261632.1,"[[-2, 0, 1, -4, 1, 0, -1], [0, 1]]"
