labels,data
539200.a.539200.1,"[[-1, -2, -4, -3, 0, 1], [0, 0, 0, 1]]"
539265.a.539265.1,"[[-1, 1, -4, 1, -2, -1], [1, 1, 1]]"
539335.a.539335.1,"[[3, 2, -7, -4, 3, 1], [0, 1]]"
539344.a.539344.1,"[[-47, -32, -40, -16, -11, -2, -1], [0, 1]]"
539353.a.539353.1,"[[-1, -2, -1, -4, -2], [1, 0, 1, 1]]"
539369.a.539369.1,"[[1, 1, -1, 1, 1, -1, 1], [1, 1, 0, 1]]"
539369.b.539369.1,"[[-2, -2, -5, -2, -1, 1, 1], [1, 0, 1, 1]]"
539371.a.539371.1,"[[0, -2, -2, 1, -1, -1, 1], [1, 1, 0, 1]]"
539393.a.539393.1,"[[2, -1, -2], [1, 1, 1, 1]]"
539395.a.539395.1,"[[-4, -5, 0, 1], [1, 0, 1, 1]]"
539445.a.539445.1,"[[-9, 10, 3, -6, 0, 1], [1]]"
539453.a.539453.1,"[[1, -3, 3, 0, -1], [1, 0, 0, 1]]"
539482.a.539482.1,"[[-1, -3, -2, 0, -1, 1], [0, 1]]"
539547.a.539547.1,"[[-1, 1, -2, 1, 0, 1], [1, 1, 1]]"
539629.a.539629.1,"[[-18, -6, 33, 0, -16, 0, 2], [1, 0, 1, 1]]"
539641.a.539641.1,"[[1, 10, 28, 20, -11], [1, 1, 0, 1]]"
539651.a.539651.1,"[[1, -2, -2, 1, 2, 1], [0, 1, 1]]"
539659.a.539659.1,"[[19, 18, 0, 0, 3, 1], [0, 1]]"
539675.a.539675.1,"[[2, 2, 3, 0, 0, -1], [1, 1, 1, 1]]"
539687.a.539687.1,"[[-2, -3, 0, 0, -1], [0, 1, 1, 1]]"
539695.a.539695.1,"[[-6, 7, 5, -5, -1, 1], [1, 1, 1]]"
539728.a.539728.1,"[[-5, -4, 11, 0, -4], [0, 1, 0, 1]]"
539745.a.539745.1,"[[0, -3, -28, -76, -65, 1], [1, 1]]"
539757.a.539757.1,"[[-1, 0, -2, 0, 0, 1], [1, 0, 1]]"
539785.a.539785.1,"[[4, -1, -8, 7, -3, 1], [0, 1]]"
539803.a.539803.1,"[[0, 1, 1, -7, 3, 1], [1, 0, 1]]"
539809.a.539809.1,"[[6, 6, -3, 0, 2, -1], [1, 0, 0, 1]]"
539855.a.539855.1,"[[1, 1, 0, -4, -1], [1, 1, 1, 1]]"
539871.a.539871.1,"[[299, 7, 69, 5, 7], [0, 0, 1, 1]]"
