labels,data
330423.a.330423.1,"[[26, -24, 7, 5, -4], [1, 0, 0, 1]]"
330441.a.991323.1,"[[0, 0, 2, 4, 3, -1], [1, 1]]"
330491.a.330491.1,"[[0, 3, 10, -1, -36, 1], [1]]"
330491.b.330491.1,"[[0, 4, -5, 1, -1, 1], [1]]"
330501.a.991503.1,"[[0, 0, 0, 1, -6, 3], [1, 1, 1]]"
330544.a.661088.1,"[[-1, 2, 3, -7, -6, 2, 8], [1, 1]]"
330573.a.330573.1,"[[-1, 0, -1, 2, 0, 1], [1, 0, 1]]"
330585.a.991755.1,"[[0, 0, -2, 0, 5, 3], [1, 1]]"
330590.a.330590.1,"[[2, -1, -2, -1], [0, 0, 1, 1]]"
330603.a.330603.1,"[[-1, -3, -7, -9, -9, -5, -2], [1]]"
330613.a.330613.1,"[[-25, 3, 18, -1, -4], [0, 0, 0, 1]]"
330634.a.661268.1,"[[14, 19, -4, -11, 0, 2], [0, 0, 1]]"
330659.a.330659.1,"[[0, 0, -2, 1, -1, 1], [1, 1, 0, 1]]"
330669.a.330669.1,"[[-1, -3, -2], [1, 0, 1, 1]]"
330677.a.330677.1,"[[0, -1, -1, 4, 0, -3, 1], [0, 1]]"
330677.b.330677.1,"[[0, 11, 161, 795, 56, 1], [1, 0, 1]]"
330696.a.661392.1,"[[1, 2, 0, -2, -2], [0, 0, 0, 1]]"
330721.a.330721.1,"[[3, 2, -6, -3, 2], [1, 0, 1, 1]]"
330728.a.661456.1,"[[4, -3, -7, 4, 7, 2], [0, 1]]"
330757.a.330757.1,"[[-28, -49, -19, 7, 5, 1], [0, 0, 0, 1]]"
330774.a.661548.1,"[[-15, 32, -25, 0, 7, -2, -1], [0, 1, 1]]"
330793.a.330793.1,"[[0, 1, 2, 0, -3], [1, 0, 0, 1]]"
330793.b.330793.1,"[[-2, -1, -1], [1, 1, 0, 1]]"
330797.a.330797.1,"[[4, -17, 22, -5, -5], [0, 0, 0, 1]]"
330804.a.992412.1,"[[2, 4, 4, 4, 2, 1], [1, 1, 1]]"
330827.a.330827.1,"[[-1, -3, 8, -3, -1], [0, 0, 0, 1]]"
330848.a.661696.1,"[[0, 2, 0, -7, 0, 1], [1, 1, 1, 1]]"
330863.a.330863.1,"[[1, 1, 0, -4, -1, 1], [1, 1, 0, 1]]"
330865.a.330865.1,"[[-8, -17, 11, 30, -11, -16, 7], [1, 0, 0, 1]]"
330891.a.992673.1,"[[0, 2, 4, -9, -3, 3], [1, 1, 1]]"
330899.a.330899.1,"[[-1, 1, 4, 1, -2, -1], [1, 0, 0, 1]]"
330907.a.330907.1,"[[0, 1, -1, -8, -7, 1], [1]]"
330917.a.330917.1,"[[-2, 1, -2, 2, 0, 1], [0, 0, 0, 1]]"
330917.b.330917.1,"[[4, -21, 35, -15, -6], [0, 0, 0, 1]]"
330998.a.330998.1,"[[-1, -1, 3, 4, 1, 1], [0, 1]]"
331011.a.993033.1,"[[0, 2, 6, 1, 2, 4, 1], [1, 1, 0, 1]]"
331029.a.331029.1,"[[1, 3, 4, 3, 1, 0, -1], [1, 0, 0, 1]]"
331044.a.662088.1,"[[-4, -3, -2, -3, 0, 1], [1, 0, 0, 1]]"
331056.a.993168.1,"[[-1, 0, -4, 0, -4], [1, 1, 1, 1]]"
331067.a.331067.1,"[[0, 0, 0, 2, -3, 1], [1, 1, 1]]"
331255.a.331255.1,"[[3, 4, -3, -3, -1, 1], [1, 1, 1]]"
331264.a.331264.1,"[[0, -1, 2, -2, 0, 0, 2], [1]]"
331328.a.331328.1,"[[-8, -21, 0, 13, 3, -6, 1], [0, 1, 0, 1]]"
331328.b.331328.1,"[[-34, -31, -49, -25, -17, -4, -1], [1]]"
331369.a.331369.1,"[[0, 0, 1, -2, 0, -1], [1, 1]]"
331389.a.994167.1,"[[-7, 1, 14, 6, -3, -1], [1, 1, 0, 1]]"
331400.a.662800.1,"[[0, -1, -1, 6, 1, -8, 1], [1]]"
331424.a.662848.1,"[[1, 3, 1, -4, -1, 1], [0, 1, 0, 1]]"
331472.a.331472.1,"[[1, 1, 0, -2, -3, -2, -1], [1]]"
331472.b.662944.1,"[[0, 2, 8, 9, 0, 2], [1, 1]]"
331483.a.331483.1,"[[0, -2, 4, -1, 2, 1], [1]]"
331495.a.331495.1,"[[0, 0, 0, -3, -2, -1], [1, 1, 1]]"
331497.a.994491.1,"[[1, -2, -3, 0, 1, 3, 2], [1, 1, 0, 1]]"
331541.a.331541.1,"[[-2, 5, -4, 0, 0, 1], [1]]"
331545.a.994635.1,"[[11, 15, -2, -7, 0, 1], [1]]"
331559.a.331559.1,"[[-15, 10, -18, 6, -7, 1, -1], [1, 1, 0, 1]]"
331560.a.663120.1,"[[-1, -5, 2, 22, -22, 2], [1, 1]]"
