labels,data
39412.a.39412.1,"[[-1, -1, -1, 0, 1, -1], [1, 0, 0, 1]]"
39428.a.78856.1,"[[0, 2, 6, 0, -2], [1, 0, 0, 1]]"
39440.a.197200.1,"[[-1, -1, -1, 0, 0, 1], [1, 0, 1]]"
39440.b.631040.1,"[[0, 1, 0, -1, 4, -4, 1], [1]]"
39455.a.39455.1,"[[0, 0, 0, -3, -1, 1], [1, 1, 0, 1]]"
39456.a.315648.1,"[[0, -1, 3, -3, 3, -2, 1], [1]]"
39462.a.710316.1,"[[0, 2, 6, 0, -13, -2], [1, 1, 1]]"
39463.a.39463.1,"[[1, 0, 0, 0, -2, 1], [1, 1]]"
39467.a.39467.1,"[[0, 1, 0, 0, -2, 1], [1]]"
39481.a.513253.1,"[[0, -1, 4, -6, 1], [0, 1, 0, 1]]"
39481.b.513253.1,"[[-1, -1, 8, 1, -20, 13], [0, 0, 1]]"
39488.a.78976.1,"[[0, 0, 0, 1, 1, 0, -1], [1, 1]]"
39490.a.868780.1,"[[-2, -5, -1, 5, 0, -3, 1], [1, 1, 1]]"
39492.a.473904.1,"[[0, 1, 1, 2, -1], [1, 0, 0, 1]]"
39497.a.39497.1,"[[0, -1, 1, -1, 1, -1, 1], [1]]"
39504.a.632064.1,"[[77, -69, 0, 20, -8, 1], []]"
39519.a.118557.1,"[[-5, -2, 11, 1, -7, 1], [1, 0, 0, 1]]"
39528.a.158112.1,"[[3, 1, -7, -1, 4, 0, -1], [0, 1, 0, 1]]"
39532.a.158128.1,"[[0, 0, -2, 0, -2, 2], [1, 1, 1]]"
39543.a.830403.1,"[[-1, 10, -37, 63, -55, 21], [0, 1]]"
39544.a.158176.1,"[[-2, 2, 3, -3, -1, 1], [0, 1, 0, 1]]"
39548.a.79096.1,"[[0, -1, 1, 0, -3, -1], [1, 1, 0, 1]]"
39550.a.79100.1,"[[5, 5, 1, 4, 2, 0, 1], [0, 1, 1]]"
39552.a.79104.1,"[[-1, 3, -2, -3, 1, 2], [1]]"
39552.b.355968.1,"[[-2, -2, -2, -9, -2, 1], [0, 0, 0, 1]]"
39559.a.39559.1,"[[-37, 0, 24, -5, -4, 1], [1, 1, 1]]"
39567.a.118701.1,"[[-61, -6, 50, 5, -13, -1, 1], [0, 1]]"
39572.a.158288.1,"[[-7, 10, 3, -6, -1, 1], [0, 0, 0, 1]]"
39574.a.79148.1,"[[0, 1, 3, 2, 1, 1], [1, 0, 0, 1]]"
39574.b.316592.1,"[[0, 4, 6, -1, -3], [0, 1, 0, 1]]"
39586.a.633376.1,"[[1, 1, 0, 1, 0, 1], [0, 1, 0, 1]]"
39588.a.633408.1,"[[0, 0, 2, 4, 4, 2], [1, 1, 1]]"
39593.a.39593.1,"[[4, 2, 5, 0, 2], [1, 0, 0, 1]]"
