labels,data
113628.a.113628.1,"[[2, -8, -14, 15, 4, -3, -1], [1, 0, 0, 1]]"
113643.a.340929.1,"[[-1, -4, 0, 11, 1, -9, 1], [1, 0, 0, 1]]"
113647.a.113647.1,"[[-1, -3, 0, 5, -4], [1, 1, 0, 1]]"
113647.b.113647.1,"[[0, 1, 0, -4, 0, 1], [1, 1, 0, 1]]"
113648.a.113648.1,"[[3, 8, 5, -2, -2], [0, 0, 0, 1]]"
113648.b.454592.1,"[[2, 5, 2, -3, -3, 0, 1], [1]]"
113651.a.113651.1,"[[2, 7, 4, -1, 3, 1], [1]]"
113656.a.909248.1,"[[-3, -4, -4, 0, 1, 1], [0, 0, 1, 1]]"
113675.a.568375.1,"[[0, -2, 1, 0, 1, -2], [1, 1, 0, 1]]"
113695.a.568475.1,"[[0, 1, 3, -1, -8, 5], [0, 1]]"
113696.a.909568.1,"[[-7, -26, -29, -13, -1, 1], [0, 0, 0, 1]]"
113713.a.113713.1,"[[1, 4, 4, 0, -2, -1], [0, 1, 1]]"
113725.a.113725.1,"[[0, 0, 2, 1, 1, 1], [1]]"
113725.b.113725.1,"[[-1, -1, -3, -1, 2, 1], [1]]"
113728.a.113728.1,"[[0, -1, 1, -1, 1, 0, -1], [1]]"
113728.b.113728.1,"[[0, 1, -1, -1, -1], [1, 1, 1, 1]]"
113728.c.113728.1,"[[2, 8, 5, -11, -7, 6], [0, 0, 0, 1]]"
113728.d.454912.1,"[[1, 2, 2, -1, -3, 0, 1], []]"
113728.e.454912.1,"[[1, 1, 2, 1, 1, 1], []]"
113728.f.454912.1,"[[1, 2, -1, -3, 0, 0, -1], []]"
113728.g.454912.1,"[[7, 12, 2, 7, 0, 1], []]"
113728.h.454912.1,"[[1, -3, 4, -1, -1, 1], []]"
113728.i.454912.1,"[[-7, 12, -2, 7, 0, 1], []]"
113728.j.454912.1,"[[1, 5, 8, 3, -1, 1], []]"
113728.k.454912.1,"[[-1, 2, 1, -3, 0, 0, 1], []]"
113729.a.796103.1,"[[0, -7, 55, -153, -46, 7], [1, 1, 1]]"
113729.b.796103.1,"[[-10, 7, 6, 0, -5, 1], [1, 0, 0, 1]]"
113732.a.227464.1,"[[0, -1, 0, 0, -1, -1, -1], [1, 1, 1]]"
113732.b.227464.1,"[[-2, -1, 4, 0, -3], [1, 1, 0, 1]]"
113738.a.909904.1,"[[0, 0, 0, -3, -1, 3, 1], [1, 1]]"
113738.b.909904.1,"[[-24, 1, 40, -7, -16, 4], [0, 0, 1]]"
113744.a.454976.1,"[[0, 2, 0, -2, -2, 2], [1]]"
113748.a.909984.1,"[[-1, -2, -1, 1, 0, -1, -1], [1, 1, 1]]"
