labels,data
111911.a.111911.1,"[[24, -19, -8, 0, 6, 0, -1], [0, 1, 1]]"
111912.a.671472.1,"[[0, 1, -1, -2, 6, 3], [1, 0, 1]]"
111920.a.895360.1,"[[456, -676, 261, 2, 0, -4, -1], [0, 1, 0, 1]]"
111968.a.223936.1,"[[12, 22, 10, -1, 0, 1], [0, 0, 0, 1]]"
111968.b.223936.1,"[[-1, 2, 1, -4, 0, 2], [1]]"
111974.a.447896.1,"[[-3, 2, 0, 0, 1], [1, 0, 0, 1]]"
111989.a.111989.1,"[[-49, 44, 8, -13, 0, 1], [0, 1]]"
111989.a.111989.2,"[[0, 1, -48, -8, 5, 1], [0, 1]]"
112000.a.224000.1,"[[5, -5, 6, 18, 8, 1], []]"
112011.a.336033.1,"[[2, 1, 0, -1], [0, 1, 1, 1]]"
112043.a.112043.1,"[[0, -1, 6, 14, 8, 1], [1]]"
112046.a.112046.1,"[[2, 18, 55, 62, 13, 1], [0, 1]]"
112050.a.896400.1,"[[-1, 0, 0, 0, -1, 1], [0, 1, 1]]"
112064.a.224128.1,"[[0, 1, -1, -3, 4, 0, -1], [1]]"
112086.a.224172.1,"[[-3, -5, -2, 0, -1], [0, 1, 0, 1]]"
112104.a.224208.1,"[[0, 1, -2, 3, -2, 2], [0, 1]]"
112104.b.672624.1,"[[0, -3, 17, -30, 15, 2], [0, 1]]"
112106.a.224212.1,"[[-4, 9, -2, -7, 2, 2], [0, 0, 1]]"
112143.a.336429.1,"[[-3, 7, -9, 7, -3], [0, 0, 1, 1]]"
112159.a.112159.1,"[[55, 60, 1, -16, -3, 1], [1, 0, 0, 1]]"
112167.a.336501.1,"[[0, 0, 1, 1, 0, 3], [1]]"
112185.a.336555.1,"[[0, -2, 2, 0, -1, 1], [1, 1, 1]]"
112191.a.336573.1,"[[0, -1, 1, 0, -3, 0, 1], [0, 1, 1]]"
112192.a.112192.1,"[[2, -4, 4, -1, 2], [0, 0, 0, 1]]"
112192.b.112192.1,"[[2, 4, 4, -1, -2], [0, 0, 0, 1]]"
112192.c.112192.1,"[[0, 1, 2, -1, -4, 0, 2], [1]]"
112192.d.112192.1,"[[0, -1, 2, -1, 4, 0, 2], [1]]"
112192.e.448768.1,"[[8, 10, -1, -5, -1, 1], [0, 1, 0, 1]]"
112208.a.448832.1,"[[-1, 4, -7, 8, -5, 2], [1]]"
112212.a.224424.1,"[[-1, -1, 0, 1, 0, -1, -1], [1, 1, 0, 1]]"
112214.a.112214.1,"[[-5, -1, 5, 2, 2], [0, 1, 1, 1]]"
112256.a.112256.1,"[[-1, -4, -8, -5, 0, 1], [0, 0, 0, 1]]"
112260.a.898080.1,"[[-1, 2, -3, 3, -1, 1, 1], [0, 1, 1]]"
112268.a.449072.1,"[[0, -2, -2, -6, -6, 0, 1], [1]]"
112276.a.449104.1,"[[3, -15, -9, -7, -1, 1], [1, 0, 0, 1]]"
112288.a.224576.1,"[[0, 1, -3, -8, 15, 2], [1]]"
112288.b.224576.1,"[[0, -1, -1, -2, 0, 0, 1], [0, 1]]"
112288.c.898304.1,"[[-1, 2, 0, 1, 1], [0, 0, 1, 1]]"
112295.a.561475.1,"[[0, -3, 0, 0, -1], [1, 1, 1, 1]]"
112309.a.112309.1,"[[6, 6, -18, 0, 5, 1], [1]]"
112347.a.112347.1,"[[-1, 0, 0, 2, 3, 1], [1]]"
112382.a.449528.1,"[[0, 1, 7, 9, -7, 1], [0, 1, 1]]"
